date,close price,IRM_SHE,IRM_TA,IRM_TL,market cap,PB Ratio
,,22000000.0,166000000.0,144000000.0,,
1996-02-01,2.94,22000000.0,166000000.0,144000000.0,,
1996-02-02,2.97,22000000.0,166000000.0,144000000.0,,
1996-02-05,2.92,22000000.0,166000000.0,144000000.0,,
1996-02-06,2.92,22000000.0,166000000.0,144000000.0,,
1996-02-07,2.92,22000000.0,166000000.0,144000000.0,,
1996-02-08,2.92,22000000.0,166000000.0,144000000.0,,
1996-02-09,2.92,22000000.0,166000000.0,144000000.0,,
1996-02-12,2.92,22000000.0,166000000.0,144000000.0,,
1996-02-13,2.92,22000000.0,166000000.0,144000000.0,,
1996-02-14,2.92,22000000.0,166000000.0,144000000.0,,
1996-02-15,2.92,22000000.0,166000000.0,144000000.0,,
1996-02-16,2.88,22000000.0,166000000.0,144000000.0,,
1996-02-20,2.65,22000000.0,166000000.0,144000000.0,,
1996-02-21,2.65,22000000.0,166000000.0,144000000.0,,
1996-02-22,2.65,22000000.0,166000000.0,144000000.0,,
1996-02-23,2.69,22000000.0,166000000.0,144000000.0,,
1996-02-26,2.78,22000000.0,166000000.0,144000000.0,,
1996-02-27,2.88,22000000.0,166000000.0,144000000.0,,
1996-02-28,2.83,22000000.0,166000000.0,144000000.0,,
1996-02-29,2.9,22000000.0,166000000.0,144000000.0,,
1996-03-01,2.92,22000000.0,166000000.0,144000000.0,,
1996-03-04,2.88,22000000.0,166000000.0,144000000.0,,
1996-03-05,2.88,22000000.0,166000000.0,144000000.0,,
1996-03-06,2.74,22000000.0,166000000.0,144000000.0,,
1996-03-07,2.76,22000000.0,166000000.0,144000000.0,,
1996-03-08,2.6,22000000.0,166000000.0,144000000.0,,
1996-03-11,2.65,22000000.0,166000000.0,144000000.0,,
1996-03-12,2.74,22000000.0,166000000.0,144000000.0,,
1996-03-13,2.74,22000000.0,166000000.0,144000000.0,,
1996-03-14,2.65,22000000.0,166000000.0,144000000.0,,
1996-03-15,2.65,22000000.0,166000000.0,144000000.0,,
1996-03-18,2.65,22000000.0,166000000.0,144000000.0,,
1996-03-19,2.78,22000000.0,166000000.0,144000000.0,,
1996-03-20,2.65,22000000.0,166000000.0,144000000.0,,
1996-03-21,2.69,22000000.0,166000000.0,144000000.0,,
1996-03-22,2.6,22000000.0,166000000.0,144000000.0,,
1996-03-25,2.51,22000000.0,166000000.0,144000000.0,,
1996-03-26,2.51,22000000.0,166000000.0,144000000.0,,
1996-03-27,2.6,22000000.0,166000000.0,144000000.0,,
1996-03-28,2.65,22000000.0,166000000.0,144000000.0,,
1996-03-29,2.78,22000000.0,166000000.0,144000000.0,,
1996-04-01,2.83,22000000.0,166000000.0,144000000.0,,
1996-04-02,2.83,22000000.0,166000000.0,144000000.0,,
1996-04-03,2.83,22000000.0,166000000.0,144000000.0,,
1996-04-04,2.83,22000000.0,166000000.0,144000000.0,,
1996-04-08,2.78,22000000.0,166000000.0,144000000.0,,
1996-04-09,2.72,22000000.0,166000000.0,144000000.0,,
1996-04-10,2.65,22000000.0,166000000.0,144000000.0,,
1996-04-11,2.74,22000000.0,166000000.0,144000000.0,,
1996-04-12,2.69,22000000.0,166000000.0,144000000.0,,
1996-04-15,2.67,22000000.0,166000000.0,144000000.0,,
1996-04-16,2.74,22000000.0,166000000.0,144000000.0,,
1996-04-17,2.65,22000000.0,166000000.0,144000000.0,,
1996-04-18,2.65,22000000.0,166000000.0,144000000.0,,
1996-04-19,2.72,22000000.0,166000000.0,144000000.0,,
1996-04-22,2.74,22000000.0,166000000.0,144000000.0,,
