date,DFS,DFS_SHE,PB Ratio
2007-07-12,,5780284000.0,
2007-08-31,11073900961.5,5780284000.0,1.9158056873157097
2007-09-04,11212683644.25,5780284000.0,1.9398153523684996
2007-09-05,10791549986.25,5780284000.0,1.8669584377255513
2007-09-06,10662338523.0,5780284000.0,1.8446046116419192
2007-09-07,10102422182.25,5780284000.0,1.7477380319461813
2007-09-10,9839213646.0,5780284000.0,1.7022024602943384
2007-09-11,9863141694.75,5780284000.0,1.7063420577172332
2007-09-12,10049780475.0,5780284000.0,1.7386309176158126
2007-09-13,10212491206.5,5780284000.0,1.7667801800914973
2007-09-14,10178991938.25,5780284000.0,1.7609847436994446
2007-09-17,10202919987.0,5780284000.0,1.7651243411223394
2007-09-18,11049972912.75,5780284000.0,1.911666089892815
2007-09-19,11203112424.75,5780284000.0,1.9381595133993417
2007-09-20,10844191693.5,5780284000.0,1.8760655520559197
2007-09-21,10719765840.0,5780284000.0,1.8545396454568668
2007-09-24,10652767303.5,5780284000.0,1.8429487726727614
2007-09-25,10394344377.0,5780284000.0,1.7982411205054976
2007-09-26,10169420718.75,5780284000.0,1.7593289047302867
2007-09-27,9891855353.25,5780284000.0,1.7113095746247071
2007-09-28,9954068280.0,5780284000.0,1.7220725279242335
2007-10-01,10322560230.75,5780284000.0,1.7858223282368133
2007-10-02,10226848035.75,5780284000.0,1.769263938545234
2007-10-03,10217276816.25,5780284000.0,1.7676080995760761
2007-10-04,10537912669.5,5780284000.0,1.8230787050428665
2007-10-05,10877690961.75,5780284000.0,1.8818609884479724
2007-10-08,10839406083.75,5780284000.0,1.8752376325713407
2007-10-09,11021259254.25,5780284000.0,1.9066985729853412
2007-10-10,10839406083.75,5780284000.0,1.8752376325713407
2007-10-11,10542698279.25,5780284000.0,1.8239066245274453
2007-10-12,10590554376.75,5667282000.0,1.8687184397653054
2007-10-15,10231633645.5,5667282000.0,1.8053863643100874
2007-10-16,10016281206.75,5667282000.0,1.7673871190369563
2007-10-17,9944497060.5,5667282000.0,1.7547207039459127
2007-10-18,9824856816.75,5667282000.0,1.7336100121275066
2007-10-19,9475507305.0,5667282000.0,1.671966792017761
2007-10-22,9418079988.0,5667282000.0,1.661833659944926
2007-10-23,9288868524.75,5667282000.0,1.6390341127810475
2007-10-24,8800736330.25,5667282000.0,1.5529024901619506
2007-10-25,8403530720.999999,5667282000.0,1.4828149933248422
2007-10-26,9059159256.75,5667282000.0,1.5985015844897077
2007-10-29,9327153402.75,5667282000.0,1.6457895341629374
2007-10-30,9638218036.5,5667282000.0,1.7006773328907931
2007-10-31,9236226817.5,5667282000.0,1.6297454083809488
2007-11-01,8862949257.0,5667282000.0,1.5638800499075218
2007-11-02,8700238525.5,5667282000.0,1.5351695090344895
2007-11-05,8685881696.25,5667282000.0,1.532636226016281
2007-11-06,8728952184.0,5667282000.0,1.540236075070907
2007-11-07,8259962428.500001,5667282000.0,1.4574821631427555
2007-11-08,8470529257.5,5667282000.0,1.4946369807431499
2007-11-09,8527956574.5,5667282000.0,1.5047701128159847
2007-11-12,8618883159.75,5667282000.0,1.5208142385979735
2007-11-13,9092658525.0,5667282000.0,1.6044125781988614
2007-11-14,8752880232.75,5667282000.0,1.5444582134345881
2007-11-15,8460958038.0,5667282000.0,1.4929481253976773
2007-11-16,8499242916.000001,5667282000.0,1.4997035467795674
2007-11-19,8011110721.499999,5667282000.0,1.4135719241604705
2007-11-20,7867542429.000001,5667282000.0,1.3882390939783835
2007-11-21,7776615843.75,5667282000.0,1.3721949681963947
2007-11-23,7982397063.0,5667282000.0,1.4085053581240532
2007-11-26,7800543892.5,5667282000.0,1.3764171065600759
2007-11-27,8015896331.25,5667282000.0,1.414416351833207
2007-11-28,8446601208.749999,5667282000.0,1.4904148423794685
2007-11-29,8269533648.000001,5667282000.0,1.4591710184882278
2007-11-30,8312604135.75,5667282000.0,1.466770867542854
2007-12-03,2662194920.0,5667282000.0,0.4697480944128067
2007-12-04,2632957880.0,5667282000.0,0.4645891769634897
2007-12-05,2671940600.0,5667282000.0,0.47146773356257904
2007-12-06,2813252960.0,5667282000.0,0.49640250123427776
2007-12-07,2722293280.0000005,5667282000.0,0.4803525358364028
2007-12-10,2805131560.0,5667282000.0,0.49496946860946744
2007-12-11,2650824960.0,5667282000.0,0.46774184873807234
2007-12-12,2681686280.0000005,5667282000.0,0.47318737271235145
2007-12-13,2667067760.0000005,5667282000.0,0.47060791398769297
2007-12-14,2540373920.0,5667282000.0,0.4482526050406526
2007-12-17,2535501080.0,5667282000.0,0.4473927854657665
2007-12-18,2580980920.0,5667282000.0,0.455417768164704
2007-12-19,2580980920.0,5667282000.0,0.455417768164704
2007-12-20,2511136880.0,5667282000.0,0.44309368759133566
2007-12-21,2517634000.0,5667282000.0,0.4442401136911839
2007-12-24,2538749640.0,5667282000.0,0.4479659985156906
2007-12-26,2551743880.0,5667282000.0,0.450258850715387
2007-12-27,2468905600.0,5667282000.0,0.43564191794232227
2007-12-28,2426674320.0,5667282000.0,0.42819014829330887
2007-12-31,2449414240.0,5667282000.0,0.4322026396427776
2008-01-02,2420177200.0,5667282000.0,0.42704372219346065
2008-01-03,2408807240.0,5667282000.0,0.42503747651872625
2008-01-04,2264246320.0,5667282000.0,0.39952949579710345
2008-01-07,2335714640.0,5667282000.0,0.4121401828954338
2008-01-08,2209020800.0,5667282000.0,0.3897848739483936
2008-01-09,2303229040.0,5667282000.0,0.40640805239619276
2008-01-10,2316223280.0,5667282000.0,0.4087009045958892
2008-01-11,2230136440.0,5667282000.0,0.3935107587729003
2008-01-14,2202523680.0,5667282000.0,0.3886384478485454
2008-01-15,2144049600.0,5667282000.0,0.37832061294991143
2008-01-16,2122933960.0,5667282000.0,0.37459472812540473
2008-01-17,2038471400.0,5667282000.0,0.35969118882737794
2008-01-18,2051465640.0000002,5667282000.0,0.3619840410270744
2008-01-22,2064459880.0000002,5667282000.0,0.3642768932267708
2008-01-23,2371448800.0,5667282000.0,0.41844552644459904
2008-01-24,2550119600.0,5667282000.0,0.449972244190425
2008-01-25,2527379680.0,5667282000.0,0.44595975284095624
2008-01-28,2598848000.0,5667282000.0,0.4585704399392866
2008-01-29,2655697800.0,5667282000.0,0.46860166831295846
2008-01-30,2647576400.0,5667282000.0,0.4671686356881482
2008-01-31,2840865719.9999995,5667282000.0,0.5012748121586326
2008-02-01,2917206880.0,5667282000.0,0.5147453188318492
2008-02-04,2654073520.0,5667282000.0,0.4683150617879964
2008-02-05,2566362400.0,5667282000.0,0.4528383094400455
2008-02-06,2561489560.0,5667282000.0,0.45197848986515937
2008-02-07,2632957880.0,5667282000.0,0.4645891769634897
2008-02-08,2538749640.0,5667282000.0,0.4479659985156906
2008-02-11,2464032760.0,5667282000.0,0.4347820983674361
2008-02-12,2433171440.0,5667282000.0,0.4293365743931571
2008-02-13,2481899840.0,5667282000.0,0.4379347701420187
2008-02-14,2405558680.0,5667282000.0,0.42446426346880217
2008-02-15,2311350440.0,5667282000.0,0.407841085021003
2008-02-19,2269119160.0,5667282000.0,0.40038931537198963
2008-02-20,2366575960.0,5667282000.0,0.41758570686971286
2008-02-21,2299980480.0,5667282000.0,0.4058348393462686
2008-02-22,2452662800.0,5667282000.0,0.43277585269270175
2008-02-25,2517634000.0,5667282000.0,0.4442401136911839
2008-02-26,2629709320.0,5667282000.0,0.46401596391356564
2008-02-27,2615090800.0,5599422000.0,0.46702870403409497
2008-02-28,2559865280.0,5599422000.0,0.45716598606070413
2008-02-29,2451038520.0,5599422000.0,0.43773063005431634
2008-03-03,5134916034.360001,5599422000.0,0.9170439438856369
2008-03-04,5049219838.860001,5599422000.0,0.9017394721919514
2008-03-05,5045791991.04,5599422000.0,0.9011272933242038
2008-03-06,4730429991.6,5599422000.0,0.8448068374914411
2008-03-07,4850404665.3,5599422000.0,0.8662330978626008
2008-03-10,4559037600.6,5599422000.0,0.8141978941040701
2008-03-11,5152055273.46,5599422000.0,0.9201048382243738
2008-03-12,5237751468.96,5599422000.0,0.9354093099180594
2008-03-13,5398860316.5,5599422000.0,0.9641817167021882
2008-03-14,5302880577.54,5599422000.0,0.9470407084052604
2008-03-17,5203472990.76,5599422000.0,0.9292875212405852
2008-03-18,5964455206.799999,5599422000.0,1.0651912298805126
2008-03-19,5210328686.4,5599422000.0,0.93051187897608
