date,close price,DFS_SHE,DFS_TA,DFS_TL,market cap,PB Ratio
2007-06-14,28.75,,,,,
2007-06-15,29.08,,,,,
2007-06-18,29.93,,,,,
2007-06-19,29.7,,,,,
2007-06-20,29.81,,,,,
2007-06-21,31.21,,,,,
2007-06-22,31.7,,,,,
2007-06-25,31.3,,,,,
2007-06-26,30.41,,,,,
2007-06-27,29.58,,,,,
2007-06-28,29.5,,,,,
2007-06-29,28.5,,,,,
2007-07-02,27.5,,,,,
2007-07-03,26.67,,,,,
2007-07-05,25.93,,,,,
2007-07-06,25.64,,,,,
2007-07-09,25.54,,,,,
2007-07-10,24.9,,,,,
2007-07-11,25.21,,,,,
2007-07-12,26.34,5780284000.0,35672568000.0,29892284000.0,,
2007-07-13,27.16,5780284000.0,35672568000.0,29892284000.0,,
2007-07-16,26.84,5780284000.0,35672568000.0,29892284000.0,,
2007-07-17,26.5,5780284000.0,35672568000.0,29892284000.0,,
2007-07-18,26.36,5780284000.0,35672568000.0,29892284000.0,,
2007-07-19,26.71,5780284000.0,35672568000.0,29892284000.0,,
2007-07-20,26.3,5780284000.0,35672568000.0,29892284000.0,,
2007-07-23,26.12,5780284000.0,35672568000.0,29892284000.0,,
2007-07-24,25.0,5780284000.0,35672568000.0,29892284000.0,,
2007-07-25,24.1,5780284000.0,35672568000.0,29892284000.0,,
2007-07-26,24.62,5780284000.0,35672568000.0,29892284000.0,,
2007-07-27,23.33,5780284000.0,35672568000.0,29892284000.0,,
2007-07-30,23.57,5780284000.0,35672568000.0,29892284000.0,,
2007-07-31,23.05,5780284000.0,35672568000.0,29892284000.0,,
2007-08-01,22.88,5780284000.0,35672568000.0,29892284000.0,,
2007-08-02,23.37,5780284000.0,35672568000.0,29892284000.0,,
2007-08-03,21.99,5780284000.0,35672568000.0,29892284000.0,,
2007-08-06,22.15,5780284000.0,35672568000.0,29892284000.0,,
2007-08-07,22.88,5780284000.0,35672568000.0,29892284000.0,,
2007-08-08,24.29,5780284000.0,35672568000.0,29892284000.0,,
2007-08-09,22.16,5780284000.0,35672568000.0,29892284000.0,,
2007-08-10,20.86,5780284000.0,35672568000.0,29892284000.0,,
2007-08-13,22.1,5780284000.0,35672568000.0,29892284000.0,,
2007-08-14,21.96,5780284000.0,35672568000.0,29892284000.0,,
2007-08-15,21.66,5780284000.0,35672568000.0,29892284000.0,,
2007-08-16,22.85,5780284000.0,35672568000.0,29892284000.0,,
2007-08-17,23.18,5780284000.0,35672568000.0,29892284000.0,,
2007-08-20,23.45,5780284000.0,35672568000.0,29892284000.0,,
2007-08-21,23.67,5780284000.0,35672568000.0,29892284000.0,,
2007-08-22,23.73,5780284000.0,35672568000.0,29892284000.0,,
2007-08-23,23.7,5780284000.0,35672568000.0,29892284000.0,,
2007-08-24,23.99,5780284000.0,35672568000.0,29892284000.0,,
2007-08-27,23.83,5780284000.0,35672568000.0,29892284000.0,,
2007-08-28,22.71,5780284000.0,35672568000.0,29892284000.0,,
2007-08-29,23.33,5780284000.0,35672568000.0,29892284000.0,,
2007-08-30,22.76,5780284000.0,35672568000.0,29892284000.0,,
2007-08-31,23.14,5780284000.0,35672568000.0,29892284000.0,11073900961.5,1.9158056873157097
2007-09-04,23.43,5780284000.0,35672568000.0,29892284000.0,11212683644.25,1.9398153523684996
2007-09-05,22.55,5780284000.0,35672568000.0,29892284000.0,10791549986.25,1.8669584377255513
2007-09-06,22.28,5780284000.0,35672568000.0,29892284000.0,10662338523.0,1.8446046116419192
2007-09-07,21.11,5780284000.0,35672568000.0,29892284000.0,10102422182.25,1.7477380319461813
2007-09-10,20.56,5780284000.0,35672568000.0,29892284000.0,9839213646.0,1.7022024602943384
2007-09-11,20.61,5780284000.0,35672568000.0,29892284000.0,9863141694.75,1.7063420577172332
2007-09-12,21.0,5780284000.0,35672568000.0,29892284000.0,10049780475.0,1.7386309176158126
2007-09-13,21.34,5780284000.0,35672568000.0,29892284000.0,10212491206.5,1.7667801800914973
2007-09-14,21.27,5780284000.0,35672568000.0,29892284000.0,10178991938.25,1.7609847436994446
2007-09-17,21.32,5780284000.0,35672568000.0,29892284000.0,10202919987.0,1.7651243411223394
2007-09-18,23.09,5780284000.0,35672568000.0,29892284000.0,11049972912.75,1.911666089892815
2007-09-19,23.41,5780284000.0,35672568000.0,29892284000.0,11203112424.75,1.9381595133993417
2007-09-20,22.66,5780284000.0,35672568000.0,29892284000.0,10844191693.5,1.8760655520559197
2007-09-21,22.4,5780284000.0,35672568000.0,29892284000.0,10719765840.0,1.8545396454568668
2007-09-24,22.26,5780284000.0,35672568000.0,29892284000.0,10652767303.5,1.8429487726727614
2007-09-25,21.72,5780284000.0,35672568000.0,29892284000.0,10394344377.0,1.7982411205054976
2007-09-26,21.25,5780284000.0,35672568000.0,29892284000.0,10169420718.75,1.7593289047302867
2007-09-27,20.67,5780284000.0,35672568000.0,29892284000.0,9891855353.25,1.7113095746247071
2007-09-28,20.8,5780284000.0,35672568000.0,29892284000.0,9954068280.0,1.7220725279242335
2007-10-01,21.57,5780284000.0,35672568000.0,29892284000.0,10322560230.75,1.7858223282368133
2007-10-02,21.37,5780284000.0,35672568000.0,29892284000.0,10226848035.75,1.769263938545234
2007-10-03,21.35,5780284000.0,35672568000.0,29892284000.0,10217276816.25,1.7676080995760761
2007-10-04,22.02,5780284000.0,35672568000.0,29892284000.0,10537912669.5,1.8230787050428665
2007-10-05,22.73,5780284000.0,35672568000.0,29892284000.0,10877690961.75,1.8818609884479724
2007-10-08,22.65,5780284000.0,35672568000.0,29892284000.0,10839406083.75,1.8752376325713407
2007-10-09,23.03,5780284000.0,35672568000.0,29892284000.0,11021259254.25,1.9066985729853412
2007-10-10,22.65,5780284000.0,35672568000.0,29892284000.0,10839406083.75,1.8752376325713407
2007-10-11,22.03,5780284000.0,35672568000.0,29892284000.0,10542698279.25,1.8239066245274453
