date,close price,BKR_SHE,BKR_TA,BKR_TL,market cap,PB Ratio
,,970000000.0,2057000000.0,1087000000.0,,
1987-04-06,18.63,970000000.0,2057000000.0,1087000000.0,,
1987-04-07,18.0,970000000.0,2057000000.0,1087000000.0,,
1987-04-08,18.75,970000000.0,2057000000.0,1087000000.0,,
1987-04-09,17.88,970000000.0,2057000000.0,1087000000.0,,
1987-04-10,18.13,970000000.0,2057000000.0,1087000000.0,,
1987-04-13,17.63,970000000.0,2057000000.0,1087000000.0,,
1987-04-14,16.13,970000000.0,2057000000.0,1087000000.0,,
1987-04-15,17.5,970000000.0,2057000000.0,1087000000.0,,
1987-04-16,18.0,970000000.0,2057000000.0,1087000000.0,,
1987-04-20,17.75,970000000.0,2057000000.0,1087000000.0,,
1987-04-21,17.63,970000000.0,2057000000.0,1087000000.0,,
1987-04-22,17.25,970000000.0,2057000000.0,1087000000.0,,
1987-04-23,17.38,970000000.0,2057000000.0,1087000000.0,,
1987-04-24,16.88,970000000.0,2057000000.0,1087000000.0,,
1987-04-27,16.5,970000000.0,2057000000.0,1087000000.0,,
1987-04-28,17.13,970000000.0,2057000000.0,1087000000.0,,
1987-04-29,17.25,970000000.0,2057000000.0,1087000000.0,,
1987-04-30,18.0,970000000.0,2057000000.0,1087000000.0,,
1987-05-01,18.0,970000000.0,2057000000.0,1087000000.0,,
1987-05-04,18.5,970000000.0,2057000000.0,1087000000.0,,
1987-05-05,19.38,970000000.0,2057000000.0,1087000000.0,,
1987-05-06,20.75,970000000.0,2057000000.0,1087000000.0,,
1987-05-07,22.25,970000000.0,2057000000.0,1087000000.0,,
1987-05-08,21.88,970000000.0,2057000000.0,1087000000.0,,
1987-05-11,22.5,970000000.0,2057000000.0,1087000000.0,,
1987-05-12,22.5,970000000.0,2057000000.0,1087000000.0,,
1987-05-13,21.88,970000000.0,2057000000.0,1087000000.0,,
1987-05-14,21.75,970000000.0,2057000000.0,1087000000.0,,
1987-05-15,21.38,970000000.0,2057000000.0,1087000000.0,,
1987-05-18,21.0,970000000.0,2057000000.0,1087000000.0,,
1987-05-19,20.75,970000000.0,2057000000.0,1087000000.0,,
1987-05-20,20.13,970000000.0,2057000000.0,1087000000.0,,
1987-05-21,20.38,970000000.0,2057000000.0,1087000000.0,,
1987-05-22,20.75,970000000.0,2057000000.0,1087000000.0,,
1987-05-26,21.75,970000000.0,2057000000.0,1087000000.0,,
1987-05-27,21.63,970000000.0,2057000000.0,1087000000.0,,
1987-05-28,21.5,970000000.0,2057000000.0,1087000000.0,,
1987-05-29,21.88,970000000.0,2057000000.0,1087000000.0,,
1987-06-01,21.88,970000000.0,2057000000.0,1087000000.0,,
1987-06-02,21.63,970000000.0,2057000000.0,1087000000.0,,
1987-06-03,21.75,970000000.0,2057000000.0,1087000000.0,,
1987-06-04,22.0,970000000.0,2057000000.0,1087000000.0,,
1987-06-05,21.88,970000000.0,2057000000.0,1087000000.0,,
1987-06-08,22.25,970000000.0,2057000000.0,1087000000.0,,
1987-06-09,22.0,970000000.0,2057000000.0,1087000000.0,,
1987-06-10,22.0,970000000.0,2057000000.0,1087000000.0,,
1987-06-11,21.75,970000000.0,2057000000.0,1087000000.0,,
1987-06-12,21.25,970000000.0,2057000000.0,1087000000.0,,
1987-06-15,21.75,970000000.0,2057000000.0,1087000000.0,,
