date,close price,PSX_SHE,PSX_TA,PSX_TL,market cap,PB Ratio
2012-04-12,34.0,,,,21643890000.0,
2012-04-13,37.0,,,,23553645000.0,
2012-04-16,36.55,,,,23267181750.0,
2012-04-17,36.0,,,,22917060000.0,
2012-04-18,36.0,,,,22917060000.0,
2012-04-19,36.0,,,,22917060000.0,
2012-04-20,36.32,,,,23120767200.0,
2012-04-23,35.68,,,,22713352800.0,
2012-04-24,34.75,,,,22121328750.0,
2012-04-25,34.75,,,,22121328750.0,
2012-04-26,34.95,,,,22248645750.0,
2012-04-27,34.11,,,,21713914350.0,
2012-04-30,34.05,,,,21675719250.0,
2012-05-01,32.76,,,,20854524600.0,
2012-05-02,32.0,,,,20370720000.0,
2012-05-03,31.39,,,,19982403150.0,
2012-05-04,30.16,,,,19199403600.0,
2012-05-07,29.35,,,,18683769750.0,
2012-05-08,30.1,,,,19161208500.0,
2012-05-09,32.49,,,,20682646650.0,
2012-05-10,32.48,,,,20676280799.999996,
2012-05-11,31.83,,,,20262500550.0,
2012-05-14,31.32,,,,19937842200.0,
2012-05-15,31.67,,,,20160646950.0,
2012-05-16,32.1,0.0,52998000000.0,28055000000.0,20434378500.0,inf
2012-05-17,31.26,0.0,52998000000.0,28055000000.0,19899647100.0,inf
2012-05-18,31.38,0.0,52998000000.0,28055000000.0,19976037300.0,inf
2012-05-21,32.19,0.0,52998000000.0,28055000000.0,20491671150.0,inf
2012-05-22,31.63,0.0,52998000000.0,28055000000.0,20135183550.0,inf
2012-05-23,31.41,0.0,52998000000.0,28055000000.0,19995134850.0,inf
2012-05-24,31.13,0.0,52998000000.0,28055000000.0,19816891050.0,inf
2012-05-25,31.3,0.0,52998000000.0,28055000000.0,19925110500.0,inf
2012-05-29,31.01,0.0,52998000000.0,28055000000.0,19740500850.0,inf
2012-05-30,30.44,0.0,52998000000.0,28055000000.0,19377647400.0,inf
2012-05-31,30.03,0.0,52998000000.0,28055000000.0,19116647550.0,inf
2012-06-01,29.92,0.0,52998000000.0,28055000000.0,19046623200.0,inf
2012-06-04,29.53,0.0,52998000000.0,28055000000.0,18798355050.0,inf
2012-06-05,29.9,0.0,52998000000.0,28055000000.0,19033891500.0,inf
2012-06-06,31.53,0.0,52998000000.0,28055000000.0,20071525050.0,inf
2012-06-07,31.83,0.0,52998000000.0,28055000000.0,20262500550.0,inf
