date,close price,IDXX_SHE,IDXX_TA,IDXX_TL,market cap,PB Ratio
,,31500000.0,38100000.0,6600000.0,,
1991-06-21,0.95,31500000.0,38100000.0,6600000.0,67830000.0,2.1533333333333333
1991-06-24,0.91,31500000.0,38100000.0,6600000.0,64974000.0,2.062666666666667
1991-06-25,0.91,31500000.0,38100000.0,6600000.0,64974000.0,2.062666666666667
1991-06-26,0.91,31500000.0,38100000.0,6600000.0,64974000.0,2.062666666666667
1991-06-27,0.91,31500000.0,38100000.0,6600000.0,64974000.0,2.062666666666667
1991-06-28,0.91,31500000.0,38100000.0,6600000.0,64974000.0,2.062666666666667
1991-07-01,0.93,31500000.0,38100000.0,6600000.0,66402000.0,2.108
1991-07-02,0.91,31500000.0,38100000.0,6600000.0,64974000.0,2.062666666666667
1991-07-03,0.88,31500000.0,38100000.0,6600000.0,62832000.0,1.9946666666666666
1991-07-05,0.88,31500000.0,38100000.0,6600000.0,62832000.0,1.9946666666666666
1991-07-08,0.86,31500000.0,38100000.0,6600000.0,61404000.0,1.9493333333333334
1991-07-09,0.88,31500000.0,38100000.0,6600000.0,62832000.0,1.9946666666666666
1991-07-10,0.88,31500000.0,38100000.0,6600000.0,62832000.0,1.9946666666666666
1991-07-11,0.88,31500000.0,38100000.0,6600000.0,62832000.0,1.9946666666666666
1991-07-12,0.86,31500000.0,38100000.0,6600000.0,61404000.0,1.9493333333333334
1991-07-15,0.86,31500000.0,38100000.0,6600000.0,61404000.0,1.9493333333333334
1991-07-16,0.88,31500000.0,38100000.0,6600000.0,62832000.0,1.9946666666666666
1991-07-17,0.86,31500000.0,38100000.0,6600000.0,61404000.0,1.9493333333333334
1991-07-18,0.87,31500000.0,38100000.0,6600000.0,62118000.0,1.972
1991-07-19,0.89,31500000.0,38100000.0,6600000.0,63546000.0,2.017333333333333
1991-07-22,0.88,31500000.0,38100000.0,6600000.0,62832000.0,1.9946666666666666
1991-07-23,0.88,31500000.0,38100000.0,6600000.0,62832000.0,1.9946666666666666
1991-07-24,0.9,31500000.0,38100000.0,6600000.0,64260000.0,2.04
1991-07-25,0.88,31500000.0,38100000.0,6600000.0,62832000.0,1.9946666666666666
1991-07-26,0.94,31500000.0,38100000.0,6600000.0,67116000.0,2.1306666666666665
1991-07-29,0.95,31500000.0,38100000.0,6600000.0,67830000.0,2.1533333333333333
1991-07-30,0.93,31500000.0,38100000.0,6600000.0,66402000.0,2.108
1991-07-31,0.91,31500000.0,38100000.0,6600000.0,64974000.0,2.062666666666667
1991-08-01,0.94,31500000.0,38100000.0,6600000.0,67116000.0,2.1306666666666665
1991-08-02,0.92,31500000.0,38100000.0,6600000.0,65688000.0,2.0853333333333333
1991-08-05,0.92,31500000.0,38100000.0,6600000.0,65688000.0,2.0853333333333333
1991-08-06,0.92,31500000.0,38100000.0,6600000.0,65688000.0,2.0853333333333333
1991-08-07,0.93,31500000.0,38100000.0,6600000.0,66402000.0,2.108
1991-08-08,0.94,31500000.0,38100000.0,6600000.0,67116000.0,2.1306666666666665
