date,FFIV,FFIV_SHE,PB Ratio
2001-01-02,127649790.0,,
2001-01-03,161739500.0,,
2001-01-04,183636540.0,,
2001-01-05,145316720.0,,
2001-01-08,134617030.0,,
2001-01-09,140091290.0,,
2001-01-10,137602990.0,,
2001-01-11,148551510.0,,
2001-01-12,149298000.0,,
2001-01-16,150044490.0,,
2001-01-17,160246520.0,,
2001-01-18,161739500.0,,
2001-01-19,150790980.0,,
2001-01-22,152532790.0,,
2001-01-23,156265240.0,,
2001-01-24,168706740.0,,
2001-01-25,207524220.0,,
2001-01-26,192843250.0,,
2001-01-29,193589740.0,,
2001-01-30,194336230.0,,
2001-01-31,211505500.0,,
2001-02-01,194336230.0,,
2001-02-02,174927490.0,,
2001-02-05,169453230.0,,
2001-02-06,172688020.0,,
2001-02-07,162485990.0,,
2001-02-08,159500030.0,,
2001-02-09,154772260.0,80089000.0,1.932503340034212
2001-02-12,149298000.0,80089000.0,1.8641511318657993
2001-02-13,138349480.0,80089000.0,1.727446715528974
2001-02-14,135363520.0,80089000.0,1.6901636928916581
2001-02-15,140837780.0,80089000.0,1.7585159010600706
2001-02-16,129889260.0,80089000.0,1.6218114847232454
2001-02-20,119687229.99999999,80089000.0,1.494427824045749
2001-02-21,110480520.00000001,80089000.0,1.3794718375806916
2001-02-22,101771470.0,80089000.0,1.2707296882218533
2001-02-23,102766790.0,80089000.0,1.2831573624342918
2001-02-26,104259770.00000001,80089000.0,1.30179887375295
2001-02-27,96794870.0,80089000.0,1.2085913171596598
2001-02-28,86592840.0,80089000.0,1.0812076564821635
2001-03-01,96546040.0,80089000.0,1.2054843986065502
2001-03-02,94804230.0,80089000.0,1.1837359687347826
2001-03-05,84851030.0,80089000.0,1.059459226610396
2001-03-06,96048380.0,80089000.0,1.199270561500331
2001-03-07,94057740.0,80089000.0,1.1744152130754535
2001-03-08,87588160.0,80089000.0,1.0936353306946023
2001-03-09,80869750.0,80089000.0,1.0097485297606412
2001-03-12,70667720.0,80089000.0,0.882364869083145
2001-03-13,74649000.0,80089000.0,0.9320755659328996
2001-03-14,73156020.0,80089000.0,0.9134340546142417
2001-03-15,69174740.0,80089000.0,0.863723357764487
2001-03-16,62705160.0,80089000.0,0.7829434753836357
2001-03-19,80869750.0,80089000.0,1.0097485297606412
2001-03-20,84104540.0,80089000.0,1.050138470951067
2001-03-21,80620920.0,80089000.0,1.0066416112075316
2001-03-22,83606880.0,80089000.0,1.0439246338448476
2001-03-23,92564760.0,80089000.0,1.1557737017567955
2001-03-26,81616240.0,80089000.0,1.0190692854199703
2001-03-27,79625600.0,80089000.0,0.994213936995093
2001-03-28,72409530.0,80089000.0,0.9041132989549127
2001-03-29,68428250.0,80089000.0,0.8544026021051581
2001-03-30,66437610.0,80089000.0,0.8295472536802807
2001-04-02,66437610.0,80089000.0,0.8295472536802807
2001-04-03,55986750.0,80089000.0,0.6990566744496748
2001-04-04,46780040.0,80089000.0,0.5841006879846171
2001-04-05,53996110.0,80089000.0,0.6742013260247974
2001-04-06,56733239.99999999,80089000.0,0.7083774301090037
2001-04-09,56982070.0,80089000.0,0.7114843486621134
2001-04-10,56484410.0,80089000.0,0.705270511555894
2001-04-11,61958670.00000001,80089000.0,0.7736227197243069
2001-04-12,65939950.0,80089000.0,0.8233334165740613
2001-04-16,71663040.0,80089000.0,0.8947925432955837
2001-04-17,68428250.0,80089000.0,0.8544026021051581
2001-04-18,76141980.0,80089000.0,0.9507170772515576
2001-04-19,106499240.0,80089000.0,1.3297611407309369
2001-04-20,100776150.0,80089000.0,1.2583020140094145
2001-04-23,89081140.0,80089000.0,1.1122768420132603
2001-04-24,89578800.0,80089000.0,1.1184906791194795
2001-04-25,87090500.0,80089000.0,1.087421493588383
2001-04-26,89578800.0,80089000.0,1.1184906791194795
2001-04-27,87090500.0,80089000.0,1.087421493588383
2001-04-30,93311250.0,80089000.0,1.1650944574161246
