date,ALK,ALK_SHE,PB Ratio
2000-11-06,,2180000000.0,
2001-01-02,192140000.0,2180000000.0,0.08813761467889908
2001-01-03,207480000.0,2180000000.0,0.0951743119266055
2001-01-04,221000000.0,2180000000.0,0.10137614678899083
2001-01-05,219699999.99999997,2180000000.0,0.10077981651376146
2001-01-08,220220000.00000003,2180000000.0,0.10101834862385323
2001-01-09,200980000.0,2180000000.0,0.09219266055045872
2001-01-10,200720000.0,2180000000.0,0.09207339449541284
2001-01-11,196300000.0,2180000000.0,0.09004587155963303
2001-01-12,194220000.0,2180000000.0,0.08909174311926606
2001-01-16,195000000.0,2180000000.0,0.08944954128440367
2001-01-17,191880000.0,2180000000.0,0.08801834862385322
2001-01-18,193700000.0,2180000000.0,0.08885321100917432
2001-01-19,195000000.0,2180000000.0,0.08944954128440367
2001-01-22,197080000.0,2180000000.0,0.09040366972477064
2001-01-23,209300000.00000003,2180000000.0,0.09600917431192663
2001-01-24,198380000.0,2180000000.0,0.091
2001-01-25,205140000.0,2180000000.0,0.09410091743119266
2001-01-26,197340000.0,2180000000.0,0.09052293577981652
2001-01-29,202800000.0,2180000000.0,0.09302752293577982
2001-01-30,206700000.0,2180000000.0,0.0948165137614679
2001-01-31,210340000.0,2180000000.0,0.0964862385321101
2001-02-01,208000000.0,2180000000.0,0.09541284403669725
2001-02-02,210080000.0,2180000000.0,0.09636697247706422
2001-02-05,213720000.00000003,2180000000.0,0.09803669724770643
2001-02-06,216580000.0,2180000000.0,0.09934862385321101
2001-02-07,215539999.99999997,2180000000.0,0.0988715596330275
2001-02-08,211119999.99999997,2180000000.0,0.0968440366972477
2001-02-09,207220000.0,2180000000.0,0.09505504587155963
2001-02-12,207480000.0,2180000000.0,0.0951743119266055
2001-02-13,206960000.0,2180000000.0,0.09493577981651376
2001-02-14,206180000.0,2630000000.0,0.07839543726235741
2001-02-15,202800000.0,2630000000.0,0.07711026615969582
2001-02-16,198120000.0,2630000000.0,0.07533079847908745
2001-02-20,188500000.0,2630000000.0,0.07167300380228137
2001-02-21,189280000.0,2630000000.0,0.07196958174904942
2001-02-22,187460000.0,2630000000.0,0.07127756653992395
2001-02-23,185380000.0,2630000000.0,0.07048669201520913
2001-02-26,192400000.0,2630000000.0,0.07315589353612167
2001-02-27,188760000.0,2630000000.0,0.07177186311787072
2001-02-28,185900000.0,2630000000.0,0.07068441064638784
2001-03-01,177580000.0,2630000000.0,0.06752091254752851
2001-03-02,183560000.0,2630000000.0,0.06979467680608364
2001-03-05,181220000.0,2630000000.0,0.06890494296577947
2001-03-06,182780000.0,2630000000.0,0.06949809885931559
2001-03-07,183560000.0,2630000000.0,0.06979467680608364
2001-03-08,187460000.0,2630000000.0,0.07127756653992395
2001-03-09,184860000.0,2630000000.0,0.07028897338403042
2001-03-12,182000000.0,2630000000.0,0.06920152091254753
2001-03-13,184600000.0,2630000000.0,0.07019011406844107
2001-03-14,180440000.0,2630000000.0,0.06860836501901141
2001-03-15,179400000.0,2630000000.0,0.068212927756654
2001-03-16,173420000.0,2630000000.0,0.06593916349809886
2001-03-19,167440000.0,2630000000.0,0.06366539923954373
2001-03-20,168740000.0,2630000000.0,0.0641596958174905
2001-03-21,165620000.0,2630000000.0,0.06297338403041824
2001-03-22,162760000.0,2630000000.0,0.06188593155893536
2001-03-23,166140000.0,2630000000.0,0.06317110266159696
2001-03-26,171080000.0,2630000000.0,0.06504942965779467
2001-03-27,170040000.0,2630000000.0,0.06465399239543726
