date,close price,FE_SHE,FE_TA,FE_TL,market cap,PB Ratio
,,2682000000.0,7772000000.0,5090000000.0,,
1994-03-31,,2315000000.0,8918000000.0,6604000000.0,,
1994-05-13,,2326000000.0,8868000000.0,6542000000.0,,
1994-08-12,,2337000000.0,8991000000.0,6654000000.0,,
1994-11-14,,2368000000.0,9029000000.0,6661000000.0,,
1995-05-15,,2397000000.0,8964000000.0,6566000000.0,,
1995-08-14,,2417000000.0,9004000000.0,6587000000.0,,
1995-11-13,,2453000000.0,8976000000.0,6523000000.0,,
1996-05-15,,2492000000.0,8728000000.0,6236000000.0,,
1996-08-14,,2514000000.0,8643000000.0,6129000000.0,,
1996-11-14,,2552000000.0,8996000000.0,6444000000.0,,
1997-05-15,,2710000000.0,8883000000.0,6173000000.0,,
1997-08-14,,2732000000.0,8822000000.0,6089000000.0,,
1997-11-10,25.19,2732000000.0,8822000000.0,6089000000.0,,
1997-11-11,25.31,2732000000.0,8822000000.0,6089000000.0,,
1997-11-12,25.63,2732000000.0,8822000000.0,6089000000.0,,
1997-11-13,25.88,2769000000.0,8721000000.0,5952000000.0,,
1997-11-14,26.0,2769000000.0,8721000000.0,5952000000.0,,
1997-11-17,26.13,2769000000.0,8721000000.0,5952000000.0,,
1997-11-18,26.06,2769000000.0,8721000000.0,5952000000.0,,
1997-11-19,26.25,2769000000.0,8721000000.0,5952000000.0,,
1997-11-20,26.5,2769000000.0,8721000000.0,5952000000.0,,
1997-11-21,26.88,2769000000.0,8721000000.0,5952000000.0,,
1997-11-24,26.88,2769000000.0,8721000000.0,5952000000.0,,
1997-11-25,27.13,2769000000.0,8721000000.0,5952000000.0,,
1997-11-26,26.88,2769000000.0,8721000000.0,5952000000.0,,
1997-11-28,27.0,2769000000.0,8721000000.0,5952000000.0,,
1997-12-01,27.38,2769000000.0,8721000000.0,5952000000.0,,
1997-12-02,27.13,2769000000.0,8721000000.0,5952000000.0,,
1997-12-03,27.13,2769000000.0,8721000000.0,5952000000.0,,
1997-12-04,27.38,2769000000.0,8721000000.0,5952000000.0,,
1997-12-05,27.31,2769000000.0,8721000000.0,5952000000.0,,
1997-12-08,27.31,2769000000.0,8721000000.0,5952000000.0,,
1997-12-09,27.19,2769000000.0,8721000000.0,5952000000.0,,
1997-12-10,27.31,2769000000.0,8721000000.0,5952000000.0,,
1997-12-11,27.13,2769000000.0,8721000000.0,5952000000.0,,
1997-12-12,27.19,2769000000.0,8721000000.0,5952000000.0,,
1997-12-15,27.5,2769000000.0,8721000000.0,5952000000.0,,
1997-12-16,27.44,2769000000.0,8721000000.0,5952000000.0,,
1997-12-17,27.44,2769000000.0,8721000000.0,5952000000.0,,
1997-12-18,27.81,2769000000.0,8721000000.0,5952000000.0,,
1997-12-19,28.31,2769000000.0,8721000000.0,5952000000.0,,
1997-12-22,28.63,2769000000.0,8721000000.0,5952000000.0,,
1997-12-23,28.5,2769000000.0,8721000000.0,5952000000.0,,
1997-12-24,28.63,2769000000.0,8721000000.0,5952000000.0,,
1997-12-26,28.25,2769000000.0,8721000000.0,5952000000.0,,
1997-12-29,28.56,2769000000.0,8721000000.0,5952000000.0,,
1997-12-30,28.81,2769000000.0,8721000000.0,5952000000.0,,
1997-12-31,29.0,2769000000.0,8721000000.0,5952000000.0,,
1998-01-02,28.88,2769000000.0,8721000000.0,5952000000.0,,
1998-01-05,28.38,2769000000.0,8721000000.0,5952000000.0,,
1998-01-06,28.56,2769000000.0,8721000000.0,5952000000.0,,
