date,AEP,AEP_SHE,PB Ratio
2005-03-01,,34663000000.0,
2005-05-04,13809500000.0,35097000000.0,0.39346667806365215
2005-05-05,13817280000.000002,35097000000.0,0.3936883494315754
2005-05-06,13700580000.0,35097000000.0,0.3903632789127276
2005-05-09,13677239999.999998,35097000000.0,0.389698264808958
2005-05-10,13681130000.0,35097000000.0,0.3898091004929196
2005-05-11,13727810000.0,35097000000.0,0.39113912870045875
2005-05-12,13634449999.999998,35097000000.0,0.3884790722853805
2005-05-13,13424390000.0,35097000000.0,0.38249394535145453
2005-05-16,13568320000.000002,35097000000.0,0.3865948656580335
2005-05-17,13782270000.0,35097000000.0,0.392690828275921
2005-05-18,13790050000.000002,35097000000.0,0.3929124996438443
2005-05-19,13887300000.000002,35097000000.0,0.3956833917428841
2005-05-20,13828949999.999998,35097000000.0,0.3940208564834601
2005-05-23,13852290000.0,35097000000.0,0.3946858705872297
2005-05-24,13828949999.999998,35097000000.0,0.3940208564834601
2005-05-25,13790050000.000002,35097000000.0,0.3929124996438443
2005-05-26,13782270000.0,35097000000.0,0.392690828275921
2005-05-27,13774489999.999998,35097000000.0,0.3924691569079978
2005-05-31,13883410000.0,35097000000.0,0.39557255605892244
2005-06-01,13968989999.999998,35097000000.0,0.3980109411060774
2005-06-02,13933980000.0,35097000000.0,0.3970134199504231
2005-06-03,13926199999.999998,35097000000.0,0.3967917485824999
2005-06-06,13972880000.0,35097000000.0,0.398121776790039
2005-06-07,13926199999.999998,35097000000.0,0.3967917485824999
2005-06-08,13933980000.0,35097000000.0,0.3970134199504231
2005-06-09,13980660000.0,35097000000.0,0.39834344815796224
2005-06-10,13898969999.999998,35097000000.0,0.39601589879476873
2005-06-13,13930090000.0,35097000000.0,0.3969025842664615
2005-06-14,14077910000.0,35097000000.0,0.40111434025700204
2005-06-15,13957320000.000002,35097000000.0,0.39767843405419273
2005-06-16,13895080000.0,35097000000.0,0.3959050631108072
2005-06-17,13914530000.000002,35097000000.0,0.3964592415306152
2005-06-20,13965100000.0,35097000000.0,0.39790010542211585
2005-06-21,13918420000.0,35097000000.0,0.39657007721457677
2005-06-22,14046790000.0,35097000000.0,0.4002276547853093
2005-06-23,14151820000.000002,35097000000.0,0.40322021825227233
2005-06-24,14031230000.0,35097000000.0,0.3997843120494629
2005-06-27,14101250000.0,35097000000.0,0.40177935436077156
2005-06-28,14217949999.999998,35097000000.0,0.4051044248796193
2005-06-29,14245179999.999998,35097000000.0,0.40588027466735044
2005-06-30,14342429999.999998,35097000000.0,0.40865116676639024
2005-07-01,14338540000.0,35097000000.0,0.4085403310824287
2005-07-05,14501920000.0,35097000000.0,0.4131954298088156
2005-07-06,14330760000.000002,35097000000.0,0.4083186597145056
2005-07-07,14521370000.0,35097000000.0,0.41374960822862356
2005-07-08,14817010000.000002,35097000000.0,0.4221731202097046
2005-07-11,15124320000.000002,35097000000.0,0.43092913924267034
2005-07-12,15167110000.0,35097000000.0,0.43214833176624784
2005-07-13,15128210000.0,35097000000.0,0.43103997492663193
2005-07-14,15030960000.0,35097000000.0,0.42826908282759213
2005-07-15,15050410000.0,35097000000.0,0.42882326124740006
2005-07-18,15038739999.999998,35097000000.0,0.42849075419551524
2005-07-19,15093199999.999998,35097000000.0,0.4300424537709775
2005-07-20,15171000000.0,35097000000.0,0.4322591674502094
2005-07-21,14941489999.999998,35097000000.0,0.42571986209647544
2005-07-22,15081530000.000002,35097000000.0,0.42970994671909285
2005-07-25,14999840000.0,35097000000.0,0.4273823973558994
2005-07-26,14902590000.0,35097000000.0,0.42461150525685953
2005-07-27,14945380000.0,35097000000.0,0.4258306977804371
2005-07-28,14980390000.0,35097000000.0,0.4268282189360914
2005-07-29,15054300000.000002,35097000000.0,0.4289340969313617
2005-08-01,14836460000.0,35097000000.0,0.42272729862951247
2005-08-02,14937600000.0,35097000000.0,0.4256090264125139
2005-08-03,15132100000.0,35097000000.0,0.4311508106105935
2005-08-04,15050410000.0,33939000000.0,0.44345472759951676
2005-08-05,14848130000.0,33939000000.0,0.4374946227054421
2005-08-08,14408560000.0,33939000000.0,0.42454285630101063
2005-08-09,14618620000.0,33939000000.0,0.43073219599870355
2005-08-10,14606949999.999998,33939000000.0,0.4303883437932761
