date,INFO,INFO_SHE,PB Ratio
2016-08-31,11804316000.0,,
2016-09-01,11722078000.0,,
2016-09-02,11861250000.0,,
2016-09-06,11804316000.0,,
2016-09-07,11943488000.0,,
2016-09-08,11921347000.0,,
2016-09-09,11718915000.0,,
2016-09-12,11877065000.0,,
2016-09-13,11699937000.0,,
2016-09-14,11503831000.0,,
2016-09-15,11548113000.0,,
2016-09-16,11595557999.999998,,
2016-09-19,11544950000.0,,
2016-09-20,11611373000.0,,
2016-09-21,11680959000.0,,
2016-09-22,11630351000.000002,,
2016-09-23,11595557999.999998,,
2016-09-26,11465875000.0,,
2016-09-27,11272932000.0,,
2016-09-28,11633514000.0,,
2016-09-29,11801153000.0,,
2016-09-30,11877065000.0,,
2016-10-03,11867576000.000002,,
2016-10-04,11703100000.0,,
2016-10-05,11624025000.0,,
2016-10-06,11608210000.0,,
2016-10-07,11516482999.999998,8432600000.0,1.36570962692408
2016-10-10,11567091000.0,8432600000.0,1.3717110974076798
2016-10-11,11424756000.0,8432600000.0,1.3548319616725566
2016-10-12,11469038000.0,8432600000.0,1.360083248345706
2016-10-13,11440571000.0,8432600000.0,1.3567074211986814
2016-10-14,11576580000.0,8432600000.0,1.3728363731233546
2016-10-17,11570254000.0,8432600000.0,1.3720861893129046
2016-10-18,11797990000.0,8432600000.0,1.3990928064891017
2016-10-19,11867576000.000002,8432600000.0,1.407344828404051
2016-10-20,11908695000.0,8432600000.0,1.4122210231719754
2016-10-21,11905532000.0,8432600000.0,1.4118459312667504
2016-10-24,11959303000.0,8432600000.0,1.4182224936555747
2016-10-25,11896043000.0,8432600000.0,1.4107206555510756
2016-10-26,11829620000.0,8432600000.0,1.4028437255413515
2016-10-27,11665144000.0,8432600000.0,1.3833389464696535
2016-10-28,11671470000.0,8432600000.0,1.3840891302801035
2016-10-31,11636677000.0,8432600000.0,1.379963119322629
2016-11-01,11646166000.0,8432600000.0,1.3810883950383037
2016-11-02,11639840000.0,8432600000.0,1.3803382112278537
2016-11-03,11437407999.999998,8432600000.0,1.3563323292934562
2016-11-04,11238139000.0,8432600000.0,1.3327015392642838
2016-11-07,11301398999.999998,8432600000.0,1.340203377368783
2016-11-08,11260280000.0,8432600000.0,1.3353271826008586
2016-11-09,11200182999.999998,8432600000.0,1.328200436401584
2016-11-10,11168553000.0,8432600000.0,1.3244495173493347
2016-11-11,11225487000.0,8432600000.0,1.331201171643384
2016-11-14,11067337000.0,8432600000.0,1.312446576382136
2016-11-15,10991425000.0,8432600000.0,1.303444370656737
2016-11-16,11054685000.0,8432600000.0,1.3109462087612362
2016-11-17,11197020000.0,8432600000.0,1.3278253444963595
2016-11-18,11051522000.0,8432600000.0,1.3105711168560112
2016-11-21,11329866000.0,8432600000.0,1.3435792045158077
2016-11-22,11389963000.0,8432600000.0,1.350705950715082
2016-11-23,11219161000.0,8432600000.0,1.330450987832934
2016-11-25,11219161000.0,8432600000.0,1.330450987832934
2016-11-28,11329866000.0,8432600000.0,1.3435792045158077
2016-11-29,11272932000.0,8432600000.0,1.3368275502217584
2016-11-30,11367822000.0,8432600000.0,1.3480803073785073
2016-12-01,14823442000.0,8432600000.0,1.7578732538007258
2016-12-02,14726336000.000002,8432600000.0,1.7463577069942844
2016-12-05,14734780000.0,8432600000.0,1.7473590588904964
2016-12-06,14827663999.999998,8432600000.0,1.7583739297488317
2016-12-07,14895216000.0,8432600000.0,1.7663847449185304
2016-12-08,15080984000.0,8432600000.0,1.7884144866352014
2016-12-09,15072540000.000002,8432600000.0,1.7874131347389894
2016-12-12,15097872000.0,8432600000.0,1.790417190427626
2016-12-13,14954324000.0,8432600000.0,1.7733942081920167
2016-12-14,14561678000.0,8432600000.0,1.7268313450181438
2016-12-15,14646117999.999998,8432600000.0,1.736844863980267
2016-12-16,14675672000.0,8432600000.0,1.74034959561701
2016-12-19,14599676000.0,8432600000.0,1.7313374285510994
2016-12-20,14865662000.0,8432600000.0,1.7628800132817875
2016-12-21,14950101999.999998,8432600000.0,1.7728935322439103
2016-12-22,14983878000.0,8432600000.0,1.7768989398287598
2016-12-23,14941658000.0,8432600000.0,1.7718921803476981
2016-12-27,14903659999.999998,8432600000.0,1.7673860968147426
2016-12-28,14886772000.0,8432600000.0,1.7653833930223182
2016-12-29,14823442000.0,8432600000.0,1.7578732538007258
2016-12-30,14950101999.999998,8432600000.0,1.7728935322439103
2017-01-03,15165424000.0,8432600000.0,1.7984280055973247
2017-01-04,15283640000.000002,8432600000.0,1.8124469321442973
2017-01-05,15321638000.0,8432600000.0,1.8169530156772526
2017-01-06,15477851999.999998,8432600000.0,1.8354780257571803
2017-01-09,15439854000.0,8432600000.0,1.830971942224225
2017-01-10,15456742000.0,8432600000.0,1.8329746460166496
2017-01-11,15524294000.000002,8432600000.0,1.8409854611863485
2017-01-12,15536959999.999998,8432600000.0,1.8424874890306664
2017-01-13,15634066000.0,8432600000.0,1.8540030358371085
2017-01-17,16182926000.0,8432600000.0,1.9190909090909092
2017-01-18,16296920000.0,8432600000.0,1.9326091596897754
2017-01-19,16115374000.0,8432600000.0,1.9110800939212105
2017-01-20,16377138000.0,8432600000.0,1.9421220027037924
2017-01-23,16360250000.0,8432600000.0,1.9401192989113678
2017-01-24,16465800000.0,8432600000.0,1.9526361976140219
2017-01-25,16799338000.0,8432600000.0,1.9921895975144084
2017-01-26,16660012000.0,8432600000.0,1.975667291226905
2017-01-27,16660012000.0,8084400000.0,2.060760476967988
2017-01-30,16736008000.0,8084400000.0,2.070160803522834
2017-01-31,16655790000.000002,8084400000.0,2.06023823660383
2017-02-01,16655790000.000002,8084400000.0,2.06023823660383
2017-02-02,16651567999.999998,8084400000.0,2.0597159962396714
2017-02-03,16761340000.000002,8084400000.0,2.073294245707783
2017-02-06,16689566000.0,8084400000.0,2.0644161595170947
2017-02-07,16681122000.0,8084400000.0,2.0633716787887786
2017-02-08,16765562000.0,8084400000.0,2.073816486071941
2017-02-09,16778228000.0,8084400000.0,2.0753832071644154
2017-02-10,16748674000.0,8084400000.0,2.0717275246153086
2017-02-13,16858446000.0,8084400000.0,2.08530577408342
2017-02-14,16875334000.0,8084400000.0,2.0873947355400526
2017-02-15,17056880000.0,8084400000.0,2.109851071198852
2017-02-16,16888000000.0,8084400000.0,2.0889614566325267
2017-02-17,16972440000.000002,8084400000.0,2.09940626391569
2017-02-21,17103322000.0,8084400000.0,2.1155957152045914
2017-02-22,16997772000.0,8084400000.0,2.102539706100638
2017-02-23,17031548000.000002,8084400000.0,2.1067176290139034
2017-02-24,16921776000.0,8084400000.0,2.093139379545792
2017-02-27,16930220000.0,8084400000.0,2.094183860274108
2017-02-28,16803559999.999998,8084400000.0,2.078516649349364
2017-03-01,17028285000.0,8084400000.0,2.1063140121715898
2017-03-02,17015717999.999998,8084400000.0,2.104759536885854
2017-03-03,17078553000.000002,8084400000.0,2.1125319133145317
2017-03-06,17036663000.0,8084400000.0,2.1073503290287467
2017-03-07,16990584000.0,8084400000.0,2.101650586314383
2017-03-08,17007340000.0,8084400000.0,2.103723220028697
2017-03-09,16869103000.000002,8084400000.0,2.086623991885607
2017-03-10,16806267999.999998,8084400000.0,2.078851615456929
2017-03-13,17015717999.999998,8084400000.0,2.104759536885854
2017-03-14,16957071999.999998,8084400000.0,2.097505318885755
2017-03-15,17078553000.000002,8084400000.0,2.1125319133145317
2017-03-16,17099498000.0,8084400000.0,2.115122705457424
2017-03-17,16902615000.0,8084400000.0,2.090769259314235
2017-03-20,17007340000.0,8084400000.0,2.103723220028697
2017-03-21,16936127000.0,8084400000.0,2.094914526742863
2017-03-22,16823023999.999998,8084400000.0,2.080924249171243
2017-03-23,16831402000.0,8084400000.0,2.0819605660284
2017-03-24,16894237000.0,8084400000.0,2.089732942457078
2017-03-27,16806267999.999998,8084400000.0,2.078851615456929
2017-03-28,17346649000.0,7691700000.0,2.2552425341601987
2017-03-29,17392728000.0,7691700000.0,2.261233277428917
2017-03-30,17438807000.0,7691700000.0,2.2672240206976353
2017-03-31,17572855000.0,7691700000.0,2.284651637479361
2017-04-03,17501642000.0,7691700000.0,2.275393216064069
2017-04-04,17593800000.0,7691700000.0,2.2873747026015057
2017-04-05,17560288000.0,7691700000.0,2.283017798406074
2017-04-06,17677580000.0,7691700000.0,2.298266963090084
2017-04-07,17669202000.0,7691700000.0,2.2971777370412263
2017-04-10,17681769000.0,7691700000.0,2.298811576114513
2017-04-11,17778116000.0,7691700000.0,2.3113376756763784
2017-04-12,17778116000.0,7691700000.0,2.3113376756763784
2017-04-13,17681769000.0,7691700000.0,2.298811576114513
2017-04-17,17857707000.0,7691700000.0,2.321685323140528
2017-04-18,17920542000.0,7691700000.0,2.329854518506962
2017-04-19,17974999000.0,7691700000.0,2.336934487824538
2017-04-20,18180260000.0,7691700000.0,2.3636205260215557
2017-04-21,18117425000.0,7691700000.0,2.355451330655122
2017-04-24,18352009000.0,7691700000.0,2.385949660023142
2017-04-25,18331064000.0,7691700000.0,2.383226594900997
2017-04-26,18284985000.0,7691700000.0,2.377235851632279
2017-04-27,18310119000.0,7691700000.0,2.3805035297788524
2017-04-28,18180260000.0,7691700000.0,2.3636205260215557
2017-05-01,18289174000.0,7691700000.0,2.377780464656708
2017-05-02,18310119000.0,7691700000.0,2.3805035297788524
2017-05-03,18255662000.0,7691700000.0,2.3734235604612763
2017-05-04,18368765000.0,7691700000.0,2.3881281121208575
2017-05-05,18318497000.0,7691700000.0,2.3815927558277106
2017-05-08,18427411000.0,7691700000.0,2.3957526944628627
2017-05-09,18222150000.0,7691700000.0,2.369066656265845
2017-05-10,18197016000.0,7691700000.0,2.365798978119271
2017-05-11,18197016000.0,7691700000.0,2.365798978119271
2017-05-12,18096480000.0,7691700000.0,2.3527282655329773
2017-05-15,18318497000.0,7691700000.0,2.3815927558277106
2017-05-16,18372954000.0,7691700000.0,2.3886727251452866
2017-05-17,18113236000.0,7691700000.0,2.354906717630693
2017-05-18,18477679000.0,7691700000.0,2.4022880507560096
2017-05-19,18557270000.0,7691700000.0,2.4126356982201593
2017-05-22,18724830000.0,7691700000.0,2.4344202191973165
2017-05-23,18716452000.0,7691700000.0,2.433330993148459
2017-05-24,18779287000.0,7691700000.0,2.4415001885148926
2017-05-25,19227510000.0,7691700000.0,2.499773782128788
2017-05-26,19378314000.0,7691700000.0,2.5193798510082295
2017-05-30,19386692000.0,7691700000.0,2.5204690770570877
2017-05-31,19206565000.0,7691700000.0,2.4970507170066436
2017-06-01,19450353000.0,7691700000.0,2.528745660907212
2017-06-02,19638138000.0,7691700000.0,2.5531596396115295
2017-06-05,19529640000.0,7691700000.0,2.5390537852490347
2017-06-06,19458699000.0,7691700000.0,2.5298307266274036
2017-06-07,19454526000.0,7691700000.0,2.5292881937673077
2017-06-08,19396104000.0,7691700000.0,2.5216927337259643
2017-06-09,19329336000.0,7691700000.0,2.513012207964429
2017-06-12,19325163000.0,7691700000.0,2.512469675104333
2017-06-13,19446180000.0,7691700000.0,2.5282031280471156
2017-06-14,19692387000.0,7691700000.0,2.5602125667927766
2017-06-15,19746636000.0,7691700000.0,2.567265493974024
2017-06-16,19834269000.0,7691700000.0,2.578658684036039
2017-06-19,19971978000.0,7691700000.0,2.596562268419205
2017-06-20,19588062000.0,7691700000.0,2.5466492452903777
2017-06-21,19517121000.0,7691700000.0,2.5374261866687466
2017-06-22,19479564000.0,7691700000.0,2.5325433909278834
2017-06-23,19425315000.0,7691700000.0,2.5254904637466358
2017-06-26,19362720000.0,7691700000.0,2.517352470845197
2017-06-27,18932901000.0,7608600000.0,2.488355413610914
2017-06-28,18799365000.0,7608600000.0,2.4708047472596797
2017-06-29,18440487000.0,7608600000.0,2.4236373314407382
2017-06-30,18377892000.0,7608600000.0,2.415410456588597
2017-07-03,18432141000.0,7608600000.0,2.422540414793786
2017-07-05,18503082000.0,7608600000.0,2.4318642062928792
2017-07-06,18331989000.0,7608600000.0,2.4093774150303604
2017-07-07,18473871000.0,7608600000.0,2.4280249980285467
2017-07-10,18244356000.0,7608600000.0,2.397859790237363
2017-07-11,18273567000.0,7608600000.0,2.4016989985016957
2017-07-12,18561504000.0,7608600000.0,2.439542622821544
2017-07-13,18569850000.0,7608600000.0,2.440639539468496
2017-07-14,18678348000.0,7608600000.0,2.454899455878874
2017-07-17,18886998000.0,7608600000.0,2.482322372052677
