date,close price,BIIB_SHE,BIIB_TA,BIIB_TL,market cap,PB Ratio
1991-09-17,3.13,,,,,
1991-09-18,3.13,,,,,
1991-09-19,3.15,,,,,
1991-09-20,3.08,,,,,
1991-09-23,2.96,,,,,
1991-09-24,3.0,,,,,
1991-09-25,3.04,,,,,
1991-09-26,3.17,,,,,
1991-09-27,3.33,,,,,
1991-09-30,3.13,,,,,
1991-10-01,3.08,,,,,
1991-10-02,3.17,,,,,
1991-10-03,2.96,,,,,
1991-10-04,2.88,,,,,
1991-10-07,2.67,,,,,
1991-10-08,2.54,,,,,
1991-10-09,2.52,,,,,
1991-10-10,2.56,,,,,
1991-10-11,2.69,,,,,
1991-10-14,2.96,,,,,
1991-10-15,3.31,,,,,
1991-10-16,3.54,,,,,
1991-10-17,3.17,,,,,
1991-10-18,3.38,,,,,
1991-10-21,3.29,,,,,
1991-10-22,3.25,,,,,
1991-10-23,3.17,,,,,
1991-10-24,3.08,,,,,
1991-10-25,3.0,,,,,
1991-10-28,2.96,,,,,
1991-10-29,3.17,,,,,
1991-10-30,3.17,,,,,
1991-10-31,3.08,,,,,
1991-11-01,3.04,,,,,
1991-11-04,2.96,,,,,
1991-11-05,2.75,,,,,
1991-11-06,2.67,,,,,
1991-11-07,2.54,,,,,
1991-11-08,2.71,,,,,
1991-11-11,2.71,,,,,
1991-11-12,2.92,,,,,
1991-11-13,2.92,,,,,
1991-11-14,2.98,,,,,
1991-11-15,2.38,,,,,
1991-11-18,2.46,,,,,
1991-11-19,2.38,,,,,
1991-11-20,2.21,,,,,
1991-11-21,2.25,,,,,
1991-11-22,2.08,,,,,
1991-11-25,2.08,,,,,
1991-11-26,1.88,,,,,
1991-11-27,1.96,,,,,
1991-11-29,2.0,,,,,
1991-12-02,2.13,,,,,
1991-12-03,2.06,,,,,
1991-12-04,2.0,,,,,
1991-12-05,2.04,,,,,
1991-12-06,1.96,,,,,
1991-12-09,2.04,,,,,
1991-12-10,2.04,,,,,
1991-12-11,2.33,,,,,
1991-12-12,2.46,,,,,
1991-12-13,2.46,,,,,
1991-12-16,2.46,,,,,
1991-12-17,2.42,,,,,
1991-12-18,2.33,,,,,
1991-12-19,2.29,,,,,
1991-12-20,2.17,,,,,
1991-12-23,2.25,,,,,
1991-12-24,2.17,,,,,
1991-12-26,2.08,,,,,
1991-12-27,2.13,,,,,
1991-12-30,2.29,,,,,
1991-12-31,2.17,,,,,
1992-01-02,2.13,,,,,
1992-01-03,2.31,,,,,
1992-01-06,2.58,,,,,
1992-01-07,2.75,,,,,
1992-01-08,3.25,,,,,
1992-01-09,3.21,,,,,
1992-01-10,3.04,,,,,
1992-01-13,3.08,,,,,
1992-01-14,3.33,,,,,
1992-01-15,2.96,,,,,
1992-01-16,3.17,,,,,
1992-01-17,3.08,,,,,
1992-01-20,2.83,,,,,
1992-01-21,2.73,,,,,
1992-01-22,2.79,,,,,
1992-01-23,2.79,,,,,
1992-01-24,2.79,,,,,
1992-01-27,2.63,,,,,
1992-01-28,2.67,,,,,
1992-01-29,2.58,,,,,
1992-01-30,2.63,,,,,
1992-01-31,2.58,,,,,
1992-02-03,2.56,,,,,
1992-02-04,2.5,,,,,
1992-02-05,2.58,,,,,
1992-02-06,2.58,,,,,
1992-02-07,2.5,,,,,
1992-02-10,2.33,,,,,
1992-02-11,2.29,,,,,
1992-02-12,2.21,,,,,
1992-02-13,2.46,,,,,
1992-02-14,2.29,,,,,
1992-02-18,2.13,,,,,
1992-02-19,2.08,,,,,
1992-02-20,2.25,,,,,
1992-02-21,2.27,,,,,
1992-02-24,2.29,,,,,
1992-02-25,2.21,,,,,
1992-02-26,2.38,,,,,
1992-02-27,2.21,,,,,
1992-02-28,2.33,,,,,
1992-03-02,2.29,,,,,
1992-03-03,2.25,,,,,
1992-03-04,2.33,,,,,
1992-03-05,2.25,,,,,
1992-03-06,2.17,,,,,
1992-03-09,2.13,,,,,
1992-03-10,2.17,,,,,
1992-03-11,2.08,,,,,
1992-03-12,2.13,,,,,
1992-03-13,2.0,,,,,
1992-03-16,1.92,,,,,
1992-03-17,1.96,,,,,
1992-03-18,1.88,,,,,
1992-03-19,1.88,,,,,
1992-03-20,1.88,,,,,
1992-03-23,1.88,,,,,
1992-03-24,1.92,,,,,
1992-03-25,1.83,,,,,
1992-03-26,1.92,,,,,
1992-03-27,1.9,,,,,
1992-03-30,1.92,,,,,
1992-03-31,1.83,,,,,
1992-04-01,1.79,,,,,
1992-04-02,1.83,,,,,
1992-04-03,1.88,,,,,
1992-04-06,1.58,,,,,
1992-04-07,1.27,,,,,
1992-04-08,1.29,,,,,
1992-04-09,1.46,,,,,
1992-04-10,1.5,,,,,
1992-04-13,1.5,,,,,
1992-04-14,1.46,,,,,
1992-04-15,1.38,,,,,
1992-04-16,1.33,,,,,
1992-04-20,1.13,,,,,
1992-04-21,1.33,,,,,
1992-04-22,1.33,,,,,
1992-04-23,1.38,,,,,
1992-04-24,1.38,,,,,
1992-04-27,1.33,,,,,
1992-04-28,1.33,,,,,
1992-04-29,1.21,,,,,
1992-04-30,1.33,,,,,
1992-05-01,1.38,,,,,
1992-05-04,1.29,,,,,
1992-05-05,1.42,,,,,
1992-05-06,1.23,,,,,
1992-05-07,1.25,,,,,
1992-05-08,1.17,,,,,
1992-05-11,1.17,,,,,
1992-05-12,1.21,,,,,
1992-05-13,1.21,,,,,
1992-05-14,1.13,,,,,
1992-05-15,1.08,,,,,
1992-05-18,1.1,,,,,
1992-05-19,1.17,,,,,
1992-05-20,1.17,,,,,
1992-05-21,1.17,,,,,
1992-05-22,1.1,,,,,
1992-05-26,1.04,,,,,
1992-05-27,1.21,,,,,
1992-05-28,1.29,,,,,
1992-05-29,1.33,,,,,
1992-06-01,1.38,,,,,
1992-06-02,1.42,,,,,
1992-06-03,1.33,,,,,
1992-06-04,1.42,,,,,
1992-06-05,1.35,,,,,
1992-06-08,1.38,,,,,
1992-06-09,1.33,,,,,
1992-06-10,1.29,,,,,
1992-06-11,1.35,,,,,
1992-06-12,1.38,,,,,
1992-06-15,1.33,,,,,
1992-06-16,1.25,,,,,
1992-06-17,1.25,,,,,
1992-06-18,1.19,,,,,
1992-06-19,1.25,,,,,
1992-06-22,1.25,,,,,
1992-06-23,1.17,,,,,
1992-06-24,1.13,,,,,
1992-06-25,1.19,,,,,
1992-06-26,1.13,,,,,
1992-06-29,1.17,,,,,
1992-06-30,1.1,,,,,
1992-07-01,1.17,,,,,
1992-07-02,1.15,,,,,
1992-07-06,1.33,,,,,
1992-07-07,1.29,,,,,
1992-07-08,1.29,,,,,
1992-07-09,1.5,,,,,
1992-07-10,1.44,,,,,
1992-07-13,1.33,,,,,
1992-07-14,1.33,,,,,
1992-07-15,1.29,,,,,
1992-07-16,1.25,,,,,
1992-07-17,1.25,,,,,
1992-07-20,1.25,,,,,
