date,BIIB,BIIB_SHE,PB Ratio
2001-05-15,,733859000.0,
2001-07-02,11006155.5,733859000.0,0.014997643280248657
2001-07-03,11387813.82,733859000.0,0.0155177136479896
2001-07-05,10646258.4,733859000.0,0.01450722604751049
2001-07-06,10339927.38,733859000.0,0.01408980114708684
2001-07-09,10676389.32,733859000.0,0.014548284234437405
2001-07-10,10261252.2,733859000.0,0.01398259365899989
2001-07-11,10291383.12,733859000.0,0.014023651845926804
2001-07-12,8731271.04,733859000.0,0.011897750167266463
2001-07-13,9168169.38,733859000.0,0.012493093877706755
2001-07-16,8368026.0600000005,733859000.0,0.011402770913758638
2001-07-17,8729597.1,733859000.0,0.011895469156881635
2001-07-18,8833381.38,733859000.0,0.012036891800741016
2001-07-19,8637530.4,733859000.0,0.011770013585716058
2001-07-20,8868534.12,733859000.0,0.012084793018822416
2001-07-23,9213365.76,733859000.0,0.012554681158097127
2001-07-24,9032580.24,733859000.0,0.012308332036535629
2001-07-25,8860164.42,733859000.0,0.012073387966898273
2001-07-26,9226757.28,733859000.0,0.012572929241175756
2001-07-27,9524718.6,733859000.0,0.012978949089675264
2001-07-30,9338911.26,733859000.0,0.012725756936959279
2001-07-31,9035928.12,733859000.0,0.012312894057305285
2001-08-01,8545463.7,733859000.0,0.011644558014550478
2001-08-02,8317807.859999999,733859000.0,0.011334340602213775
2001-08-03,8438331.54,733859000.0,0.011498573349921442
2001-08-06,8259219.960000001,733859000.0,0.011254505238744774
2001-08-07,8028216.24,733859000.0,0.010939725805638413
2001-08-08,7890953.16,733859000.0,0.01075268295408246
2001-08-09,8083456.26,733859000.0,0.01101499914833776
2001-08-10,8138696.279999999,733859000.0,0.011090272491037105
2001-08-13,8498593.38,788665000.0,0.010775923085213622
2001-08-14,8744662.56,788665000.0,0.011087930312616892
2001-08-15,8506963.08,788665000.0,0.010786535575941622
2001-08-16,8625812.82,788665000.0,0.010937232944279257
2001-08-17,8421592.14,788665000.0,0.010678288170516
2001-08-20,8357982.42,788665000.0,0.01059763324098318
2001-08-21,8388113.34,788665000.0,0.01063583820760399
2001-08-22,8853468.66,788665000.0,0.011225892692080922
2001-08-23,9603393.78,788665000.0,0.012176771861309934
2001-08-24,10197642.48,788665000.0,0.012930258702998104
2001-08-27,10100553.96,788665000.0,0.012807153810553277
2001-08-28,10028574.54,788665000.0,0.012715886390292456
2001-08-29,10050335.76,788665000.0,0.012743478866185261
2001-08-30,10113945.48,788665000.0,0.012824133795718081
2001-08-31,9921442.38,788665000.0,0.012580046508974027
2001-09-04,9921442.38,788665000.0,0.012580046508974027
2001-09-05,9802592.64,788665000.0,0.012429349140636392
2001-09-06,9491239.8,788665000.0,0.012034564485554703
2001-09-07,9643568.34,788665000.0,0.012227711816804347
2001-09-10,9399173.1,788665000.0,0.011917827087546677
2001-09-17,9029232.36,788665000.0,0.01144875499736897
2001-09-18,8421592.14,788665000.0,0.010678288170516
2001-09-19,8337895.140000001,788665000.0,0.010572163263235975
2001-09-20,8384765.460000001,788665000.0,0.010631593211312788
2001-09-21,7797212.52,788665000.0,0.00988659636220702
2001-09-24,7589643.960000001,788665000.0,0.009623406592152562
2001-09-25,7710167.640000001,788665000.0,0.009776226458635797
2001-09-26,7760385.84,788665000.0,0.00983990140300381
2001-09-27,8582290.38,788665000.0,0.010882047992493645
2001-09-28,8297720.58,788665000.0,0.010521223307741563
2001-10-01,9364419.6,788665000.0,0.011873760849029689
2001-10-02,9368049.219999999,788665000.0,0.011878363081916908
2001-10-03,9752788.94,788665000.0,0.012366199767962315
2001-10-04,9340827.07,788665000.0,0.011843846335262755
2001-10-05,9186568.219999999,788665000.0,0.011648251437555868
2001-10-08,8859902.42,788665000.0,0.011234050477705997
2001-10-09,9133938.73,788665000.0,0.01158151906069117
2001-10-10,9086753.67,788665000.0,0.011521690033157297
2001-10-11,9613048.57,788665000.0,0.012189013801804316
2001-10-12,9605789.33,788665000.0,0.012179809336029874
2001-10-15,9707418.69,788665000.0,0.012308671856872056
2001-10-16,9789085.139999999,788665000.0,0.012412222096834522
2001-10-17,9420678.709999999,788665000.0,0.011945095458781611
2001-10-18,9689270.59,788665000.0,0.012285660692435951
2001-10-19,9981455.0,788665000.0,0.012656140439857227
2001-10-22,10386157.629999999,788665000.0,0.013169289406782346
2001-10-23,10366194.719999999,788665000.0,0.013143977125902631
2001-10-24,10353491.049999999,788665000.0,0.013127869310797359
2001-10-25,10863452.66,788665000.0,0.013774483031451883
2001-10-26,10988674.549999999,788665000.0,0.013933260066061
2001-10-29,10324454.09,788665000.0,0.013091051447699594
2001-10-30,10745490.01,788665000.0,0.013624910462617207
2001-10-31,10885230.379999999,788665000.0,0.013802096428775208
2001-11-01,11106637.200000001,788665000.0,0.01408283263489568
2001-11-02,11106637.200000001,788665000.0,0.01408283263489568
2001-11-05,11600265.52,788665000.0,0.014708736307557709
2001-11-06,11888820.31,788665000.0,0.015074613822091763
2001-11-07,11765413.23,788665000.0,0.014918137903926256
2001-11-08,11453265.91,788665000.0,0.014522345875625266
2001-11-09,11380673.51,788665000.0,0.014430301217880848
2001-11-12,11660154.25,788665000.0,0.014784673150196851
2001-11-13,12268115.6,788665000.0,0.015555547158806337
2001-11-14,12191893.580000002,835940000.0,0.014584651506088956
2001-11-15,12219115.73,835940000.0,0.014617216223652417
2001-11-16,12269930.41,835940000.0,0.014678003696437543
2001-11-19,12801669.74,835940000.0,0.015314101179510492
2001-11-20,12244523.07,835940000.0,0.01464760996004498
2001-11-21,12153782.57,835940000.0,0.014539060901500108
2001-11-23,12159227.0,835940000.0,0.0145455738450128
2001-11-26,12759929.110000001,835940000.0,0.015264168612579851
2001-11-27,12643781.27,835940000.0,0.015125225817642415
2001-11-28,12200967.63,835940000.0,0.014595506411943442
2001-11-29,12560300.01,835940000.0,0.015025360683781132
2001-11-30,12758114.299999999,835940000.0,0.015261997631408952
2001-12-03,12569374.06,835940000.0,0.01503621558963562
2001-12-04,12600225.830000002,835940000.0,0.015073122269540879
2001-12-05,12841595.56,835940000.0,0.015361862765270235
2001-12-06,12912373.15,835940000.0,0.015446531030935235
2001-12-07,12476818.75,835940000.0,0.014925495549919851
2001-12-10,11761783.610000001,835940000.0,0.014070128968586264
2001-12-11,12295337.75,835940000.0,0.014708397432830107
2001-12-12,12211856.49,835940000.0,0.014608532298968826
