date,UNM,UNM_SHE,PB Ratio
2002-05-14,,5735000000.0,
2002-07-01,15121355919.0,5735000000.0,2.6366793232781167
2002-07-02,14727954789.4,5735000000.0,2.5680827880383608
2002-07-03,14445197727.5,5735000000.0,2.5187790283347864
2002-07-05,14814011286.5,5735000000.0,2.5830882801220576
2002-07-08,14906214676.25,5735000000.0,2.5991655930688755
2002-07-09,14414463264.25,5735000000.0,2.5134199240191806
2002-07-10,13830508462.5,5735000000.0,2.4115969420226677
2002-07-11,13855096033.1,5735000000.0,2.4158842254751525
2002-07-12,13781333321.300001,5735000000.0,2.4030223751176987
2002-07-15,13719864394.8,5735000000.0,2.392304166486486
2002-07-16,13541604507.95,5735000000.0,2.3612213614559723
2002-07-17,13381785299.05,5735000000.0,2.333354019014821
2002-07-18,12822418067.9,5735000000.0,2.235818320470793
2002-07-19,12539661006.0,5735000000.0,2.1865145607672187
2002-07-22,11986440667.5,5735000000.0,2.090050683086312
2002-07-23,11556158182.0,5735000000.0,2.0150232226678293
2002-07-24,11371751402.5,5735000000.0,1.9828685967741935
2002-07-25,11599186430.550001,5735000000.0,2.0225259687096777
2002-07-26,11679096035.0,5735000000.0,2.036459639930253
2002-07-29,12392135582.4,5735000000.0,2.1607908600523102
2002-07-30,12312225977.95,5735000000.0,2.146857188831735
2002-07-31,12576542361.9,5735000000.0,2.192945485945946
2002-08-01,12318372870.6,5735000000.0,2.147929009694856
2002-08-02,11894237277.75,5735000000.0,2.0739733701394942
2002-08-05,11562305074.65,5735000000.0,2.0160950435309504
2002-08-06,11795886995.35,5735000000.0,2.0568242363295552
2002-08-07,12293785300.0,5735000000.0,2.1436417262423713
2002-08-08,12613423717.8,5735000000.0,2.199376411124673
2002-08-09,12945355920.9,5735000000.0,2.257254737733217
2002-08-12,13172790948.95,5735000000.0,2.296912109668701
2002-08-13,13105175129.8,6136000000.0,2.135784734322034
2002-08-14,13670689253.599998,6136000000.0,2.227948053063885
2002-08-15,13609220327.1,6136000000.0,2.2179303010267275
2002-08-16,13922711852.25,6136000000.0,2.269020836416232
2002-08-19,14039502812.6,6136000000.0,2.288054565286832
2002-08-20,14033355919.949999,6136000000.0,2.287052790083116
2002-08-21,14180881343.55,6136000000.0,2.3110953949722943
2002-08-22,14500519761.35,6136000000.0,2.3631877055655153
2002-08-23,14162440665.6,6136000000.0,2.3080900693611475
2002-08-26,14279231625.95,6136000000.0,2.327123798231747
2002-08-27,14137853095.0,6136000000.0,2.3040829685462842
2002-08-28,14051796597.9,6136000000.0,2.290058115694263
2002-08-29,14223909592.1,6136000000.0,2.3181078213983053
2002-08-30,14236203377.4,6136000000.0,2.3201113718057367
2002-09-03,13621514112.4,6136000000.0,2.219933851434159
2002-09-04,13682983038.900002,6136000000.0,2.229951603471317
2002-09-05,13646101683.0,6136000000.0,2.223940952249022
2002-09-06,13633807897.7,6136000000.0,2.2219374018415907
2002-09-09,14113265524.4,6136000000.0,2.300075867731421
2002-09-10,14076384168.5,6136000000.0,2.2940652165091264
2002-09-11,14143999987.650002,6136000000.0,2.30508474375
2002-09-12,13781333321.300001,6136000000.0,2.2459800067307696
2002-09-13,14033355919.949999,6136000000.0,2.287052790083116
2002-09-16,13935005637.550001,6136000000.0,2.271024386823664
2002-09-17,13603073434.449999,6136000000.0,2.2169285258230116
2002-09-18,13351050835.8,6136000000.0,2.175855742470665
2002-09-19,12883886994.4,6136000000.0,2.099720826988266
2002-09-20,12816271175.25,6136000000.0,2.0887012997473926
2002-09-23,12656451966.35,6136000000.0,2.0626551444507824
2002-09-24,12127819198.45,6136000000.0,1.9765024769312256
2002-09-25,12232316373.5,6136000000.0,1.9935326553943937
2002-09-26,13043706203.3,6136000000.0,2.125766982284876
2002-09-27,12508926542.75,6136000000.0,2.0386125395616035
2002-09-30,12508926542.75,6136000000.0,2.0386125395616035
2002-10-01,13074440666.55,6136000000.0,2.130775858303455
2002-10-02,11838915243.900002,6136000000.0,1.9294190423565842
2002-10-03,11752858746.800001,6136000000.0,1.9153941895045634
2002-10-04,11033672306.75,6136000000.0,1.7981864906698175
2002-10-07,10640271177.15,6136000000.0,1.7340728776320078
2002-10-08,11187344623.0,6136000000.0,1.8232308707627118
2002-10-09,10554214680.050001,6136000000.0,1.7200480247799872
2002-10-10,11377898295.150002,6136000000.0,1.8542859020779012
2002-10-11,11685242927.650002,6136000000.0,1.90437466226369
2002-10-14,11593039537.9,6136000000.0,1.889348034207953
2002-10-15,12496632757.449999,6136000000.0,2.036608989154172
2002-10-16,12435163830.95,6136000000.0,2.0265912371170143
2002-10-17,12969943491.5,6136000000.0,2.113745679840287
2002-10-18,12902327672.349998,6136000000.0,2.102726152599413
2002-10-21,13000677954.75,6136000000.0,2.1187545558588656
2002-10-22,12902327672.349998,6136000000.0,2.102726152599413
2002-10-23,12607276825.150002,6136000000.0,2.0546409428210564
2002-10-24,12355254226.5,6136000000.0,2.013568159468709
2002-10-25,12416723153.0,6136000000.0,2.023585911505867
2002-10-28,12324519763.25,6136000000.0,2.0085592834501305
2002-10-29,12170847447.0,6136000000.0,1.983514903357236
2002-10-30,12324519763.25,6136000000.0,2.0085592834501305
2002-10-31,12613423717.8,6136000000.0,2.055642718024772
2002-11-01,12607276825.150002,6136000000.0,2.0546409428210564
2002-11-04,12926915242.95,6136000000.0,2.1067332534142764
2002-11-05,12705627107.550001,6136000000.0,2.070669346080509
2002-11-06,12908474565.0,6136000000.0,2.103727927803129
2002-11-07,12041762701.35,6136000000.0,1.9624776240792048
2002-11-08,11679096035.0,6136000000.0,1.903372887059974
2002-11-11,11445514114.300001,6136000000.0,1.8653054293187745
2002-11-12,11384045187.8,6136000000.0,1.8552876772816165
2002-11-13,11156610159.75,6670000000.0,1.672655196364318
2002-11-14,11297988690.699999,6670000000.0,1.6938513779160418
2002-11-15,11402485865.75,6670000000.0,1.7095181208020989
2002-11-18,10640271177.15,6670000000.0,1.5952430550449774
2002-11-19,10904587561.099998,6670000000.0,1.6348706988155919
2002-11-20,10843118634.6,6670000000.0,1.625654967706147
2002-11-21,11088994340.6,6670000000.0,1.662517892143928
2002-11-22,10941468917.0,6670000000.0,1.6404001374812593
2002-11-25,10787796600.75,6670000000.0,1.6173608097076462
2002-11-26,10382101685.85,6670000000.0,1.5565369843853074
2002-11-27,10449717505.0,6670000000.0,1.5666742886056972
2002-11-29,10480451968.25,6670000000.0,1.5712821541604198
2002-12-02,10418983041.75,6670000000.0,1.5620664230509744
2002-12-03,10369807900.550001,6670000000.0,1.5546938381634186
2002-12-04,10468158182.95,6670000000.0,1.5694390079385308
2002-12-05,10418983041.75,6670000000.0,1.5620664230509744
2002-12-06,10449717505.0,6670000000.0,1.5666742886056972
2002-12-09,10191548013.699999,6670000000.0,1.5279682179460268
2002-12-10,10505039538.85,6670000000.0,1.574968446604198
2002-12-11,10560361572.7,6670000000.0,1.5832626046026987
2002-12-12,10400542363.800001,6670000000.0,1.5593017037181411
2002-12-13,10222282476.949999,6670000000.0,1.5325760835007494
2002-12-16,10449717505.0,6670000000.0,1.5666742886056972
2002-12-17,10621830499.2,6670000000.0,1.5924783357121441
2002-12-18,10591096035.95,6670000000.0,1.5878704701574213
2002-12-19,10449717505.0,6670000000.0,1.5666742886056972
2002-12-20,10757062137.5,6670000000.0,1.6127529441529236
2002-12-23,10720180781.6,6670000000.0,1.6072235054872563
2002-12-24,10769355922.8,6670000000.0,1.6145960903748124
2002-12-26,10849265527.25,6670000000.0,1.6265765408170914
2002-12-27,10720180781.6,6670000000.0,1.6072235054872563
2002-12-30,10830824849.300001,6670000000.0,1.623811821484258
2002-12-31,10781649708.1,6670000000.0,1.6164392365967017
2003-01-02,0.0,6670000000.0,0.0
2003-01-03,0.0,6670000000.0,0.0
2003-01-06,0.0,6670000000.0,0.0
2003-01-07,0.0,6670000000.0,0.0
2003-01-08,0.0,6670000000.0,0.0
2003-01-09,0.0,6670000000.0,0.0
2003-01-10,0.0,6670000000.0,0.0
2003-01-13,0.0,6670000000.0,0.0
2003-01-14,0.0,6670000000.0,0.0
