date,DLTR,DLTR_SHE,PB Ratio
2003-09-12,,919892000.0,
2003-11-03,1455890312.6399999,919892000.0,1.5826752625743021
2003-11-04,1445685474.0,919892000.0,1.571581744378688
2003-11-05,1451354828.8000002,919892000.0,1.5777448100429183
2003-11-06,1393527409.84,919892000.0,1.5148815402677704
2003-11-07,1333432248.96,919892000.0,1.449553044226931
2003-11-10,1267667733.28,919892000.0,1.3780614825218613
2003-11-11,1307353216.8799999,919892000.0,1.4212029421714722
2003-11-12,1341369345.68,919892000.0,1.4581813361568532
2003-11-13,1313022571.68,919892000.0,1.4273660078357024
2003-11-14,1288077410.56,919892000.0,1.4002485189130898
2003-11-17,1271069346.16,919892000.0,1.3817593219203994
2003-11-18,1250659668.8799999,919892000.0,1.3595722855291708
2003-11-19,1250659668.8799999,919892000.0,1.3595722855291708
2003-11-20,1246124185.04,919892000.0,1.3546418329977867
2003-11-21,1267667733.28,919892000.0,1.3780614825218613
2003-11-24,1306219345.9199998,919892000.0,1.419970329038626
2003-11-25,1300549991.1200001,919892000.0,1.4138072633743963
2003-11-26,1195099991.84,919892000.0,1.2991742420197152
2003-11-28,1198501604.72,919892000.0,1.3028720814182535
2003-12-01,1238187088.32,919892000.0,1.3460135410678644
2003-12-02,1190564508.0,919892000.0,1.2942437894883312
2003-12-03,1165619346.8799999,919892000.0,1.2671263005657185
2003-12-04,1133870960.0,919892000.0,1.2326131328460297
2003-12-05,1124799992.32,919892000.0,1.2227522277832614
2003-12-08,1129335476.16,919892000.0,1.2276826803146457
2003-12-09,1124799992.32,919892000.0,1.2227522277832614
2003-12-10,1115729024.6399999,919892000.0,1.2128913227204932
2003-12-11,1133870960.0,969525000.0,1.1695118331141539
2003-12-12,1106658056.96,969525000.0,1.1414435491194141
2003-12-15,1083980637.76,969525000.0,1.118053312457131
2003-12-16,1065838702.4000001,969525000.0,1.0993411231273047
2003-12-17,1112327411.76,969525000.0,1.1472911082849848
2003-12-18,1142941927.68,969525000.0,1.1788679277790672
2003-12-19,1131603218.0800002,969525000.0,1.1671728094479257
2003-12-22,1145209669.6,969525000.0,1.1812069514452952
2003-12-23,1150879024.4,969525000.0,1.1870545106108663
2003-12-24,1139540314.8000002,969525000.0,1.1753593922797247
2003-12-26,1141808056.72,969525000.0,1.177698415945953
2003-12-29,1144075798.6399999,969525000.0,1.180037439612181
2003-12-30,1139540314.8000002,969525000.0,1.1753593922797247
2003-12-31,1136138701.9199998,969525000.0,1.171850856780382
2004-01-02,1119130637.52,969525000.0,1.1543081792836698
2004-01-05,1117996766.56,969525000.0,1.1531386674505557
2004-01-06,1204170959.52,969525000.0,1.2420215667672314
2004-01-07,1210974185.28,969525000.0,1.2490386377659162
2004-01-08,1227982249.68,969525000.0,1.2665813152626286
2004-01-09,1233651604.48,969525000.0,1.2724288744281993
2004-01-12,1230249991.6,969525000.0,1.2689203389288568
2004-01-13,1222312894.8799999,969525000.0,1.2607337560970577
2004-01-14,1206438701.44,969525000.0,1.2443605904334598
2004-01-15,1196233862.8000002,969525000.0,1.2338349839354326
2004-01-16,1197367733.76,969525000.0,1.2350044957685464
2004-01-20,1201903217.6,969525000.0,1.239682543101003
2004-01-21,1209840314.32,969525000.0,1.247869125932802
2004-01-22,1205304830.48,969525000.0,1.2431910786003455
2004-01-23,1209840314.32,969525000.0,1.247869125932802
2004-01-26,1223446765.84,969525000.0,1.2619032679301718
2004-01-27,1246124185.04,969525000.0,1.285293504592455
