date,LDOS,LDOS_SHE,PB Ratio
2006-12-13,,1440000000.0,
2007-01-31,19144400000.0,1440000000.0,13.294722222222223
2007-02-01,18730580000.0,1440000000.0,13.007347222222222
2007-02-02,19031540000.0,1440000000.0,13.216347222222222
2007-02-05,19156940000.0,1440000000.0,13.303430555555556
2007-02-06,19094240000.0,1440000000.0,13.25988888888889
2007-02-07,18855980000.0,1440000000.0,13.094430555555556
2007-02-08,19278160000.0,1440000000.0,13.387611111111111
2007-02-09,19073340000.0,1440000000.0,13.245375
2007-02-12,18567560000.0,1440000000.0,12.89413888888889
2007-02-13,18567560000.0,1440000000.0,12.89413888888889
2007-02-14,18730580000.0,1440000000.0,13.007347222222222
2007-02-15,18751480000.0,1440000000.0,13.02186111111111
2007-02-16,18918680000.0,1440000000.0,13.137972222222222
2007-02-20,19102600000.0,1440000000.0,13.265694444444444
2007-02-21,18947940000.0,1440000000.0,13.158291666666667
2007-02-22,18947940000.0,1440000000.0,13.158291666666667
2007-02-23,18847620000.0,1440000000.0,13.088625
2007-02-26,19081700000.0,1440000000.0,13.251180555555555
2007-02-27,18630260000.0,1440000000.0,12.937680555555556
2007-02-28,18609360000.0,1440000000.0,12.923166666666667
2007-03-01,18567560000.0,1440000000.0,12.89413888888889
2007-03-02,18208080000.0,1440000000.0,12.6445
2007-03-05,18237340000.0,1440000000.0,12.664819444444445
2007-03-06,18496500000.0,1440000000.0,12.844791666666667
2007-03-07,18412900000.0,1440000000.0,12.78673611111111
2007-03-08,18320940000.0,1440000000.0,12.722875
2007-03-09,18371100000.0,1440000000.0,12.757708333333333
2007-03-12,18320940000.0,1440000000.0,12.722875
2007-03-13,18091040000.0,1440000000.0,12.563222222222223
2007-03-14,18208080000.0,1440000000.0,12.6445
2007-03-15,18454700000.0,1440000000.0,12.815763888888888
2007-03-16,18722220000.0,1440000000.0,13.001541666666666
2007-03-19,18805820000.0,1440000000.0,13.059597222222223
2007-03-20,18575920000.0,1440000000.0,12.899944444444445
2007-03-21,18525760000.0,1440000000.0,12.86511111111111
2007-03-22,18588460000.0,1440000000.0,12.908652777777778
2007-03-23,18475600000.0,1440000000.0,12.830277777777777
2007-03-26,18266600000.0,1440000000.0,12.685138888888888
2007-03-27,18195540000.0,1440000000.0,12.635791666666666
2007-03-28,18174640000.0,1440000000.0,12.621277777777777
2007-03-29,18032520000.0,1440000000.0,12.522583333333333
2007-03-30,17877860000.0,1440000000.0,12.415180555555555
2007-04-02,18040880000.0,1440000000.0,12.52838888888889
2007-04-03,18329300000.0,1440000000.0,12.728680555555556
2007-04-04,18195540000.0,1440000000.0,12.635791666666666
2007-04-05,17464040000.0,1440000000.0,12.127805555555556
2007-04-09,17576900000.0,1440000000.0,12.206180555555555
2007-04-10,17422240000.0,1440000000.0,12.098777777777778
2007-04-11,17647960000.0,1440000000.0,12.255527777777777
2007-04-12,18575920000.0,1536000000.0,12.093697916666667
2007-04-13,18960480000.0,1536000000.0,12.3440625
2007-04-16,19269800000.0,1536000000.0,12.545442708333333
2007-04-17,18897780000.0,1536000000.0,12.3032421875
2007-04-18,19257260000.0,1536000000.0,12.537278645833334
2007-04-19,18939580000.0,1536000000.0,12.330455729166667
2007-04-20,19094240000.0,1536000000.0,12.431145833333334
2007-04-23,19219640000.0,1536000000.0,12.512786458333334
2007-04-24,19424460000.0,1536000000.0,12.6461328125
2007-04-25,19010640000.0,1536000000.0,12.37671875
2007-04-26,18947940000.0,1536000000.0,12.3358984375
