date,LB,LB_SHE,PB Ratio
,,-1130000000.0,
2001-06-18,,2325466000.0,
2001-08-06,7044656714277.9,2325466000.0,3029.352703620651
2001-08-07,7186322571420.6,2325466000.0,3090.2720450097313
2001-08-08,7297938095230.0,2325466000.0,3138.2691018617343
2001-08-09,7207787095230.1,2325466000.0,3099.502248250501
2001-08-10,7177736761896.8,2325466000.0,3086.5799637134232
2001-08-13,7027485095230.301,2325466000.0,3021.9685410280354
2001-08-14,7040363809515.999,2325466000.0,3027.506662972496
2001-08-15,6975970238087.5,2325466000.0,2999.8160532501875
2001-08-16,7061828333325.5,2325466000.0,3036.7368662132667
2001-08-17,6877233428563.8,2325466000.0,2957.357118342646
2001-08-20,7018899285706.501,2325466000.0,3018.2764597317273
2001-08-21,6611073333326.0,2325466000.0,2842.9025981571003
2001-08-22,6525215238088.0,2325466000.0,2805.9817851940215
2001-08-23,5980016333326.7,2325466000.0,2571.5346228784683
2001-08-24,6117389285707.5,2325466000.0,2630.607923619395
2001-08-27,6035824095231.4,2325466000.0,2595.53315130447
2001-08-28,6117389285707.5,2325466000.0,2630.607923619395
2001-08-29,5984309238088.6,2325466000.0,2573.380663526622
2001-08-30,5971430523802.9,2325466000.0,2567.8425415821603
2001-08-31,6052995714279.0,2325466000.0,2602.9173138970855
2001-09-04,5984309238088.6,2325466000.0,2573.380663526622
2001-09-05,5855522095231.601,2325466000.0,2517.9994440820037
2001-09-06,5576483285708.1,2325466000.0,2398.006801951996
2001-09-07,5254515428565.6,2325466000.0,2259.5537533404486
2001-09-10,5194414761899.0,2325466000.0,2233.7091842662935
2001-09-17,4516135809518.8,2388763000.0,1890.5750840576482
2001-09-18,4559064857137.8,2388763000.0,1908.5463301038235
2001-09-19,4559064857137.8,2388763000.0,1908.5463301038235
2001-09-20,4340126714280.9,2388763000.0,1816.892975268329
2001-09-21,4056794999995.4995,2388763000.0,1698.2827513635716
2001-09-24,4185582142852.5,2388763000.0,1752.1964895020978
2001-09-25,4116895666662.1,2388763000.0,1723.4424958282175
2001-09-26,4121188571424.0,2388763000.0,1725.239620432835
2001-09-27,4065380809519.3003,2388763000.0,1701.877000572807
2001-09-28,4078259523805.0,2388763000.0,1707.2683743866596
2001-10-01,4043916285709.8,2388763000.0,1692.8913775497192
2001-10-02,4189875047614.4,2388763000.0,1753.9936141067155
2001-10-03,4627751333328.2,2388763000.0,1937.3003237777043
2001-10-04,4464620952376.0,2388763000.0,1869.0095888022379
2001-10-05,4610579714280.6,2388763000.0,1930.111825359234
2001-10-08,4541893238090.2,2388763000.0,1901.3578316853536
2001-10-09,4529014523804.5,2388763000.0,1895.9664578715008
2001-10-10,5172950238089.5,2388763000.0,2165.5351485641313
2001-10-11,5052748904756.3,2388763000.0,2115.21565963484
2001-10-12,4936840476185.0,2388763000.0,2066.693295310167
2001-10-15,5009819857137.3,2388763000.0,2097.244413588665
2001-10-16,5112849571422.9,2388763000.0,2140.375404099486
2001-10-17,5052748904756.3,2388763000.0,2115.21565963484
2001-10-18,4876739809518.399,2388763000.0,2041.533550845521
2001-10-19,4893911428566.0,2388763000.0,2048.7220492639913
2001-10-22,4722195238090.0,2388763000.0,1976.83706507929
2001-10-23,4808053333328.0,2388763000.0,2012.7795571716408
2001-10-24,4829517857137.5,2388763000.0,2021.7651801947284
2001-10-25,4954012095232.6,2388763000.0,2073.8817937286367
2001-10-26,5035577285708.7,2388763000.0,2108.02716121637
2001-10-29,4808053333328.0,2388763000.0,2012.7795571716408
2001-10-30,4692144904756.7,2388763000.0,1964.2571928469674
2001-10-31,4786588809518.5,2388763000.0,2003.793934148553
2001-11-01,4825224952375.6,2388763000.0,2019.9680555901107
2001-11-02,4958304999994.5,2388763000.0,2075.6789183332544
2001-11-05,6097729440.0,2388763000.0,2.55267242501663
2001-11-06,6348601600.0,2388763000.0,2.6576942124438463
2001-11-07,6445878560.0,2388763000.0,2.698416946344196
2001-11-08,6614833280.0,2388763000.0,2.7691459052237497
2001-11-09,6666031680.0,2388763000.0,2.7905789230660387
2001-11-12,6778668160.0,2388763000.0,2.8377315623190746
2001-11-13,7003941120.0,2388763000.0,2.932036840825147
2001-11-14,7085858560.0,2388763000.0,2.966329669372809
2001-11-15,7367449760.0,2388763000.0,3.0842112675053994
2001-11-16,7188255360.0,2388763000.0,3.0091957050573876
2001-11-19,7121697440.0,2388763000.0,2.981332781862412
2001-11-20,6932263360.0,2388763000.0,2.902030615845942
2001-11-21,6906664160.0,2388763000.0,2.8913141069247974
2001-11-23,6932263360.0,2388763000.0,2.902030615845942
2001-11-26,7203614880.0,2388763000.0,3.015625610410074
2001-11-27,7080738720.0,2388763000.0,2.9641863675885802
2001-11-28,7075618880.0,2388763000.0,2.9620430658043513
2001-11-29,7055139520.0,2388763000.0,2.953469858667436
2001-11-30,7126817280.0,2388763000.0,2.9834760836466407
2001-12-03,7050019680.0,2388763000.0,2.951326556883207
2001-12-04,7137056960.0,2388763000.0,2.987762687215098
2001-12-05,7295772000.0,2388763000.0,3.0542050425261946
2001-12-06,7290652160.0,2388763000.0,3.0520617407419657
2001-12-07,7357210080.0,2388763000.0,3.0799246639369415
2001-12-10,7131937120.0,2388763000.0,2.9856193854308692
2001-12-11,7178015680.0,2388763000.0,3.0049091014889298
2001-12-12,7244573600.0,2388763000.0,3.0327720246839056
2001-12-13,6962982400.0,2388763000.0,2.9148904265513154
2001-12-14,7101218080.0,2428073000000.0,0.0029246312116645587
2001-12-17,7111457760.0,2428073000000.0,0.0029288484160072616
2001-12-18,7142176800.0,2428073000000.0,0.002941500029035371
2001-12-19,7039780000.0,2428073000000.0,0.0028993279856083403
2001-12-20,7167776000.0,2428073000000.0,0.0029520430398921283
2001-12-21,7413528320.0,2428073000000.0,0.0030532559441170015
2001-12-24,7398168800.0,2428073000000.0,0.003046930137602947
2001-12-26,7582483040.0,2428073000000.0,0.0031228398157716014
2001-12-27,7623441760.0,2428073000000.0,0.0031397086331424137
2001-12-28,7664400480.0,2428073000000.0,0.003156577450513226
2001-12-31,7536404480.0,2428073000000.0,0.003103862396229438
2002-01-02,7945991680.0,2428073000000.0,0.0032725505699375593
2002-01-03,7940871840.0,2428073000000.0,0.003270441967766208
2002-01-04,8145665440.0,2428073000000.0,0.003354786054620269
2002-01-07,8109826560.0,2428073000000.0,0.003340025839420808
2002-01-08,8232702719.999999,2428073000000.0,0.0033906322915332444
2002-01-09,8191744000.0,2428073000000.0,0.0033737634741624325
2002-01-10,8386297919.999999,2428073000000.0,0.0034538903566737897
2002-01-11,8022789280.0,2428073000000.0,0.0033041796025078322
2002-01-14,8140545600.0,2428073000000.0,0.0033526774524489174
2002-01-15,8161024960.0,2428073000000.0,0.0033611118611343235
2002-01-16,7966471040.0,2428073000000.0,0.0032809849786229655
2002-01-17,7925512320.0,2428073000000.0,0.0032641161612521536
2002-01-18,7930632160.0,2428073000000.0,0.003266224763423505
2002-01-22,7930632160.0,2428073000000.0,0.003266224763423505
2002-01-23,8232702719.999999,2428073000000.0,0.0033906322915332444
2002-01-24,8662769280.0,2428073000000.0,0.0035677548739267723
2002-01-25,8524533599.999999,2428073000000.0,0.003510822615300281
2002-01-28,8785645440.0,2428073000000.0,0.0036183613260392087
2002-01-29,8985319200.0,2428073000000.0,0.003700596810721918
2002-01-30,9318108800.0,2428073000000.0,0.003837655951859767
2002-01-31,9497303200.0,2428073000000.0,0.00391145702785707
2002-02-01,9446104800.0,2428073000000.0,0.003890371006143555
2002-02-04,9087716000.0,2428073000000.0,0.0037427688541489487
2002-02-05,8591091520.0,2428073000000.0,0.003538234443527851
2002-02-06,8417016960.000001,2428073000000.0,0.0034665419697019
2002-02-07,8580851840.000001,2428073000000.0,0.0035340172391851487
2002-02-08,8734447040.0,2428073000000.0,0.0035972753043256936
2002-02-11,8888042240.0,2428073000000.0,0.0036605333694662394
2002-02-12,9016038240.0,2428073000000.0,0.0037132484237500274
2002-02-13,9359067520.0,2428073000000.0,0.003854524769230579
2002-02-14,9256670720.0,2428073000000.0,0.0038123527258035485
2002-02-15,9108195360.0,2428073000000.0,0.003751203262834355
2002-02-19,9056996960.0,2428073000000.0,0.0037301172411208392
2002-02-20,9103075520.0,2428073000000.0,0.003749094660663003
2002-02-21,9231071520.0,2428073000000.0,0.003801809714946791
2002-02-22,9113315200.0,2428073000000.0,0.003753311865005706
2002-02-25,9307869120.0,2428073000000.0,0.003833438747517064
2002-02-26,9548501600.0,2428073000000.0,0.003932543049570586
2002-02-27,9364187360.0,2428073000000.0,0.003856633371401931
2002-02-28,9220831840.0,2428073000000.0,0.003797592510604088
2002-03-01,9702096800.0,2428073000000.0,0.003995801114711131
2002-03-04,9553621440.0,2428073000000.0,0.003934651651741937
2002-03-05,9087716000.0,2428073000000.0,0.0037427688541489487
2002-03-06,9179873120.0,2428073000000.0,0.003780723693233276
2002-03-07,9067236640.0,2428073000000.0,0.0037343344454635425
2002-03-08,9164513600.0,2428073000000.0,0.0037743978867192216
2002-03-11,9016038240.0,2428073000000.0,0.0037132484237500274
2002-03-12,9031397760.0,2428073000000.0,0.003719574230264082
2002-03-13,9000678720.0,2428073000000.0,0.003706922617235973
2002-03-14,9016038240.0,2428073000000.0,0.0037132484237500274
2002-03-15,9190112800.0,2428073000000.0,0.003784940897575979
