date,close price,LB_SHE,LB_TA,LB_TL,market cap,PB Ratio
,,-1130000000.0,7541000000.0,8671000000.0,,
1982-04-01,2.97,-1130000000.0,7541000000.0,8671000000.0,,
1982-04-02,2.97,-1130000000.0,7541000000.0,8671000000.0,,
1982-04-05,2.99,-1130000000.0,7541000000.0,8671000000.0,,
1982-04-06,2.99,-1130000000.0,7541000000.0,8671000000.0,,
1982-04-07,2.99,-1130000000.0,7541000000.0,8671000000.0,,
1982-04-08,3.07,-1130000000.0,7541000000.0,8671000000.0,,
1982-04-12,3.03,-1130000000.0,7541000000.0,8671000000.0,,
1982-04-13,3.03,-1130000000.0,7541000000.0,8671000000.0,,
1982-04-14,2.93,-1130000000.0,7541000000.0,8671000000.0,,
1982-04-15,2.99,-1130000000.0,7541000000.0,8671000000.0,,
1982-04-16,2.99,-1130000000.0,7541000000.0,8671000000.0,,
1982-04-19,2.99,-1130000000.0,7541000000.0,8671000000.0,,
1982-04-20,2.97,-1130000000.0,7541000000.0,8671000000.0,,
1982-04-21,2.97,-1130000000.0,7541000000.0,8671000000.0,,
1982-04-22,2.97,-1130000000.0,7541000000.0,8671000000.0,,
1982-04-23,3.11,-1130000000.0,7541000000.0,8671000000.0,,
1982-04-26,3.26,-1130000000.0,7541000000.0,8671000000.0,,
1982-04-27,3.17,-1130000000.0,7541000000.0,8671000000.0,,
1982-04-28,3.03,-1130000000.0,7541000000.0,8671000000.0,,
1982-04-29,2.85,-1130000000.0,7541000000.0,8671000000.0,,
1982-04-30,3.19,-1130000000.0,7541000000.0,8671000000.0,,
1982-05-03,3.38,-1130000000.0,7541000000.0,8671000000.0,,
1982-05-04,3.36,-1130000000.0,7541000000.0,8671000000.0,,
1982-05-05,3.17,-1130000000.0,7541000000.0,8671000000.0,,
1982-05-06,3.13,-1130000000.0,7541000000.0,8671000000.0,,
1982-05-07,3.15,-1130000000.0,7541000000.0,8671000000.0,,
1982-05-10,3.09,-1130000000.0,7541000000.0,8671000000.0,,
1982-05-11,3.15,-1130000000.0,7541000000.0,8671000000.0,,
1982-05-12,3.09,-1130000000.0,7541000000.0,8671000000.0,,
1982-05-13,3.17,-1130000000.0,7541000000.0,8671000000.0,,
1982-05-14,3.28,-1130000000.0,7541000000.0,8671000000.0,,
1982-05-17,3.23,-1130000000.0,7541000000.0,8671000000.0,,
1982-05-18,3.23,-1130000000.0,7541000000.0,8671000000.0,,
1982-05-19,3.19,-1130000000.0,7541000000.0,8671000000.0,,
1982-05-20,3.19,-1130000000.0,7541000000.0,8671000000.0,,
1982-05-21,3.23,-1130000000.0,7541000000.0,8671000000.0,,
1982-05-24,3.23,-1130000000.0,7541000000.0,8671000000.0,,
1982-05-25,3.3,-1130000000.0,7541000000.0,8671000000.0,,
1982-05-26,3.28,-1130000000.0,7541000000.0,8671000000.0,,
1982-05-27,3.26,-1130000000.0,7541000000.0,8671000000.0,,
1982-05-28,3.23,-1130000000.0,7541000000.0,8671000000.0,,
1982-06-01,3.21,-1130000000.0,7541000000.0,8671000000.0,,
1982-06-02,3.21,-1130000000.0,7541000000.0,8671000000.0,,
1982-06-03,3.07,-1130000000.0,7541000000.0,8671000000.0,,
1982-06-04,3.05,-1130000000.0,7541000000.0,8671000000.0,,
1982-06-07,3.05,-1130000000.0,7541000000.0,8671000000.0,,
1982-06-08,3.19,-1130000000.0,7541000000.0,8671000000.0,,
1982-06-09,3.19,-1130000000.0,7541000000.0,8671000000.0,,
1982-06-10,3.26,-1130000000.0,7541000000.0,8671000000.0,,
1982-06-11,3.23,-1130000000.0,7541000000.0,8671000000.0,,
1982-06-14,3.26,-1130000000.0,7541000000.0,8671000000.0,,
