date,close price,GILD_SHE,GILD_TA,GILD_TL,market cap,PB Ratio
,,106000000.0,109000000.0,3000000.0,,
1992-01-22,0.63,106000000.0,109000000.0,3000000.0,,
1992-01-23,0.69,106000000.0,109000000.0,3000000.0,,
1992-01-24,0.7,106000000.0,109000000.0,3000000.0,,
1992-01-27,0.75,106000000.0,109000000.0,3000000.0,,
1992-01-28,0.73,106000000.0,109000000.0,3000000.0,,
1992-01-29,0.68,106000000.0,109000000.0,3000000.0,,
1992-01-30,0.61,106000000.0,109000000.0,3000000.0,,
1992-01-31,0.65,106000000.0,109000000.0,3000000.0,,
1992-02-03,0.64,106000000.0,109000000.0,3000000.0,,
1992-02-04,0.68,106000000.0,109000000.0,3000000.0,,
1992-02-05,0.66,106000000.0,109000000.0,3000000.0,,
1992-02-06,0.69,106000000.0,109000000.0,3000000.0,,
1992-02-07,0.65,106000000.0,109000000.0,3000000.0,,
1992-02-10,0.62,106000000.0,109000000.0,3000000.0,,
1992-02-11,0.56,106000000.0,109000000.0,3000000.0,,
1992-02-12,0.57,106000000.0,109000000.0,3000000.0,,
1992-02-13,0.55,106000000.0,109000000.0,3000000.0,,
1992-02-14,0.54,106000000.0,109000000.0,3000000.0,,
1992-02-18,0.49,106000000.0,109000000.0,3000000.0,,
1992-02-19,0.51,106000000.0,109000000.0,3000000.0,,
1992-02-20,0.57,106000000.0,109000000.0,3000000.0,,
1992-02-21,0.59,106000000.0,109000000.0,3000000.0,,
1992-02-24,0.6,106000000.0,109000000.0,3000000.0,,
1992-02-25,0.55,106000000.0,109000000.0,3000000.0,,
1992-02-26,0.55,106000000.0,109000000.0,3000000.0,,
1992-02-27,0.55,106000000.0,109000000.0,3000000.0,,
1992-02-28,0.55,106000000.0,109000000.0,3000000.0,,
1992-03-02,0.51,106000000.0,109000000.0,3000000.0,,
1992-03-03,0.54,106000000.0,109000000.0,3000000.0,,
1992-03-04,0.55,106000000.0,109000000.0,3000000.0,,
1992-03-05,0.53,106000000.0,109000000.0,3000000.0,,
1992-03-06,0.52,106000000.0,109000000.0,3000000.0,,
1992-03-09,0.55,106000000.0,109000000.0,3000000.0,,
1992-03-10,0.59,106000000.0,109000000.0,3000000.0,,
1992-03-11,0.55,106000000.0,109000000.0,3000000.0,,
1992-03-12,0.54,106000000.0,109000000.0,3000000.0,,
1992-03-13,0.53,106000000.0,109000000.0,3000000.0,,
1992-03-16,0.52,106000000.0,109000000.0,3000000.0,,
1992-03-17,0.52,106000000.0,109000000.0,3000000.0,,
1992-03-18,0.53,106000000.0,109000000.0,3000000.0,,
1992-03-19,0.6,106000000.0,109000000.0,3000000.0,,
1992-03-20,0.53,106000000.0,109000000.0,3000000.0,,
1992-03-23,0.54,106000000.0,109000000.0,3000000.0,,
1992-03-24,0.53,106000000.0,109000000.0,3000000.0,,
1992-03-25,0.53,106000000.0,109000000.0,3000000.0,,
1992-03-26,0.53,106000000.0,109000000.0,3000000.0,,
1992-03-27,0.48,106000000.0,109000000.0,3000000.0,,
1992-03-30,0.51,106000000.0,109000000.0,3000000.0,,
1992-03-31,0.52,106000000.0,109000000.0,3000000.0,,
1992-04-01,0.49,106000000.0,109000000.0,3000000.0,,
1992-04-02,0.47,106000000.0,109000000.0,3000000.0,,
1992-04-03,0.48,106000000.0,109000000.0,3000000.0,,
1992-04-06,0.48,106000000.0,109000000.0,3000000.0,,
1992-04-07,0.41,106000000.0,109000000.0,3000000.0,,
1992-04-08,0.41,106000000.0,109000000.0,3000000.0,,
1992-04-09,0.43,106000000.0,109000000.0,3000000.0,,
1992-04-10,0.42,106000000.0,109000000.0,3000000.0,,
1992-04-13,0.39,106000000.0,109000000.0,3000000.0,,
1992-04-14,0.39,106000000.0,109000000.0,3000000.0,,
1992-04-15,0.39,106000000.0,109000000.0,3000000.0,,
1992-04-16,0.37,106000000.0,109000000.0,3000000.0,,
1992-04-20,0.34,106000000.0,109000000.0,3000000.0,,
1992-04-21,0.35,106000000.0,109000000.0,3000000.0,,
1992-04-22,0.34,106000000.0,109000000.0,3000000.0,,
1992-04-23,0.37,106000000.0,109000000.0,3000000.0,,
1992-04-24,0.37,106000000.0,109000000.0,3000000.0,,
1992-04-27,0.35,106000000.0,109000000.0,3000000.0,,
1992-04-28,0.37,106000000.0,109000000.0,3000000.0,,
1992-04-29,0.36,106000000.0,109000000.0,3000000.0,,
1992-04-30,0.41,106000000.0,109000000.0,3000000.0,,
1992-05-01,0.39,106000000.0,109000000.0,3000000.0,,
1992-05-04,0.42,106000000.0,109000000.0,3000000.0,,
1992-05-05,0.44,106000000.0,109000000.0,3000000.0,,
1992-05-06,0.45,106000000.0,109000000.0,3000000.0,,
1992-05-07,0.45,106000000.0,109000000.0,3000000.0,,
1992-05-08,0.42,106000000.0,109000000.0,3000000.0,,
1992-05-11,0.43,106000000.0,109000000.0,3000000.0,,
1992-05-12,0.4,106000000.0,109000000.0,3000000.0,,
1992-05-13,0.38,106000000.0,109000000.0,3000000.0,,
1992-05-14,0.34,106000000.0,109000000.0,3000000.0,,
1992-05-15,0.36,106000000.0,109000000.0,3000000.0,,
1992-05-18,0.35,106000000.0,109000000.0,3000000.0,,
1992-05-19,0.35,106000000.0,109000000.0,3000000.0,,
1992-05-20,0.38,106000000.0,109000000.0,3000000.0,,
1992-05-21,0.41,106000000.0,109000000.0,3000000.0,,
1992-05-22,0.41,106000000.0,109000000.0,3000000.0,,
1992-05-26,0.38,106000000.0,109000000.0,3000000.0,,
1992-05-27,0.38,106000000.0,109000000.0,3000000.0,,
1992-05-28,0.38,106000000.0,109000000.0,3000000.0,,
1992-05-29,0.38,106000000.0,109000000.0,3000000.0,,
1992-06-01,0.36,106000000.0,109000000.0,3000000.0,,
1992-06-02,0.38,106000000.0,109000000.0,3000000.0,,
1992-06-03,0.38,106000000.0,109000000.0,3000000.0,,
1992-06-04,0.38,106000000.0,109000000.0,3000000.0,,
1992-06-05,0.38,106000000.0,109000000.0,3000000.0,,
1992-06-08,0.38,106000000.0,109000000.0,3000000.0,,
1992-06-09,0.36,106000000.0,109000000.0,3000000.0,,
1992-06-10,0.36,106000000.0,109000000.0,3000000.0,,
1992-06-11,0.37,106000000.0,109000000.0,3000000.0,,
1992-06-12,0.31,106000000.0,109000000.0,3000000.0,,
1992-06-15,0.34,106000000.0,109000000.0,3000000.0,,
1992-06-16,0.32,106000000.0,109000000.0,3000000.0,,
1992-06-17,0.32,106000000.0,109000000.0,3000000.0,,
1992-06-18,0.34,106000000.0,109000000.0,3000000.0,,
1992-06-19,0.34,106000000.0,109000000.0,3000000.0,,
1992-06-22,0.31,106000000.0,109000000.0,3000000.0,,
1992-06-23,0.32,106000000.0,109000000.0,3000000.0,,
1992-06-24,0.31,106000000.0,109000000.0,3000000.0,,
1992-06-25,0.34,106000000.0,109000000.0,3000000.0,,
1992-06-26,0.34,106000000.0,109000000.0,3000000.0,,
1992-06-29,0.32,106000000.0,109000000.0,3000000.0,,
1992-06-30,0.38,106000000.0,109000000.0,3000000.0,,
1992-07-01,0.38,106000000.0,109000000.0,3000000.0,,
1992-07-02,0.38,106000000.0,109000000.0,3000000.0,,
1992-07-06,0.37,106000000.0,109000000.0,3000000.0,,
1992-07-07,0.39,106000000.0,109000000.0,3000000.0,,
1992-07-08,0.38,106000000.0,109000000.0,3000000.0,,
1992-07-09,0.41,106000000.0,109000000.0,3000000.0,,
1992-07-10,0.41,106000000.0,109000000.0,3000000.0,,
1992-07-13,0.39,106000000.0,109000000.0,3000000.0,,
1992-07-14,0.39,106000000.0,109000000.0,3000000.0,,
1992-07-15,0.4,106000000.0,109000000.0,3000000.0,,
1992-07-16,0.39,106000000.0,109000000.0,3000000.0,,
1992-07-17,0.41,106000000.0,109000000.0,3000000.0,,
1992-07-20,0.41,106000000.0,109000000.0,3000000.0,,
1992-07-21,0.41,106000000.0,109000000.0,3000000.0,,
1992-07-22,0.4,106000000.0,109000000.0,3000000.0,,
1992-07-23,0.38,106000000.0,109000000.0,3000000.0,,
1992-07-24,0.39,106000000.0,109000000.0,3000000.0,,
1992-07-27,0.38,106000000.0,109000000.0,3000000.0,,
1992-07-28,0.38,106000000.0,109000000.0,3000000.0,,
1992-07-29,0.38,106000000.0,109000000.0,3000000.0,,
1992-07-30,0.38,106000000.0,109000000.0,3000000.0,,
1992-07-31,0.38,106000000.0,109000000.0,3000000.0,,
1992-08-03,0.39,106000000.0,109000000.0,3000000.0,,
1992-08-04,0.38,106000000.0,109000000.0,3000000.0,,
1992-08-05,0.36,106000000.0,109000000.0,3000000.0,,
1992-08-06,0.35,106000000.0,109000000.0,3000000.0,,
1992-08-07,0.35,106000000.0,109000000.0,3000000.0,,
1992-08-10,0.32,106000000.0,109000000.0,3000000.0,,
1992-08-11,0.32,106000000.0,109000000.0,3000000.0,,
1992-08-12,0.32,106000000.0,109000000.0,3000000.0,,
1992-08-13,0.34,106000000.0,109000000.0,3000000.0,,
1992-08-14,0.34,106000000.0,109000000.0,3000000.0,,
1992-08-17,0.34,106000000.0,109000000.0,3000000.0,,
