date,close price,TDG_SHE,TDG_TA,TDG_TL,market cap,PB Ratio
2006-03-15,24.1,,,,,
2006-03-16,24.27,,,,,
2006-03-17,25.01,,,,,
2006-03-20,24.9,,,,,
2006-03-21,24.2,,,,,
2006-03-22,24.16,,,,,
2006-03-23,24.1,,,,,
2006-03-24,24.5,,,,,
2006-03-27,24.75,,,,,
2006-03-28,24.7,,,,,
2006-03-29,24.9,,,,,
2006-03-30,25.45,,,,,
2006-03-31,25.75,,,,,
2006-04-03,24.9,,,,,
2006-04-04,24.8,,,,,
2006-04-05,24.68,,,,,
2006-04-06,24.25,,,,,
2006-04-07,24.11,,,,,
2006-04-10,24.31,,,,,
2006-04-11,24.1,,,,,
2006-04-12,24.1,,,,,
2006-04-13,24.38,,,,,
2006-04-17,24.6,,,,,
2006-04-18,24.25,,,,,
2006-04-19,24.75,,,,,
2006-04-20,25.6,,,,,
2006-04-21,25.45,,,,,
2006-04-24,25.51,,,,,
2006-04-25,25.8,,,,,
2006-04-26,25.75,,,,,
2006-04-27,25.39,,,,,
2006-04-28,24.73,,,,,
2006-05-01,25.14,,,,,
2006-05-02,24.75,,,,,
2006-05-03,24.62,,,,,
2006-05-04,24.58,,,,,
2006-05-05,24.55,,,,,
2006-05-08,24.86,,,,,
2006-05-09,24.92,,,,,
2006-05-10,24.99,,,,,
2006-05-11,25.8,,,,,
2006-05-12,25.47,,,,,
2006-05-15,25.28,360091000.0,1370093000.0,1010002000.0,,
2006-05-16,25.54,360091000.0,1370093000.0,1010002000.0,,
2006-05-17,25.4,360091000.0,1370093000.0,1010002000.0,,
2006-05-18,25.41,360091000.0,1370093000.0,1010002000.0,,
2006-05-19,25.4,360091000.0,1370093000.0,1010002000.0,,
2006-05-22,25.51,360091000.0,1370093000.0,1010002000.0,,
2006-05-23,25.25,360091000.0,1370093000.0,1010002000.0,,
2006-05-24,25.3,360091000.0,1370093000.0,1010002000.0,,
2006-05-25,25.08,360091000.0,1370093000.0,1010002000.0,,
2006-05-26,25.0,360091000.0,1370093000.0,1010002000.0,,
2006-05-30,24.98,360091000.0,1370093000.0,1010002000.0,,
2006-05-31,25.19,360091000.0,1370093000.0,1010002000.0,,
2006-06-01,26.0,360091000.0,1370093000.0,1010002000.0,,
2006-06-02,26.5,360091000.0,1370093000.0,1010002000.0,,
2006-06-05,26.48,360091000.0,1370093000.0,1010002000.0,,
2006-06-06,26.05,360091000.0,1370093000.0,1010002000.0,,
2006-06-07,25.87,360091000.0,1370093000.0,1010002000.0,,
2006-06-08,25.82,360091000.0,1370093000.0,1010002000.0,,
2006-06-09,24.8,360091000.0,1370093000.0,1010002000.0,,
2006-06-12,24.01,360091000.0,1370093000.0,1010002000.0,,
2006-06-13,23.04,360091000.0,1370093000.0,1010002000.0,,
2006-06-14,22.23,360091000.0,1370093000.0,1010002000.0,,
2006-06-15,22.45,360091000.0,1370093000.0,1010002000.0,,
2006-06-16,23.45,360091000.0,1370093000.0,1010002000.0,,
2006-06-19,22.9,360091000.0,1370093000.0,1010002000.0,,
2006-06-20,23.67,360091000.0,1370093000.0,1010002000.0,,
2006-06-21,24.44,360091000.0,1370093000.0,1010002000.0,,
2006-06-22,24.63,360091000.0,1370093000.0,1010002000.0,,
2006-06-23,25.38,360091000.0,1370093000.0,1010002000.0,,
2006-06-26,26.06,360091000.0,1370093000.0,1010002000.0,,
2006-06-27,26.11,360091000.0,1370093000.0,1010002000.0,,
2006-06-28,25.47,360091000.0,1370093000.0,1010002000.0,,
2006-06-29,25.88,360091000.0,1370093000.0,1010002000.0,,
2006-06-30,23.95,360091000.0,1370093000.0,1010002000.0,,
2006-07-03,23.53,360091000.0,1370093000.0,1010002000.0,1045084950.0,2.9022801180812627
2006-07-05,23.48,360091000.0,1370093000.0,1010002000.0,1042864200.0,2.8961129270101167
2006-07-06,23.04,360091000.0,1370093000.0,1010002000.0,1023321600.0,2.841841645584033
2006-07-07,23.0,360091000.0,1370093000.0,1010002000.0,1021545000.0,2.8369078927271163
2006-07-10,23.16,360091000.0,1370093000.0,1010002000.0,1028651400.0,2.856642904154783
2006-07-11,23.47,360091000.0,1370093000.0,1010002000.0,1042420050.0,2.8948794887958877
2006-07-12,23.55,360091000.0,1370093000.0,1010002000.0,1045973250.0,2.904746994509721
2006-07-13,23.48,360091000.0,1370093000.0,1010002000.0,1042864200.0,2.8961129270101167
2006-07-14,23.11,360091000.0,1370093000.0,1010002000.0,1026430650.0,2.8504757130836373
2006-07-17,23.19,360091000.0,1370093000.0,1010002000.0,1029983850.0,2.8603432187974707
2006-07-18,23.65,360091000.0,1370093000.0,1010002000.0,1050414749.9999999,2.9170813766520127
2006-07-19,24.98,360091000.0,1370093000.0,1010002000.0,1109486700.0,3.081128659144494
2006-07-20,25.01,360091000.0,1370093000.0,1010002000.0,1110819150.0,3.0848289737871815
2006-07-21,25.02,360091000.0,1370093000.0,1010002000.0,1111263300.0,3.086062412001411
2006-07-24,25.58,360091000.0,1370093000.0,1010002000.0,1136135700.0,3.155134951998245
2006-07-25,26.14,360091000.0,1370093000.0,1010002000.0,1161008100.0,3.224207491995079
2006-07-26,25.11,360091000.0,1370093000.0,1010002000.0,1115260650.0,3.0971633559294736
2006-07-27,25.0,360091000.0,1370093000.0,1010002000.0,1110375000.0,3.0835955355729525
2006-07-28,25.5,360091000.0,1370093000.0,1010002000.0,1132582500.0,3.1452674462844112
2006-07-31,25.6,360091000.0,1370093000.0,1010002000.0,1137024000.0,3.1576018284267033
2006-08-01,25.1,360091000.0,1370093000.0,1010002000.0,1114816500.0,3.095929917715244
2006-08-02,25.19,360091000.0,1370093000.0,1010002000.0,1118813850.0,3.107030861643307
2006-08-03,25.53,360091000.0,1370093000.0,1010002000.0,1133914950.0,3.148967760927099
2006-08-04,24.99,360091000.0,1370093000.0,1010002000.0,1109930850.0,3.082362097358723
2006-08-07,24.77,360091000.0,1370093000.0,1010002000.0,1100159550.0,3.055226456645681
2006-08-08,24.32,360091000.0,1370093000.0,1010002000.0,1080172800.0,2.999721737005368
2006-08-09,23.18,360091000.0,1370093000.0,1010002000.0,1029539700.0,2.8591097805832413
2006-08-10,23.7,360091000.0,1370093000.0,1010002000.0,1052635500.0,2.9232485677231588
2006-08-11,23.56,360091000.0,1370093000.0,1010002000.0,1046417400.0,2.9059804327239505
2006-08-14,23.95,360091000.0,1370093000.0,1010002000.0,1063739250.0,2.9540845230788886
2006-08-15,24.0,346755000.0,1395524000.0,1048769000.0,1065960000.0,3.0741013107237096
2006-08-16,23.86,346755000.0,1395524000.0,1048769000.0,1059741900.0,3.0561690530778214
2006-08-17,23.82,346755000.0,1395524000.0,1048769000.0,1057965300.0,3.051045550893282
2006-08-18,23.82,346755000.0,1395524000.0,1048769000.0,1057965300.0,3.051045550893282
2006-08-21,23.46,346755000.0,1395524000.0,1048769000.0,1041975900.0,3.0049340312324264
2006-08-22,23.27,346755000.0,1395524000.0,1048769000.0,1033537050.0,2.9805973958558636
2006-08-23,22.6,346755000.0,1395524000.0,1048769000.0,1003779000.0000001,2.8947787342648272
2006-08-24,22.36,346755000.0,1395524000.0,1048769000.0,993119400.0,2.86403772115759
2006-08-25,22.61,346755000.0,1395524000.0,1048769000.0,1004223150.0,2.8960596098109614
2006-08-28,22.8,346755000.0,1395524000.0,1048769000.0,1012662000.0,2.9203962451875243
2006-08-29,22.48,346755000.0,1395524000.0,1048769000.0,998449200.0,2.8794082277112083
2006-08-30,22.73,346755000.0,1395524000.0,1048769000.0,1009552950.0,2.9114301163645804
2006-08-31,22.63,346755000.0,1395524000.0,1048769000.0,1005111450.0,2.898621360903231
2006-09-01,22.17,346755000.0,1395524000.0,1048769000.0,984680550.0000001,2.8397010857810274
2006-09-05,23.06,346755000.0,1395524000.0,1048769000.0,1024209900.0,2.953699009387031
2006-09-06,23.09,346755000.0,1395524000.0,1048769000.0,1025542350.0,2.957541636025436
2006-09-07,24.06,346755000.0,1395524000.0,1048769000.0,1068624900.0,3.0817865640005193
2006-09-08,23.95,346755000.0,1395524000.0,1048769000.0,1063739250.0,3.0676969329930355
2006-09-11,24.06,346755000.0,1395524000.0,1048769000.0,1068624900.0,3.0817865640005193
2006-09-12,23.86,346755000.0,1395524000.0,1048769000.0,1059741900.0,3.0561690530778214
2006-09-13,23.81,346755000.0,1395524000.0,1048769000.0,1057521150.0,3.0497646753471472
2006-09-14,23.5,346755000.0,1395524000.0,1048769000.0,1043752500.0,3.010057533416966
