date,NEM,NEM_SHE,PB Ratio
2002-05-15,,5245480000000.0,
2002-07-01,9796877090.0,5245480000000.0,0.0018676798100459825
2002-07-02,9194713500.0,5245480000000.0,0.0017528831489205944
2002-07-03,9375002000.0,5245480000000.0,0.0017872534067425669
2002-07-05,9173078880.0,5245480000000.0,0.0017487587179819577
2002-07-08,9703127070.0,5245480000000.0,0.0018498072759785568
2002-07-09,10319713740.0,5245480000000.0,0.0019673535577297025
2002-07-10,10413463760.0,5245480000000.0,0.001985226091797128
2002-07-11,10114184850.0,5245480000000.0,0.0019281714638126539
2002-07-12,10290867580.0,5245480000000.0,0.001961854316478187
2002-07-15,10006011750.0,5245480000000.0,0.0019075493091194704
2002-07-16,9818511710.0,5245480000000.0,0.0018718042409846191
2002-07-17,9713944380.0,5245480000000.0,0.0018518694914478751
2002-07-18,9587742430.0,5245480000000.0,0.0018278103109724943
2002-07-19,9540867420.0,5245480000000.0,0.0018188740439387815
2002-07-22,9194713500.0,5245480000000.0,0.0017528831489205944
2002-07-23,8105770960.0,5245480000000.0,0.001545286791675881
2002-07-24,8743992250.0,5245480000000.0,0.0016669575043656633
2002-07-25,8387021020.000001,5245480000000.0,0.0015989043938781581
2002-07-26,8008415170.0,5245480000000.0,0.0015267268524520158
2002-07-29,8487982580.0,5245480000000.0,0.0016181517382584626
2002-07-30,8653848000.0,5245480000000.0,0.0016497723754546772
2002-07-31,8798078800.0,5245480000000.0,0.0016772685817122552
2002-08-01,9010819230.0,5245480000000.0,0.0017178254859421826
2002-08-02,9191107730.0,5245480000000.0,0.001752195743764155
2002-08-05,8671876850.0,5245480000000.0,0.0016532094012368743
2002-08-06,8996396150.0,5245480000000.0,0.0017150758653164248
2002-08-07,9230771200.0,5245480000000.0,0.0017597572004849889
2002-08-08,8917069210.0,5245480000000.0,0.001699952951874757
2002-08-09,9656252060.0,5245480000000.0,0.001840871008944844
2002-08-12,9670675140.0,5245480000000.0,0.0018436206295706018
2002-08-13,9728367460.0,5245480000000.0,0.001854619112073633
2002-08-14,9465146250.0,5437444000000.0,0.0017407344792884304
2002-08-15,9735579000.0,5437444000000.0,0.0017904697501252426
2002-08-16,9663463600.0,5437444000000.0,0.001777207011235426
2002-08-19,9230771200.0,5437444000000.0,0.0016976305778965263
2002-08-20,9342550070.0,5437444000000.0,0.0017181878231757421
2002-08-21,9075723090.0,5437444000000.0,0.0016691156892834206
2002-08-22,9230771200.0,5437444000000.0,0.0016976305778965263
2002-08-23,9064905780.0,5437444000000.0,0.001667126278449948
2002-08-26,9670675140.0,5437444000000.0,0.0017785332851244077
2002-08-27,9861780950.0,5437444000000.0,0.0018136795431824217
2002-08-28,9764425160.0,5437444000000.0,0.0017957748456811694
2002-08-29,10121396390.0,5437444000000.0,0.0018614254031857616
2002-08-30,10272838730.0,5437444000000.0,0.0018892771548543765
2002-09-03,10481973390.0,5437444000000.0,0.0019277390976348446
2002-09-04,10168271400.0,5437444000000.0,0.0018700461834641423
2002-09-05,10536059940.0,5437444000000.0,0.001937686151802207
2002-09-06,10474761850.0,5437444000000.0,0.001926412823745863
2002-09-09,10701925360.0,5437444000000.0,0.001968190451248785
2002-09-10,10262021420.0,5437444000000.0,0.001887287744020904
2002-09-11,10417069530.0,5437444000000.0,0.0019158026326340097
2002-09-12,10673079200.0,5437444000000.0,0.0019628853556928586
2002-09-13,10579329180.0,5437444000000.0,0.001945643795136097
2002-09-16,10770434990.0,5437444000000.0,0.001980790053194111
2002-09-17,10247598340.0,5437444000000.0,0.0018846351962429407
2002-09-18,10153848320.0,5437444000000.0,0.001867393635686179
2002-09-19,10503608010.0,5437444000000.0,0.0019317179193017895
2002-09-20,10510819550.0,5437444000000.0,0.0019330441931907712
2002-09-23,10326925280.0,5437444000000.0,0.0018992242090217389
2002-09-24,10615386880.0,5437444000000.0,0.0019522751645810054
2002-09-25,10143031010.0,5437444000000.0,0.0018654042248527065
2002-09-26,9825723250.0,5437444000000.0,0.0018070481737375134
2002-09-27,9861780950.0,5437444000000.0,0.0018136795431824217
2002-09-30,9919473270.0,5437444000000.0,0.0018242897342942751
2002-10-01,9970867200.0,5437444000000.0,0.0018337415888788923
2002-10-02,9811363000.0,5437444000000.0,0.0018044071810210827
2002-10-03,9644440000.0,5437444000000.0,0.001773708382100119
2002-10-04,9607346000.0,5437444000000.0,0.0017668864267843495
2002-10-07,9388491400.0,5437444000000.0,0.0017266368904213082
2002-10-08,9273500000.0,5437444000000.0,0.0017054888289424223
2002-10-09,9080611200.0,5437444000000.0,0.0016700146613004199
2002-10-10,8709671200.0,5437444000000.0,0.001601795108142723
2002-10-11,8791278000.0,5437444000000.0,0.0016168034098374162
2002-10-14,8679996000.0,5437444000000.0,0.0015963375438901072
2002-10-15,8568714000.000001,5437444000000.0,0.0015758716779427982
2002-10-16,8787568600.0,5437444000000.0,0.0016161212143058392
2002-10-17,8780149800.0,5437444000000.0,0.0016147568232426854
2002-10-18,8757893400.0,5437444000000.0,0.0016106636500532235
2002-10-21,8665158400.0,5437444000000.0,0.0015936087617637992
2002-10-22,9273500000.0,5437444000000.0,0.0017054888289424223
2002-10-23,8958201000.0,5437444000000.0,0.0016475022087583798
2002-10-24,8973038600.0,5437444000000.0,0.0016502309908846878
2002-10-25,9010132600.0,5437444000000.0,0.0016570529462004574
2002-10-28,9332850400.0,5437444000000.0,0.0017164039574476537
2002-10-29,9199312000.0,5437444000000.0,0.001691844918310883
2002-10-30,9403329000.0,5437444000000.0,0.0017293656725476162
2002-10-31,9169636800.0,5437444000000.0,0.001686387354058267
2002-11-01,9451551200.0,5437444000000.0,0.0017382342144581168
2002-11-04,9625893000.0,5437444000000.0,0.0017702974044422344
2002-11-05,9622183600.0,5437444000000.0,0.0017696152089106572
2002-11-06,9674115200.0,5437444000000.0,0.0017791659463527348
2002-11-07,9655568200.0,5437444000000.0,0.00177575496869485
2002-11-08,9607346000.0,5437444000000.0,0.0017668864267843495
2002-11-11,9447841800.0,5437444000000.0,0.0017375520189265397
2002-11-12,9006423200.0,5437444000000.0,0.0016563707506688805
2002-11-13,8754184000.0,5437444000000.0,0.0016099814545216466
2002-11-14,8958201000.0,5375116000000.0,0.00166660607882695
2002-11-15,9340269200.0,5375116000000.0,0.0017376870006154286
2002-11-18,9017551400.0,5375116000000.0,0.0016776477754154515
2002-11-19,8776440400.0,5375116000000.0,0.001632790883024664
2002-11-20,8809825000.0,5375116000000.0,0.0016390018373556962
2002-11-21,8872884800.0,5375116000000.0,0.001650733639980979
2002-11-22,8865466000.0,5375116000000.0,0.0016493534279074164
2002-11-25,8965619800.0,5375116000000.0,0.0016679862909005127
2002-11-26,8791278000.0,5375116000000.0,0.0016355513071717894
2002-11-27,8568714000.000001,5375116000000.0,0.0015941449449649089
2002-11-29,8683705400.0,5375116000000.0,0.0016155382321051304
2002-12-02,8605808000.0,5375116000000.0,0.0016010460053327222
2002-12-03,9024970200.0,5375116000000.0,0.0016790279874890142
2002-12-04,9258662400.0,5375116000000.0,0.001722504667806239
2002-12-05,9510901600.0,5375116000000.0,0.0017694318783073705
2002-12-06,9930063800.0,5375116000000.0,0.0018474138604636626
2002-12-09,9922645000.0,5375116000000.0,0.0018460336483900998
2002-12-10,9696371600.0,5375116000000.0,0.0018039371801464377
2002-12-11,10015380000.0,5375116000000.0,0.0018632862993096335
2002-12-12,10427123400.0,5375116000000.0,0.0019398880693923628
2002-12-13,10757260000.0,5375116000000.0,0.0020013075066659027
2002-12-16,10794354000.0,5375116000000.0,0.002008208567033716
2002-12-17,10404867000.0,5375116000000.0,0.0019357474331716748
2002-12-18,10775807000.0,5375116000000.0,0.0020047580368498094
2002-12-19,10401157600.0,5375116000000.0,0.0019350573271348934
2002-12-20,10612593400.0,5375116000000.0,0.00197439337123143
2002-12-23,10979824000.0,5375116000000.0,0.0020427138688727834
2002-12-24,10701619000.0,5375116000000.0,0.0019909559161141823
2002-12-26,11120781200.0,5375116000000.0,0.0020689378982704744
2002-12-27,11028046200.0,5375116000000.0,0.002051685247350941
2002-12-30,10846285600.0,5375116000000.0,0.002017870051548655
2002-12-31,10768388200.0,5375116000000.0,0.0020033778247762466
2003-01-02,29649302100.0,5375116000000.0,0.0055160301842788135
2003-01-03,30068585160.0,5375116000000.0,0.005594034651531242
2003-01-06,29200070250.0,5375116000000.0,0.005432453969365499
