date,APD,APD_SHE,PB Ratio
2003-02-13,,3601000000.0,
2004-06-30,10854103669.560001,3601000000.0,3.0141915216773123
2004-07-01,10650533299.83,3601000000.0,2.957659899980561
2004-07-02,10558814781.6,3601000000.0,2.9321896088864206
2004-07-06,10554340707.539999,3601000000.0,2.9309471556623157
2004-07-07,10563288855.66,3601000000.0,2.933432062110525
2004-07-08,10543155522.390001,3601000000.0,2.9278410226020553
2004-07-09,10603555522.199999,3601000000.0,2.9446141411274644
2004-07-12,10596844411.109999,3601000000.0,2.9427504612913076
2004-07-13,10655007373.890001,3601000000.0,2.9589023532046657
2004-07-14,10679614781.220001,3601000000.0,2.96573584593724
2004-07-15,10592370337.050001,3601000000.0,2.941508008067204
2004-07-16,10569999966.75,3601000000.0,2.9352957419466814
2004-07-19,10561051818.630001,3601000000.0,2.932810835498473
2004-07-20,10681851818.25,3601000000.0,2.966357072549292
2004-07-21,10487229596.640001,3601000000.0,2.91231035730075
2004-07-22,10361955522.960001,3601000000.0,2.8775216670258263
2004-07-23,10279185152.85,3601000000.0,2.8545362823798945
2004-07-26,10144962931.050001,3601000000.0,2.8172626856567624
2004-07-27,10093511079.359999,3601000000.0,2.8029744735795608
2004-07-28,10306029597.210001,4245000000.0,2.427804380968198
2004-07-29,10751199966.18,4245000000.0,2.532673725837456
2004-07-30,10708696262.609999,4245000000.0,2.5226610748197875
2004-08-02,10764622188.359999,4245000000.0,2.5358356156325086
2004-08-03,10719881447.76,4245000000.0,2.5252959829823323
2004-08-04,10842918484.41,4245000000.0,2.554279972770318
2004-08-05,10643822188.74,4245000000.0,2.507378607477032
2004-08-06,10361955522.960001,4245000000.0,2.440978921780919
2004-08-09,10455911078.220001,4245000000.0,2.46311215034629
2004-08-10,10574474040.810001,4245000000.0,2.491042176869258
2004-08-11,10502888855.85,4245000000.0,2.4741787646289755
2004-08-12,10422355522.77,4245000000.0,2.4552074258586574
2004-08-13,10254577745.52,4245000000.0,2.4156838034204946
2004-08-16,10668429596.07,4245000000.0,2.513175405434629
2004-08-17,10543155522.390001,4245000000.0,2.4836644340141345
2004-08-18,10757911077.27,4245000000.0,2.5342546707349825
2004-08-19,10742251818.060001,4245000000.0,2.530565799307421
2004-08-20,10876474039.859999,4245000000.0,2.5621846972579503
2004-08-23,10889896262.039999,4245000000.0,2.5653465870530034
2004-08-24,10867525891.74,4245000000.0,2.5600767707279153
2004-08-25,10867525891.74,4245000000.0,2.5600767707279153
2004-08-26,10925688854.52,4245000000.0,2.5737782931731448
2004-08-27,10825022188.17,4245000000.0,2.5500641197102474
2004-08-30,10771333299.449999,4245000000.0,2.537416560530035
2004-08-31,10840681447.380001,4245000000.0,2.5537529911378094
2004-09-01,11127022187.220001,4245000000.0,2.62120664009894
2004-09-02,11332829593.98,4245000000.0,2.6696889502897525
2004-09-03,11364148112.4,4245000000.0,2.677066693144876
2004-09-07,11382044408.640001,4245000000.0,2.6812825462049474
2004-09-08,11144918483.460001,4245000000.0,2.625422493159011
2004-09-09,11113599965.039999,4245000000.0,2.618044750303887
2004-09-10,11044251817.109999,4245000000.0,2.6017083196961126
2004-09-13,10871999965.800001,4245000000.0,2.561130733992933
2004-09-14,10923451817.49,4245000000.0,2.573251311540636
