date,IPGP,IPGP_SHE,PB Ratio
2007-03-29,,158594000.0,
2007-04-02,861686240.0,158594000.0,5.433283983000618
2007-04-03,866704000.0,158594000.0,5.464923010958801
2007-04-04,861230080.0,158594000.0,5.430407707731693
2007-04-05,850282240.0,158594000.0,5.361377101277476
2007-04-09,866704000.0,158594000.0,5.464923010958801
2007-04-10,876739520.0,158594000.0,5.528201066875165
2007-04-11,883581920.0,158594000.0,5.571345195909051
2007-04-12,884950399.9999999,158594000.0,5.579974021715827
2007-04-13,904109120.0,158594000.0,5.700777583010707
2007-04-16,936496480.0,158594000.0,5.90499312710443
2007-04-17,963409920.0,158594000.0,6.0746933679710455
2007-04-18,945619680.0,158594000.0,5.962518632482944
2007-04-19,914144640.0,158594000.0,5.764055638927072
2007-04-20,900916000.0,158594000.0,5.680643656128227
2007-04-23,878108000.0,158594000.0,5.536829892681943
2007-04-24,895442080.0,158594000.0,5.646128352901118
2007-04-25,885862720.0000001,158594000.0,5.58572657225368
2007-04-26,828842720.0000001,158594000.0,5.226192163637969
2007-04-27,828842720.0000001,158594000.0,5.226192163637969
2007-04-30,829755040.0,158594000.0,5.23194471417582
2007-05-01,811508640.0,158594000.0,5.116893703418793
2007-05-02,820631839.9999999,158594000.0,5.174419208797306
2007-05-03,841615200.0,158594000.0,5.306727871167888
2007-05-04,895898240.0,158594000.0,5.649004628170045
2007-05-07,861230080.0,158594000.0,5.430407707731693
2007-05-08,890880480.0,158594000.0,5.617365600211862
2007-05-09,915056960.0,158594000.0,5.769808189464923
2007-05-10,880388800.0,158594000.0,5.551211269026571
2007-05-11,911863839.9999999,158594000.0,5.749674262582443
2007-05-14,913688480.0,158594000.0,5.761179363658146
2007-05-15,920074720.0000001,166023000.0,5.541850948362577
2007-05-16,924636320.0,166023000.0,5.569326659559218
2007-05-17,910039200.0,166023000.0,5.4814043837299655
2007-05-18,925548640.0,166023000.0,5.574821801798546
2007-05-21,945619680.0,166023000.0,5.695714931063768
2007-05-22,959760640.0,166023000.0,5.780889635773357
2007-05-23,985761760.0,166023000.0,5.9375011895942125
2007-05-24,971164640.0,166023000.0,5.84957891376496
2007-05-25,928285600.0000001,166023000.0,5.5913072285165315
2007-05-29,921899360.0,166023000.0,5.552841232841232
2007-05-30,943795040.0,166023000.0,5.684724646585112
2007-05-31,1023166880.0,166023000.0,6.162802021406673
