date,close price,IPGP_SHE,IPGP_TA,IPGP_TL,market cap,PB Ratio
,,58800000.0,132000000.0,73200000.0,,
2006-12-13,25.6,58800000.0,132000000.0,73200000.0,,
2006-12-14,25.15,58800000.0,132000000.0,73200000.0,,
2006-12-15,24.6,58800000.0,132000000.0,73200000.0,,
2006-12-18,23.79,58800000.0,132000000.0,73200000.0,,
2006-12-19,23.1,58800000.0,132000000.0,73200000.0,,
2006-12-20,25.0,58800000.0,132000000.0,73200000.0,,
2006-12-21,24.6,58800000.0,132000000.0,73200000.0,,
2006-12-22,24.02,58800000.0,132000000.0,73200000.0,,
2006-12-26,24.21,58800000.0,132000000.0,73200000.0,,
2006-12-27,24.08,58800000.0,132000000.0,73200000.0,,
2006-12-28,24.0,58800000.0,132000000.0,73200000.0,,
2006-12-29,24.0,58800000.0,132000000.0,73200000.0,,
2007-01-03,24.09,58800000.0,132000000.0,73200000.0,,
2007-01-04,24.09,58800000.0,132000000.0,73200000.0,,
2007-01-05,24.82,58800000.0,132000000.0,73200000.0,,
2007-01-08,24.66,58800000.0,132000000.0,73200000.0,,
2007-01-09,25.7,58800000.0,132000000.0,73200000.0,,
2007-01-10,27.24,58800000.0,132000000.0,73200000.0,,
2007-01-11,26.8,58800000.0,132000000.0,73200000.0,,
2007-01-12,26.33,58800000.0,132000000.0,73200000.0,,
2007-01-16,25.12,58800000.0,132000000.0,73200000.0,,
2007-01-17,26.02,58800000.0,132000000.0,73200000.0,,
2007-01-18,25.13,58800000.0,132000000.0,73200000.0,,
2007-01-19,25.09,58800000.0,132000000.0,73200000.0,,
2007-01-22,25.79,58800000.0,132000000.0,73200000.0,,
2007-01-23,25.37,58800000.0,132000000.0,73200000.0,,
2007-01-24,25.6,58800000.0,132000000.0,73200000.0,,
2007-01-25,25.44,58800000.0,132000000.0,73200000.0,,
2007-01-26,26.42,58800000.0,132000000.0,73200000.0,,
2007-01-29,27.04,58800000.0,132000000.0,73200000.0,,
2007-01-30,27.47,58800000.0,132000000.0,73200000.0,,
2007-01-31,26.41,58800000.0,132000000.0,73200000.0,,
2007-02-01,26.04,58800000.0,132000000.0,73200000.0,,
2007-02-02,26.41,58800000.0,132000000.0,73200000.0,,
2007-02-05,26.09,58800000.0,132000000.0,73200000.0,,
2007-02-06,25.88,58800000.0,132000000.0,73200000.0,,
2007-02-07,26.3,58800000.0,132000000.0,73200000.0,,
2007-02-08,26.3,58800000.0,132000000.0,73200000.0,,
2007-02-09,26.19,58800000.0,132000000.0,73200000.0,,
2007-02-12,25.6,58800000.0,132000000.0,73200000.0,,
2007-02-13,25.06,58800000.0,132000000.0,73200000.0,,
2007-02-14,25.04,58800000.0,132000000.0,73200000.0,,
2007-02-15,24.18,58800000.0,132000000.0,73200000.0,,
2007-02-16,24.75,58800000.0,132000000.0,73200000.0,,
2007-02-20,25.37,58800000.0,132000000.0,73200000.0,,
2007-02-21,25.21,58800000.0,132000000.0,73200000.0,,
2007-02-22,25.0,58800000.0,132000000.0,73200000.0,,
2007-02-23,24.52,58800000.0,132000000.0,73200000.0,,
2007-02-26,24.0,58800000.0,132000000.0,73200000.0,,
2007-02-27,23.05,58800000.0,132000000.0,73200000.0,,
2007-02-28,23.19,58800000.0,132000000.0,73200000.0,,
2007-03-01,22.46,58800000.0,132000000.0,73200000.0,,
2007-03-02,23.82,58800000.0,132000000.0,73200000.0,,
2007-03-05,23.23,58800000.0,132000000.0,73200000.0,,
2007-03-06,21.45,58800000.0,132000000.0,73200000.0,,
2007-03-07,20.38,58800000.0,132000000.0,73200000.0,,
2007-03-08,20.3,58800000.0,132000000.0,73200000.0,,
2007-03-09,19.9,58800000.0,132000000.0,73200000.0,,
