date,AIG,AIG_SHE,PB Ratio
2001-11-14,,0.0,
2002-04-01,63826880951098.0,0.0,inf
2002-04-02,65033199998692.8,0.0,inf
2002-04-03,64592083332035.0,0.0,inf
2002-04-04,65852416665343.0,0.0,inf
2002-04-05,66797666665324.0,0.0,inf
2002-04-08,66968711903415.8,0.0,inf
2002-04-09,67751919046257.2,0.0,inf
2002-04-10,67418830951025.8,0.0,inf
2002-04-11,65537333332016.0,0.0,inf
2002-04-12,66392559522475.0,0.0,inf
2002-04-15,65042202379645.0,0.0,inf
2002-04-16,65366288093924.2,0.0,inf
2002-04-17,65699376189155.59,0.0,inf
2002-04-18,64817142855840.0,0.0,inf
2002-04-19,63727854760623.8,0.0,inf
2002-04-22,62755597617786.2,0.0,inf
2002-04-23,61324219046386.41,0.0,inf
2002-04-24,61522271427334.8,0.0,inf
2002-04-25,61522271427334.8,0.0,inf
2002-04-26,61855359522566.2,0.0,inf
2002-04-29,61459254760669.41,0.0,inf
2002-04-30,62224457141606.41,0.0,inf
2002-05-01,63565811903484.2,0.0,inf
2002-05-02,64376026189182.2,0.0,inf
2002-05-03,63574814284436.41,0.0,inf
2002-05-06,62611559522551.0,0.0,inf
2002-05-07,60901107141633.0,0.0,inf
2002-05-08,62971654760639.0,0.0,inf
2002-05-09,62197449998749.8,0.0,inf
2002-05-10,61486261903526.0,0.0,inf
2002-05-13,61540276189239.2,0.0,inf
2002-05-14,61279207141625.41,0.0,inf
2002-05-15,59325690474998.0,507556000000.0,116.88501460922144
2002-05-16,61855359522566.2,507556000000.0,121.8690342002975
2002-05-17,62674576189216.41,507556000000.0,123.48307613192713
2002-05-20,61171178570199.0,507556000000.0,120.52104313651893
2002-05-21,60252935713074.59,507556000000.0,118.71189723513187
2002-05-22,61225192855912.2,507556000000.0,120.62746348365934
2002-05-23,61486261903526.0,507556000000.0,121.14182849483801
2002-05-24,61036142855916.0,507556000000.0,120.25499226866789
2002-05-28,60360964284501.0,507556000000.0,118.92473792941271
2002-05-29,60387971427357.59,507556000000.0,118.97794810298291
2002-05-30,60405976189262.0,507556000000.0,119.01342155202973
2002-05-31,60288945236883.41,507556000000.0,118.78284413322551
2002-06-03,58110369046451.0,507556000000.0,114.49055679856212
2002-06-04,58065357141690.0,507556000000.0,114.40187317594511
2002-06-05,58578492855965.41,507556000000.0,115.41286647377906
2002-06-06,57615238094080.0,507556000000.0,113.515036949775
2002-06-07,58515476189300.0,507556000000.0,115.28870940211523
2002-06-10,58155380951212.0,507556000000.0,114.57924042117914
2002-06-11,56714999998860.0,507556000000.0,111.74136449743476
2002-06-12,57795285713124.0,507556000000.0,113.86977144024304
2002-06-13,56570961903624.8,507556000000.0,111.45757690506032
2002-06-14,58029347617881.2,507556000000.0,114.33092627785152
2002-06-17,61936380951136.0,507556000000.0,122.02866472100813
2002-06-18,61990395236849.2,507556000000.0,122.13508506814854
2002-06-19,61558280951143.59,507556000000.0,121.28372229102521
2002-06-20,61225192855912.2,507556000000.0,120.62746348365934
2002-06-21,60315952379740.0,507556000000.0,118.8360543067957
2002-06-24,61090157141629.2,507556000000.0,120.3614126158083
2002-06-25,60550014284497.2,507556000000.0,119.29720914440416
2002-06-26,59631771427372.8,507556000000.0,117.48806324301712
2002-06-27,60225928570218.0,507556000000.0,118.65868706156168
2002-06-28,61423245236860.59,507556000000.0,121.01767142317418
2002-07-01,57620726717372.805,507556000000.0,113.52585077779162
2002-07-02,56161322137224.805,507556000000.0,110.65049400898582
2002-07-03,56212830534171.195,507556000000.0,110.7519771890613
2002-07-05,58152980152485.6,507556000000.0,114.57451030523843
2002-07-08,58118641221188.0,507556000000.0,114.50685485185477
2002-07-09,56272923663942.0,507556000000.0,110.87037423248272
2002-07-10,53568732824256.0,507556000000.0,105.54250727851903
2002-07-11,54521638167764.4,507556000000.0,107.41994610991576
2002-07-12,54513053434940.0,507556000000.0,107.40303224656984
2002-07-15,54367112976925.195,507556000000.0,107.11549656968924
2002-07-16,52598658015098.805,507556000000.0,103.63124072043047
2002-07-17,52281022900596.0,507556000000.0,103.00542777663155
2002-07-18,49130425954041.195,507556000000.0,96.79803992868018
2002-07-19,48769867175416.4,507556000000.0,96.08765766815169
2002-07-22,48203274809006.0,507556000000.0,94.9713426873212
2002-07-23,43867984732684.0,507556000000.0,86.42984169763336
