date,NBL,NBL_SHE,PB Ratio
2002-08-13,,1008241000.0,
2002-09-30,490407870.0,1008241000.0,0.4863994521151193
2002-10-01,498494690.00000006,1008241000.0,0.4944201733514111
2002-10-02,497339429.99999994,1008241000.0,0.4932743560319407
2002-10-03,503115730.00000006,1008241000.0,0.4990034426292921
2002-10-04,498494690.00000006,1008241000.0,0.4944201733514111
2002-10-07,490985500.0,1008241000.0,0.48697236077485445
2002-10-08,476544750.0,1008241000.0,0.4726496442814764
2002-10-09,464992150.00000006,1008241000.0,0.46119147108677394
2002-10-10,471923710.0,1008241000.0,0.4680663750035954
2002-10-11,473656599.99999994,1008241000.0,0.4697851009828007
2002-10-14,490985500.0,1008241000.0,0.48697236077485445
2002-10-15,502538099.99999994,1008241000.0,0.49843053396955683
2002-10-16,496761800.0,1008241000.0,0.49270144737220567
2002-10-17,511202550.0,1008241000.0,0.5070241638655837
2002-10-18,506003880.0,1008241000.0,0.5018679859279677
2002-10-21,515823590.0,1008241000.0,0.5116074331434647
2002-10-22,495606540.0,1008241000.0,0.4915556300527354
2002-10-23,516978849.99999994,1008241000.0,0.5127532504629349
2002-10-24,514668330.0,1008241000.0,0.5104616158239944
2002-10-25,508314400.00000006,1008241000.0,0.5041596205669082
2002-10-28,516978849.99999994,1008241000.0,0.5127532504629349
2002-10-29,510624920.0,1008241000.0,0.5064512552058485
2002-10-30,527953820.00000006,1008241000.0,0.5236385149979024
2002-10-31,525643300.0,1008241000.0,0.5213468803589618
2002-11-01,533730120.0,1008241000.0,0.5293676015952535
2002-11-04,530841970.0,1008241000.0,0.526503058296578
2002-11-05,530841970.0,1008241000.0,0.526503058296578
2002-11-06,535463010.0,1008241000.0,0.5310863275744588
2002-11-07,533730120.0,1008241000.0,0.5293676015952535
2002-11-08,530841970.0,1008241000.0,0.526503058296578
2002-11-11,524488040.0,1008241000.0,0.5202010630394915
2002-11-12,518711740.0,1008241000.0,0.5144719764421403
2002-11-13,496761800.0,1000371000.0,0.49657756972163325
2002-11-14,506003880.0,1000371000.0,0.5058162221815706
2002-11-15,507159139.99999994,1000371000.0,0.5069710537390627
2002-11-18,512357809.99999994,1000371000.0,0.5121677957477775
2002-11-19,508314400.00000006,1000371000.0,0.508125885296555
2002-11-20,537195900.0,1000371000.0,0.5369966742338592
2002-11-21,543549830.0,1000371000.0,0.5433482478000662
2002-11-22,524488040.0,1000371000.0,0.5242935271014454
2002-11-25,529109080.0,1000371000.0,0.528912853331414
2002-11-26,514090700.0,1000371000.0,0.5139000430840158
2002-11-27,528531450.0,1000371000.0,0.528335437552668
2002-11-29,534307750.0,1000371000.0,0.5341095953401288
2002-12-02,536040639.99999994,1000371000.0,0.535841842676367
2002-12-03,541239310.0,1000371000.0,0.5410385846850818
2002-12-04,537773530.0,1000371000.0,0.5375740900126054
2002-12-05,544127460.0,1000371000.0,0.5439256635788122
2002-12-06,554524800.0,1000371000.0,0.5543191475962418
2002-12-09,545860350.0,1000371000.0,0.5456579109150506
2002-12-10,551636650.0,1000371000.0,0.5514320687025114
2002-12-11,559723470.0,1000371000.0,0.5595158896049566
2002-12-12,578785260.0,1000371000.0,0.5785706103035774
2002-12-13,574164220.0,1000371000.0,0.5739512840736087
2002-12-16,575319480.0,1000371000.0,0.5751061156311008
2002-12-17,567810290.0,1000371000.0,0.5675997105074018
2002-12-18,555102430.0,1000371000.0,0.5548965633749878
2002-12-19,547593240.0,1000371000.0,0.5473901582512888
2002-12-20,559723470.0,1000371000.0,0.5595158896049566
2002-12-23,562611620.0,1000371000.0,0.562402968498687
2002-12-24,560301100.0,1000371000.0,0.5600933053837026
2002-12-26,549903760.0,1000371000.0,0.5496998213662732
2002-12-27,538351160.0,1000371000.0,0.5381515057913514
2002-12-30,541816940.0,1000371000.0,0.541616000463828
2002-12-31,542394570.0,1000371000.0,0.542193416242574
