date,close price,HSY_SHE,HSY_TA,HSY_TL,market cap,PB Ratio
,,1117100000.0,1814100000.0,697100000.0,,
1980-03-17,0.84,1117100000.0,1814100000.0,697100000.0,,
1980-03-18,0.85,1117100000.0,1814100000.0,697100000.0,,
1980-03-19,0.86,1117100000.0,1814100000.0,697100000.0,,
1980-03-20,0.86,1117100000.0,1814100000.0,697100000.0,,
1980-03-21,0.85,1117100000.0,1814100000.0,697100000.0,,
1980-03-24,0.84,1117100000.0,1814100000.0,697100000.0,,
1980-03-25,0.84,1117100000.0,1814100000.0,697100000.0,,
1980-03-26,0.84,1117100000.0,1814100000.0,697100000.0,,
1980-03-27,0.85,1117100000.0,1814100000.0,697100000.0,,
1980-03-28,0.84,1117100000.0,1814100000.0,697100000.0,,
1980-03-31,0.88,1117100000.0,1814100000.0,697100000.0,,
1980-04-01,0.89,1117100000.0,1814100000.0,697100000.0,,
1980-04-02,0.87,1117100000.0,1814100000.0,697100000.0,,
1980-04-03,0.85,1117100000.0,1814100000.0,697100000.0,,
1980-04-07,0.85,1117100000.0,1814100000.0,697100000.0,,
1980-04-08,0.84,1117100000.0,1814100000.0,697100000.0,,
1980-04-09,0.85,1117100000.0,1814100000.0,697100000.0,,
1980-04-10,0.85,1117100000.0,1814100000.0,697100000.0,,
1980-04-11,0.85,1117100000.0,1814100000.0,697100000.0,,
1980-04-14,0.86,1117100000.0,1814100000.0,697100000.0,,
1980-04-15,0.85,1117100000.0,1814100000.0,697100000.0,,
1980-04-16,0.85,1117100000.0,1814100000.0,697100000.0,,
1980-04-17,0.85,1117100000.0,1814100000.0,697100000.0,,
1980-04-18,0.85,1117100000.0,1814100000.0,697100000.0,,
1980-04-21,0.86,1117100000.0,1814100000.0,697100000.0,,
1980-04-22,0.84,1117100000.0,1814100000.0,697100000.0,,
1980-04-23,0.85,1117100000.0,1814100000.0,697100000.0,,
1980-04-24,0.86,1117100000.0,1814100000.0,697100000.0,,
1980-04-25,0.87,1117100000.0,1814100000.0,697100000.0,,
1980-04-28,0.9,1117100000.0,1814100000.0,697100000.0,,
1980-04-29,0.91,1117100000.0,1814100000.0,697100000.0,,
1980-04-30,0.9,1117100000.0,1814100000.0,697100000.0,,
1980-05-01,0.9,1117100000.0,1814100000.0,697100000.0,,
1980-05-02,0.9,1117100000.0,1814100000.0,697100000.0,,
1980-05-05,0.92,1117100000.0,1814100000.0,697100000.0,,
1980-05-06,0.92,1117100000.0,1814100000.0,697100000.0,,
1980-05-07,0.92,1117100000.0,1814100000.0,697100000.0,,
1980-05-08,0.92,1117100000.0,1814100000.0,697100000.0,,
1980-05-09,0.92,1117100000.0,1814100000.0,697100000.0,,
1980-05-12,0.92,1117100000.0,1814100000.0,697100000.0,,
1980-05-13,0.93,1117100000.0,1814100000.0,697100000.0,,
1980-05-14,0.93,1117100000.0,1814100000.0,697100000.0,,
1980-05-15,0.95,1117100000.0,1814100000.0,697100000.0,,
1980-05-16,0.94,1117100000.0,1814100000.0,697100000.0,,
1980-05-19,0.93,1117100000.0,1814100000.0,697100000.0,,
1980-05-20,0.93,1117100000.0,1814100000.0,697100000.0,,
1980-05-21,0.95,1117100000.0,1814100000.0,697100000.0,,
1980-05-22,0.97,1117100000.0,1814100000.0,697100000.0,,
1980-05-23,0.96,1117100000.0,1814100000.0,697100000.0,,
1980-05-27,0.94,1117100000.0,1814100000.0,697100000.0,,
1980-05-28,0.93,1117100000.0,1814100000.0,697100000.0,,
1980-05-29,0.96,1117100000.0,1814100000.0,697100000.0,,
1980-05-30,0.96,1117100000.0,1814100000.0,697100000.0,,
1980-06-02,0.97,1117100000.0,1814100000.0,697100000.0,,
1980-06-03,0.97,1117100000.0,1814100000.0,697100000.0,,
1980-06-04,0.96,1117100000.0,1814100000.0,697100000.0,,
1980-06-05,0.96,1117100000.0,1814100000.0,697100000.0,,
1980-06-06,0.99,1117100000.0,1814100000.0,697100000.0,,
1980-06-09,1.02,1117100000.0,1814100000.0,697100000.0,,
1980-06-10,1.03,1117100000.0,1814100000.0,697100000.0,,
1980-06-11,1.02,1117100000.0,1814100000.0,697100000.0,,
1980-06-12,1.0,1117100000.0,1814100000.0,697100000.0,,
