date,SYY,SYY_SHE,PB Ratio
2005-09-15,,2758839000.0,
2005-09-30,32419012800.0,2758839000.0,11.750962198229038
2005-10-03,32832388800.0,2758839000.0,11.900799140508019
2005-10-04,32873726400.0,2758839000.0,11.915782834735916
2005-10-05,32501688000.0,2758839000.0,11.780929586684834
2005-10-06,32274331200.0,2758839000.0,11.698519268431394
2005-10-07,32336337600.0,2758839000.0,11.720994809773241
2005-10-10,32563694400.0,2758839000.0,11.80340512802668
2005-10-11,32656704000.0,2758839000.0,11.837118440039452
2005-10-12,33080414399.999996,2758839000.0,11.990701305875405
2005-10-13,32873726400.0,2758839000.0,11.915782834735916
2005-10-14,33121751999.999996,2758839000.0,12.005685000103304
2005-10-17,33535128000.000004,2758839000.0,12.155521942382286
2005-10-18,33710812799.999996,2758839000.0,12.219202642850851
2005-10-19,34227532799.999996,2758839000.0,12.406498820699575
2005-10-20,33586800000.0,2758839000.0,12.174251560167157
2005-10-21,33235430399.999996,2758839000.0,12.046890159230022
2005-10-24,33948504000.0,2758839000.0,12.305358884661265
2005-10-25,33328440000.0,2758839000.0,12.080603471242794
2005-10-26,33194092799.999996,2758839000.0,12.031906465002125
2005-10-27,32739379200.0,2758839000.0,11.867085828495247
2005-10-28,33338774399.999996,2758839000.0,12.084349394799768
2005-10-31,32977070400.0,2758839000.0,11.953242070305661
2005-11-01,31623264000.0,2758839000.0,11.462526084342
2005-11-02,31602595200.0,2758839000.0,11.455034237228052
2005-11-03,31406241600.0,2758839000.0,11.383861689645535
2005-11-04,31044537600.0,2758839000.0,11.252754365151429
2005-11-07,31323566400.0,2758839000.0,11.35389430118974
2005-11-08,31695604800.0,2758839000.0,11.488747549240822
2005-11-09,31499251200.0,2758839000.0,11.417575001658307
2005-11-10,31726608000.0,2720390000.0,11.662521917813255
2005-11-11,32460350400.0,2720390000.0,11.9322414800819
2005-11-14,32232993600.0,2720390000.0,11.848666404449363
2005-11-15,32026305600.0,2720390000.0,11.772689062965236
2005-11-16,31798948800.0,2720390000.0,11.689113987332698
2005-11-17,32357006400.0,2720390000.0,11.894252809339838
2005-11-18,32966736000.0,2720390000.0,12.118385966718007
2005-11-21,33731481600.0,2720390000.0,12.399502130209271
2005-11-22,33845160000.0,2720390000.0,12.44128966802554
2005-11-23,33958838400.0,2720390000.0,12.48307720584181
2005-11-25,34144857600.0,2720390000.0,12.551456813177522
