date,KEYS,KEYS_SHE,PB Ratio
2014-12-22,,769000000.0,
2015-02-02,5870430000.0,769000000.0,7.633849154746424
2015-02-03,5822549999.999999,769000000.0,7.571586475942782
2015-02-04,5849910000.0,769000000.0,7.607165149544864
2015-02-05,5918310000.0,769000000.0,7.696111833550065
2015-02-06,5998680000.0,769000000.0,7.800624187256177
2015-02-09,5979870000.0,769000000.0,7.776163849154746
2015-02-10,6114960000.0,769000000.0,7.95183355006502
2015-02-11,6082470000.0,769000000.0,7.909583875162549
2015-02-12,6193620000.0,769000000.0,8.054122236671
2015-02-13,6239790000.0,769000000.0,8.114161248374513
2015-02-17,6244920000.000001,769000000.0,8.120832249674903
2015-02-18,6241500000.0,769000000.0,8.116384915474642
2015-02-19,6380010000.0,769000000.0,8.296501950585176
2015-02-20,6378299999.999999,769000000.0,8.294278283485044
2015-02-23,6273990000.0,769000000.0,8.158634590377114
2015-02-24,6427890000.000001,769000000.0,8.358764629388817
2015-02-25,6378299999.999999,769000000.0,8.294278283485044
2015-02-26,6402240000.0,769000000.0,8.325409622886866
2015-02-27,6419340000.0,769000000.0,8.347646293888166
2015-03-02,6477480000.0,769000000.0,8.423250975292587
2015-03-03,6417630000.0,769000000.0,8.345422626788036
2015-03-04,6443280000.0,769000000.0,8.378777633289987
2015-03-05,6385140000.000001,918000000.0,6.955490196078433
2015-03-06,6349230000.0,918000000.0,6.9163725490196075
2015-03-09,6393690000.0,918000000.0,6.9648039215686275
2015-03-10,6287670000.000001,918000000.0,6.849313725490197
2015-03-11,6368040000.0,918000000.0,6.936862745098039
2015-03-12,6383430000.0,918000000.0,6.953627450980393
2015-03-13,6369750000.0,918000000.0,6.938725490196078
2015-03-16,6487740000.0,918000000.0,7.067254901960784
2015-03-17,6530490000.0,918000000.0,7.113823529411765
2015-03-18,6621120000.0,918000000.0,7.2125490196078434
2015-03-19,6621120000.0,918000000.0,7.2125490196078434
2015-03-20,6624540000.0,918000000.0,7.216274509803921
2015-03-23,6650190000.0,918000000.0,7.24421568627451
2015-03-24,6614280000.0,918000000.0,7.205098039215686
2015-03-25,6371460000.0,918000000.0,6.9405882352941175
2015-03-26,6279120000.0,918000000.0,6.84
2015-03-27,6202170000.000001,918000000.0,6.756176470588236
2015-03-30,6176520000.0,918000000.0,6.728235294117647
2015-03-31,6352650000.0,918000000.0,6.920098039215686
2015-04-01,6260310000.0,918000000.0,6.8195098039215685
2015-04-02,6291090000.0,918000000.0,6.853039215686275
2015-04-06,6280829999.999999,918000000.0,6.841862745098038
2015-04-07,6220980000.0,918000000.0,6.776666666666666
2015-04-08,6239790000.0,918000000.0,6.797156862745098
2015-04-09,6357780000.0,918000000.0,6.925686274509804
2015-04-10,6335549999.999999,918000000.0,6.901470588235293
2015-04-13,6256890000.000001,918000000.0,6.815784313725492
2015-04-14,6181650000.0,918000000.0,6.733823529411764
2015-04-15,6188490000.0,918000000.0,6.7412745098039215
2015-04-16,6167970000.0,918000000.0,6.718921568627451
2015-04-17,6046560000.0,918000000.0,6.586666666666667
2015-04-20,6178230000.0,918000000.0,6.730098039215687
2015-04-21,6191910000.0,918000000.0,6.745
2015-04-22,6157710000.0,918000000.0,6.707745098039216
2015-04-23,6060240000.0,918000000.0,6.60156862745098
2015-04-24,5983290000.0,918000000.0,6.5177450980392155
2015-04-27,5872140000.000001,918000000.0,6.396666666666667
2015-04-28,5803740000.0,918000000.0,6.322156862745098
2015-04-29,5776380000.0,918000000.0,6.29235294117647
2015-04-30,5721660000.0,918000000.0,6.232745098039215
2015-05-01,5747310000.0,918000000.0,6.260686274509804
2015-05-04,5896079999.999999,918000000.0,6.422745098039215
2015-05-05,5814000000.0,918000000.0,6.333333333333333
2015-05-06,5754150000.0,918000000.0,6.268137254901961
2015-05-07,5798609999.999999,918000000.0,6.316568627450979
2015-05-08,5913180000.0,918000000.0,6.441372549019608
2015-05-11,5988420000.000001,918000000.0,6.523333333333334
2015-05-12,5943960000.0,918000000.0,6.4749019607843135
2015-05-13,6027750000.0,918000000.0,6.5661764705882355
2015-05-14,6017490000.0,918000000.0,6.555
2015-05-15,6041430000.0,918000000.0,6.581078431372549
2015-05-18,6193620000.0,918000000.0,6.746862745098039
2015-05-19,5983290000.0,918000000.0,6.5177450980392155
2015-05-20,5536980000.0,918000000.0,6.03156862745098
2015-05-21,5648130000.0,918000000.0,6.152647058823529
2015-05-22,5656680000.0,918000000.0,6.161960784313726
2015-05-26,5576310000.0,918000000.0,6.074411764705882
2015-05-27,5637870000.0,918000000.0,6.141470588235294
2015-05-28,5625900000.0,918000000.0,6.12843137254902
2015-05-29,5619060000.0,918000000.0,6.120980392156863
2015-06-01,5615640000.000001,918000000.0,6.117254901960785
2015-06-02,5637870000.0,918000000.0,6.141470588235294
2015-06-03,5680620000.0,918000000.0,6.188039215686275
2015-06-04,5622480000.0,1036000000.0,5.427104247104247
2015-06-05,5624190000.0,1036000000.0,5.428754826254826
2015-06-08,5603670000.000001,1036000000.0,5.408947876447877
2015-06-09,5619060000.0,1036000000.0,5.423803088803089
2015-06-10,5661810000.0,1036000000.0,5.4650675675675675
2015-06-11,5668650000.0,1036000000.0,5.471669884169884
2015-06-12,5648130000.0,1036000000.0,5.451862934362935
2015-06-15,5578020000.0,1036000000.0,5.384189189189189
2015-06-16,5578020000.0,1036000000.0,5.384189189189189
2015-06-17,5644710000.0,1036000000.0,5.448561776061776
2015-06-18,5711400000.0,1036000000.0,5.512934362934363
2015-06-19,5692590000.0,1036000000.0,5.494777992277992
2015-06-22,5728500000.0,1036000000.0,5.529440154440154
2015-06-23,5624190000.0,1036000000.0,5.428754826254826
