date,close price,STE_SHE,STE_TA,STE_TL,market cap,PB Ratio
,,3474664000.0,5363927000.0,1889263000.0,,
1992-06-01,2.06,3474664000.0,5363927000.0,1889263000.0,,
1992-06-02,2.09,3474664000.0,5363927000.0,1889263000.0,,
1992-06-03,2.44,3474664000.0,5363927000.0,1889263000.0,,
1992-06-04,2.44,3474664000.0,5363927000.0,1889263000.0,,
1992-06-05,2.31,3474664000.0,5363927000.0,1889263000.0,,
1992-06-08,2.31,3474664000.0,5363927000.0,1889263000.0,,
1992-06-09,2.0,3474664000.0,5363927000.0,1889263000.0,,
1992-06-10,2.19,3474664000.0,5363927000.0,1889263000.0,,
1992-06-11,2.19,3474664000.0,5363927000.0,1889263000.0,,
1992-06-12,2.31,3474664000.0,5363927000.0,1889263000.0,,
1992-06-15,2.38,3474664000.0,5363927000.0,1889263000.0,,
1992-06-16,2.31,3474664000.0,5363927000.0,1889263000.0,,
1992-06-17,2.0,3474664000.0,5363927000.0,1889263000.0,,
1992-06-18,1.97,3474664000.0,5363927000.0,1889263000.0,,
1992-06-19,2.13,3474664000.0,5363927000.0,1889263000.0,,
1992-06-22,2.0,3474664000.0,5363927000.0,1889263000.0,,
1992-06-23,2.13,3474664000.0,5363927000.0,1889263000.0,,
1992-06-24,2.0,3474664000.0,5363927000.0,1889263000.0,,
1992-06-25,2.13,3474664000.0,5363927000.0,1889263000.0,,
1992-06-26,2.19,3474664000.0,5363927000.0,1889263000.0,,
1992-06-29,2.31,3474664000.0,5363927000.0,1889263000.0,,
1992-06-30,2.31,3474664000.0,5363927000.0,1889263000.0,,
1992-07-01,2.31,3474664000.0,5363927000.0,1889263000.0,,
1992-07-02,2.06,3474664000.0,5363927000.0,1889263000.0,,
1992-07-06,2.13,3474664000.0,5363927000.0,1889263000.0,,
1992-07-07,1.94,3474664000.0,5363927000.0,1889263000.0,,
1992-07-08,2.0,3474664000.0,5363927000.0,1889263000.0,,
1992-07-09,2.06,3474664000.0,5363927000.0,1889263000.0,,
1992-07-10,2.19,3474664000.0,5363927000.0,1889263000.0,,
1992-07-13,2.19,3474664000.0,5363927000.0,1889263000.0,,
1992-07-14,2.19,3474664000.0,5363927000.0,1889263000.0,,
1992-07-15,2.19,3474664000.0,5363927000.0,1889263000.0,,
1992-07-16,2.19,3474664000.0,5363927000.0,1889263000.0,,
1992-07-17,2.31,3474664000.0,5363927000.0,1889263000.0,,
1992-07-20,2.31,3474664000.0,5363927000.0,1889263000.0,,
1992-07-21,2.44,3474664000.0,5363927000.0,1889263000.0,,
1992-07-22,2.25,3474664000.0,5363927000.0,1889263000.0,,
1992-07-23,2.22,3474664000.0,5363927000.0,1889263000.0,,
1992-07-24,2.25,3474664000.0,5363927000.0,1889263000.0,,
1992-07-27,2.19,3474664000.0,5363927000.0,1889263000.0,,
1992-07-28,2.44,3474664000.0,5363927000.0,1889263000.0,,
1992-07-29,2.5,3474664000.0,5363927000.0,1889263000.0,,
1992-07-30,2.56,3474664000.0,5363927000.0,1889263000.0,,
1992-07-31,2.56,3474664000.0,5363927000.0,1889263000.0,,
1992-08-03,2.63,3474664000.0,5363927000.0,1889263000.0,,
1992-08-04,2.5,3474664000.0,5363927000.0,1889263000.0,,
1992-08-05,2.69,3474664000.0,5363927000.0,1889263000.0,,
1992-08-06,2.63,3474664000.0,5363927000.0,1889263000.0,,
1992-08-07,2.66,3474664000.0,5363927000.0,1889263000.0,,
1992-08-10,2.69,3474664000.0,5363927000.0,1889263000.0,,
1992-08-11,2.63,3474664000.0,5363927000.0,1889263000.0,,
1992-08-12,2.56,3474664000.0,5363927000.0,1889263000.0,,
1992-08-13,2.63,3474664000.0,5363927000.0,1889263000.0,,
1992-08-14,2.56,3474664000.0,5363927000.0,1889263000.0,,
1992-08-17,2.69,3474664000.0,5363927000.0,1889263000.0,,
1992-08-18,2.75,3474664000.0,5363927000.0,1889263000.0,,
1992-08-19,2.75,3474664000.0,5363927000.0,1889263000.0,,
1992-08-20,2.69,3474664000.0,5363927000.0,1889263000.0,,
1992-08-21,2.63,3474664000.0,5363927000.0,1889263000.0,,
1992-08-24,2.56,3474664000.0,5363927000.0,1889263000.0,,
1992-08-25,2.63,3474664000.0,5363927000.0,1889263000.0,,
1992-08-26,2.5,3474664000.0,5363927000.0,1889263000.0,,
1992-08-27,2.63,3474664000.0,5363927000.0,1889263000.0,,
1992-08-28,2.81,3474664000.0,5363927000.0,1889263000.0,,
1992-08-31,2.81,3474664000.0,5363927000.0,1889263000.0,,
1992-09-01,2.88,3474664000.0,5363927000.0,1889263000.0,,
1992-09-02,2.81,3474664000.0,5363927000.0,1889263000.0,,
1992-09-03,3.0,3474664000.0,5363927000.0,1889263000.0,,
1992-09-04,3.25,3474664000.0,5363927000.0,1889263000.0,,
1992-09-08,3.19,3474664000.0,5363927000.0,1889263000.0,,
1992-09-09,3.13,3474664000.0,5363927000.0,1889263000.0,,
1992-09-10,3.0,3474664000.0,5363927000.0,1889263000.0,,
1992-09-11,3.0,3474664000.0,5363927000.0,1889263000.0,,
1992-09-14,3.06,3474664000.0,5363927000.0,1889263000.0,,
1992-09-15,3.13,3474664000.0,5363927000.0,1889263000.0,,
1992-09-16,3.25,3474664000.0,5363927000.0,1889263000.0,,
1992-09-17,3.44,3474664000.0,5363927000.0,1889263000.0,,
1992-09-18,3.19,3474664000.0,5363927000.0,1889263000.0,,
1992-09-21,3.38,3474664000.0,5363927000.0,1889263000.0,,
1992-09-22,3.25,3474664000.0,5363927000.0,1889263000.0,,
1992-09-23,3.13,3474664000.0,5363927000.0,1889263000.0,,
1992-09-24,3.22,3474664000.0,5363927000.0,1889263000.0,,
1992-09-25,3.19,3474664000.0,5363927000.0,1889263000.0,,
1992-09-28,3.09,3474664000.0,5363927000.0,1889263000.0,,
1992-09-29,3.06,3474664000.0,5363927000.0,1889263000.0,,
1992-09-30,2.94,3474664000.0,5363927000.0,1889263000.0,,
1992-10-01,2.81,3474664000.0,5363927000.0,1889263000.0,,
1992-10-02,2.75,3474664000.0,5363927000.0,1889263000.0,,
1992-10-05,2.69,3474664000.0,5363927000.0,1889263000.0,,
1992-10-06,2.81,3474664000.0,5363927000.0,1889263000.0,,
1992-10-07,2.94,3474664000.0,5363927000.0,1889263000.0,,
1992-10-08,3.06,3474664000.0,5363927000.0,1889263000.0,,
1992-10-09,3.13,3474664000.0,5363927000.0,1889263000.0,,
1992-10-12,3.13,3474664000.0,5363927000.0,1889263000.0,,
1992-10-13,3.06,3474664000.0,5363927000.0,1889263000.0,,
1992-10-14,3.06,3474664000.0,5363927000.0,1889263000.0,,
1992-10-15,3.25,3474664000.0,5363927000.0,1889263000.0,,
1992-10-16,3.25,3474664000.0,5363927000.0,1889263000.0,,
1992-10-19,3.38,3474664000.0,5363927000.0,1889263000.0,,
1992-10-20,3.31,3474664000.0,5363927000.0,1889263000.0,,
1992-10-21,3.5,3474664000.0,5363927000.0,1889263000.0,,
1992-10-22,3.44,3474664000.0,5363927000.0,1889263000.0,,
1992-10-23,3.69,3474664000.0,5363927000.0,1889263000.0,,
1992-10-26,3.56,3474664000.0,5363927000.0,1889263000.0,,
1992-10-27,3.44,3474664000.0,5363927000.0,1889263000.0,,
1992-10-28,3.56,3474664000.0,5363927000.0,1889263000.0,,
1992-10-29,3.56,3474664000.0,5363927000.0,1889263000.0,,
1992-10-30,3.75,3474664000.0,5363927000.0,1889263000.0,,
1992-11-02,3.69,3474664000.0,5363927000.0,1889263000.0,,
1992-11-03,3.63,3474664000.0,5363927000.0,1889263000.0,,
1992-11-04,3.63,3474664000.0,5363927000.0,1889263000.0,,
1992-11-05,3.72,3474664000.0,5363927000.0,1889263000.0,,
1992-11-06,3.75,3474664000.0,5363927000.0,1889263000.0,,
1992-11-09,3.69,3474664000.0,5363927000.0,1889263000.0,,
1992-11-10,3.78,3474664000.0,5363927000.0,1889263000.0,,
1992-11-11,3.56,3474664000.0,5363927000.0,1889263000.0,,
1992-11-12,3.63,3474664000.0,5363927000.0,1889263000.0,,
1992-11-13,3.56,3474664000.0,5363927000.0,1889263000.0,,
1992-11-16,3.63,3474664000.0,5363927000.0,1889263000.0,,
1992-11-17,3.5,3474664000.0,5363927000.0,1889263000.0,,
1992-11-18,3.69,3474664000.0,5363927000.0,1889263000.0,,
1992-11-19,3.88,3474664000.0,5363927000.0,1889263000.0,,
1992-11-20,4.06,3474664000.0,5363927000.0,1889263000.0,,
1992-11-23,4.25,3474664000.0,5363927000.0,1889263000.0,,
1992-11-24,4.31,3474664000.0,5363927000.0,1889263000.0,,
1992-11-25,4.06,3474664000.0,5363927000.0,1889263000.0,,
1992-11-27,4.0,3474664000.0,5363927000.0,1889263000.0,,
1992-11-30,3.91,3474664000.0,5363927000.0,1889263000.0,,
1992-12-01,3.94,3474664000.0,5363927000.0,1889263000.0,,
1992-12-02,4.0,3474664000.0,5363927000.0,1889263000.0,,
1992-12-03,4.03,3474664000.0,5363927000.0,1889263000.0,,
1992-12-04,4.0,3474664000.0,5363927000.0,1889263000.0,,
1992-12-07,4.31,3474664000.0,5363927000.0,1889263000.0,,
1992-12-08,4.44,3474664000.0,5363927000.0,1889263000.0,,
1992-12-09,4.31,3474664000.0,5363927000.0,1889263000.0,,
1992-12-10,4.31,3474664000.0,5363927000.0,1889263000.0,,
1992-12-11,4.19,3474664000.0,5363927000.0,1889263000.0,,
1992-12-14,4.19,3474664000.0,5363927000.0,1889263000.0,,
1992-12-15,3.94,3474664000.0,5363927000.0,1889263000.0,,
1992-12-16,3.94,3474664000.0,5363927000.0,1889263000.0,,
1992-12-17,3.91,3474664000.0,5363927000.0,1889263000.0,,
1992-12-18,4.06,3474664000.0,5363927000.0,1889263000.0,,
1992-12-21,4.06,3474664000.0,5363927000.0,1889263000.0,,
1992-12-22,4.06,3474664000.0,5363927000.0,1889263000.0,,
1992-12-23,4.0,3474664000.0,5363927000.0,1889263000.0,,
1992-12-24,4.0,3474664000.0,5363927000.0,1889263000.0,,
1992-12-28,4.0,3474664000.0,5363927000.0,1889263000.0,,
1992-12-29,4.06,3474664000.0,5363927000.0,1889263000.0,,
1992-12-30,4.31,3474664000.0,5363927000.0,1889263000.0,,
1992-12-31,4.41,3474664000.0,5363927000.0,1889263000.0,,
1993-01-04,4.69,3474664000.0,5363927000.0,1889263000.0,,
1993-01-05,4.69,3474664000.0,5363927000.0,1889263000.0,,
1993-01-06,4.44,3474664000.0,5363927000.0,1889263000.0,,
1993-01-07,4.31,3474664000.0,5363927000.0,1889263000.0,,
1993-01-08,4.38,3474664000.0,5363927000.0,1889263000.0,,
1993-01-11,4.38,3474664000.0,5363927000.0,1889263000.0,,
1993-01-12,4.38,3474664000.0,5363927000.0,1889263000.0,,
1993-01-13,4.56,3474664000.0,5363927000.0,1889263000.0,,
1993-01-14,4.63,3474664000.0,5363927000.0,1889263000.0,,
1993-01-15,4.63,3474664000.0,5363927000.0,1889263000.0,,
1993-01-18,4.69,3474664000.0,5363927000.0,1889263000.0,,
1993-01-19,4.81,3474664000.0,5363927000.0,1889263000.0,,
1993-01-20,4.94,3474664000.0,5363927000.0,1889263000.0,,
1993-01-21,5.13,3474664000.0,5363927000.0,1889263000.0,,
1993-01-22,5.0,3474664000.0,5363927000.0,1889263000.0,,
1993-01-25,4.97,3474664000.0,5363927000.0,1889263000.0,,
1993-01-26,4.94,3474664000.0,5363927000.0,1889263000.0,,
1993-01-27,4.91,3474664000.0,5363927000.0,1889263000.0,,
1993-01-28,4.78,3474664000.0,5363927000.0,1889263000.0,,
1993-01-29,4.56,3474664000.0,5363927000.0,1889263000.0,,
1993-02-01,4.38,3474664000.0,5363927000.0,1889263000.0,,
1993-02-02,4.19,3474664000.0,5363927000.0,1889263000.0,,
1993-02-03,4.31,3474664000.0,5363927000.0,1889263000.0,,
1993-02-04,4.31,3474664000.0,5363927000.0,1889263000.0,,
1993-02-05,4.25,3474664000.0,5363927000.0,1889263000.0,,
1993-02-08,3.75,3474664000.0,5363927000.0,1889263000.0,,
1993-02-09,4.06,3474664000.0,5363927000.0,1889263000.0,,
1993-02-10,4.28,3474664000.0,5363927000.0,1889263000.0,,
1993-02-11,4.38,3474664000.0,5363927000.0,1889263000.0,,
1993-02-12,4.5,3474664000.0,5363927000.0,1889263000.0,,
1993-02-16,4.25,3474664000.0,5363927000.0,1889263000.0,,
1993-02-17,4.0,3474664000.0,5363927000.0,1889263000.0,,
1993-02-18,4.09,3474664000.0,5363927000.0,1889263000.0,,
1993-02-19,4.25,3474664000.0,5363927000.0,1889263000.0,,
1993-02-22,3.81,3474664000.0,5363927000.0,1889263000.0,,
1993-02-23,3.69,3474664000.0,5363927000.0,1889263000.0,,
