date,close price,FMC_SHE,FMC_TA,FMC_TL,market cap,PB Ratio
,,-71000000.0,2819000000.0,2890000000.0,,
1980-03-17,1.07,-71000000.0,2819000000.0,2890000000.0,,
1980-03-18,1.08,-71000000.0,2819000000.0,2890000000.0,,
1980-03-19,1.07,-71000000.0,2819000000.0,2890000000.0,,
1980-03-20,1.07,-71000000.0,2819000000.0,2890000000.0,,
1980-03-21,1.06,-71000000.0,2819000000.0,2890000000.0,,
1980-03-24,1.0,-71000000.0,2819000000.0,2890000000.0,,
1980-03-25,0.97,-71000000.0,2819000000.0,2890000000.0,,
1980-03-26,0.96,-71000000.0,2819000000.0,2890000000.0,,
1980-03-27,0.94,-71000000.0,2819000000.0,2890000000.0,,
1980-03-28,0.98,-71000000.0,2819000000.0,2890000000.0,,
1980-03-31,0.96,-71000000.0,2819000000.0,2890000000.0,,
1980-04-01,0.98,-71000000.0,2819000000.0,2890000000.0,,
1980-04-02,0.99,-71000000.0,2819000000.0,2890000000.0,,
1980-04-03,0.99,-71000000.0,2819000000.0,2890000000.0,,
1980-04-07,0.98,-71000000.0,2819000000.0,2890000000.0,,
1980-04-08,0.99,-71000000.0,2819000000.0,2890000000.0,,
1980-04-09,1.01,-71000000.0,2819000000.0,2890000000.0,,
1980-04-10,1.05,-71000000.0,2819000000.0,2890000000.0,,
1980-04-11,1.06,-71000000.0,2819000000.0,2890000000.0,,
1980-04-14,1.05,-71000000.0,2819000000.0,2890000000.0,,
1980-04-15,1.02,-71000000.0,2819000000.0,2890000000.0,,
1980-04-16,1.0,-71000000.0,2819000000.0,2890000000.0,,
1980-04-17,0.94,-71000000.0,2819000000.0,2890000000.0,,
1980-04-18,0.97,-71000000.0,2819000000.0,2890000000.0,,
1980-04-21,0.95,-71000000.0,2819000000.0,2890000000.0,,
1980-04-22,0.98,-71000000.0,2819000000.0,2890000000.0,,
1980-04-23,0.98,-71000000.0,2819000000.0,2890000000.0,,
1980-04-24,0.99,-71000000.0,2819000000.0,2890000000.0,,
1980-04-25,0.95,-71000000.0,2819000000.0,2890000000.0,,
1980-04-28,0.95,-71000000.0,2819000000.0,2890000000.0,,
1980-04-29,0.98,-71000000.0,2819000000.0,2890000000.0,,
1980-04-30,0.99,-71000000.0,2819000000.0,2890000000.0,,
1980-05-01,0.99,-71000000.0,2819000000.0,2890000000.0,,
1980-05-02,0.98,-71000000.0,2819000000.0,2890000000.0,,
1980-05-05,1.0,-71000000.0,2819000000.0,2890000000.0,,
1980-05-06,1.0,-71000000.0,2819000000.0,2890000000.0,,
1980-05-07,1.01,-71000000.0,2819000000.0,2890000000.0,,
1980-05-08,1.01,-71000000.0,2819000000.0,2890000000.0,,
1980-05-09,1.02,-71000000.0,2819000000.0,2890000000.0,,
1980-05-12,1.01,-71000000.0,2819000000.0,2890000000.0,,
1980-05-13,1.02,-71000000.0,2819000000.0,2890000000.0,,
1980-05-14,1.01,-71000000.0,2819000000.0,2890000000.0,,
1980-05-15,1.02,-71000000.0,2819000000.0,2890000000.0,,
1980-05-16,1.04,-71000000.0,2819000000.0,2890000000.0,,
1980-05-19,1.05,-71000000.0,2819000000.0,2890000000.0,,
1980-05-20,1.04,-71000000.0,2819000000.0,2890000000.0,,
1980-05-21,0.99,-71000000.0,2819000000.0,2890000000.0,,
1980-05-22,1.01,-71000000.0,2819000000.0,2890000000.0,,
1980-05-23,1.04,-71000000.0,2819000000.0,2890000000.0,,
1980-05-27,1.04,-71000000.0,2819000000.0,2890000000.0,,
1980-05-28,1.04,-71000000.0,2819000000.0,2890000000.0,,
1980-05-29,1.02,-71000000.0,2819000000.0,2890000000.0,,
1980-05-30,1.02,-71000000.0,2819000000.0,2890000000.0,,
1980-06-02,1.03,-71000000.0,2819000000.0,2890000000.0,,
1980-06-03,1.01,-71000000.0,2819000000.0,2890000000.0,,
1980-06-04,1.03,-71000000.0,2819000000.0,2890000000.0,,
1980-06-05,1.06,-71000000.0,2819000000.0,2890000000.0,,
1980-06-06,1.04,-71000000.0,2819000000.0,2890000000.0,,
1980-06-09,1.03,-71000000.0,2819000000.0,2890000000.0,,
1980-06-10,1.01,-71000000.0,2819000000.0,2890000000.0,,
1980-06-11,1.04,-71000000.0,2819000000.0,2890000000.0,,
1980-06-12,1.05,-71000000.0,2819000000.0,2890000000.0,,
1980-06-13,1.05,-71000000.0,2819000000.0,2890000000.0,,
1980-06-16,1.05,-71000000.0,2819000000.0,2890000000.0,,
1980-06-17,1.06,-71000000.0,2819000000.0,2890000000.0,,
1980-06-18,1.06,-71000000.0,2819000000.0,2890000000.0,,
1980-06-19,1.04,-71000000.0,2819000000.0,2890000000.0,,
1980-06-20,1.02,-71000000.0,2819000000.0,2890000000.0,,
1980-06-23,1.02,-71000000.0,2819000000.0,2890000000.0,,
1980-06-24,1.01,-71000000.0,2819000000.0,2890000000.0,,
1980-06-25,1.01,-71000000.0,2819000000.0,2890000000.0,,
1980-06-26,1.01,-71000000.0,2819000000.0,2890000000.0,,
1980-06-27,1.04,-71000000.0,2819000000.0,2890000000.0,,
1980-06-30,1.02,-71000000.0,2819000000.0,2890000000.0,,
1980-07-01,1.02,-71000000.0,2819000000.0,2890000000.0,,
1980-07-02,1.05,-71000000.0,2819000000.0,2890000000.0,,
1980-07-03,1.07,-71000000.0,2819000000.0,2890000000.0,,
1980-07-07,1.07,-71000000.0,2819000000.0,2890000000.0,,
1980-07-08,1.06,-71000000.0,2819000000.0,2890000000.0,,
1980-07-09,1.04,-71000000.0,2819000000.0,2890000000.0,,
1980-07-10,1.06,-71000000.0,2819000000.0,2890000000.0,,
1980-07-11,1.07,-71000000.0,2819000000.0,2890000000.0,,
1980-07-14,1.11,-71000000.0,2819000000.0,2890000000.0,,
1980-07-15,1.08,-71000000.0,2819000000.0,2890000000.0,,
1980-07-16,1.09,-71000000.0,2819000000.0,2890000000.0,,
1980-07-17,1.12,-71000000.0,2819000000.0,2890000000.0,,
1980-07-18,1.14,-71000000.0,2819000000.0,2890000000.0,,
1980-07-21,1.14,-71000000.0,2819000000.0,2890000000.0,,
1980-07-22,1.14,-71000000.0,2819000000.0,2890000000.0,,
1980-07-23,1.14,-71000000.0,2819000000.0,2890000000.0,,
1980-07-24,1.12,-71000000.0,2819000000.0,2890000000.0,,
1980-07-25,1.09,-71000000.0,2819000000.0,2890000000.0,,
1980-07-28,1.08,-71000000.0,2819000000.0,2890000000.0,,
1980-07-29,1.07,-71000000.0,2819000000.0,2890000000.0,,
1980-07-30,1.09,-71000000.0,2819000000.0,2890000000.0,,
1980-07-31,1.09,-71000000.0,2819000000.0,2890000000.0,,
1980-08-01,1.09,-71000000.0,2819000000.0,2890000000.0,,
1980-08-04,1.1,-71000000.0,2819000000.0,2890000000.0,,
1980-08-05,1.09,-71000000.0,2819000000.0,2890000000.0,,
1980-08-06,1.09,-71000000.0,2819000000.0,2890000000.0,,
1980-08-07,1.12,-71000000.0,2819000000.0,2890000000.0,,
1980-08-08,1.14,-71000000.0,2819000000.0,2890000000.0,,
1980-08-11,1.15,-71000000.0,2819000000.0,2890000000.0,,
1980-08-12,1.16,-71000000.0,2819000000.0,2890000000.0,,
1980-08-13,1.15,-71000000.0,2819000000.0,2890000000.0,,
1980-08-14,1.16,-71000000.0,2819000000.0,2890000000.0,,
1980-08-15,1.16,-71000000.0,2819000000.0,2890000000.0,,
1980-08-18,1.14,-71000000.0,2819000000.0,2890000000.0,,
1980-08-19,1.14,-71000000.0,2819000000.0,2890000000.0,,
1980-08-20,1.14,-71000000.0,2819000000.0,2890000000.0,,
1980-08-21,1.15,-71000000.0,2819000000.0,2890000000.0,,
1980-08-22,1.17,-71000000.0,2819000000.0,2890000000.0,,
1980-08-25,1.16,-71000000.0,2819000000.0,2890000000.0,,
1980-08-26,1.15,-71000000.0,2819000000.0,2890000000.0,,
1980-08-27,1.13,-71000000.0,2819000000.0,2890000000.0,,
1980-08-28,1.06,-71000000.0,2819000000.0,2890000000.0,,
1980-08-29,1.08,-71000000.0,2819000000.0,2890000000.0,,
1980-09-02,1.09,-71000000.0,2819000000.0,2890000000.0,,
1980-09-03,1.12,-71000000.0,2819000000.0,2890000000.0,,
1980-09-04,1.11,-71000000.0,2819000000.0,2890000000.0,,
1980-09-05,1.1,-71000000.0,2819000000.0,2890000000.0,,
1980-09-08,1.07,-71000000.0,2819000000.0,2890000000.0,,
1980-09-09,1.07,-71000000.0,2819000000.0,2890000000.0,,
1980-09-10,1.08,-71000000.0,2819000000.0,2890000000.0,,
1980-09-11,1.1,-71000000.0,2819000000.0,2890000000.0,,
1980-09-12,1.09,-71000000.0,2819000000.0,2890000000.0,,
1980-09-15,1.09,-71000000.0,2819000000.0,2890000000.0,,
1980-09-16,1.09,-71000000.0,2819000000.0,2890000000.0,,
1980-09-17,1.12,-71000000.0,2819000000.0,2890000000.0,,
1980-09-18,1.17,-71000000.0,2819000000.0,2890000000.0,,
1980-09-19,1.19,-71000000.0,2819000000.0,2890000000.0,,
1980-09-22,1.21,-71000000.0,2819000000.0,2890000000.0,,
1980-09-23,1.18,-71000000.0,2819000000.0,2890000000.0,,
1980-09-24,1.18,-71000000.0,2819000000.0,2890000000.0,,
1980-09-25,1.19,-71000000.0,2819000000.0,2890000000.0,,
1980-09-26,1.17,-71000000.0,2819000000.0,2890000000.0,,
1980-09-29,1.15,-71000000.0,2819000000.0,2890000000.0,,
1980-09-30,1.15,-71000000.0,2819000000.0,2890000000.0,,
1980-10-01,1.13,-71000000.0,2819000000.0,2890000000.0,,
1980-10-02,1.13,-71000000.0,2819000000.0,2890000000.0,,
1980-10-03,1.16,-71000000.0,2819000000.0,2890000000.0,,
1980-10-06,1.18,-71000000.0,2819000000.0,2890000000.0,,
1980-10-07,1.16,-71000000.0,2819000000.0,2890000000.0,,
1980-10-08,1.17,-71000000.0,2819000000.0,2890000000.0,,
1980-10-09,1.15,-71000000.0,2819000000.0,2890000000.0,,
1980-10-10,1.17,-71000000.0,2819000000.0,2890000000.0,,
1980-10-13,1.17,-71000000.0,2819000000.0,2890000000.0,,
1980-10-14,1.17,-71000000.0,2819000000.0,2890000000.0,,
1980-10-15,1.19,-71000000.0,2819000000.0,2890000000.0,,
1980-10-16,1.18,-71000000.0,2819000000.0,2890000000.0,,
1980-10-17,1.17,-71000000.0,2819000000.0,2890000000.0,,
1980-10-20,1.17,-71000000.0,2819000000.0,2890000000.0,,
1980-10-21,1.15,-71000000.0,2819000000.0,2890000000.0,,
1980-10-22,1.14,-71000000.0,2819000000.0,2890000000.0,,
1980-10-23,1.12,-71000000.0,2819000000.0,2890000000.0,,
1980-10-24,1.11,-71000000.0,2819000000.0,2890000000.0,,
1980-10-27,1.08,-71000000.0,2819000000.0,2890000000.0,,
1980-10-28,1.09,-71000000.0,2819000000.0,2890000000.0,,
1980-10-29,1.08,-71000000.0,2819000000.0,2890000000.0,,
1980-10-30,1.08,-71000000.0,2819000000.0,2890000000.0,,
1980-10-31,1.08,-71000000.0,2819000000.0,2890000000.0,,
1980-11-03,1.09,-71000000.0,2819000000.0,2890000000.0,,
1980-11-05,1.16,-71000000.0,2819000000.0,2890000000.0,,
1980-11-06,1.15,-71000000.0,2819000000.0,2890000000.0,,
1980-11-07,1.18,-71000000.0,2819000000.0,2890000000.0,,
1980-11-10,1.18,-71000000.0,2819000000.0,2890000000.0,,
1980-11-11,1.21,-71000000.0,2819000000.0,2890000000.0,,
1980-11-12,1.21,-71000000.0,2819000000.0,2890000000.0,,
1980-11-13,1.27,-71000000.0,2819000000.0,2890000000.0,,
1980-11-14,1.25,-71000000.0,2819000000.0,2890000000.0,,
1980-11-17,1.27,-71000000.0,2819000000.0,2890000000.0,,
1980-11-18,1.32,-71000000.0,2819000000.0,2890000000.0,,
1980-11-19,1.31,-71000000.0,2819000000.0,2890000000.0,,
1980-11-20,1.34,-71000000.0,2819000000.0,2890000000.0,,
1980-11-21,1.33,-71000000.0,2819000000.0,2890000000.0,,
1980-11-24,1.3,-71000000.0,2819000000.0,2890000000.0,,
