date,CTL,CTL_SHE,PB Ratio
2006-03-16,,3617273000.0,
2006-03-31,4664807597.759999,3617273000.0,1.2895923525152786
2006-04-03,4670769775.16,3617273000.0,1.2912406044995774
2006-04-04,4679116823.52,3617273000.0,1.2935481572775958
2006-04-05,4714889887.92,3617273000.0,1.3034376691833875
2006-04-06,4707735275.04,3617273000.0,1.3014597668022292
2006-04-07,4652883242.96,3617273000.0,1.2862958485466816
2006-04-10,4707735275.04,3617273000.0,1.3014597668022292
2006-04-11,4742315903.96,3617273000.0,1.3110196283111615
2006-04-12,4732776420.12,3617273000.0,1.3083824251362837
2006-04-13,4648113501.04,3617273000.0,1.2849772469592424
2006-04-17,4661230291.320001,3617273000.0,1.2886034013246999
2006-04-18,4750662952.320001,3617273000.0,1.3133271810891798
2006-04-19,4594453904.440001,3617273000.0,1.2701429791005547
2006-04-20,4605185823.759999,3617273000.0,1.2731098326722918
2006-04-21,4553911098.12,3617273000.0,1.2589348656073236
2006-04-24,4568220323.88,3617273000.0,1.2628906703696403
2006-04-25,4572990065.8,3617273000.0,1.2642092719570792
2006-04-26,4580144678.679999,3617273000.0,1.2661871743382376
2006-04-27,4433475114.64,3617273000.0,1.2256401755244906
2006-04-28,4495481759.6,3617273000.0,1.2427819961611968
2006-05-01,4479980098.36,3617273000.0,1.23849654100202
2006-05-02,4502636372.48,3617273000.0,1.244759898542355
2006-05-03,4423935630.8,3142781000.0,1.4076499860473892
2006-05-04,4365506292.28,3142781000.0,1.389058382458084
2006-05-05,4391739872.84,3142781000.0,1.3974056330492008
2006-05-08,4419165888.88,3142781000.0,1.4061323041217317
2006-05-09,4423935630.8,3142781000.0,1.4076499860473892
2006-05-10,4355966808.440001,3142781000.0,1.3860230186067692
2006-05-11,4304692082.8,3142781000.0,1.3697079379059502
2006-05-12,4272496324.8399997,3142781000.0,1.3594635849077614
2006-05-15,4298729905.4,3142781000.0,1.367810835498878
2006-05-16,4280843373.2,3142781000.0,1.3621195282776624
2006-05-17,4243877873.32,3142781000.0,1.3503574933538163
2006-05-18,4194988018.64,3142781000.0,1.3348012536158262
2006-05-19,4196180454.12,3142781000.0,1.3351806740972405
2006-05-22,4224798905.64,3142781000.0,1.3442867656511859
2006-05-23,4225991341.12,3142781000.0,1.3446661861326004
2006-05-24,4181871228.36,3142781000.0,1.330627628320268
2006-05-25,4192603147.68,3142781000.0,1.3340424126529975
2006-05-26,4264149276.4799995,3142781000.0,1.3568076415378607
2006-05-30,4206912373.44,3142781000.0,1.3385954584299702
2006-05-31,4262956841.0,3142781000.0,1.3564282210564464
2006-06-01,4338080276.240001,3142781000.0,1.3803317113855533
2006-06-02,4327348356.92,3142781000.0,1.3769169270528236
2006-06-05,4314231566.64,3142781000.0,1.3727433017572654
2006-06-06,4358351679.4,3142781000.0,1.3867818595695975
2006-06-07,4352389502.0,3142781000.0,1.3848847571625258
2006-06-08,4355966808.440001,3142781000.0,1.3860230186067692
2006-06-09,4365506292.28,3142781000.0,1.389058382458084
2006-06-12,4303499647.320001,3142781000.0,1.369328517424536
2006-06-13,4271303889.36,3142781000.0,1.3590841644263474
2006-06-14,4267726582.92,3142781000.0,1.3579459029821042
2006-06-15,4315424002.12,3142781000.0,1.3731227222386797
2006-06-16,4379815518.04,3142781000.0,1.3936114282350567
2006-06-19,4354774372.96,3142781000.0,1.3856435981253545
2006-06-20,4340465147.2,3142781000.0,1.3810905523483819
2006-06-21,4316616437.6,3142781000.0,1.3735021427200942
2006-06-22,4332118098.84,3142781000.0,1.3784346089784811
2006-06-23,4295152598.96,3142781000.0,1.366672574054635
2006-06-26,4297537469.92,3142781000.0,1.3674314150174638
2006-06-27,4235530824.9600005,3142781000.0,1.3477015499839158
2006-06-28,4320193744.04,3142781000.0,1.3746404041643372
2006-06-29,4386970130.92,3142781000.0,1.3958879511235431
2006-06-30,4429897808.2,3142781000.0,1.4095470884544612
2006-07-03,4379823471.8,3142781000.0,1.3936139590381895
2006-07-05,4375107645.72,3142781000.0,1.392113432568162
2006-07-06,4393970950.04,3142781000.0,1.3981155384482724
2006-07-07,4395149906.56,3142781000.0,1.3984906700657795
2006-07-10,4397507819.599999,3142781000.0,1.399240933300793
2006-07-11,4403402602.2,3142781000.0,1.4011165913883277
2006-07-12,4384539297.88,3142781000.0,1.3951144855082172
2006-07-13,4312622950.16,3142781000.0,1.3722314568402951
2006-07-14,4284327993.6800003,3142781000.0,1.3632282980201293
2006-07-17,4294938602.36,3142781000.0,1.3666044825776915
2006-07-18,4256033037.2000003,3142781000.0,1.3542251391999633
2006-07-19,4272538428.48,3142781000.0,1.35947698184506
2006-07-20,4192369385.1200004,3142781000.0,1.3339680318545901
2006-07-21,4184116689.48,3142781000.0,1.3313421105320415
2006-07-24,4240706602.44,3142781000.0,1.3493484281723735
2006-07-25,4218306428.56,3142781000.0,1.342220927439742
2006-07-26,4280791124.1200004,3142781000.0,1.3621029031676086
2006-07-27,4403402602.2,3142781000.0,1.4011165913883277
2006-07-28,4457634602.12,3142781000.0,1.4183726457936459
2006-07-31,4547235297.64,3142781000.0,1.4468826487241715
2006-08-01,4505971819.44,3142781000.0,1.4337530421114293
2006-08-02,4530729906.36,3142781000.0,1.4416308060790743
