date,close price,AXP_SHE,AXP_TA,AXP_TL,market cap,PB Ratio
,,6919000000.0,141133000000.0,134217000000.0,,
1989-09-19,9.4,6919000000.0,141133000000.0,134217000000.0,13160000000.0,1.9020089608324902
1989-09-20,9.46,6919000000.0,141133000000.0,134217000000.0,13244000000.0,1.9141494435612083
1989-09-21,9.46,6919000000.0,141133000000.0,134217000000.0,13244000000.0,1.9141494435612083
1989-09-22,9.46,6919000000.0,141133000000.0,134217000000.0,13244000000.0,1.9141494435612083
1989-09-25,9.3,6919000000.0,141133000000.0,134217000000.0,13020000000.0,1.8817748229512936
1989-09-26,9.3,6919000000.0,141133000000.0,134217000000.0,13020000000.0,1.8817748229512936
1989-09-27,9.27,6919000000.0,141133000000.0,134217000000.0,12978000000.0,1.8757045815869344
1989-09-28,9.27,6919000000.0,141133000000.0,134217000000.0,12978000000.0,1.8757045815869344
1989-09-29,9.3,6919000000.0,141133000000.0,134217000000.0,13020000000.0,1.8817748229512936
1989-10-02,9.27,6919000000.0,141133000000.0,134217000000.0,12978000000.0,1.8757045815869344
1989-10-03,9.85,6919000000.0,141133000000.0,134217000000.0,13790000000.0,1.9930625812978755
1989-10-04,9.91,6919000000.0,141133000000.0,134217000000.0,13874000000.0,2.0052030640265937
1989-10-05,9.78,6919000000.0,141133000000.0,134217000000.0,13692000000.0,1.9788986847810377
1989-10-06,9.88,6919000000.0,141133000000.0,134217000000.0,13832000000.0,1.9991328226622345
1989-10-09,10.11,6919000000.0,141133000000.0,134217000000.0,14154000000.0,2.0456713397889867
1989-10-10,10.07,6919000000.0,141133000000.0,134217000000.0,14098000000.0,2.037577684636508
1989-10-11,10.01,6919000000.0,141133000000.0,134217000000.0,14014000000.0,2.02543720190779
1989-10-12,9.95,6919000000.0,141133000000.0,134217000000.0,13930000000.0,2.0132967191790723
1989-10-13,9.01,6919000000.0,141133000000.0,134217000000.0,12614000000.0,1.8230958230958232
1989-10-16,9.62,6919000000.0,141133000000.0,134217000000.0,13468000000.0,1.946524064171123
1989-10-17,9.46,6919000000.0,141133000000.0,134217000000.0,13244000000.0,1.9141494435612083
1989-10-18,9.49,6919000000.0,141133000000.0,134217000000.0,13286000000.0,1.9202196849255673
1989-10-19,9.66,6919000000.0,141133000000.0,134217000000.0,13524000000.0,1.9546177193236016
1989-10-20,9.78,6919000000.0,141133000000.0,134217000000.0,13692000000.0,1.9788986847810377
1989-10-23,9.56,6919000000.0,141133000000.0,134217000000.0,13384000000.0,1.934383581442405
1989-10-24,9.62,6919000000.0,141133000000.0,134217000000.0,13468000000.0,1.946524064171123
1989-10-25,9.46,6919000000.0,141133000000.0,134217000000.0,13244000000.0,1.9141494435612083
1989-10-26,9.53,6919000000.0,141133000000.0,134217000000.0,13342000000.0,1.928313340078046
1989-10-27,9.56,6919000000.0,141133000000.0,134217000000.0,13384000000.0,1.934383581442405
1989-10-30,9.46,6919000000.0,141133000000.0,134217000000.0,13244000000.0,1.9141494435612083
1989-10-31,9.37,6919000000.0,141133000000.0,134217000000.0,13118000000.0,1.8959387194681312
1989-11-01,9.24,6919000000.0,141133000000.0,134217000000.0,12936000000.0,1.8696343402225755
1989-11-02,9.08,6919000000.0,141133000000.0,134217000000.0,12712000000.0,1.8372597196126608
1989-11-03,9.01,6919000000.0,141133000000.0,134217000000.0,12614000000.0,1.8230958230958232
1989-11-06,8.95,6919000000.0,141133000000.0,134217000000.0,12530000000.0,1.810955340367105
1989-11-07,8.82,6919000000.0,141133000000.0,134217000000.0,12348000000.0,1.7846509611215493
1989-11-08,9.04,6919000000.0,141133000000.0,134217000000.0,12656000000.0,1.8291660644601822
1989-11-09,9.01,6919000000.0,141133000000.0,134217000000.0,12614000000.0,1.8230958230958232
1989-11-10,8.92,6919000000.0,141133000000.0,134217000000.0,12488000000.0,1.804885099002746
1989-11-13,8.85,6919000000.0,141133000000.0,134217000000.0,12390000000.0,1.7907212024859083
1989-11-14,8.66,6919000000.0,141133000000.0,134217000000.0,12124000000.0,1.7522763405116346
1989-11-15,8.63,6919000000.0,141133000000.0,134217000000.0,12082000000.0,1.7462060991472756
1989-11-16,8.92,6919000000.0,141133000000.0,134217000000.0,12488000000.0,1.804885099002746
1989-11-17,8.92,6919000000.0,141133000000.0,134217000000.0,12488000000.0,1.804885099002746
1989-11-20,8.92,6919000000.0,141133000000.0,134217000000.0,12488000000.0,1.804885099002746
1989-11-21,8.98,6919000000.0,141133000000.0,134217000000.0,12572000000.0,1.817025581731464
1989-11-22,9.04,6919000000.0,141133000000.0,134217000000.0,12656000000.0,1.8291660644601822
1989-11-24,8.98,6919000000.0,141133000000.0,134217000000.0,12572000000.0,1.817025581731464
1989-11-27,8.95,6919000000.0,141133000000.0,134217000000.0,12530000000.0,1.810955340367105
1989-11-28,9.11,6919000000.0,141133000000.0,134217000000.0,12754000000.0,1.8433299609770197
1989-11-29,9.08,6919000000.0,141133000000.0,134217000000.0,12712000000.0,1.8372597196126608
1989-11-30,9.14,6919000000.0,141133000000.0,134217000000.0,12796000000.0,1.849400202341379
1989-12-01,9.24,6919000000.0,141133000000.0,134217000000.0,12936000000.0,1.8696343402225755
1989-12-04,9.11,6919000000.0,141133000000.0,134217000000.0,12754000000.0,1.8433299609770197
1989-12-05,8.95,6919000000.0,141133000000.0,134217000000.0,12530000000.0,1.810955340367105
1989-12-06,9.01,6919000000.0,141133000000.0,134217000000.0,12614000000.0,1.8230958230958232
1989-12-07,8.88,6919000000.0,141133000000.0,134217000000.0,12432000000.0,1.7967914438502675
1989-12-08,8.75,6919000000.0,141133000000.0,134217000000.0,12250000000.0,1.7704870646047117
1989-12-11,8.75,6919000000.0,141133000000.0,134217000000.0,12250000000.0,1.7704870646047117
1989-12-12,8.63,6919000000.0,141133000000.0,134217000000.0,12082000000.0,1.7462060991472756
1989-12-13,8.69,6919000000.0,141133000000.0,134217000000.0,12166000000.0,1.7583465818759936
1989-12-14,8.69,6919000000.0,141133000000.0,134217000000.0,12166000000.0,1.7583465818759936
1989-12-15,8.56,6919000000.0,141133000000.0,134217000000.0,11984000000.0,1.7320422026304378
1989-12-18,8.21,6919000000.0,141133000000.0,134217000000.0,11494000000.0,1.6612227200462495
1989-12-19,7.98,6919000000.0,141133000000.0,134217000000.0,11172000000.0,1.614684202919497
1989-12-20,8.05,6919000000.0,141133000000.0,134217000000.0,11270000000.0,1.6288480994363348
1989-12-21,8.14,6919000000.0,141133000000.0,134217000000.0,11396000000.0,1.6470588235294117
1989-12-22,8.21,6919000000.0,141133000000.0,134217000000.0,11494000000.0,1.6612227200462495
1989-12-26,8.4,6919000000.0,141133000000.0,134217000000.0,11760000000.0,1.6996675820205231
1989-12-27,8.53,6919000000.0,141133000000.0,134217000000.0,11942000000.0,1.7259719612660789
1989-12-28,8.75,6919000000.0,141133000000.0,134217000000.0,12250000000.0,1.7704870646047117
1989-12-29,8.98,6919000000.0,141133000000.0,134217000000.0,12572000000.0,1.817025581731464
1990-01-02,8.98,6919000000.0,141133000000.0,134217000000.0,12572000000.0,1.817025581731464
1990-01-03,9.08,6919000000.0,141133000000.0,134217000000.0,12712000000.0,1.8372597196126608
1990-01-04,8.98,6919000000.0,141133000000.0,134217000000.0,12572000000.0,1.817025581731464
1990-01-05,8.88,6919000000.0,141133000000.0,134217000000.0,12432000000.0,1.7967914438502675
