date,MET,MET_SHE,PB Ratio
2006-11-08,,31610000000.0,
2007-03-01,,33798000000.0,
2007-05-04,,34069000000.0,
2007-08-03,,33555000000.0,
2007-11-05,,34746000000.0,
2008-02-28,,35179000000.0,
2008-05-09,,32999000000.0,
2008-08-04,,32541000000.0,
2008-11-07,,27833000000.0,
2009-03-02,,23734000000.0,
2009-05-07,,23110000000.0,
2009-06-30,29662574828.5,23110000000.0,1.2835385040458676
2009-07-01,29407532129.04,23110000000.0,1.272502472048464
2009-07-02,27710943736.98,23110000000.0,1.1990888678918217
2009-07-06,28520427087.44,23110000000.0,1.2341162737966247
2009-07-07,27023437329.74,23110000000.0,1.1693395642466466
2009-07-08,26590973621.96,23110000000.0,1.1506262925988748
2009-07-09,27311746468.26,23110000000.0,1.181815078678494
2009-07-10,27045614955.78,23110000000.0,1.1702992192029424
2009-07-13,29041601299.38,23110000000.0,1.2566681652695804
2009-07-14,28941801982.2,23110000000.0,1.2523497179662484
2009-07-15,30538591057.079998,23110000000.0,1.3214448748195586
2009-07-16,30638390374.26,23110000000.0,1.3257633221228904
2009-07-17,30095038536.28,23110000000.0,1.3022517756936391
2009-07-20,30638390374.26,23110000000.0,1.3257633221228904
2009-07-21,30571857496.14,23110000000.0,1.3228843572540026
2009-07-22,30582946309.16,23110000000.0,1.3233641847321507
2009-07-23,32379334018.399998,23110000000.0,1.4010962361921244
2009-07-24,33299705499.06,23110000000.0,1.4409219168784078
2009-07-27,33776524458.920002,23110000000.0,1.4615544984387712
2009-07-28,32567843839.74,23110000000.0,1.4092533033206405
2009-07-29,31902515058.54,23110000000.0,1.3804636546317612
2009-07-30,33177728555.84,23110000000.0,1.4356438146187798
2009-07-31,33554748198.52,23110000000.0,1.4519579488758114
2009-08-03,35240247777.56,23110000000.0,1.5248917255543053
2009-08-04,36304773827.48,27293000000.0,1.3301862685479795
2009-08-05,36615260592.04,27293000000.0,1.3415623270450299
2009-08-06,35129359647.36,27293000000.0,1.2871197613805738
2009-08-07,36448928396.74,27293000000.0,1.3354680099930385
2009-08-10,35938842997.82,27293000000.0,1.3167787710335983
2009-08-11,34397497988.04,27293000000.0,1.2603047663518119
2009-08-12,35539645729.1,27293000000.0,1.302152410108819
2009-08-13,36803770413.38,27293000000.0,1.3484692197039534
2009-08-14,35972109436.88,27293000000.0,1.3179976344439965
2009-08-17,33998300719.32,27293000000.0,1.2456784054270325
2009-08-18,35073915582.26,27293000000.0,1.2850883223632434
2009-08-19,35894487745.74,27293000000.0,1.315153619819734
2009-08-20,37014457860.76,27293000000.0,1.3561886879698093
2009-08-21,38478181179.4,27293000000.0,1.409818678027333
2009-08-24,38345115423.159996,27293000000.0,1.4049432243857398
2009-08-25,38755401504.9,27293000000.0,1.4199758731139853
2009-08-26,37868296463.299995,27293000000.0,1.3874728488366979
2009-08-27,37646520202.9,27293000000.0,1.3793470927673763
2009-08-28,37635431389.88,27293000000.0,1.37894080496391
2009-08-31,37313855812.299995,27293000000.0,1.3671584586633934
2009-09-01,34563830183.340004,27293000000.0,1.2663990834038032
2009-09-02,34696895939.58,27293000000.0,1.2712745370453964
2009-09-03,35728155550.44,27293000000.0,1.3090593027677426
2009-09-04,36182796884.26,27293000000.0,1.3257171027098524
2009-09-08,37280589373.24,27293000000.0,1.3659395952529951
2009-09-09,37513454446.659996,27293000000.0,1.374471639125783
2009-09-10,38056806284.64,27293000000.0,1.3943797414956216
2009-09-11,38378381862.22,27293000000.0,1.4061620877961383
2009-09-14,39099154708.52,27293000000.0,1.432570795021434
2009-09-15,38899556074.159996,27293000000.0,1.4252576145590443
2009-09-16,40352190579.78,27293000000.0,1.4784813168131021
2009-09-17,39487263164.22,27293000000.0,1.4467908681427473
2009-09-18,38855200822.08,27293000000.0,1.4236324633451802
2009-09-21,37790674772.159996,27293000000.0,1.3846288342124353
2009-09-22,38389470675.24,27293000000.0,1.4065683755996041
2009-09-23,37313855812.299995,27293000000.0,1.3671584586633934
2009-09-24,36737237535.26,27293000000.0,1.346031492883157
2009-09-25,36493283648.82,27293000000.0,1.3370931612069028
2009-09-28,38389470675.24,27293000000.0,1.4065683755996041
2009-09-29,38134427975.78,27293000000.0,1.3972237561198841
2009-09-30,37624342576.86,27293000000.0,1.3785345171604442
2009-10-01,35606178607.22,27293000000.0,1.3045901369296158
2009-10-02,35251336590.58,27293000000.0,1.2915889272187009
2009-10-05,36703971096.200005,27293000000.0,1.3448126294727587
2009-10-06,37291678186.26,27293000000.0,1.3663458830564614
2009-10-07,36970102608.68,27293000000.0,1.3545635367559448
2009-10-08,37624342576.86,27293000000.0,1.3785345171604442
