date,FITB,FITB_SHE,PB Ratio
2002-11-14,,8375738000000.0,
2003-03-31,29272711367309.008,8375738000000.0,3.4949411463573727
2003-04-01,29086223857105.168,8375738000000.0,3.47267594295633
2003-04-02,29336816448941.582,8375738000000.0,3.5025948100264817
2003-04-03,28585038673432.348,8375738000000.0,3.4128382088160287
2003-04-04,28928875020370.68,8375738000000.0,3.453889677586701
2003-04-07,28789009387717.8,8375738000000.0,3.437190775035919
2003-04-08,28561727734656.867,8375738000000.0,3.4100550583908986
2003-04-09,27850744102004.73,8375738000000.0,3.325168970424425
2003-04-10,28328618346902.07,8375738000000.0,3.3822235541395957
2003-04-11,28363584755065.29,8375738000000.0,3.3863982797772914
2003-04-14,29103707061186.777,8375738000000.0,3.474763305775178
2003-04-15,29132845734656.133,8375738000000.0,3.4782422438065916
2003-04-16,28410206632616.25,8375738000000.0,3.391964580627552
2003-04-17,28812320326493.277,8375738000000.0,3.4399739254610493
2003-04-21,28684110163228.14,8375738000000.0,3.424666598122833
2003-04-22,28701593367309.75,8375738000000.0,3.4267539609416806
2003-04-23,28421862102003.992,8375738000000.0,3.393356155840117
2003-04-24,27815777693841.508,8375738000000.0,3.320994244786729
2003-04-25,28363584755065.29,8375738000000.0,3.3863982797772914
2003-04-28,28992980102003.25,8375738000000.0,3.461543341255809
2003-04-29,28893908612207.46,8375738000000.0,3.4497149519490056
2003-04-30,28684110163228.14,8375738000000.0,3.424666598122833
2003-05-01,28404378897922.383,8375738000000.0,3.3912687930212697
2003-05-02,29453371142818.98,8375738000000.0,3.5165105621521326
2003-05-05,29156156673431.61,8375738000000.0,3.4810253942317213
2003-05-06,30117732897920.16,8375738000000.0,3.595830349268346
2003-05-07,29756413346900.223,8375738000000.0,3.5526915176788267
2003-05-08,29546614897920.902,8375738000000.0,3.5276431638526544
2003-05-09,29651514122410.562,8375738000000.0,3.540167340765741
2003-05-12,29867140306083.75,8375738000000.0,3.5659114821981954
2003-05-13,30012833673430.5,8375738000000.0,3.5833061723552597
2003-05-14,30076938755063.07,8375738000000.0,3.590959836024368
2003-05-15,30187665714246.598,8663744000000.0,3.4843672336401674
2003-05-16,30578123938735.89,8663744000000.0,3.5294353040366717
2003-05-19,30304220408124.0,8663744000000.0,3.4978203889824075
2003-05-20,30356670020368.832,8663744000000.0,3.5038743088864157
2003-05-21,30438258306083.008,8663744000000.0,3.5132915176259836
2003-05-22,29972039530573.41,8663744000000.0,3.4594788962570235
2003-05-23,30362497755062.7,8663744000000.0,3.5045469666535274
2003-05-27,31335729448938.992,8663744000000.0,3.6168808137612323
2003-05-28,32215717387713.36,8663744000000.0,3.718452136595144
2003-05-29,32565381469345.562,8663744000000.0,3.7588116026218645
2003-05-30,33451197142813.8,8663744000000.0,3.8610555832228886
2003-06-02,33457024877507.668,8663744000000.0,3.8617282409900002
2003-06-03,33701789734650.21,8663744000000.0,3.8899798672087047
2003-06-04,34360323755057.52,8663744000000.0,3.9659901948923606
2003-06-05,34476878448934.918,8663744000000.0,3.9794433502346003
