date,close price,SBAC_SHE,SBAC_TA,SBAC_TL,market cap,PB Ratio
,,-4304992000.0,9390539000.0,13695531000.0,,
1999-06-16,8.88,-4304992000.0,9390539000.0,13695531000.0,,
1999-06-17,8.69,-4304992000.0,9390539000.0,13695531000.0,,
1999-06-18,9.0,-4304992000.0,9390539000.0,13695531000.0,,
1999-06-21,9.25,-4304992000.0,9390539000.0,13695531000.0,,
1999-06-22,9.06,-4304992000.0,9390539000.0,13695531000.0,,
1999-06-23,9.38,-4304992000.0,9390539000.0,13695531000.0,,
1999-06-24,9.13,-4304992000.0,9390539000.0,13695531000.0,,
1999-06-25,9.19,-4304992000.0,9390539000.0,13695531000.0,,
1999-06-28,9.25,-4304992000.0,9390539000.0,13695531000.0,,
1999-06-29,9.38,-4304992000.0,9390539000.0,13695531000.0,,
1999-06-30,9.69,-4304992000.0,9390539000.0,13695531000.0,,
1999-07-01,9.94,-4304992000.0,9390539000.0,13695531000.0,,
1999-07-02,10.88,-4304992000.0,9390539000.0,13695531000.0,,
1999-07-06,10.69,-4304992000.0,9390539000.0,13695531000.0,,
1999-07-07,10.88,-4304992000.0,9390539000.0,13695531000.0,,
1999-07-08,12.25,-4304992000.0,9390539000.0,13695531000.0,,
1999-07-09,13.5,-4304992000.0,9390539000.0,13695531000.0,,
1999-07-12,14.81,-4304992000.0,9390539000.0,13695531000.0,,
1999-07-13,13.38,-4304992000.0,9390539000.0,13695531000.0,,
1999-07-14,13.38,-4304992000.0,9390539000.0,13695531000.0,,
1999-07-15,13.13,-4304992000.0,9390539000.0,13695531000.0,,
1999-07-16,14.0,-4304992000.0,9390539000.0,13695531000.0,,
1999-07-19,14.0,-4304992000.0,9390539000.0,13695531000.0,,
1999-07-20,12.94,-4304992000.0,9390539000.0,13695531000.0,,
1999-07-21,12.5,-4304992000.0,9390539000.0,13695531000.0,,
1999-07-22,12.0,-4304992000.0,9390539000.0,13695531000.0,,
1999-07-23,11.5,-4304992000.0,9390539000.0,13695531000.0,,
