date,close price,ARE_SHE,ARE_TA,ARE_TL,market cap,PB Ratio
,,40000000.0,160000000.0,121000000.0,,
1997-05-28,21.0,40000000.0,160000000.0,121000000.0,,
1997-05-29,21.38,40000000.0,160000000.0,121000000.0,,
1997-05-30,22.0,40000000.0,160000000.0,121000000.0,,
1997-06-02,22.0,40000000.0,160000000.0,121000000.0,,
1997-06-03,22.13,40000000.0,160000000.0,121000000.0,,
1997-06-04,21.88,40000000.0,160000000.0,121000000.0,,
1997-06-05,21.88,40000000.0,160000000.0,121000000.0,,
1997-06-06,21.5,40000000.0,160000000.0,121000000.0,,
1997-06-09,21.5,40000000.0,160000000.0,121000000.0,,
1997-06-10,21.75,40000000.0,160000000.0,121000000.0,,
1997-06-11,21.25,40000000.0,160000000.0,121000000.0,,
1997-06-12,21.38,40000000.0,160000000.0,121000000.0,,
1997-06-13,21.25,40000000.0,160000000.0,121000000.0,,
1997-06-16,21.63,40000000.0,160000000.0,121000000.0,,
1997-06-17,21.38,40000000.0,160000000.0,121000000.0,,
1997-06-18,21.5,40000000.0,160000000.0,121000000.0,,
1997-06-19,21.5,40000000.0,160000000.0,121000000.0,,
1997-06-20,21.63,40000000.0,160000000.0,121000000.0,,
1997-06-23,21.38,40000000.0,160000000.0,121000000.0,,
1997-06-24,21.5,40000000.0,160000000.0,121000000.0,,
1997-06-25,21.63,40000000.0,160000000.0,121000000.0,,
1997-06-26,21.63,40000000.0,160000000.0,121000000.0,,
1997-06-27,21.75,40000000.0,160000000.0,121000000.0,,
1997-06-30,21.88,40000000.0,160000000.0,121000000.0,,
1997-07-01,22.5,40000000.0,160000000.0,121000000.0,,
1997-07-02,22.5,40000000.0,160000000.0,121000000.0,,
1997-07-03,22.75,40000000.0,160000000.0,121000000.0,,
1997-07-07,22.75,40000000.0,160000000.0,121000000.0,,
1997-07-08,22.75,40000000.0,160000000.0,121000000.0,,
1997-07-09,22.75,40000000.0,160000000.0,121000000.0,,
