date,GOOG,GOOG_SHE,PB Ratio
,,207322000000.0,
2015-09-30,212429843000.0,207322000000.0,1.0246372454442847
2015-10-01,213431903500.0,207322000000.0,1.0294705988751798
2015-10-02,218885626500.0,207322000000.0,1.0557761670252073
2015-10-05,223969250500.0,207322000000.0,1.0802965941868206
2015-10-06,225355376000.00003,207322000000.0,1.0869824524170133
2015-10-07,224279994000.0,207322000000.0,1.0817954389789795
2015-10-08,223162714000.0,207322000000.0,1.0764063341082952
2015-10-09,224716431500.0,207322000000.0,1.0839005580690906
2015-10-12,225784830500.0,207322000000.0,1.0890538896016824
2015-10-13,227750544999.99997,207322000000.0,1.0985353459835423
2015-10-14,227352514000.0,207322000000.0,1.0966154773733612
2015-10-15,231046521000.0,207322000000.0,1.1144332053520611
2015-10-16,231207130000.00003,207322000000.0,1.1152078891772221
2015-10-19,232568815000.0,207322000000.0,1.1217758607383683
2015-10-20,227045262000.0,207322000000.0,1.095133473533923
2015-10-21,224367281500.0,207322000000.0,1.0822164627970017
2015-10-22,227572478500.0,207322000000.0,1.0976764573947773
2015-10-23,245103300000.0,207322000000.0,1.1822348810063572
2015-10-26,248867137000.0,207322000000.0,1.200389428039475
2015-10-27,247369283500.0,207322000000.0,1.1931646593222138
2015-10-28,248926492500.00003,207322000000.0,1.20067572423573
2015-10-29,250312618000.0,116241000000.0,2.153393535843635
2015-10-30,248179311499.99997,116241000000.0,2.1350410913533087
2015-11-02,251775556500.0,116241000000.0,2.165978927400831
2015-11-03,252142164000.0,116241000000.0,2.1691327844736366
2015-11-04,254219606500.0,116241000000.0,2.187004641219535
2015-11-05,255315937500.0,116241000000.0,2.1964361757039255
2015-11-06,256192304000.0,116241000000.0,2.2039753959446324
2015-11-09,253095343500.0,116241000000.0,2.1773328128629315
2015-11-10,254292928000.00003,116241000000.0,2.187635412634097
2015-11-11,256764910000.0,116241000000.0,2.2089014203250144
2015-11-12,255308954500.0,116241000000.0,2.196376102235872
2015-11-13,250340550000.0,116241000000.0,2.153633829715849
2015-11-16,254516384000.0,116241000000.0,2.1895577636118064
2015-11-17,253238494999.99997,116241000000.0,2.1785643189580264
2015-11-18,258371000000.0,116241000000.0,2.222718317977306
2015-11-19,257815851500.0,116241000000.0,2.2179424772670573
2015-11-20,264166890000.0,116241000000.0,2.2725792964616613
2015-11-23,263950417000.0,116241000000.0,2.2707170189520047
2015-11-24,261261962000.0,116241000000.0,2.24758873375143
2015-11-25,261216572500.0,116241000000.0,2.247198256209083
2015-11-27,261953279000.0,116241000000.0,2.2535360070887207
2015-11-30,259278790000.0,116241000000.0,2.230527868824253
2015-12-01,267812016000.0,116241000000.0,2.3039376467855575
2015-12-02,266184977000.0,116241000000.0,2.289940528729106
2015-12-03,262749341000.0,116241000000.0,2.260384382446813
2015-12-04,267731711499.99997,116241000000.0,2.303246801902943
2015-12-07,266488737500.0,116241000000.0,2.2925537245894305
2015-12-08,266181485500.0,116241000000.0,2.2899104919950792
2015-12-09,262424631500.0,116241000000.0,2.257590966182328
2015-12-10,261673959000.0,116241000000.0,2.2511330683665833
2015-12-11,257976460500.0,116241000000.0,2.2193241670322865
2015-12-14,261083895500.0,116241000000.0,2.2460568603160675
2015-12-15,259558110000.0,116241000000.0,2.2329308075463907
2015-12-16,264687123500.0,116241000000.0,2.277054769831643
2015-12-17,261663484499.99997,116241000000.0,2.251042958164503
2015-12-18,258130086499.99997,116241000000.0,2.220645783329462
2015-12-21,261083895500.0,116241000000.0,2.2460568603160675
2015-12-22,261862500000.0,116241000000.0,2.252755052004026
2015-12-23,261970736499.99997,116241000000.0,2.253686190758854
2015-12-24,261303860000.0,116241000000.0,2.247949174559751
2015-12-28,266230366500.0,116241000000.0,2.2903310062714533
2015-12-29,271149890000.0,116241000000.0,2.3326527645151023
2015-12-30,269194650000.0,116241000000.0,2.315832193460139
2015-12-31,264962952000.0,116241000000.0,2.2794276718197537
2016-01-04,261666255840.0,116241000000.0,2.2510667994941542
2016-01-05,261927273080.0,116241000000.0,2.253312282929431
2016-01-06,262294108120.0,116241000000.0,2.2564680974871174
2016-01-07,256216639140.0,116241000000.0,2.2041847466900664
2016-01-08,252012145220.0,116241000000.0,2.168014256759663
2016-01-11,252562397780.0,116241000000.0,2.1727479785961923
2016-01-12,256103766820.00003,116241000000.0,2.203213726826163
2016-01-13,247105726559.99997,116241000000.0,2.12580523705061
2016-01-14,252100326720.0,116241000000.0,2.1687728660283376
2016-01-15,244950570700.00003,116241000000.0,2.1072648265242044
2016-01-19,247539579540.0,116241000000.0,2.129537594652489
2016-01-20,246361474700.00003,116241000000.0,2.119402574822997
2016-01-21,249232664340.0,116241000000.0,2.144102892611041
2016-01-22,255814531500.0,116241000000.0,2.20072548842491
2016-01-25,251024512420.0,116241000000.0,2.159517832950508
2016-01-26,251507747040.0,116241000000.0,2.1636750117428445
2016-01-27,246904672740.0,116241000000.0,2.1240756079180323
2016-01-28,257828596960.0,116241000000.0,2.2180521241214373
2016-01-29,262057781700.00003,116241000000.0,2.2544350246470697
2016-02-01,265249952000.0,116241000000.0,2.2818966801730887
2016-02-02,269711935900.0,116241000000.0,2.3202823091680216
2016-02-03,256414165700.00003,116241000000.0,2.2058840314518977
2016-02-04,249733535260.0,116241000000.0,2.1484117932571123
2016-02-05,241112911820.00003,116241000000.0,2.0742501511514875
2016-02-08,240820149240.0,116241000000.0,2.0717315683794872
2016-02-09,239187027860.0,116241000000.0,2.0576821247236343
2016-02-10,241306911120.0,116241000000.0,2.075919091542571
2016-02-11,240950657860.0,120331000000.0,2.002398865296557
2016-02-12,240700222400.0,120331000000.0,2.000317643832429
2016-02-16,243733666000.0,120331000000.0,2.0255268052289104
2016-02-17,249871098400.0,120331000000.0,2.076531387589233
2016-02-18,245973476100.0,120331000000.0,2.0441405464925912
2016-02-19,247229180660.0,120331000000.0,2.0545759667916
2016-02-22,249186809960.0,120331000000.0,2.0708446697858407
2016-02-23,245444387100.0,120331000000.0,2.039743599737391
2016-02-24,246753000559.99997,120331000000.0,2.0506187147119195
2016-02-25,248936374500.0,120331000000.0,2.0687634483217128
2016-02-26,248696520820.00003,120331000000.0,2.066770165792689
2016-02-29,246121621020.0,120331000000.0,2.045371691584047
2016-03-01,253542976059.99997,120331000000.0,2.1070461980703223
2016-03-02,253557085100.0,120331000000.0,2.1071634499837946
2016-03-03,251289056920.0,120331000000.0,2.0883152048931697
2016-03-04,250749386140.0,120331000000.0,2.0838303192028653
2016-03-07,245201006160.0,120331000000.0,2.037721004229999
2016-03-08,244781262220.0,120331000000.0,2.034232759804207
2016-03-09,248756484240.0,120331000000.0,2.0672684864249447
2016-03-10,251430147320.00003,120331000000.0,2.08948772402789
2016-03-11,256368311320.00003,120331000000.0,2.1305258937430924
2016-03-14,257662815740.0,120331000000.0,2.1412837568041487
2016-03-15,256900927580.0,120331000000.0,2.13495215347666
2016-03-16,259638081340.0,120331000000.0,2.1576990246902295
2016-03-17,260234188280.0,120331000000.0,2.162652918034422
2016-03-18,260170697600.0,120331000000.0,2.1621252844237975
2016-03-21,261754437340.0,120331000000.0,2.17528681171103
2016-03-22,261281784500.0,120331000000.0,2.1713588726097184
2016-03-23,260332951559.99997,120331000000.0,2.1634736814287256
2016-03-24,259359427799.99997,120331000000.0,2.155383299399157
