date,IQV,IQV_SHE,PB Ratio
2013-05-09,5165170490.0,,
2013-05-10,5199515010.0,,
2013-05-13,5313587880.0,,
2013-05-14,5449739370.0,-1322295000.0,-4.121424772838134
2013-05-15,5580984500.0,-1322295000.0,-4.220680332301037
2013-05-16,5623915150.0,-1322295000.0,-4.253147104087969
2013-05-17,5583437680.0,-1322295000.0,-4.222535576403147
2013-05-20,5566265420.0,-1322295000.0,-4.209548867688375
2013-05-21,5525787950.0,-1322295000.0,-4.1789373400035545
2013-05-22,5476724350.0,-1322295000.0,-4.141832457961348
2013-05-23,5519655000.0,-1322295000.0,-4.174299229748279
2013-05-24,5523334770.0,-1322295000.0,-4.177082095901444
2013-05-28,5572398370.0,-1322295000.0,-4.214186977943651
2013-05-29,5454645730.0,-1322295000.0,-4.125135261042354
2013-05-30,5427660750.0,-1322295000.0,-4.10472757591914
2013-05-31,5401902360.0,-1322295000.0,-4.085247512846982
2013-06-03,5468138220.0,-1322295000.0,-4.135339103603961
2013-06-04,5297642210.0,-1322295000.0,-4.006399638507292
2013-06-05,5255938150.0,-1322295000.0,-3.9748604887714163
2013-06-06,5302548570.0,-1322295000.0,-4.010110126711513
2013-06-07,5270657230.0,-1322295000.0,-3.9859919533840786
2013-06-10,5352838760.0,-1322295000.0,-4.048142630804775
2013-06-11,5390863050.0,-1322295000.0,-4.076898914387486
2013-06-12,5274337000.0,-1322295000.0,-3.988774819537244
2013-06-13,5262071100.0,-1322295000.0,-3.9794985990266922
2013-06-14,5285376310.0,-1322295000.0,-3.9971234179967405
2013-06-17,5339346270.0,-1322295000.0,-4.037938788243168
2013-06-18,5383503510.0,-1322295000.0,-4.071333182081155
2013-06-19,5371237610.0,-1322295000.0,-4.062056961570603
2013-06-20,5316041060.0,-1322295000.0,-4.02031396927312
2013-06-21,5420301210.0,-1322295000.0,-4.099161843612809
2013-06-24,5313587880.0,-1322295000.0,-4.018458725171009
2013-06-25,5274337000.0,-1322295000.0,-3.988774819537244
2013-06-26,5154131180.0,-1322295000.0,-3.897867858533837
2013-06-27,5192155470.0,-1322295000.0,-3.9266241421165473
2013-06-28,5220367040.0,-1322295000.0,-3.9479594492908165
2013-07-01,5420075250.0,-1322295000.0,-4.098990958901002
2013-07-02,5433956700.0,-1322295000.0,-4.109488956700282
2013-07-03,5504625900.0,-1322295000.0,-4.162933309132985
2013-07-05,5456671800.0,-1322295000.0,-4.126667498553651
2013-07-08,5543746350.0,-1322295000.0,-4.19251857565823
2013-07-09,5513459550.0,-1322295000.0,-4.169613853187072
2013-07-10,5503363950.0,-1322295000.0,-4.161978945696687
2013-07-11,5460457650.0,-1322295000.0,-4.129530588862546
2013-07-12,5489482500.0,-1322295000.0,-4.151480947897405
2013-07-15,5508411750.0,-1322295000.0,-4.16579639944188
2013-07-16,5519769300.0,-1322295000.0,-4.174385670368563
2013-07-17,5531126850.0,-1322295000.0,-4.182974941295248
2013-07-18,5557627800.0,-1322295000.0,-4.203016573457512
2013-07-19,5561413650.0,-1322295000.0,-4.205879663766406
2013-07-22,5624511150.0,-1322295000.0,-4.253597835581319
2013-07-23,5592962400.0,-1322295000.0,-4.229738749673863
2013-07-24,5492006400.0,-1322295000.0,-4.153389674770002
2013-07-25,5486958600.0,-1322295000.0,-4.149572221024809
2013-07-26,5460457650.0,-1322295000.0,-4.129530588862546
2013-07-29,5485696650.0,-1322295000.0,-4.148617857588511
2013-07-30,5475601050.0,-1322295000.0,-4.140982950098125
2013-07-31,5659845750.0,-1322295000.0,-4.28032001179767
2013-08-01,5841566550.0,-797888000.0,-7.321286383552579
2013-08-02,5706537900.0,-797888000.0,-7.152053797024144
2013-08-05,5720419350.0,-797888000.0,-7.1694515395644505
2013-08-06,5798660250.0,-797888000.0,-7.26751154297345
2013-08-07,5746920300.0,-797888000.0,-7.202665411686853
2013-08-08,5726729100.0,-797888000.0,-7.177359604355498
2013-08-09,5759539800.0,-797888000.0,-7.21848154126895
2013-08-12,5751968100.0,-797888000.0,-7.208991863519692
2013-08-13,5726729100.0,-797888000.0,-7.177359604355498
