date,close price,ALB_SHE,ALB_TA,ALB_TL,market cap,PB Ratio
,,4024472000.0,10170253000.0,6145781000.0,,
1994-02-22,7.25,4024472000.0,10170253000.0,6145781000.0,,
1994-02-23,6.94,4024472000.0,10170253000.0,6145781000.0,,
1994-02-24,6.81,4024472000.0,10170253000.0,6145781000.0,,
1994-02-25,6.44,4024472000.0,10170253000.0,6145781000.0,,
1994-02-28,6.63,4024472000.0,10170253000.0,6145781000.0,,
1994-03-01,6.56,4024472000.0,10170253000.0,6145781000.0,,
1994-03-02,6.56,4024472000.0,10170253000.0,6145781000.0,,
1994-03-03,6.5,4024472000.0,10170253000.0,6145781000.0,,
1994-03-04,6.75,4024472000.0,10170253000.0,6145781000.0,,
1994-03-07,6.75,4024472000.0,10170253000.0,6145781000.0,,
1994-03-08,6.81,4024472000.0,10170253000.0,6145781000.0,,
1994-03-09,6.88,4024472000.0,10170253000.0,6145781000.0,,
1994-03-10,6.88,4024472000.0,10170253000.0,6145781000.0,,
1994-03-11,7.19,4024472000.0,10170253000.0,6145781000.0,,
1994-03-14,7.56,4024472000.0,10170253000.0,6145781000.0,,
1994-03-15,7.44,4024472000.0,10170253000.0,6145781000.0,,
1994-03-16,7.44,4024472000.0,10170253000.0,6145781000.0,,
1994-03-17,7.56,4024472000.0,10170253000.0,6145781000.0,,
1994-03-18,7.63,4024472000.0,10170253000.0,6145781000.0,,
1994-03-21,7.69,4024472000.0,10170253000.0,6145781000.0,,
1994-03-22,7.81,4024472000.0,10170253000.0,6145781000.0,,
1994-03-23,7.88,4024472000.0,10170253000.0,6145781000.0,,
1994-03-24,7.75,4024472000.0,10170253000.0,6145781000.0,,
1994-03-25,7.69,4024472000.0,10170253000.0,6145781000.0,,
1994-03-28,7.63,4024472000.0,10170253000.0,6145781000.0,,
1994-03-29,7.5,4024472000.0,10170253000.0,6145781000.0,,
1994-03-30,7.38,4024472000.0,10170253000.0,6145781000.0,,
1994-03-31,7.38,4024472000.0,10170253000.0,6145781000.0,,
1994-04-04,7.38,4024472000.0,10170253000.0,6145781000.0,,
1994-04-05,7.63,4024472000.0,10170253000.0,6145781000.0,,
1994-04-06,7.38,4024472000.0,10170253000.0,6145781000.0,,
1994-04-07,7.44,4024472000.0,10170253000.0,6145781000.0,,
1994-04-08,7.5,4024472000.0,10170253000.0,6145781000.0,,
1994-04-11,7.25,4024472000.0,10170253000.0,6145781000.0,,
1994-04-12,7.13,4024472000.0,10170253000.0,6145781000.0,,
1994-04-13,7.0,4024472000.0,10170253000.0,6145781000.0,,
1994-04-14,6.94,4024472000.0,10170253000.0,6145781000.0,,
1994-04-15,6.88,4024472000.0,10170253000.0,6145781000.0,,
1994-04-18,7.25,4024472000.0,10170253000.0,6145781000.0,,
1994-04-19,7.25,4024472000.0,10170253000.0,6145781000.0,,
1994-04-20,7.13,4024472000.0,10170253000.0,6145781000.0,,
1994-04-21,6.88,4024472000.0,10170253000.0,6145781000.0,,
1994-04-22,7.25,4024472000.0,10170253000.0,6145781000.0,,
1994-04-25,7.63,4024472000.0,10170253000.0,6145781000.0,,
1994-04-26,7.38,4024472000.0,10170253000.0,6145781000.0,,
1994-04-28,7.31,4024472000.0,10170253000.0,6145781000.0,,
1994-04-29,7.25,4024472000.0,10170253000.0,6145781000.0,,
1994-05-02,7.19,4024472000.0,10170253000.0,6145781000.0,,
1994-05-03,7.19,4024472000.0,10170253000.0,6145781000.0,,
1994-05-04,7.31,4024472000.0,10170253000.0,6145781000.0,,
1994-05-05,7.25,4024472000.0,10170253000.0,6145781000.0,,
1994-05-06,7.25,4024472000.0,10170253000.0,6145781000.0,,
1994-05-09,7.25,4024472000.0,10170253000.0,6145781000.0,,
1994-05-10,7.5,4024472000.0,10170253000.0,6145781000.0,,
1994-05-11,7.56,4024472000.0,10170253000.0,6145781000.0,,
1994-05-12,7.75,4024472000.0,10170253000.0,6145781000.0,,
1994-05-13,7.38,4024472000.0,10170253000.0,6145781000.0,,
1994-05-16,7.44,4024472000.0,10170253000.0,6145781000.0,,
1994-05-17,7.5,4024472000.0,10170253000.0,6145781000.0,,
1994-05-18,7.5,4024472000.0,10170253000.0,6145781000.0,,
1994-05-19,7.56,4024472000.0,10170253000.0,6145781000.0,,
1994-05-20,7.38,4024472000.0,10170253000.0,6145781000.0,,
1994-05-23,7.25,4024472000.0,10170253000.0,6145781000.0,,
1994-05-24,7.56,4024472000.0,10170253000.0,6145781000.0,,
1994-05-25,7.69,4024472000.0,10170253000.0,6145781000.0,,
1994-05-26,7.75,4024472000.0,10170253000.0,6145781000.0,,
1994-05-27,7.81,4024472000.0,10170253000.0,6145781000.0,,
1994-05-31,8.06,4024472000.0,10170253000.0,6145781000.0,,
1994-06-01,7.88,4024472000.0,10170253000.0,6145781000.0,,
1994-06-02,7.88,4024472000.0,10170253000.0,6145781000.0,,
1994-06-03,7.75,4024472000.0,10170253000.0,6145781000.0,,
1994-06-06,7.88,4024472000.0,10170253000.0,6145781000.0,,
1994-06-07,7.94,4024472000.0,10170253000.0,6145781000.0,,
1994-06-08,7.88,4024472000.0,10170253000.0,6145781000.0,,
1994-06-09,7.88,4024472000.0,10170253000.0,6145781000.0,,
1994-06-10,7.69,4024472000.0,10170253000.0,6145781000.0,,
1994-06-13,7.88,4024472000.0,10170253000.0,6145781000.0,,
1994-06-14,8.06,4024472000.0,10170253000.0,6145781000.0,,
1994-06-15,8.19,4024472000.0,10170253000.0,6145781000.0,,
1994-06-16,8.5,4024472000.0,10170253000.0,6145781000.0,,
1994-06-17,8.25,4024472000.0,10170253000.0,6145781000.0,,
1994-06-20,8.13,4024472000.0,10170253000.0,6145781000.0,,
1994-06-21,8.5,4024472000.0,10170253000.0,6145781000.0,,
1994-06-22,8.5,4024472000.0,10170253000.0,6145781000.0,,
1994-06-23,8.5,4024472000.0,10170253000.0,6145781000.0,,
1994-06-24,8.38,4024472000.0,10170253000.0,6145781000.0,,
1994-06-27,8.25,4024472000.0,10170253000.0,6145781000.0,,
1994-06-28,8.13,4024472000.0,10170253000.0,6145781000.0,,
1994-06-29,8.0,4024472000.0,10170253000.0,6145781000.0,,
1994-06-30,8.19,4024472000.0,10170253000.0,6145781000.0,,
1994-07-01,8.13,4024472000.0,10170253000.0,6145781000.0,,
1994-07-05,8.19,4024472000.0,10170253000.0,6145781000.0,,
1994-07-06,8.13,4024472000.0,10170253000.0,6145781000.0,,
1994-07-07,8.19,4024472000.0,10170253000.0,6145781000.0,,
1994-07-08,8.25,4024472000.0,10170253000.0,6145781000.0,,
1994-07-11,8.25,4024472000.0,10170253000.0,6145781000.0,,
1994-07-12,8.06,4024472000.0,10170253000.0,6145781000.0,,
1994-07-13,8.06,4024472000.0,10170253000.0,6145781000.0,,
1994-07-14,8.06,4024472000.0,10170253000.0,6145781000.0,,
1994-07-15,8.06,4024472000.0,10170253000.0,6145781000.0,,
1994-07-18,8.19,4024472000.0,10170253000.0,6145781000.0,,
1994-07-19,8.38,4024472000.0,10170253000.0,6145781000.0,,
1994-07-20,8.56,4024472000.0,10170253000.0,6145781000.0,,
1994-07-21,8.56,4024472000.0,10170253000.0,6145781000.0,,
1994-07-22,8.56,4024472000.0,10170253000.0,6145781000.0,,
1994-07-25,8.63,4024472000.0,10170253000.0,6145781000.0,,
1994-07-26,8.69,4024472000.0,10170253000.0,6145781000.0,,
1994-07-27,8.69,4024472000.0,10170253000.0,6145781000.0,,
1994-07-28,8.63,4024472000.0,10170253000.0,6145781000.0,,
1994-07-29,8.69,4024472000.0,10170253000.0,6145781000.0,,
1994-08-01,8.69,4024472000.0,10170253000.0,6145781000.0,,
1994-08-02,8.81,4024472000.0,10170253000.0,6145781000.0,,
1994-08-03,8.81,4024472000.0,10170253000.0,6145781000.0,,
1994-08-04,7.94,4024472000.0,10170253000.0,6145781000.0,,
1994-08-05,7.75,4024472000.0,10170253000.0,6145781000.0,,
1994-08-08,7.81,4024472000.0,10170253000.0,6145781000.0,,
1994-08-09,7.75,4024472000.0,10170253000.0,6145781000.0,,
1994-08-10,7.69,4024472000.0,10170253000.0,6145781000.0,,
1994-08-11,7.56,4024472000.0,10170253000.0,6145781000.0,,
1994-08-12,7.69,4024472000.0,10170253000.0,6145781000.0,,
1994-08-15,7.81,4024472000.0,10170253000.0,6145781000.0,,
1994-08-16,8.06,4024472000.0,10170253000.0,6145781000.0,,
1994-08-17,8.06,4024472000.0,10170253000.0,6145781000.0,,
1994-08-18,8.0,4024472000.0,10170253000.0,6145781000.0,,
1994-08-19,8.25,4024472000.0,10170253000.0,6145781000.0,,
1994-08-22,8.13,4024472000.0,10170253000.0,6145781000.0,,
1994-08-23,8.13,4024472000.0,10170253000.0,6145781000.0,,
1994-08-24,7.94,4024472000.0,10170253000.0,6145781000.0,,
1994-08-25,7.69,4024472000.0,10170253000.0,6145781000.0,,
1994-08-26,7.63,4024472000.0,10170253000.0,6145781000.0,,
1994-08-29,7.69,4024472000.0,10170253000.0,6145781000.0,,
1994-08-30,7.5,4024472000.0,10170253000.0,6145781000.0,,
1994-08-31,7.5,4024472000.0,10170253000.0,6145781000.0,,
1994-09-01,7.44,4024472000.0,10170253000.0,6145781000.0,,
1994-09-02,7.44,4024472000.0,10170253000.0,6145781000.0,,
1994-09-06,7.5,4024472000.0,10170253000.0,6145781000.0,,
1994-09-07,7.38,4024472000.0,10170253000.0,6145781000.0,,
1994-09-08,7.38,4024472000.0,10170253000.0,6145781000.0,,
1994-09-09,7.31,4024472000.0,10170253000.0,6145781000.0,,
1994-09-12,7.31,4024472000.0,10170253000.0,6145781000.0,,
1994-09-13,7.44,4024472000.0,10170253000.0,6145781000.0,,
1994-09-14,7.38,4024472000.0,10170253000.0,6145781000.0,,
1994-09-15,7.19,4024472000.0,10170253000.0,6145781000.0,,
1994-09-16,7.25,4024472000.0,10170253000.0,6145781000.0,,
1994-09-19,7.25,4024472000.0,10170253000.0,6145781000.0,,
1994-09-20,7.56,4024472000.0,10170253000.0,6145781000.0,,
1994-09-21,7.44,4024472000.0,10170253000.0,6145781000.0,,
1994-09-22,7.25,4024472000.0,10170253000.0,6145781000.0,,
1994-09-23,7.19,4024472000.0,10170253000.0,6145781000.0,,
1994-09-26,7.25,4024472000.0,10170253000.0,6145781000.0,,
1994-09-27,7.31,4024472000.0,10170253000.0,6145781000.0,,
1994-09-28,7.25,4024472000.0,10170253000.0,6145781000.0,,
1994-09-29,7.13,4024472000.0,10170253000.0,6145781000.0,,
1994-09-30,7.19,4024472000.0,10170253000.0,6145781000.0,,
1994-10-03,7.19,4024472000.0,10170253000.0,6145781000.0,,
