date,close price,NWL_SHE,NWL_TA,NWL_TL,market cap,PB Ratio
,,3492000000.0,14257000000.0,10765000000.0,,
1980-03-17,0.53,3492000000.0,14257000000.0,10765000000.0,,
1980-03-18,0.54,3492000000.0,14257000000.0,10765000000.0,,
1980-03-19,0.52,3492000000.0,14257000000.0,10765000000.0,,
1980-03-20,0.51,3492000000.0,14257000000.0,10765000000.0,,
1980-03-21,0.51,3492000000.0,14257000000.0,10765000000.0,,
1980-03-24,0.51,3492000000.0,14257000000.0,10765000000.0,,
1980-03-25,0.5,3492000000.0,14257000000.0,10765000000.0,,
1980-03-26,0.48,3492000000.0,14257000000.0,10765000000.0,,
1980-03-27,0.47,3492000000.0,14257000000.0,10765000000.0,,
1980-03-28,0.48,3492000000.0,14257000000.0,10765000000.0,,
1980-03-31,0.51,3492000000.0,14257000000.0,10765000000.0,,
1980-04-01,0.51,3492000000.0,14257000000.0,10765000000.0,,
1980-04-02,0.5,3492000000.0,14257000000.0,10765000000.0,,
1980-04-03,0.51,3492000000.0,14257000000.0,10765000000.0,,
1980-04-07,0.5,3492000000.0,14257000000.0,10765000000.0,,
1980-04-08,0.48,3492000000.0,14257000000.0,10765000000.0,,
1980-04-09,0.5,3492000000.0,14257000000.0,10765000000.0,,
1980-04-10,0.51,3492000000.0,14257000000.0,10765000000.0,,
1980-04-11,0.48,3492000000.0,14257000000.0,10765000000.0,,
1980-04-14,0.5,3492000000.0,14257000000.0,10765000000.0,,
1980-04-15,0.5,3492000000.0,14257000000.0,10765000000.0,,
1980-04-16,0.48,3492000000.0,14257000000.0,10765000000.0,,
1980-04-17,0.5,3492000000.0,14257000000.0,10765000000.0,,
1980-04-18,0.52,3492000000.0,14257000000.0,10765000000.0,,
1980-04-21,0.53,3492000000.0,14257000000.0,10765000000.0,,
1980-04-22,0.55,3492000000.0,14257000000.0,10765000000.0,,
1980-04-23,0.54,3492000000.0,14257000000.0,10765000000.0,,
