date,WAB,WAB_SHE,PB Ratio
2003-11-14,,226745000.0,
2003-12-31,386262720.0,226745000.0,1.7035115217535117
2004-01-02,385356000.0,226745000.0,1.6995126684160622
2004-01-05,388529520.0,226745000.0,1.7135086550971355
2004-01-06,386262720.0,226745000.0,1.7035115217535117
2004-01-07,383995920.0,226745000.0,1.6935143884098878
2004-01-08,385356000.0,226745000.0,1.6995126684160622
2004-01-09,389889600.0,226745000.0,1.7195069351033099
2004-01-12,380369040.0,226745000.0,1.6775189750600896
2004-01-13,383089199.99999994,226745000.0,1.689515535072438
2004-01-14,380822400.0,226745000.0,1.6795184017288143
2004-01-15,385356000.0,226745000.0,1.6995126684160622
2004-01-16,384902640.0,226745000.0,1.6975132417473373
2004-01-20,387169439.99999994,226745000.0,1.707510375090961
2004-01-21,378555600.0,226745000.0,1.6695212683851903
2004-01-22,381729120.0,226745000.0,1.6835172550662638
2004-01-23,384449280.0,226745000.0,1.6955138150786124
2004-01-26,395329920.0,226745000.0,1.7435000551280073
2004-01-27,381729120.0,226745000.0,1.6835172550662638
2004-01-28,374475360.0,226745000.0,1.6515264283666673
2004-01-29,368581680.00000006,226745000.0,1.6255338816732456
2004-01-30,369035040.0,226745000.0,1.62753330834197
2004-02-02,363141360.0,226745000.0,1.601540761648548
2004-02-03,364501439.99999994,226745000.0,1.607539041654722
2004-02-04,359514480.0,226745000.0,1.5855453482987496
2004-02-05,354527520.0,226745000.0,1.563551654942777
2004-02-06,367221600.0,226745000.0,1.619535601667071
2004-02-09,366314880.0,226745000.0,1.6155367483296215
2004-02-10,368128319.99999994,226745000.0,1.6235344550045203
2004-02-11,371301840.0,226745000.0,1.637530441685594
2004-02-12,373115280.0,226745000.0,1.645528148360493
2004-02-13,370848480.0,226745000.0,1.6355310150168691
2004-02-17,372661920.0,226745000.0,1.6435287216917682
2004-02-18,366768240.0,226745000.0,1.6175361749983461
2004-02-19,360421200.0,226745000.0,1.5895442016361994
2004-02-20,353620800.0,226745000.0,1.5595528016053275
2004-02-23,349087200.0,226745000.0,1.5395585349180798
2004-02-24,353620800.0,226745000.0,1.5595528016053275
2004-02-25,353167440.0,226745000.0,1.5575533749366028
2004-02-26,355434240.0,226745000.0,1.5675505082802268
2004-02-27,359514480.0,226745000.0,1.5855453482987496
2004-03-01,362688000.0,226745000.0,1.599541334979823
2004-03-02,369488400.0,226745000.0,1.6295327350106947
2004-03-03,359061120.0,226745000.0,1.583545921630025
2004-03-04,353620800.0,226745000.0,1.5595528016053275
2004-03-05,355887600.0,226745000.0,1.5695499349489515
2004-03-08,346367040.0,226745000.0,1.5275619749057312
2004-03-09,343193520.0,226745000.0,1.5135659882246577
2004-03-10,334126320.0,226745000.0,1.4735774548501621
2004-03-11,328232640.0,226745000.0,1.44758490815674
2004-03-12,340020000.0,226745000.0,1.4995700015435842
2004-03-15,336393120.0,248293000.0,1.3548232128976652
2004-03-16,334579680.0,248293000.0,1.347519583717624
2004-03-17,332766240.0,248293000.0,1.3402159545375827
2004-03-18,330952800.0,248293000.0,1.3329123253575412
2004-03-19,328686000.0,248293000.0,1.3237827888824896
2004-03-22,317805360.0,248293000.0,1.2799610138022417
2004-03-23,319618800.0,248293000.0,1.287264642982283
2004-03-24,312365040.0,248293000.0,1.2580501262621178
2004-03-25,318258720.0,248293000.0,1.2817869210972521
2004-03-26,319165440.0,248293000.0,1.2854387356872727
2004-03-29,321432240.0,248293000.0,1.2945682721623244
2004-03-30,322338960.0,248293000.0,1.298220086752345
2004-03-31,322792320.0,248293000.0,1.3000459940473554
2004-04-01,327867420.0,248293000.0,1.3204859581220574
2004-04-02,332862630.0,248293000.0,1.3406041652402605
2004-04-05,330137970.0,248293000.0,1.3296305977212406
2004-04-06,328775640.0,248293000.0,1.3241438139617308
2004-04-07,326050980.0,248293000.0,1.3131702464427109
2004-04-08,319693440.0,248293000.0,1.287565255564998
2004-04-12,323326320.0,248293000.0,1.302196678923691
2004-04-13,314698230.0,248293000.0,1.2674470484467948
2004-04-14,316514670.0,248293000.0,1.2747627601261413
2004-04-15,319239330.0,248293000.0,1.2857363276451612
2004-04-16,338311950.0,248293000.0,1.3625513002783003
2004-04-19,341944830.0,248293000.0,1.3771827236369933
2004-04-20,333770850.0,248293000.0,1.3442620210799339
2004-04-21,340128390.0,248293000.0,1.3698670119576468
2004-04-22,367829100.0,248293000.0,1.481431615067682
2004-04-23,369191430.00000006,248293000.0,1.4869183988271923
2004-04-26,364650330.0,248293000.0,1.4686291196288257
2004-04-27,367829100.0,248293000.0,1.481431615067682
2004-04-28,364650330.0,248293000.0,1.4686291196288257
2004-04-29,366012660.0,248293000.0,1.4741159033883355
2004-04-30,370099650.0,248293000.0,1.4905762546668653
2004-05-03,378273630.0,248293000.0,1.523496957223925
2004-05-04,382814730.0,248293000.0,1.5417862364222914
2004-05-05,376003080.0,248293000.0,1.5143523176247418
2004-05-06,376003080.0,248293000.0,1.5143523176247418
2004-05-07,369191430.00000006,248293000.0,1.4869183988271923
2004-05-10,355114020.0,251957000.0,1.409423115849133
2004-05-11,363288000.0,251957000.0,1.4418650801525656
2004-05-12,372370199.99999994,251957000.0,1.4779117071563797
2004-05-13,372370199.99999994,251957000.0,1.4779117071563797
2004-05-14,369191430.00000006,251957000.0,1.4652953877050452
2004-05-17,369645540.0,251957000.0,1.4670977190552357
2004-05-18,372824310.00000006,251957000.0,1.4797140385065708
2004-05-19,369191430.00000006,251957000.0,1.4652953877050452
2004-05-20,376911300.00000006,251957000.0,1.495935020658287
2004-05-21,373278420.0,251957000.0,1.4815163698567613
2004-05-24,381906510.0,251957000.0,1.5157606655103848
2004-05-25,385993500.0,251957000.0,1.531981647662101
2004-05-26,381452400.0,251957000.0,1.513958334160194
2004-05-27,383268840.0,251957000.0,1.521167659560957
2004-05-28,374640750.0,251957000.0,1.4869233639073334
2004-06-01,383722949.99999994,251957000.0,1.5229699909111474
2004-06-02,388264050.00000006,251957000.0,1.5409933044130548
2004-06-03,372370199.99999994,251957000.0,1.4779117071563797
2004-06-04,375094860.0,251957000.0,1.488725695257524
2004-06-07,385993500.0,251957000.0,1.531981647662101
2004-06-08,385993500.0,251957000.0,1.531981647662101
2004-06-09,392351040.0,251957000.0,1.557214286564771
2004-06-10,384631170.0,251957000.0,1.526574653611529
2004-06-14,379635960.0,251957000.0,1.506749008759431
2004-06-15,391896930.00000006,251957000.0,1.5554119552145804
2004-06-16,392805150.0,251957000.0,1.5590166179149616
