date,close price,MKTX_SHE,MKTX_TA,MKTX_TL,market cap,PB Ratio
,,2900000.0,49200000.0,46300000.0,,
2004-11-05,17.49,2900000.0,49200000.0,46300000.0,,
2004-11-08,18.7,2900000.0,49200000.0,46300000.0,,
2004-11-09,18.57,2900000.0,49200000.0,46300000.0,,
2004-11-10,20.15,2900000.0,49200000.0,46300000.0,,
2004-11-11,21.0,2900000.0,49200000.0,46300000.0,,
2004-11-12,21.4,2900000.0,49200000.0,46300000.0,,
2004-11-15,21.61,2900000.0,49200000.0,46300000.0,,
2004-11-16,22.2,2900000.0,49200000.0,46300000.0,,
2004-11-17,22.0,2900000.0,49200000.0,46300000.0,,
2004-11-18,20.84,2900000.0,49200000.0,46300000.0,,
2004-11-19,21.5,2900000.0,49200000.0,46300000.0,,
2004-11-22,22.22,2900000.0,49200000.0,46300000.0,,
2004-11-23,21.19,2900000.0,49200000.0,46300000.0,,
2004-11-24,21.05,2900000.0,49200000.0,46300000.0,,
2004-11-26,21.0,2900000.0,49200000.0,46300000.0,,
2004-11-29,20.23,2900000.0,49200000.0,46300000.0,,
2004-11-30,19.6,2900000.0,49200000.0,46300000.0,,
2004-12-01,20.04,2900000.0,49200000.0,46300000.0,,
2004-12-02,21.64,2900000.0,49200000.0,46300000.0,,
2004-12-03,21.44,2900000.0,49200000.0,46300000.0,,
2004-12-06,20.5,2900000.0,49200000.0,46300000.0,,
2004-12-07,19.44,2900000.0,49200000.0,46300000.0,,
2004-12-08,19.4,2900000.0,49200000.0,46300000.0,,
2004-12-09,20.0,2900000.0,49200000.0,46300000.0,,
2004-12-10,20.41,2900000.0,49200000.0,46300000.0,,
2004-12-13,19.4,2900000.0,49200000.0,46300000.0,,
2004-12-14,18.29,2900000.0,49200000.0,46300000.0,,
2004-12-15,17.21,2900000.0,49200000.0,46300000.0,,
2004-12-16,16.09,2900000.0,49200000.0,46300000.0,,
2004-12-17,15.93,2900000.0,49200000.0,46300000.0,,
2004-12-20,16.12,2900000.0,49200000.0,46300000.0,,
2004-12-21,16.97,2900000.0,49200000.0,46300000.0,,
2004-12-22,16.94,2900000.0,49200000.0,46300000.0,,
2004-12-23,17.19,2900000.0,49200000.0,46300000.0,,
2004-12-27,16.98,2900000.0,49200000.0,46300000.0,,
2004-12-28,16.91,2900000.0,49200000.0,46300000.0,,
2004-12-29,16.76,2900000.0,49200000.0,46300000.0,,
2004-12-30,17.18,2900000.0,49200000.0,46300000.0,,
2004-12-31,17.01,2900000.0,49200000.0,46300000.0,,
2005-01-03,15.95,2900000.0,49200000.0,46300000.0,,
2005-01-04,15.56,2900000.0,49200000.0,46300000.0,,
2005-01-05,15.6,2900000.0,49200000.0,46300000.0,,
2005-01-06,15.28,2900000.0,49200000.0,46300000.0,,
2005-01-07,15.5,2900000.0,49200000.0,46300000.0,,
2005-01-10,15.5,2900000.0,49200000.0,46300000.0,,
2005-01-11,15.92,2900000.0,49200000.0,46300000.0,,
2005-01-12,15.88,2900000.0,49200000.0,46300000.0,,
2005-01-13,15.08,2900000.0,49200000.0,46300000.0,,
2005-01-14,15.2,2900000.0,49200000.0,46300000.0,,
2005-01-18,14.99,2900000.0,49200000.0,46300000.0,,
2005-01-19,14.93,2900000.0,49200000.0,46300000.0,,
2005-01-20,14.68,2900000.0,49200000.0,46300000.0,,
2005-01-21,14.54,2900000.0,49200000.0,46300000.0,,
2005-01-24,14.1,2900000.0,49200000.0,46300000.0,,
2005-01-25,14.4,2900000.0,49200000.0,46300000.0,,
2005-01-26,14.35,2900000.0,49200000.0,46300000.0,,
2005-01-27,14.22,2900000.0,49200000.0,46300000.0,,
2005-01-28,14.23,2900000.0,49200000.0,46300000.0,,
2005-01-31,13.98,2900000.0,49200000.0,46300000.0,,
2005-02-01,13.96,2900000.0,49200000.0,46300000.0,,
2005-02-02,13.82,2900000.0,49200000.0,46300000.0,,
2005-02-03,12.09,2900000.0,49200000.0,46300000.0,,
2005-02-04,11.5,2900000.0,49200000.0,46300000.0,,
2005-02-07,11.4,2900000.0,49200000.0,46300000.0,,
2005-02-08,11.35,2900000.0,49200000.0,46300000.0,,
2005-02-09,11.97,2900000.0,49200000.0,46300000.0,,
2005-02-10,12.5,2900000.0,49200000.0,46300000.0,,
2005-02-11,12.48,2900000.0,49200000.0,46300000.0,,
2005-02-14,12.2,2900000.0,49200000.0,46300000.0,,
2005-02-15,13.05,2900000.0,49200000.0,46300000.0,,
2005-02-16,13.7,2900000.0,49200000.0,46300000.0,,
2005-02-17,12.94,2900000.0,49200000.0,46300000.0,,
2005-02-18,13.16,2900000.0,49200000.0,46300000.0,,
2005-02-22,13.0,2900000.0,49200000.0,46300000.0,,
2005-02-23,12.81,2900000.0,49200000.0,46300000.0,,
2005-02-24,12.64,2900000.0,49200000.0,46300000.0,,
2005-02-25,12.48,2900000.0,49200000.0,46300000.0,,
2005-02-28,11.82,2900000.0,49200000.0,46300000.0,,
2005-03-01,12.0,2900000.0,49200000.0,46300000.0,,
2005-03-02,12.0,2900000.0,49200000.0,46300000.0,,
2005-03-03,11.43,2900000.0,49200000.0,46300000.0,,
2005-03-04,11.43,2900000.0,49200000.0,46300000.0,,
2005-03-07,11.4,2900000.0,49200000.0,46300000.0,,
2005-03-08,11.11,2900000.0,49200000.0,46300000.0,,
2005-03-09,11.06,2900000.0,49200000.0,46300000.0,,
2005-03-10,11.22,2900000.0,49200000.0,46300000.0,,
2005-03-11,11.04,2900000.0,49200000.0,46300000.0,,
2005-03-14,11.2,2900000.0,49200000.0,46300000.0,,
2005-03-15,10.99,2900000.0,49200000.0,46300000.0,,
2005-03-16,11.0,2900000.0,49200000.0,46300000.0,,
2005-03-17,10.95,2900000.0,49200000.0,46300000.0,,
2005-03-18,10.94,2900000.0,49200000.0,46300000.0,,
2005-03-21,10.7,2900000.0,49200000.0,46300000.0,,
2005-03-22,10.92,2900000.0,49200000.0,46300000.0,,
2005-03-23,10.5,2900000.0,49200000.0,46300000.0,,
2005-03-24,10.41,2900000.0,49200000.0,46300000.0,,
2005-03-28,10.26,2900000.0,49200000.0,46300000.0,,
2005-03-29,9.88,2900000.0,49200000.0,46300000.0,,
2005-03-30,9.64,155200000.0,175600000.0,20400000.0,,
2005-03-31,11.17,155200000.0,175600000.0,20400000.0,396019850.77,2.5516742961984535
2005-04-01,12.93,155200000.0,175600000.0,20400000.0,458418681.33,2.9537286168170103
2005-04-04,12.76,155200000.0,175600000.0,20400000.0,452391521.56,2.914893824484536
2005-04-05,12.14,155200000.0,175600000.0,20400000.0,430410115.34000003,2.773261052448454
2005-04-06,12.0,155200000.0,175600000.0,20400000.0,425446572.0,2.741279458762887
2005-04-07,12.04,155200000.0,175600000.0,20400000.0,426864727.23999995,2.7504170569587627
2005-04-08,11.96,155200000.0,175600000.0,20400000.0,424028416.76000005,2.7321418605670105
2005-04-11,12.25,155200000.0,175600000.0,20400000.0,434310042.25,2.7983894474871134
2005-04-12,12.56,155200000.0,175600000.0,20400000.0,445300745.36,2.8692058335051547
2005-04-13,13.02,155200000.0,175600000.0,20400000.0,461609530.62,2.974288212757732
2005-04-14,13.6,155200000.0,175600000.0,20400000.0,482172781.59999996,3.1067833865979377
2005-04-15,13.52,155200000.0,175600000.0,20400000.0,479336471.12,3.0885081902061855
2005-04-18,13.84,155200000.0,175600000.0,20400000.0,490681713.04,3.161608975773196
2005-04-19,13.87,155200000.0,175600000.0,20400000.0,491745329.46999997,3.1684621744201027
2005-04-20,13.21,155200000.0,175600000.0,20400000.0,468345768.01000005,3.0176918041881446
2005-04-21,13.6,155200000.0,175600000.0,20400000.0,482172781.59999996,3.1067833865979377
2005-04-22,12.76,155200000.0,175600000.0,20400000.0,452391521.56,2.914893824484536
2005-04-25,12.45,155200000.0,175600000.0,20400000.0,441400818.45,2.8440774384664946
2005-04-26,12.05,155200000.0,175600000.0,20400000.0,427219266.05,2.752701456507732
2005-04-27,12.1,155200000.0,175600000.0,20400000.0,428991960.09999996,2.764123454252577
2005-04-28,12.09,155200000.0,175600000.0,20400000.0,428637421.29,2.7618390547036085
2005-04-29,12.26,155200000.0,175600000.0,20400000.0,434664581.06,2.8006738470360824
2005-05-02,12.23,155200000.0,175600000.0,20400000.0,433600964.63,2.7938206483891754
2005-05-03,12.43,155200000.0,175600000.0,20400000.0,440691740.83,2.8395086393685567
2005-05-04,11.3,155200000.0,175600000.0,20400000.0,400628855.3,2.5813714903350515
2005-05-05,11.0,155200000.0,175600000.0,20400000.0,389992691.0,2.512839503865979
2005-05-06,11.23,155200000.0,175600000.0,20400000.0,398147083.63,2.565380693492268
2005-05-09,11.1,155200000.0,175600000.0,20400000.0,393538079.09999996,2.53568349935567
2005-05-10,11.0,155200000.0,175600000.0,20400000.0,389992691.0,2.512839503865979
2005-05-11,10.79,155200000.0,175600000.0,20400000.0,382547375.98999995,2.4648671133376285
2005-05-12,10.52,155200000.0,175600000.0,20400000.0,372974828.12,2.403188325515464
2005-05-13,10.22,158700000.0,169300000.0,10500000.0,362338663.82000005,2.2831673838689355
2005-05-16,10.3,158700000.0,169300000.0,10500000.0,365174974.3,2.3010395356017646
2005-05-17,10.5,158700000.0,169300000.0,10500000.0,372265750.5,2.3457199149338375
2005-05-18,10.2,158700000.0,169300000.0,10500000.0,361629586.2,2.2786993459357276
2005-05-19,10.1,158700000.0,169300000.0,10500000.0,358084198.09999996,2.256359156269691
2005-05-20,9.9,158700000.0,169300000.0,10500000.0,350993421.90000004,2.2116787769376183
2005-05-23,10.73,158700000.0,169300000.0,10500000.0,380420143.13,2.3971023511657217
2005-05-24,10.85,158700000.0,169300000.0,10500000.0,384674608.84999996,2.423910578764965
2005-05-25,10.42,158700000.0,169300000.0,10500000.0,369429440.02,2.327847763201008
