date,close price,MKTX_SHE,MKTX_TA,MKTX_TL,market cap,PB Ratio
2004-11-05,17.49,,,,,
2004-11-08,18.7,,,,,
2004-11-09,18.57,,,,,
2004-11-10,20.15,,,,,
2004-11-11,21.0,,,,,
2004-11-12,21.4,,,,,
2004-11-15,21.61,,,,,
2004-11-16,22.2,,,,,
2004-11-17,22.0,,,,,
2004-11-18,20.84,,,,,
2004-11-19,21.5,,,,,
2004-11-22,22.22,,,,,
2004-11-23,21.19,,,,,
2004-11-24,21.05,,,,,
2004-11-26,21.0,,,,,
2004-11-29,20.23,,,,,
2004-11-30,19.6,,,,,
2004-12-01,20.04,,,,,
2004-12-02,21.64,,,,,
2004-12-03,21.44,,,,,
2004-12-06,20.5,,,,,
2004-12-07,19.44,,,,,
2004-12-08,19.4,,,,,
2004-12-09,20.0,,,,,
2004-12-10,20.41,,,,,
2004-12-13,19.4,,,,,
2004-12-14,18.29,,,,,
2004-12-15,17.21,,,,,
2004-12-16,16.09,,,,,
2004-12-17,15.93,,,,,
2004-12-20,16.12,,,,,
2004-12-21,16.97,,,,,
2004-12-22,16.94,,,,,
2004-12-23,17.19,,,,,
2004-12-27,16.98,,,,,
2004-12-28,16.91,,,,,
2004-12-29,16.76,,,,,
2004-12-30,17.18,,,,,
2004-12-31,17.01,,,,,
2005-01-03,15.95,,,,,
2005-01-04,15.56,,,,,
2005-01-05,15.6,,,,,
2005-01-06,15.28,,,,,
2005-01-07,15.5,,,,,
2005-01-10,15.5,,,,,
2005-01-11,15.92,,,,,
2005-01-12,15.88,,,,,
2005-01-13,15.08,,,,,
2005-01-14,15.2,,,,,
2005-01-18,14.99,,,,,
2005-01-19,14.93,,,,,
2005-01-20,14.68,,,,,
2005-01-21,14.54,,,,,
2005-01-24,14.1,,,,,
2005-01-25,14.4,,,,,
2005-01-26,14.35,,,,,
2005-01-27,14.22,,,,,
2005-01-28,14.23,,,,,
2005-01-31,13.98,,,,,
2005-02-01,13.96,,,,,
2005-02-02,13.82,,,,,
2005-02-03,12.09,,,,,
2005-02-04,11.5,,,,,
2005-02-07,11.4,,,,,
2005-02-08,11.35,,,,,
2005-02-09,11.97,,,,,
2005-02-10,12.5,,,,,
2005-02-11,12.48,,,,,
2005-02-14,12.2,,,,,
2005-02-15,13.05,,,,,
2005-02-16,13.7,,,,,
2005-02-17,12.94,,,,,
2005-02-18,13.16,,,,,
2005-02-22,13.0,,,,,
2005-02-23,12.81,,,,,
2005-02-24,12.64,,,,,
2005-02-25,12.48,,,,,
2005-02-28,11.82,,,,,
2005-03-01,12.0,,,,,
2005-03-02,12.0,,,,,
2005-03-03,11.43,,,,,
2005-03-04,11.43,,,,,
2005-03-07,11.4,,,,,
2005-03-08,11.11,,,,,
2005-03-09,11.06,,,,,
2005-03-10,11.22,,,,,
2005-03-11,11.04,,,,,
2005-03-14,11.2,,,,,
2005-03-15,10.99,,,,,
2005-03-16,11.0,,,,,
2005-03-17,10.95,,,,,
2005-03-18,10.94,,,,,
2005-03-21,10.7,,,,,
2005-03-22,10.92,,,,,
2005-03-23,10.5,,,,,
2005-03-24,10.41,,,,,
2005-03-28,10.26,,,,,
2005-03-29,9.88,,,,,
2005-03-30,9.64,156277000.0,176705000.0,20428000.0,,
2005-03-31,11.17,156277000.0,176705000.0,20428000.0,396019850.77,2.534089154322133
2005-04-01,12.93,156277000.0,176705000.0,20428000.0,458418681.33,2.9333726737139822
2005-04-04,12.76,156277000.0,176705000.0,20428000.0,452391521.56,2.894805515590906
2005-04-05,12.14,156277000.0,176705000.0,20428000.0,430410115.34000003,2.7541488212596867
2005-04-06,12.0,156277000.0,176705000.0,20428000.0,425446572.0,2.7223876322171527
2005-04-07,12.04,156277000.0,176705000.0,20428000.0,426864727.23999995,2.7314622576578764
2005-04-08,11.96,156277000.0,176705000.0,20428000.0,424028416.76000005,2.7133130067764295
2005-04-11,12.25,156277000.0,176705000.0,20428000.0,434310042.25,2.779104041221677
2005-04-12,12.56,156277000.0,176705000.0,20428000.0,445300745.36,2.849432388387287
2005-04-13,13.02,156277000.0,176705000.0,20428000.0,461609530.62,2.953790580955611
2005-04-14,13.6,156277000.0,176705000.0,20428000.0,482172781.59999996,3.0853726498461063
2005-04-15,13.52,156277000.0,176705000.0,20428000.0,479336471.12,3.067223398964659
2005-04-18,13.84,156277000.0,176705000.0,20428000.0,490681713.04,3.1398204024904497
2005-04-19,13.87,156277000.0,176705000.0,20428000.0,491745329.46999997,3.146626371570992
2005-04-20,13.21,156277000.0,176705000.0,20428000.0,468345768.01000005,2.9968950517990494
2005-04-21,13.6,156277000.0,176705000.0,20428000.0,482172781.59999996,3.0853726498461063
