date,HBI,HBI_SHE,PB Ratio
2006-09-28,,0.0,
2006-10-02,543004400.0,0.0,inf
2006-10-03,543970600.0,0.0,inf
2006-10-04,548801600.0,0.0,inf
2006-10-05,559429800.0,0.0,inf
2006-10-06,553632600.0,0.0,inf
2006-10-09,555565000.0,0.0,inf
2006-10-10,547835400.0,0.0,inf
2006-10-11,546869200.0,0.0,inf
2006-10-12,555565000.0,0.0,inf
2006-10-13,564260800.0,0.0,inf
2006-10-16,555565000.0,0.0,inf
2006-10-17,550734000.0,0.0,inf
2006-10-18,555565000.0,0.0,inf
2006-10-19,555565000.0,0.0,inf
2006-10-20,561362200.0,0.0,inf
2006-10-23,569091800.0,0.0,inf
2006-10-24,574889000.0,0.0,inf
2006-10-25,574889000.0,0.0,inf
2006-10-26,586483400.0,0.0,inf
2006-10-27,590348200.0,0.0,inf
2006-10-30,585517200.0,0.0,inf
2006-10-31,570058000.0,0.0,inf
2006-11-01,556531200.0,0.0,inf
2006-11-02,569091800.0,0.0,inf
2006-11-03,554598800.0,0.0,inf
2006-11-06,550734000.0,0.0,inf
2006-11-07,539139600.0,0.0,inf
2006-11-08,534308600.0,0.0,inf
2006-11-09,535274800.0,0.0,inf
2006-11-10,543970600.0,0.0,inf
2006-11-13,544936800.0,16235000.0,33.56555589775177
2006-11-14,567159400.0,16235000.0,34.934364028333846
2006-11-15,574889000.0,16235000.0,35.41047120418848
2006-11-16,580686200.0,16235000.0,35.767551586079456
2006-11-17,579720000.0,16235000.0,35.70803818909763
2006-11-20,586483400.0,16235000.0,36.12463196797044
2006-11-21,583584800.0,16235000.0,35.94609177702495
2006-11-22,591314400.0,16235000.0,36.42219895287958
2006-11-24,590348200.0,16235000.0,36.362685555897755
2006-11-27,580686200.0,16235000.0,35.767551586079456
2006-11-28,580686200.0,16235000.0,35.767551586079456
2006-11-29,579720000.0,16235000.0,35.70803818909763
2006-11-30,589382000.0,16235000.0,36.30317215891592
2006-12-01,597111600.0,16235000.0,36.77927933477056
2006-12-04,576821400.0,16235000.0,35.52949799815214
2006-12-05,581652400.0,16235000.0,35.827064983061284
2006-12-06,577787600.0,16235000.0,35.58901139513397
2006-12-07,575855200.0,16235000.0,35.46998460117031
2006-12-08,572956600.0,16235000.0,35.29144441022482
2006-12-11,578753800.0,16235000.0,35.6485247921158
2006-12-12,574889000.0,16235000.0,35.41047120418848
2006-12-13,580686200.0,16235000.0,35.767551586079456
2006-12-14,577787600.0,16235000.0,35.58901139513397
2006-12-15,572956600.0,16235000.0,35.29144441022482
2006-12-18,569091800.0,16235000.0,35.05339082229751
2006-12-19,559429800.0,16235000.0,34.45825685247921
2006-12-20,566193200.0,16235000.0,34.87485063135202
2006-12-21,554598800.0,16235000.0,34.16068986757006
2006-12-22,564260800.0,16235000.0,34.755823837388355
2006-12-26,570058000.0,16235000.0,35.112904219279336
2006-12-27,575855200.0,16235000.0,35.46998460117031
2006-12-28,579720000.0,16235000.0,35.70803818909763
2006-12-29,571024200.0,16235000.0,35.172417616261164
2007-01-03,583601050.0,16235000.0,35.94709270095473
2007-01-04,584572100.0,16235000.0,36.006904835232525
2007-01-05,588456300.0,16235000.0,36.2461533723437
2007-01-08,602051000.0,16235000.0,37.08352325223283
2007-01-09,599137850.0,16235000.0,36.90408684939945
2007-01-10,600108900.0,16235000.0,36.96389898367724
2007-01-11,604964150.0,16235000.0,37.26295965506621
2007-01-12,612732550.0,16235000.0,37.74145672928857
2007-01-16,624385150.0,16235000.0,38.45920234062211
2007-01-17,621472000.0,16235000.0,38.27976593778873
2007-01-18,622443050.0,16235000.0,38.33957807206652
2007-01-19,618558850.0,16235000.0,38.10032953495534
2007-01-22,618558850.0,16235000.0,38.10032953495534
2007-01-23,620500950.0,16235000.0,38.21995380351093
2007-01-24,630211450.0,16235000.0,38.818075146288884
2007-01-25,627298300.0,16235000.0,38.638638743455495
2007-01-26,628269350.0,16235000.0,38.69845087773329
2007-01-29,625356200.0,16235000.0,38.519014474899905
2007-01-30,625356200.0,16235000.0,38.519014474899905
