date,ABMD,ABMD_SHE,PB Ratio
2001-10-25,,96037000.0,
2001-12-31,331460.64,96037000.0,0.0034513847787831773
2002-01-02,334393.92000000004,96037000.0,0.0034819280069140024
2002-01-03,323708.39999999997,96037000.0,0.003370663390151712
2002-01-04,336489.12,96037000.0,0.0035037445984360195
2002-01-07,331460.64,96037000.0,0.0034513847787831773
2002-01-08,340889.04,96037000.0,0.0035495594406322563
2002-01-09,334184.39999999997,96037000.0,0.0034797463477618
2002-01-10,333974.88,96037000.0,0.0034775646886095984
2002-01-11,335441.52,96037000.0,0.003492836302675011
2002-01-14,287251.92000000004,96037000.0,0.0029910546976686073
2002-01-15,290813.76,96037000.0,0.003028142903256037
2002-01-16,298566.0,96037000.0,0.003108864291887502
2002-01-17,305899.2,96037000.0,0.003185222362214563
2002-01-18,285994.8,96037000.0,0.0029779647427553963
2002-01-22,314280.0,96037000.0,0.0032724887283026335
2002-01-23,322660.8,96037000.0,0.0033597550943907034
2002-01-24,310089.60000000003,89662000.0,0.003458428319689501
2002-01-25,313022.88,89662000.0,0.00349114318217305
2002-01-28,301708.8,89662000.0,0.003364957284022217
2002-01-29,306108.72,89662000.0,0.0034140295777475406
2002-01-30,309251.52,89662000.0,0.0034490812161227726
2002-01-31,311137.2,89662000.0,0.0034701121991479113
2002-02-01,314489.52,89662000.0,0.0035075006134148248
2002-02-04,296680.32,89662000.0,0.0033088746626218466
2002-02-05,291232.8,89662000.0,0.003248118489438112
2002-02-06,275518.8,89662000.0,0.003072860297561955
2002-02-07,277614.0,89662000.0,0.003096228056478776
2002-02-08,273004.56,89662000.0,0.0030448189868617697
2002-02-11,280756.8,89662000.0,0.003131279694854007
2002-02-12,283690.07999999996,89662000.0,0.003163994557337556
2002-02-13,283061.52,89662000.0,0.0031569842296625106
2002-02-14,284947.2,89662000.0,0.0031780152126876494
2002-02-15,283899.60000000003,89662000.0,0.003166331333229239
2002-02-19,263995.2,89662000.0,0.0029443376235194396
2002-02-20,240948.0,89662000.0,0.002687292275434409
2002-02-21,229424.4,89662000.0,0.002558769601391894
2002-02-22,209939.03999999998,89662000.0,0.002341449443465459
2002-02-25,215805.6,89662000.0,0.002406879168432558
2002-02-26,215805.6,89662000.0,0.002406879168432558
2002-02-27,223138.80000000002,89662000.0,0.0024886663246414314
2002-02-28,208053.36,89662000.0,0.0023204184604403203
2002-03-01,210567.6,89662000.0,0.0023484597711405054
2002-03-04,208472.4,89662000.0,0.0023250920122236843
2002-03-05,202396.32,89662000.0,0.0022573255113649037
2002-03-06,211615.19999999998,89662000.0,0.0023601436505989158
2002-03-07,209520.0,89662000.0,0.002336775891682095
2002-03-08,212662.80000000002,89662000.0,0.0023718275300573266
2002-03-11,213710.4,89662000.0,0.002383511409515737
2002-03-12,209939.03999999998,89662000.0,0.002341449443465459
2002-03-13,206586.72,89662000.0,0.0023040610291985455
2002-03-14,208053.36,89662000.0,0.0023204184604403203
2002-03-15,212662.80000000002,89662000.0,0.0023718275300573266
2002-03-18,214548.48,89662000.0,0.0023928585130824653
2002-03-19,239481.36,89662000.0,0.0026709348441926344
2002-03-20,227957.76,89662000.0,0.0025424121701501192
2002-03-21,219786.48,89662000.0,0.002451277910374518
2002-03-22,222091.19999999998,89662000.0,0.0024769824451830206
2002-03-25,228376.80000000002,89662000.0,0.0025470857219334836
2002-03-26,226072.08,89662000.0,0.0025213811871249805
2002-03-27,223767.36,89662000.0,0.0024956766523164774
2002-03-28,232567.19999999998,89662000.0,0.002593821239767125
2002-04-01,235710.0,89662000.0,0.002628872878142357
2002-04-02,222719.76,89662000.0,0.002483992772858067
2002-04-03,214758.0,89662000.0,0.0023951952889741473
2002-04-04,209520.0,89662000.0,0.002336775891682095
2002-04-05,199044.0,89662000.0,0.00221993709709799
2002-04-08,191710.80000000002,89662000.0,0.0021381499408891173
2002-04-09,191501.28,89662000.0,0.002135813164997435
2002-04-10,192967.92,89662000.0,0.0021521705962392096
2002-04-11,196110.72,89662000.0,0.002187222234614441
2002-04-12,183749.03999999998,89662000.0,0.002049352457005197
2002-04-15,185215.68,89662000.0,0.002065709888246972
2002-04-16,182282.4,89662000.0,0.0020329950257634228
2002-04-17,172854.0,89662000.0,0.0019278401106377283
2002-04-18,188358.48,89662000.0,0.0021007615266222033
2002-04-19,174739.68,89662000.0,0.0019488710936628672
2002-04-22,173692.08,89662000.0,0.0019371872142044566
2002-04-23,169920.72,89662000.0,0.001895125248154179
2002-04-24,168035.03999999998,89662000.0,0.00187409426512904
2002-04-25,164054.16,89662000.0,0.0018296955231870804
2002-04-26,154206.72,89662000.0,0.0017198670562780219
2002-04-29,145616.4,89662000.0,0.001624059244719056
2002-04-30,146873.52,89662000.0,0.0016380799000691485
2002-05-01,148759.19999999998,89662000.0,0.0016591108830942872
2002-05-02,150854.4,89662000.0,0.0016824786420111084
2002-05-03,150854.4,89662000.0,0.0016824786420111084
2002-05-06,143311.68,89662000.0,0.0015983547099105528
2002-05-07,139330.80000000002,89662000.0,0.0015539559679685934
2002-05-08,159444.72,89662000.0,0.0017782864535700743
2002-05-09,157140.0,89662000.0,0.0017525819187615712
2002-05-10,151902.0,89662000.0,0.001694162521469519
2002-05-13,141635.52,89662000.0,0.001579660502777096
2002-05-14,145825.92,89662000.0,0.0016263960206107382
2002-05-15,148549.68,89662000.0,0.0016567741072026053
2002-05-16,146664.0,89662000.0,0.0016357431241774665
2002-05-17,146664.0,89662000.0,0.0016357431241774665
2002-05-20,140168.88,89662000.0,0.0015633030715353215
2002-05-21,130111.92,89662000.0,0.0014511378287345809
2002-05-22,152949.6,89662000.0,0.0017058464009279293
2002-05-23,161330.4,89662000.0,0.001799317436595213
2002-05-24,148759.19999999998,89662000.0,0.0016591108830942872
2002-05-28,149387.76,89662000.0,0.0016661212107693339
2002-05-29,153159.12,89662000.0,0.0017081831768196113
2002-05-30,157978.08,89662000.0,0.0017619290223282996
2002-05-31,155044.80000000002,89662000.0,0.0017292141598447505
2002-06-03,149806.80000000002,89662000.0,0.001670794762552698
2002-06-04,148759.19999999998,89662000.0,0.0016591108830942872
2002-06-05,149597.28,89662000.0,0.0016684579866610158
2002-06-06,141426.0,89662000.0,0.001577323726885414
2002-06-07,146873.52,89662000.0,0.0016380799000691485
2002-06-10,138492.72,89662000.0,0.0015446088644018648
2002-06-11,134092.80000000002,89662000.0,0.001495536570676541
2002-06-12,132626.16,89662000.0,0.0014791791394347662
2002-06-13,131997.6,89662000.0,0.0014721688117597198
2002-06-14,118797.84,89662000.0,0.0013249519305837479
2002-06-17,125712.0,89662000.0,0.001402065535009257
2002-06-18,129902.40000000001,89662000.0,0.0014488010528428989
2002-06-19,133883.28,89662000.0,0.0014931997947848588
2002-06-20,133883.28,89662000.0,0.0014931997947848588
2002-06-21,141216.48,89662000.0,0.0015749869509937321
2002-06-24,142473.6,89662000.0,0.0015890076063438247
2002-06-25,141426.0,89662000.0,0.001577323726885414
2002-06-26,149806.80000000002,89662000.0,0.001670794762552698
2002-06-27,150644.88,89662000.0,0.0016801418661194264
2002-06-28,177463.44,89662000.0,0.0019792491802547345
2002-07-01,157686.88,89662000.0,0.0017586812696571568
2002-07-02,146783.0,89662000.0,0.0016370703307978854
2002-07-03,154122.15,89662000.0,0.0017189238473377796
2002-07-05,160622.54,89662000.0,0.0017914226762731147
2002-07-08,147621.76,89662000.0,0.001646425018402445
2002-07-09,149508.97,89662000.0,0.0016674730655127034
2002-07-10,139024.47,89662000.0,0.0015505394704557114
2002-07-11,130007.8,89662000.0,0.0014499765787066986
