date,FLS,FLS_SHE,PB Ratio
2003-03-21,,755690000.0,
2003-03-31,213167200.0,755690000.0,0.28208286466672844
2003-04-01,206025000.0,755690000.0,0.2726316346650081
2003-04-02,219760000.0,755690000.0,0.29080707697600866
2003-04-03,219210600.0,755690000.0,0.29008005928356867
2003-04-04,215364800.0,755690000.0,0.2849909354364885
2003-04-07,223605800.00000003,755690000.0,0.2958962008230889
2003-04-08,222507000.0,755690000.0,0.2944421654382088
2003-04-09,224155200.0,755690000.0,0.29662321851552886
2003-04-10,224704600.0,755690000.0,0.29735023620796885
2003-04-11,226352800.0,755690000.0,0.29953128928528894
2003-04-14,231846800.0,755690000.0,0.3068014662096892
2003-04-15,237890200.0,755690000.0,0.3147986608265294
2003-04-16,238988999.99999997,755690000.0,0.3162526962114094
2003-04-17,247230000.0,755690000.0,0.32715796159800975
2003-04-21,261514400.0,755690000.0,0.34606042160145034
2003-04-22,263162600.0,755690000.0,0.34824147467877037
2003-04-23,264810800.00000003,755690000.0,0.3504225277560905
2003-04-24,274150600.0,755690000.0,0.36278182852757085
2003-04-25,270304800.0,755690000.0,0.3576927046804907
2003-04-28,281292800.0,755690000.0,0.3722330585292911
2003-04-29,280743400.0,755690000.0,0.37150604083685107
2003-04-30,282941000.0,755690000.0,0.3744141116066112
2003-05-01,281842200.0,755690000.0,0.3729600762217311
2003-05-02,292830200.0,755690000.0,0.3875004300705316
2003-05-05,292830200.0,755690000.0,0.3875004300705316
2003-05-06,291731400.0,755690000.0,0.38604639468565155
2003-05-07,299423000.0,755690000.0,0.3962246423798118
2003-05-08,303268800.0,755690000.0,0.40131376622689197
2003-05-09,311509800.0,755690000.0,0.4122190316134923
2003-05-12,324695400.0,768062000.0,0.42274634079019663
2003-05-13,315905000.0,768062000.0,0.41130143139486136
2003-05-14,318102600.0,768062000.0,0.4141626587436952
2003-05-15,323596600.0,768062000.0,0.4213157271157797
2003-05-16,323047200.0,768062000.0,0.42060042027857125
2003-05-19,307114600.0,768062000.0,0.3998565219995261
2003-05-20,311509800.0,768062000.0,0.4055789766971937
2003-05-21,310411000.0,768062000.0,0.4041483630227768
2003-05-22,312059200.0,768062000.0,0.40629428353440217
2003-05-23,319201400.0,768062000.0,0.41559327241811206
2003-05-27,321948400.0,768062000.0,0.41916980660415437
2003-05-28,320300200.0,768062000.0,0.417023886092529
2003-05-29,323596600.0,768062000.0,0.4213157271157797
2003-05-30,332387000.0,768062000.0,0.432760636511115
2003-06-02,344473800.0,768062000.0,0.448497386929701
2003-06-03,335683400.0,768062000.0,0.4370524775343657
2003-06-04,345572600.0,768062000.0,0.4499280006041179
2003-06-05,353264200.0,768062000.0,0.45994229632503625
2003-06-06,348319600.0,768062000.0,0.4535045347901602
2003-06-09,341177400.0,768062000.0,0.4442055459064503
2003-06-10,346671400.0,768062000.0,0.4513586142785348
2003-06-11,356560600.0,768062000.0,0.464234137348287
2003-06-12,360406400.0,768062000.0,0.4692412852087462
2003-06-13,354363000.0,768062000.0,0.4613729099994532
2003-06-16,355461800.0,768062000.0,0.46280352367387007
2003-06-17,357659400.0,768062000.0,0.4656647510227039
2003-06-18,358208800.0,768062000.0,0.4663800578599124
2003-06-19,354912400.0,768062000.0,0.4620882168366616
2003-06-20,356560600.0,768062000.0,0.464234137348287
2003-06-23,345023200.0,768062000.0,0.4492126937669094
2003-06-24,343375000.0,768062000.0,0.4470667732552841
2003-06-25,352165400.0,768062000.0,0.45851168265061937
2003-06-26,355461800.0,768062000.0,0.46280352367387007
2003-06-27,357110000.0,768062000.0,0.46494944418549544
2003-06-30,360406400.0,768062000.0,0.4692412852087462
2003-07-01,350324838.8,768062000.0,0.45611531204512135
2003-07-02,357576786.1,768062000.0,0.46555718952376246
2003-07-03,350324838.8,768062000.0,0.45611531204512135
