date,RMD,RMD_SHE,PB Ratio
2003-11-13,,311235000.0,
2004-02-13,,332671000.0,
2004-05-14,,352326000.0,
2004-08-31,,361499000.0,
2004-11-09,,378286000.0,
2005-02-09,,427399000.0,
2005-05-10,,464003000.0,
2005-09-13,,474065000.0,
2005-11-09,,505403000.0,
2006-02-09,,525097000.0,
2006-05-10,,674335000.0,
2006-09-12,,738148000.0,
2006-11-08,,771460000.0,
2007-02-08,,850820000.0,
2007-05-08,,872504000.0,
2007-08-28,,931222000.0,
2007-11-09,,981985000.0,
2008-02-08,,1014751000.0,
2008-05-08,,1069297000.0,
2008-08-28,,1081775000.0,
2008-11-07,,974249000.0,
2009-02-06,,963573000.0,
2009-03-31,1362586710.0000002,963573000.0,1.4140980600328157
2009-04-01,1317861170.0,963573000.0,1.3676817117125533
2009-04-02,1344850720.0,963573000.0,1.3956915770782286
2009-04-03,1348706369.9999998,963573000.0,1.399692986416182
2009-04-06,1336368289.9999998,963573000.0,1.3868884765347305
2009-04-07,1336368289.9999998,963573000.0,1.3868884765347305
2009-04-08,1341766200.0,963573000.0,1.3924904496078658
2009-04-09,1374924789.9999998,963573000.0,1.4269025699142668
2009-04-13,1394974170.0,963573000.0,1.447709898471626
2009-04-14,1409625640.0,963573000.0,1.4629152539558496
2009-04-15,1422734850.0,963573000.0,1.4765200457048921
2009-04-16,1439699710.0000002,963573000.0,1.4941262467918883
2009-04-17,1471316039.9999998,963573000.0,1.5269378033631076
2009-04-20,1437386320.0,963573000.0,1.491725401189116
2009-04-21,1453580050.0,963573000.0,1.5085313204085211
2009-04-22,1461291350.0,963573000.0,1.5165341390844285
2009-04-23,1438928580.0,963573000.0,1.4933259649242974
2009-04-24,1455893440.0,963573000.0,1.5109321660112933
2009-04-27,1459749090.0,963573000.0,1.514933575349247
2009-04-28,1445868750.0,963573000.0,1.500528501732614
2009-04-29,1482111860.0,963573000.0,1.538141749509378
2009-04-30,1482882990.0,963573000.0,1.5389420313769688
2009-05-01,1467460390.0,963573000.0,1.5229363940251543
2009-05-04,1477485080.0,963573000.0,1.5333400583038337
2009-05-05,1484425250.0,963573000.0,1.5405425951121503
2009-05-06,1472087170.0,963573000.0,1.5277380852306988
2009-05-07,1503703500.0,963573000.0,1.5605496418019185
2009-05-08,1571562940.0,972318000.0,1.616305509102989
2009-05-11,1536090960.0000002,972318000.0,1.5798236379456105
2009-05-12,1513728190.0,972318000.0,1.55682419743335
2009-05-13,1492907680.0,972318000.0,1.53541092523228
2009-05-14,1480569600.0,972318000.0,1.522721578742757
