date,close price,ADSK_SHE,ADSK_TA,ADSK_TL,market cap,PB Ratio
,,159100000.0,194300000.0,35200000.0,,
1985-06-28,0.5,159100000.0,194300000.0,35200000.0,97250000.0,0.6112507856693903
1985-07-01,0.5,159100000.0,194300000.0,35200000.0,97250000.0,0.6112507856693903
1985-07-02,0.52,159100000.0,194300000.0,35200000.0,101140000.0,0.6357008170961659
1985-07-03,0.52,159100000.0,194300000.0,35200000.0,101140000.0,0.6357008170961659
1985-07-05,0.53,159100000.0,194300000.0,35200000.0,103085000.0,0.6479258328095537
1985-07-08,0.51,159100000.0,194300000.0,35200000.0,99195000.0,0.6234758013827781
1985-07-09,0.5,159100000.0,194300000.0,35200000.0,97250000.0,0.6112507856693903
1985-07-10,0.51,159100000.0,194300000.0,35200000.0,99195000.0,0.6234758013827781
1985-07-11,0.52,159100000.0,194300000.0,35200000.0,101140000.0,0.6357008170961659
1985-07-12,0.52,159100000.0,194300000.0,35200000.0,101140000.0,0.6357008170961659
1985-07-15,0.52,159100000.0,194300000.0,35200000.0,101140000.0,0.6357008170961659
1985-07-16,0.56,159100000.0,194300000.0,35200000.0,108920000.0,0.6846008799497172
1985-07-17,0.58,159100000.0,194300000.0,35200000.0,112810000.0,0.7090509113764928
1985-07-18,0.56,159100000.0,194300000.0,35200000.0,108920000.0,0.6846008799497172
1985-07-19,0.56,159100000.0,194300000.0,35200000.0,108920000.0,0.6846008799497172
1985-07-22,0.56,159100000.0,194300000.0,35200000.0,108920000.0,0.6846008799497172
1985-07-23,0.57,159100000.0,194300000.0,35200000.0,110865000.0,0.6968258956631049
1985-07-24,0.57,159100000.0,194300000.0,35200000.0,110865000.0,0.6968258956631049
1985-07-25,0.59,159100000.0,194300000.0,35200000.0,114755000.0,0.7212759270898805
1985-07-26,0.6,159100000.0,194300000.0,35200000.0,116700000.0,0.7335009428032684
1985-07-29,0.61,159100000.0,194300000.0,35200000.0,118645000.0,0.7457259585166562
1985-07-30,0.6,159100000.0,194300000.0,35200000.0,116700000.0,0.7335009428032684
1985-07-31,0.63,159100000.0,194300000.0,35200000.0,122535000.0,0.7701759899434318
1985-08-01,0.65,159100000.0,194300000.0,35200000.0,126425000.0,0.7946260213702074
1985-08-02,0.66,159100000.0,194300000.0,35200000.0,128370000.0,0.8068510370835952
1985-08-05,0.65,159100000.0,194300000.0,35200000.0,126425000.0,0.7946260213702074
1985-08-06,0.63,159100000.0,194300000.0,35200000.0,122535000.0,0.7701759899434318
1985-08-07,0.6,159100000.0,194300000.0,35200000.0,116700000.0,0.7335009428032684
1985-08-08,0.64,159100000.0,194300000.0,35200000.0,124480000.0,0.7824010056568196
1985-08-09,0.65,159100000.0,194300000.0,35200000.0,126425000.0,0.7946260213702074
1985-08-12,0.65,159100000.0,194300000.0,35200000.0,126425000.0,0.7946260213702074
1985-08-13,0.66,159100000.0,194300000.0,35200000.0,128370000.0,0.8068510370835952
1985-08-14,0.66,159100000.0,194300000.0,35200000.0,128370000.0,0.8068510370835952
1985-08-15,0.66,159100000.0,194300000.0,35200000.0,128370000.0,0.8068510370835952
1985-08-16,0.66,159100000.0,194300000.0,35200000.0,128370000.0,0.8068510370835952
1985-08-19,0.64,159100000.0,194300000.0,35200000.0,124480000.0,0.7824010056568196
1985-08-20,0.6,159100000.0,194300000.0,35200000.0,116700000.0,0.7335009428032684
1985-08-21,0.6,159100000.0,194300000.0,35200000.0,116700000.0,0.7335009428032684
1985-08-22,0.6,159100000.0,194300000.0,35200000.0,116700000.0,0.7335009428032684
1985-08-23,0.66,159100000.0,194300000.0,35200000.0,128370000.0,0.8068510370835952
1985-08-26,0.66,159100000.0,194300000.0,35200000.0,128370000.0,0.8068510370835952
1985-08-27,0.66,159100000.0,194300000.0,35200000.0,128370000.0,0.8068510370835952
1985-08-28,0.66,159100000.0,194300000.0,35200000.0,128370000.0,0.8068510370835952
1985-08-29,0.69,159100000.0,194300000.0,35200000.0,134205000.0,0.8435260842237586
1985-08-30,0.69,159100000.0,194300000.0,35200000.0,134205000.0,0.8435260842237586
1985-09-03,0.69,159100000.0,194300000.0,35200000.0,134205000.0,0.8435260842237586
1985-09-04,0.68,159100000.0,194300000.0,35200000.0,132260000.0,0.8313010685103709
1985-09-05,0.66,159100000.0,194300000.0,35200000.0,128370000.0,0.8068510370835952
1985-09-06,0.69,159100000.0,194300000.0,35200000.0,134205000.0,0.8435260842237586
1985-09-09,0.69,159100000.0,194300000.0,35200000.0,134205000.0,0.8435260842237586
1985-09-10,0.68,159100000.0,194300000.0,35200000.0,132260000.0,0.8313010685103709
1985-09-11,0.66,159100000.0,194300000.0,35200000.0,128370000.0,0.8068510370835952
