date,JBHT,JBHT_SHE,PB Ratio
2001-08-09,,0.0,
2001-10-01,151481870.37,0.0,inf
2001-10-02,149165633.82000002,0.0,inf
2001-10-03,159357074.64,0.0,inf
2001-10-04,161673311.19,0.0,inf
2001-10-05,166769031.6,0.0,inf
2001-10-08,160283569.26,0.0,inf
2001-10-09,157504085.4,0.0,inf
2001-10-10,166305784.29,0.0,inf
2001-10-11,177886967.04,0.0,inf
2001-10-12,176497225.11,0.0,inf
2001-10-15,181129698.21,0.0,inf
2001-10-16,183909182.07000002,0.0,inf
2001-10-17,176497225.11,0.0,inf
2001-10-18,176960472.42,0.0,inf
2001-10-19,173254493.94,0.0,inf
2001-10-22,176497225.11,0.0,inf
2001-10-23,178813461.66,0.0,inf
2001-10-24,173717741.25,0.0,inf
2001-10-25,174644235.87,0.0,inf
2001-10-26,171401504.70000002,0.0,inf
2001-10-29,172791246.63,0.0,inf
2001-10-30,165842536.98,0.0,inf
2001-10-31,159357074.64,0.0,inf
2001-11-01,162599805.81,0.0,inf
2001-11-02,161210063.88,0.0,inf
2001-11-05,162136558.5,0.0,inf
2001-11-06,163063053.12,0.0,inf
2001-11-07,162136558.5,0.0,inf
2001-11-08,163526300.42999998,0.0,inf
2001-11-09,163063053.12,0.0,inf
2001-11-12,162599805.81,0.0,inf
2001-11-13,172327999.32000002,0.0,inf
2001-11-14,185298924.0,0.0,inf
2001-11-15,190857891.72,0.0,inf
2001-11-16,204292063.71,0.0,inf
2001-11-19,205218558.32999998,0.0,inf
2001-11-20,196416859.44,0.0,inf
2001-11-21,200122837.92000002,0.0,inf
2001-11-23,202902321.78,0.0,inf
2001-11-26,196416859.44,0.0,inf
2001-11-27,197343354.06,0.0,inf
2001-11-28,195490364.82,0.0,inf
2001-11-29,202902321.78,0.0,inf
2001-11-30,207534794.88000003,0.0,inf
2001-12-03,202439074.47,0.0,inf
2001-12-04,214483504.53,0.0,inf
2001-12-05,228380923.82999998,0.0,inf
2001-12-06,233939891.54999998,0.0,inf
2001-12-07,224211698.04,0.0,inf
2001-12-10,222358708.79999998,0.0,inf
2001-12-11,219115977.63000003,0.0,inf
2001-12-12,222358708.79999998,0.0,inf
2001-12-13,215873246.46,0.0,inf
2001-12-14,224674945.35,0.0,inf
2001-12-17,258028751.67000002,0.0,inf
2001-12-18,278411633.31,0.0,inf
2001-12-19,280264622.55,0.0,inf
2001-12-20,281191117.17,0.0,inf
2001-12-21,270999676.34999996,0.0,inf
2001-12-24,266830450.56,0.0,inf
2001-12-26,270999676.34999996,0.0,inf
2001-12-27,269146687.10999995,0.0,inf
2001-12-28,266367203.25,0.0,inf
2001-12-31,268683439.8,0.0,inf
2002-01-02,985058580.0,0.0,inf
2002-01-03,1072541580.0,0.0,inf
2002-01-04,1175771520.0,0.0,inf
2002-01-07,1132030020.0,0.0,inf
2002-01-08,1135529340.0,0.0,inf
2002-01-09,1133779680.0,0.0,inf
2002-01-10,1107534780.0,0.0,inf
2002-01-11,1119782400.0,0.0,inf
2002-01-14,1105785120.0,0.0,inf
2002-01-15,1098786480.0,0.0,inf
2002-01-16,1060293959.9999999,0.0,inf
2002-01-17,1084789200.0,0.0,inf
2002-01-18,1051545660.0,0.0,inf
2002-01-22,1053295319.9999999,0.0,inf
2002-01-23,1228261320.0,0.0,inf
2002-01-24,1202016420.0,0.0,inf
2002-01-25,1230010980.0,0.0,inf
2002-01-28,1268503500.0,0.0,inf
2002-01-29,1254506220.0,0.0,inf
2002-01-30,1219513020.0,0.0,inf
2002-01-31,1216013700.0,0.0,inf
2002-02-01,1168772880.0,0.0,inf
2002-02-04,1125031380.0,0.0,inf
2002-02-05,1090038180.0,0.0,inf
2002-02-06,999055860.0,0.0,inf
2002-02-07,978059940.0,0.0,inf
