date,ACN,ACN_SHE,PB Ratio
2009-10-19,,2886593000.0,
2009-11-30,31559454867.6,2886593000.0,10.933115568284132
2009-12-01,31913191447.5,2886593000.0,11.055660235959833
2009-12-02,32320757506.95,2886593000.0,11.196853005238356
2009-12-03,32205408622.2,2886593000.0,11.15689278751802
2009-12-04,32712943715.1,2886593000.0,11.3327177454875
2009-12-07,32912881781.999996,2886593000.0,11.401982122869416
2009-12-08,32966711261.55,2886593000.0,11.42063022447224
2009-12-09,32482245945.600002,2886593000.0,11.252797310046828
2009-12-10,32820602674.2,2886593000.0,11.370013948693149
2009-12-11,32297687730.0,2886593000.0,11.188860961694289
2009-12-14,32266928027.4,2886593000.0,11.178204903635532
2009-12-15,31867051893.6,2886593000.0,11.039676148871697
2009-12-16,32174648919.600002,2886593000.0,11.146236729459263
2009-12-17,32036230257.899998,2886593000.0,11.098284468194857
2009-12-18,31813222414.05,2809267000.0,11.324385476371594
2009-12-21,31244167915.95,2809267000.0,11.121822139351654
2009-12-22,31436416057.2,2809267000.0,11.190255699155687
2009-12-23,31736323157.550003,2809267000.0,11.297012052449983
2009-12-24,31828602265.350002,2809267000.0,11.329860161155919
2009-12-28,32182338845.25,2809267000.0,11.45577791119534
2009-12-29,32166958993.949997,2809267000.0,11.450303226411016
2009-12-30,32059300034.85,2809267000.0,11.411980432920759
2009-12-31,31913191447.5,2809267000.0,11.359970927469693
2010-01-04,32351517209.55,2809267000.0,11.51599944382289
2010-01-05,32551455276.449997,2809267000.0,11.587170346019086
2010-01-06,32897501930.7,2809267000.0,11.710350753666349
2010-01-07,32866742228.100002,2809267000.0,11.699401384097703
2010-01-08,32736013492.05,2809267000.0,11.652866563430958
2010-01-11,32705253789.45,2809267000.0,11.641917193862314
2010-01-12,32497625796.899998,2809267000.0,11.568008949273956
2010-01-13,32866742228.100002,2809267000.0,11.699401384097703
2010-01-14,33158959402.8,2809267000.0,11.803420394999835
2010-01-15,32920571707.65,2809267000.0,11.718562780842833
2010-01-19,33643424718.75,2809267000.0,11.975872965706001
2010-01-20,33458866503.149998,2809267000.0,11.910176748294127
2010-01-21,33135889625.850002,2809267000.0,11.795208367823351
2010-01-22,32436106391.7,2809267000.0,11.546110210136666
2010-01-25,32205408622.2,2809267000.0,11.463989938371824
2010-01-26,32166958993.949997,2809267000.0,11.450303226411016
2010-01-27,32243858250.45,2809267000.0,11.477676650332631
2010-01-28,31751703008.85,2809267000.0,11.302486737234302
2010-01-29,31521005239.350002,2809267000.0,11.220366465469462
2010-02-01,31674803752.35,2809267000.0,11.275113313312689
2010-02-02,32005470555.3,2809267000.0,11.392819036175629
2010-02-03,31990090704.0,2809267000.0,11.387344351391306
2010-02-04,31228788064.649998,2809267000.0,11.116347454567329
2010-02-05,31174958585.1,2809267000.0,11.0971860578222
2010-02-08,30890431336.050003,2809267000.0,10.995904389312232
2010-02-09,30944260815.600002,2809267000.0,11.01506578605736
2010-02-10,30775082451.300003,2809267000.0,10.95484425342981
2010-02-11,30967330592.550003,2809267000.0,11.023277813233845
2010-02-12,31136508956.850002,2809267000.0,11.083499345861394
2010-02-16,31405656354.600002,2809267000.0,11.179306329587043
2010-02-17,31367206726.35,2809267000.0,11.165619617626234
2010-02-18,31767082860.15,2809267000.0,11.307961422018627
2010-02-19,31428726131.55,2809267000.0,11.187518356763526
2010-02-22,31297997395.500004,2809267000.0,11.140983536096783
2010-02-23,30959640666.899998,2809267000.0,11.02054047084168
2010-02-24,30975020518.2,2809267000.0,11.026015155626006
2010-02-25,30567454458.75,2809267000.0,10.880936008841452
2010-02-26,30736632823.05,2809267000.0,10.941157541469002
2010-03-01,30828911930.850002,2809267000.0,10.97400565017494
2010-03-02,31221098139.0,2809267000.0,11.113610112175168
2010-03-03,31251857841.600002,2809267000.0,11.124559481743814
2010-03-04,31459485834.149998,2809267000.0,11.19846772633217
2010-03-05,31667113826.7,2809267000.0,11.272375970920528
2010-03-08,31882431744.9,2809267000.0,11.349021557901047
2010-03-09,32343827283.9,2809267000.0,11.51326210143073
2010-03-10,32343827283.9,2809267000.0,11.51326210143073
2010-03-11,32297687730.0,2809267000.0,11.49683804707776
2010-03-12,32389966837.8,2809267000.0,11.529686155783697
2010-03-15,32682184012.5,2809267000.0,11.633705166685829
2010-03-16,32297687730.0,2809267000.0,11.49683804707776
2010-03-17,32482245945.600002,2809267000.0,11.562534264489635
2010-03-18,32513005648.2,2809267000.0,11.57348363405828
2010-03-19,32343827283.9,2809267000.0,11.51326210143073
2010-03-22,32628354532.95,2809267000.0,11.6145437699407
2010-03-23,32605284756.0,2809267000.0,11.606331742764215
2010-03-24,32136199291.35,2809267000.0,11.439353856842372
2010-03-25,31928571298.800003,2809267000.0,11.365445612254016
2010-03-26,32605284756.0,2959496000.0,11.017174801385101
2010-03-29,32528385499.499996,2959496000.0,10.991190898551643
2010-03-30,32459176168.65,2959496000.0,10.967805386001537
2010-03-31,32259238101.750004,2959496000.0,10.900247238634552
2010-04-01,32174648919.600002,2959496000.0,10.87166494551775
2010-04-05,32266928027.4,2959496000.0,10.902845628917897
2010-04-06,31928571298.800003,2959496000.0,10.788516456450694
2010-04-07,31959331001.4,2959496000.0,10.798910017584076
2010-04-08,32220788473.5,2959496000.0,10.887255287217824
2010-04-09,32935951558.949997,2959496000.0,11.128905583568958
2010-04-12,33120509774.55,2959496000.0,11.191266950369252
2010-04-13,33143579551.5,2959496000.0,11.199062121219288
2010-04-14,33097439997.6,2959496000.0,11.183471779519214
2010-04-15,33251238510.600002,2959496000.0,11.235439585186127
2010-04-16,33182029179.75,2959496000.0,11.212054072636016
2010-04-19,32935951558.949997,2959496000.0,11.128905583568958
2010-04-20,33581905313.550003,2959496000.0,11.347170367369985
2010-04-21,33820293008.699997,2959496000.0,11.427720466153696
2010-04-22,33774153454.800003,2959496000.0,11.412130124453624
2010-04-23,34350897878.550003,2959496000.0,11.607009395704539
2010-04-26,33889502339.55,2959496000.0,11.451105978703806
2010-04-27,33220478808.000004,2959496000.0,11.225046024052745
2010-04-28,33466556428.800003,2959496000.0,11.308194513119803
2010-04-29,33981781447.35,2959496000.0,11.482286662103952
2010-04-30,33558835536.600002,2959496000.0,11.33937519651995
2010-05-03,33643424718.75,2959496000.0,11.36795748963675
2010-05-04,33066680295.0,2959496000.0,11.173078218385834
2010-05-05,32428416466.050003,2959496000.0,10.957411824868155
2010-05-06,31597904495.850002,2959496000.0,10.676785674266835
2010-05-07,31005780220.8,2959496000.0,10.476709622449228
2010-05-10,31567144793.249996,2959496000.0,10.666392113133451
2010-05-11,31644044049.75,2959496000.0,10.692376015966907
2010-05-12,31882431744.9,2959496000.0,10.77292611475062
2010-05-13,31390276503.3,2959496000.0,10.606629136616505
2010-05-14,29983020109.350002,2959496000.0,10.131123714764271
2010-05-17,30621283938.3,2959496000.0,10.346790108281951
2010-05-18,30190648101.899998,2959496000.0,10.2012802524146
