date,AIV,AIV_SHE,PB Ratio
2001-04-30,,0.0,
2001-12-31,5430166183.91,0.0,inf
2002-01-02,5386230879.12,0.0,inf
2002-01-03,5459852200.66,0.0,inf
2002-01-04,5459852200.66,0.0,inf
2002-01-07,5469351726.02,0.0,inf
2002-01-08,5474101488.7,0.0,inf
2002-01-09,5456289878.650001,0.0,inf
2002-01-10,5398105285.82,0.0,inf
2002-01-11,5345857896.34,0.0,inf
2002-01-14,5373169031.75,0.0,inf
2002-01-15,5336358370.98,0.0,inf
2002-01-16,5320921642.27,0.0,inf
2002-01-17,5276986337.48,0.0,inf
2002-01-18,5210489659.96,0.0,inf
2002-01-22,5219989185.32,0.0,inf
2002-01-23,5200990134.599999,0.0,inf
2002-01-24,5198615253.26,0.0,inf
2002-01-25,5177241321.2,0.0,inf
2002-01-28,5181991083.88,0.0,inf
2002-01-29,5206927337.95,0.0,inf
2002-01-30,5234238473.36,0.0,inf
2002-01-31,5177241321.2,0.0,inf
2002-02-01,5192678049.91,0.0,inf
2002-02-04,5195052931.25,0.0,inf
2002-02-05,5164179473.83,0.0,inf
2002-02-06,5147555304.45,0.0,inf
2002-02-07,5121431609.71,0.0,inf
2002-02-08,5105994881.0,0.0,inf
2002-02-11,5116681847.030001,0.0,inf
2002-02-12,5107182321.67,0.0,inf
2002-02-13,5165366914.5,0.0,inf
2002-02-14,5184365965.219999,0.0,inf
2002-02-15,5208114778.62,0.0,inf
2002-02-19,5214051981.969999,0.0,inf
2002-02-20,5266299371.45,0.0,inf
2002-02-21,5218801744.650001,0.0,inf
2002-02-22,5288860744.18,0.0,inf
2002-02-25,5284110981.5,0.0,inf
2002-02-26,5325671404.95,0.0,inf
2002-02-27,5366044387.73,0.0,inf
2002-02-28,5364856947.06,0.0,inf
2002-03-01,5405229929.84,0.0,inf
2002-03-04,5503787505.45,0.0,inf
2002-03-05,5624906453.79,0.0,inf
2002-03-06,5558409776.27,0.0,inf
2002-03-07,5586908352.349999,0.0,inf
2002-03-08,5575033945.650001,0.0,inf
2002-03-11,5527536318.849999,0.0,inf
2002-03-12,5559597216.94,0.0,inf
2002-03-13,5583346030.34,0.0,inf
2002-03-14,5640343182.5,0.0,inf
2002-03-15,5628468775.8,0.0,inf
2002-03-18,5709214741.36,0.0,inf
2002-03-19,5728213792.08,0.0,inf
2002-03-20,5727026351.41,2716390000.0,2.108322572020218
2002-03-21,5747212842.8,2716390000.0,2.1157539391619022
2002-03-22,5702090097.34,2716390000.0,2.09914264790402
2002-03-25,5703277538.01,2716390000.0,2.0995797871476483
2002-03-26,5711589622.7,2716390000.0,2.1026397618530477
2002-03-27,5723464029.400001,2716390000.0,2.107011154289333
2002-03-28,5743650520.79,2716390000.0,2.114442521431017
2002-04-01,6639356718.44,2716390000.0,2.444183905271334
2002-04-02,6633828528.0,2716390000.0,2.4421487812869285
2002-04-03,6614479861.46,2716390000.0,2.4350258473415085
2002-04-04,6678054051.52,2716390000.0,2.458429773162175
2002-04-05,6778943527.049999,2716390000.0,2.4955707858775797
2002-04-08,6846663859.94,2716390000.0,2.5205010546865507
2002-04-09,6979340430.5,2716390000.0,2.5693440303122896
2002-04-10,7082994001.25,2716390000.0,2.607502605019898
2002-04-11,7029094144.46,2716390000.0,2.5876601461719413
2002-04-12,7103724715.4,2716390000.0,2.6151343199614194
2002-04-15,7013891620.75,2716390000.0,2.5820635552148254
2002-04-16,6875686859.75,2716390000.0,2.5311854556046813
2002-04-17,6785853765.1,2716390000.0,2.4981146908580874
2002-04-18,6769269193.78,2716390000.0,2.49200931890487
2002-04-19,6758212812.9,2716390000.0,2.4879390709360583
2002-04-22,6716751384.6,2716390000.0,2.4726756410530153
2002-04-23,6578546623.6,2716390000.0,2.421797541442871
2002-04-24,6608951671.02,2716390000.0,2.432990723357103
2002-04-25,6647649004.1,2716390000.0,2.4472365912479432
2002-04-26,6672525861.08,2716390000.0,2.456394649177769
2002-04-29,6672525861.08,2716390000.0,2.456394649177769
2002-04-30,6785853765.1,2716390000.0,2.4981146908580874
2002-05-01,6839753621.89,2716390000.0,2.517957149706044
2002-05-02,6856338193.21,2716390000.0,2.524062521659261
2002-05-03,6831461336.23,2716390000.0,2.514904463729435
2002-05-06,6715369336.990001,2716390000.0,2.472166860056914
2002-05-07,6664233575.42,2716390000.0,2.4533419632011606
2002-05-08,6640738766.049999,2716390000.0,2.4446926862674356
2002-05-09,6546759528.57,2716390000.0,2.4100955785325375
2002-05-10,6459690529.14,2716390000.0,2.378042375778147
2002-05-13,6501151957.44,2716390000.0,2.39330580566119
2002-05-14,6545377480.96,2897531000.0,2.2589499408151283
2002-05-15,6596513242.53,2897531000.0,2.2765979872277464
2002-05-16,6592367099.700001,2897531000.0,2.2751670645456428
2002-05-17,6615861909.07,2897531000.0,2.2832756264108993
2002-05-20,6552287719.009999,2897531000.0,2.2613348119519685
2002-05-21,6481803290.9,2897531000.0,2.2370091263561975
2002-05-22,6520500623.98,2897531000.0,2.2503644047225033
2002-05-23,6644884908.88,2897531000.0,2.293292085185629
2002-05-24,6647649004.1,2897531000.0,2.294246033640365
2002-05-28,6661469480.200001,2897531000.0,2.2990157759140457
2002-05-29,6738864146.36,2897531000.0,2.325726332646657
2002-05-30,6672525861.08,2897531000.0,2.30283156973299
2002-05-31,6437577767.38,2897531000.0,2.22174595108042
2002-06-03,6440341862.6,2897531000.0,2.222699899535156
2002-06-04,6451398243.48,2897531000.0,2.2265156933541004
2002-06-05,6450016195.87,2897531000.0,2.2260387191267323
2002-06-06,6447252100.65,2897531000.0,2.2250847706719963
2002-06-07,6440341862.6,2897531000.0,2.222699899535156
2002-06-10,6474893052.85,2897531000.0,2.2346242552193574
2002-06-11,6485949433.73,2897531000.0,2.2384400490383016
2002-06-12,6521882671.59,2897531000.0,2.2508413789498714
2002-06-13,6555051814.23,2897531000.0,2.2622887604067046
2002-06-14,6537085195.299999,2897531000.0,2.2560880954509197
2002-06-17,6578546623.6,2897531000.0,2.270397322271962
2002-06-18,6519118576.37,2897531000.0,2.2498874304951353
2002-06-19,6599277337.75,2897531000.0,2.277551935682483
2002-06-20,6633828528.0,2897531000.0,2.289476291366684
2002-06-21,6726425717.87,2897531000.0,2.321433564600344
2002-06-24,6690492480.009999,2897531000.0,2.3090322346887744
2002-06-25,6709841146.549999,2897531000.0,2.3157098738719273
2002-06-26,6672525861.08,2897531000.0,2.30283156973299
2002-06-27,6704312956.11,2897531000.0,2.313801976962455
2002-06-28,6799674241.200001,2897531000.0,2.3467131986508516
2002-07-01,7287311253.0,2897531000.0,2.5150071743839844
2002-07-02,7248564812.8,2897531000.0,2.501634948098916
2002-07-03,7127854749.099999,2897531000.0,2.4599753200569725
2002-07-05,7165110941.599999,2897531000.0,2.472833229946461
2002-07-08,7063774098.0,2897531000.0,2.4378597150470522
2002-07-09,6989261713.0,2897531000.0,2.4121438952680747
2002-07-10,6862590658.5,2897531000.0,2.368427001643813
2002-07-11,6782117282.7,2897531000.0,2.3406539162825175
2002-07-12,6706114650.0,2897531000.0,2.314423780107961
2002-07-15,6721017127.0,2897531000.0,2.3195669440637565
2002-07-16,6741880594.8,2897531000.0,2.32676737360187
2002-07-17,6704624402.3,2897531000.0,2.3139094637123816
2002-07-18,6519833687.5,2897531000.0,2.2501342306605174
2002-07-19,6408065110.0,2897531000.0,2.2115605009920514
2002-07-22,6229235386.0,2897531000.0,2.1498425335225058
2002-07-23,6126408294.7,2897531000.0,2.114354702227517
2002-07-24,6095113093.0,2897531000.0,2.1035540579203467
2002-07-25,6324611238.799999,2897531000.0,2.1827587828395965
2002-07-26,6437870064.0,2897531000.0,2.2218468289036424
2002-07-29,6630112017.3,2897531000.0,2.288193643933404
2002-07-30,6668858457.5,2897531000.0,2.301565870218472
2002-07-31,6700153659.2,2897531000.0,2.3123665145256425
2002-08-01,6552619136.9,2897531000.0,2.2614491913632673
2002-08-02,6479596999.599999,2897531000.0,2.2362476879798696
2002-08-05,6273942817.0,2897531000.0,2.1652720253898923
2002-08-06,6077230120.6,2897531000.0,2.0973822611733923
2002-08-07,6110015570.0,2897531000.0,2.108697221876142
2002-08-08,6177076716.5,2897531000.0,2.1318414596772217
2002-08-09,6184527955.0,2897531000.0,2.1344130416551197
2002-08-12,6311199009.5,2897531000.0,2.178129935279381
2002-08-13,6288845294.0,2897531000.0,2.170415189345688
2002-08-14,6117466808.5,3263357000.0,1.8745931899268147
2002-08-15,6145781514.8,3263357000.0,1.883269747931348
2002-08-16,6197940184.3,3263357000.0,1.8992528810975937
2002-08-19,6154723001.0,3263357000.0,1.8860097136169902
2002-08-20,6169625478.0,3263357000.0,1.8905763230930603
2002-08-21,6206881670.5,3263357000.0,1.9019928467832359
2002-08-22,6266491578.5,3263357000.0,1.9202592846875166
