date,close price,AIZ_SHE,AIZ_TA,AIZ_TL,market cap,PB Ratio
,,2555000000.0,22279000000.0,19724000000.0,,
2004-02-05,24.7,2555000000.0,22279000000.0,19724000000.0,,
2004-02-06,24.85,2555000000.0,22279000000.0,19724000000.0,,
2004-02-09,24.47,2555000000.0,22279000000.0,19724000000.0,,
2004-02-10,24.35,2555000000.0,22279000000.0,19724000000.0,,
2004-02-11,24.25,2555000000.0,22279000000.0,19724000000.0,,
2004-02-12,24.68,2555000000.0,22279000000.0,19724000000.0,,
2004-02-13,24.7,2555000000.0,22279000000.0,19724000000.0,,
2004-02-17,24.6,2555000000.0,22279000000.0,19724000000.0,,
2004-02-18,25.4,2555000000.0,22279000000.0,19724000000.0,,
2004-02-19,25.68,2555000000.0,22279000000.0,19724000000.0,,
2004-02-20,25.35,2555000000.0,22279000000.0,19724000000.0,,
2004-02-23,24.55,2555000000.0,22279000000.0,19724000000.0,,
2004-02-24,24.8,2555000000.0,22279000000.0,19724000000.0,,
2004-02-25,24.85,2555000000.0,22279000000.0,19724000000.0,,
2004-02-26,25.24,2555000000.0,22279000000.0,19724000000.0,,
2004-02-27,25.74,2555000000.0,22279000000.0,19724000000.0,,
2004-03-01,25.8,2555000000.0,22279000000.0,19724000000.0,,
2004-03-02,25.94,2555000000.0,22279000000.0,19724000000.0,,
2004-03-03,25.48,2555000000.0,22279000000.0,19724000000.0,,
2004-03-04,25.21,2555000000.0,22279000000.0,19724000000.0,,
2004-03-05,25.55,2555000000.0,22279000000.0,19724000000.0,,
2004-03-08,25.48,2555000000.0,22279000000.0,19724000000.0,,
2004-03-09,25.0,2555000000.0,22279000000.0,19724000000.0,,
2004-03-10,24.65,2555000000.0,22279000000.0,19724000000.0,,
2004-03-11,24.2,2555000000.0,22279000000.0,19724000000.0,,
2004-03-12,24.5,2555000000.0,22279000000.0,19724000000.0,,
2004-03-15,24.0,2555000000.0,22279000000.0,19724000000.0,,
2004-03-16,24.23,2555000000.0,22279000000.0,19724000000.0,,
2004-03-17,24.07,2555000000.0,22279000000.0,19724000000.0,,
2004-03-18,23.8,2555000000.0,22279000000.0,19724000000.0,,
2004-03-19,23.74,2555000000.0,22279000000.0,19724000000.0,,
2004-03-22,23.7,2555000000.0,22279000000.0,19724000000.0,,
2004-03-23,24.0,2555000000.0,22279000000.0,19724000000.0,,
2004-03-24,23.8,2555000000.0,22279000000.0,19724000000.0,,
2004-03-25,23.96,2555000000.0,22279000000.0,19724000000.0,,
2004-03-26,24.1,2555000000.0,22279000000.0,19724000000.0,,
2004-03-29,24.37,2555000000.0,22279000000.0,19724000000.0,,
2004-03-30,24.72,2632000000.0,24060000000.0,21428000000.0,,
2004-03-31,25.15,2632000000.0,24060000000.0,21428000000.0,3416859232.1,1.2981987963905774
2004-04-01,25.25,2632000000.0,24060000000.0,21428000000.0,3430445153.5,1.3033606206306991
2004-04-02,25.22,2632000000.0,24060000000.0,21428000000.0,3426369377.08,1.3018120733586627
2004-04-05,25.51,2632000000.0,24060000000.0,21428000000.0,3465768549.1400003,1.3167813636550154
2004-04-06,25.94,2632000000.0,24060000000.0,21428000000.0,3524188011.1600003,1.3389772078875382
2004-04-07,25.73,2632000000.0,24060000000.0,21428000000.0,3495657576.2200003,1.3281373769832827
2004-04-08,26.22,2632000000.0,24060000000.0,21428000000.0,3562228591.08,1.3534303157598784
2004-04-12,25.88,2632000000.0,24060000000.0,21428000000.0,3516036458.3199997,1.335880113343465
2004-04-13,25.25,2632000000.0,24060000000.0,21428000000.0,3430445153.5,1.3033606206306991
2004-04-14,25.19,2632000000.0,24060000000.0,21428000000.0,3422293600.6600003,1.3002635260866262
2004-04-15,25.25,2632000000.0,24060000000.0,21428000000.0,3430445153.5,1.3033606206306991
2004-04-16,25.54,2632000000.0,24060000000.0,21428000000.0,3469844325.56,1.3183299109270517
2004-04-19,25.73,2632000000.0,24060000000.0,21428000000.0,3495657576.2200003,1.3281373769832827
