date,close price,AIZ_SHE,AIZ_TA,AIZ_TL,market cap,PB Ratio
2004-02-05,24.7,,,,,
2004-02-06,24.85,,,,,
2004-02-09,24.47,,,,,
2004-02-10,24.35,,,,,
2004-02-11,24.25,,,,,
2004-02-12,24.68,,,,,
2004-02-13,24.7,,,,,
2004-02-17,24.6,,,,,
2004-02-18,25.4,,,,,
2004-02-19,25.68,,,,,
2004-02-20,25.35,,,,,
2004-02-23,24.55,,,,,
2004-02-24,24.8,,,,,
2004-02-25,24.85,,,,,
2004-02-26,25.24,,,,,
2004-02-27,25.74,,,,,
2004-03-01,25.8,,,,,
2004-03-02,25.94,,,,,
2004-03-03,25.48,,,,,
2004-03-04,25.21,,,,,
2004-03-05,25.55,,,,,
2004-03-08,25.48,,,,,
2004-03-09,25.0,,,,,
2004-03-10,24.65,,,,,
2004-03-11,24.2,,,,,
2004-03-12,24.5,,,,,
2004-03-15,24.0,,,,,
2004-03-16,24.23,,,,,
2004-03-17,24.07,,,,,
2004-03-18,23.8,,,,,
2004-03-19,23.74,,,,,
2004-03-22,23.7,,,,,
2004-03-23,24.0,,,,,
2004-03-24,23.8,,,,,
2004-03-25,23.96,,,,,
2004-03-26,24.1,,,,,
2004-03-29,24.37,,,,,
2004-03-30,24.72,2632103000000.0,23728319000000.0,21096216000000.0,,
2004-03-31,25.15,2632103000000.0,23728319000000.0,21096216000000.0,3416859232.1,0.0012981479950062744
2004-04-01,25.25,2632103000000.0,23728319000000.0,21096216000000.0,3430445153.5,0.0013033096172528204
2004-04-02,25.22,2632103000000.0,23728319000000.0,21096216000000.0,3426369377.08,0.0013017611305788566
2004-04-05,25.51,2632103000000.0,23728319000000.0,21096216000000.0,3465768549.1400003,0.0013167298350938396
2004-04-06,25.94,2632103000000.0,23728319000000.0,21096216000000.0,3524188011.1600003,0.0013389248107539865
2004-04-07,25.73,2632103000000.0,23728319000000.0,21096216000000.0,3495657576.2200003,0.0013280854040362403
2004-04-08,26.22,2632103000000.0,23728319000000.0,21096216000000.0,3562228591.08,0.0013533773530443147
2004-04-12,25.88,2632103000000.0,23728319000000.0,21096216000000.0,3516036458.3199997,0.001335827837406059
2004-04-13,25.25,2632103000000.0,23728319000000.0,21096216000000.0,3430445153.5,0.0013033096172528204
2004-04-14,25.19,2632103000000.0,23728319000000.0,21096216000000.0,3422293600.6600003,0.001300212643904893
2004-04-15,25.25,2632103000000.0,23728319000000.0,21096216000000.0,3430445153.5,0.0013033096172528204
2004-04-16,25.54,2632103000000.0,23728319000000.0,21096216000000.0,3469844325.56,0.0013182783217678031
2004-04-19,25.73,2632103000000.0,23728319000000.0,21096216000000.0,3495657576.2200003,0.0013280854040362403
2004-04-20,25.55,2632103000000.0,23728319000000.0,21096216000000.0,3471202917.7000003,0.0013187944839924577
2004-04-21,25.2,2632103000000.0,23728319000000.0,21096216000000.0,3423652192.7999997,0.0013007288061295474
2004-04-22,25.2,2632103000000.0,23728319000000.0,21096216000000.0,3423652192.7999997,0.0013007288061295474
2004-04-23,25.03,2632103000000.0,23728319000000.0,21096216000000.0,3400556126.42,0.0012919540483104196
2004-04-26,24.9,2632103000000.0,23728319000000.0,21096216000000.0,3382894428.6,0.0012852439393899098
