date,AVY,AVY_SHE,PB Ratio
2002-11-12,,1020000000.0,
2003-03-31,5993625876.91,1020000000.0,5.876103800892157
2003-04-01,6023251776.08,1020000000.0,5.905148800078432
2003-04-02,6238805732.11,1020000000.0,6.1164762079509805
2003-04-03,6180575516.5,1020000000.0,6.05938776127451
2003-04-04,6145841703.679999,1020000000.0,6.025335003607842
2003-04-07,6115194221.78,1020000000.0,5.9952884527254895
2003-04-08,6078417243.5,1020000000.0,5.959232591666667
2003-04-09,5975237387.77,1020000000.0,5.858075870362746
2003-04-10,5997712207.83,1020000000.0,5.88011000767647
2003-04-11,6007928035.13,1020000000.0,5.890125524637255
2003-04-14,6142776955.490001,1020000000.0,6.022330348519609
2003-04-15,5714733791.62,1020000000.0,5.602680187862745
2003-04-16,5363309332.5,1020000000.0,5.2581464044117645
2003-04-17,4886230197.59,1020000000.0,4.790421762343137
2003-04-21,5142647462.820001,1020000000.0,5.041811238058824
2003-04-22,5152863290.12,1020000000.0,5.051826755019608
2003-04-23,5349007174.28,1020000000.0,5.244124680666666
2003-04-24,5417453217.190001,1020000000.0,5.311228644303922
2003-04-25,5445035950.9,1020000000.0,5.338270540098039
2003-04-28,5449122281.820001,1020000000.0,5.342276746882353
2003-04-29,5416431634.46,1020000000.0,5.310227092607843
2003-04-30,5415410051.73,1020000000.0,5.309225540911764
2003-05-01,5336748181.52,1020000000.0,5.232106060313726
2003-05-02,5336748181.52,1020000000.0,5.232106060313726
2003-05-05,5360244584.309999,1020000000.0,5.255141749323529
2003-05-06,5430733792.679999,1020000000.0,5.324248816352941
2003-05-07,5369438828.88,1020000000.0,5.264155714588235
2003-05-08,5312230196.0,1020000000.0,5.208068819607843
2003-05-09,5424604296.3,1020000000.0,5.318239506176471
2003-05-12,5442992785.440001,1020000000.0,5.336267436705882
2003-05-13,5465467605.5,1122000000.0,4.871183249108735
2003-05-14,5488964008.29,1122000000.0,4.892124784572193
2003-05-15,5520633072.92,1122000000.0,4.9203503323707665
2003-05-16,5524719403.84,1122000000.0,4.923992338538325
2003-05-19,5439928037.25,1122000000.0,4.848420710561498
2003-05-20,5399064728.05,1122000000.0,4.812000648885919
2003-05-21,5399064728.05,1122000000.0,4.812000648885919
2003-05-22,5458316526.39,1122000000.0,4.8648097383155084
2003-05-23,5421539548.11,1122000000.0,4.832031682807487
2003-05-27,5552302137.55,1122000000.0,4.948575880169341
2003-05-28,5603381274.05,1122000000.0,4.994100957263814
2003-05-29,5605424439.509999,1122000000.0,4.995921960347593
2003-05-30,5667740986.04,1122000000.0,5.051462554402852
2003-06-02,5691237388.83,1122000000.0,5.0724040898663105
2003-06-03,5701453216.13,1122000000.0,5.081509105285205
2003-06-04,5710647460.7,1122000000.0,5.0897036191622105
2003-06-05,5608489187.7,1122000000.0,4.998653464973262
2003-06-06,5577841705.8,1122000000.0,4.971338418716578
