date,close price,CAH_SHE,CAH_TA,CAH_TL,market cap,PB Ratio
,,109000000.0,236000000.0,127000000.0,,
1989-09-19,3.13,109000000.0,236000000.0,127000000.0,219100000.0,2.010091743119266
1989-09-20,3.09,109000000.0,236000000.0,127000000.0,216300000.0,1.9844036697247707
1989-09-21,3.09,109000000.0,236000000.0,127000000.0,216300000.0,1.9844036697247707
1989-09-22,3.06,109000000.0,236000000.0,127000000.0,214200000.0,1.965137614678899
1989-09-25,3.09,109000000.0,236000000.0,127000000.0,216300000.0,1.9844036697247707
1989-09-26,3.06,109000000.0,236000000.0,127000000.0,214200000.0,1.965137614678899
1989-09-27,3.13,109000000.0,236000000.0,127000000.0,219100000.0,2.010091743119266
1989-09-28,3.19,109000000.0,236000000.0,127000000.0,223300000.0,2.048623853211009
1989-09-29,3.17,109000000.0,236000000.0,127000000.0,221900000.0,2.0357798165137613
1989-10-02,3.22,109000000.0,236000000.0,127000000.0,225400000.0,2.067889908256881
1989-10-03,3.38,109000000.0,236000000.0,127000000.0,236600000.0,2.1706422018348626
1989-10-04,3.38,109000000.0,236000000.0,127000000.0,236600000.0,2.1706422018348626
1989-10-05,3.38,109000000.0,236000000.0,127000000.0,236600000.0,2.1706422018348626
1989-10-06,3.36,109000000.0,236000000.0,127000000.0,235200000.0,2.157798165137615
1989-10-09,3.38,109000000.0,236000000.0,127000000.0,236600000.0,2.1706422018348626
1989-10-10,3.41,109000000.0,236000000.0,127000000.0,238700000.0,2.189908256880734
1989-10-11,3.41,109000000.0,236000000.0,127000000.0,238700000.0,2.189908256880734
1989-10-12,3.3,109000000.0,236000000.0,127000000.0,231000000.0,2.1192660550458715
1989-10-13,3.22,109000000.0,236000000.0,127000000.0,225400000.0,2.067889908256881
1989-10-16,3.19,109000000.0,236000000.0,127000000.0,223300000.0,2.048623853211009
1989-10-17,3.19,109000000.0,236000000.0,127000000.0,223300000.0,2.048623853211009
1989-10-18,3.22,109000000.0,236000000.0,127000000.0,225400000.0,2.067889908256881
1989-10-19,3.26,109000000.0,236000000.0,127000000.0,228200000.0,2.093577981651376
1989-10-20,3.19,109000000.0,236000000.0,127000000.0,223300000.0,2.048623853211009
1989-10-23,3.26,109000000.0,236000000.0,127000000.0,228200000.0,2.093577981651376
