date,VRTX,VRTX_SHE,PB Ratio
2002-11-14,,408213000.0,
2002-12-31,1211114350.0,408213000.0,2.9668686445556607
2003-01-02,1250083960.0,408213000.0,3.0623325567779567
2003-01-03,1221811890.0,408213000.0,2.993074424381389
2003-01-06,1209586130.0,408213000.0,2.963124961723414
2003-01-07,1207293800.0,408213000.0,2.9575094374750437
2003-01-08,1163739530.0,408213000.0,2.8508144767560073
2003-01-09,1169852410.0,408213000.0,2.865789208084995
2003-01-10,1178257620.0,408213000.0,2.8863794636623528
2003-01-13,1214170790.0,408213000.0,2.9743560102201547
2003-01-14,1197360370.0,408213000.0,2.933175499065439
2003-01-15,1173672960.0,408213000.0,2.875148415165612
2003-01-16,1222576000.0,408213000.0,2.9949462657975126
2003-01-17,1179021730.0,408213000.0,2.888251305078476
2003-01-21,1146165000.0,408213000.0,2.8077621241851682
2003-01-22,1158390760.0,408213000.0,2.837711586843143
2003-01-23,1169088300.0,408213000.0,2.8639173666688715
2003-01-24,1142344450.0,408213000.0,2.798402917104551
2003-01-27,1107959500.0,408213000.0,2.7141700533789956
2003-01-28,1098026070.0,408213000.0,2.689836114969391
2003-01-29,1089620860.0,408213000.0,2.669245859392033
2003-01-30,1058292350.0,408213000.0,2.5925003613309716
2003-01-31,1057528240.0,408213000.0,2.590628519914848
2003-02-03,1059056460.0,408213000.0,2.5943722027470955
2003-02-04,1029256170.0,408213000.0,2.5213703875182807
2003-02-05,1049887140.0,408213000.0,2.571910105753614
2003-02-06,1059056460.0,408213000.0,2.5943722027470955
2003-02-07,1087328530.0,408213000.0,2.6636303351436625
2003-02-10,1091149080.0,408213000.0,2.67298954222428
2003-02-11,1065933450.0,408213000.0,2.6112187754922065
2003-02-12,1049123030.0,408213000.0,2.5700382643374904
2003-02-13,1007096980.0,408213000.0,2.467086986450701
2003-02-14,962014490.0,408213000.0,2.3566483428994176
2003-02-18,976532580.0,408213000.0,2.392213329805763
2003-02-19,952081060.0000001,408213000.0,2.3323144044898134
2003-02-20,934506530.0,408213000.0,2.2892620519189735
2003-02-21,947496400.0,408213000.0,2.321083355993072
2003-02-24,894008700.0,408213000.0,2.190054456864431
2003-02-25,864208410.0,408213000.0,2.117052641635617
2003-02-26,864972520.0,408213000.0,2.11892448305174
2003-02-27,842049220.0,408213000.0,2.062769240568037
2003-02-28,844341550.0,408213000.0,2.068384764816407
2003-03-03,839756890.0,408213000.0,2.0571537163196663
2003-03-04,815305370.0,408213000.0,1.9972547910037162
2003-03-05,771751100.0,408213000.0,1.8905598302846798
2003-03-06,783212750.0,408213000.0,1.9186374515265314
2003-03-07,794674400.0,408213000.0,1.946715072768383
2003-03-10,793146180.0000001,408213000.0,1.9429713899361365
2003-03-11,770986990.0,408213000.0,1.8886879888685564
2003-03-12,742714920.0,408213000.0,1.8194298564719888
2003-03-13,787797410.0,408213000.0,1.9298685000232723
2003-03-14,769458770.0,408213000.0,1.8849443060363096
2003-03-17,828295240.0,408213000.0,2.029076095077815
2003-03-18,856567310.0000001,408213000.0,2.0983342274743824
2003-03-19,843577439.9999999,408213000.0,2.0665129234002833
2003-03-20,845105660.0,408213000.0,2.0702566062325305
2003-03-21,871085400.0,408213000.0,2.133899214380728
2003-03-24,836700450.0,408213000.0,2.0496663506551727
2003-03-25,854274980.0,408213000.0,2.0927187032260117
2003-03-26,858859640.0,408213000.0,2.1039497517227526
2003-03-27,878726500.0,408213000.0,2.1526176285419623
2003-03-28,880254720.0,408213000.0,2.156361311374209
2003-03-31,851218540.0,378581000.0,2.248444956297331
2003-04-01,842468000.0,378581000.0,2.2253309067280185
2003-04-02,904504280.0,378581000.0,2.3891961825870816
2003-04-03,937437120.0,378581000.0,2.4761863907591772
2003-04-04,912928960.0,378581000.0,2.411449491654362
2003-04-07,928246559.9999999,378581000.0,2.451910053594871
2003-04-08,897611360.0,378581000.0,2.3709889297138527
2003-04-09,847829160.0,378581000.0,2.239492103407197
2003-04-10,843999760.0,378581000.0,2.2293769629220694
2003-04-11,814130440.0000001,378581000.0,2.1504788671380766
2003-04-14,841702120.0,378581000.0,2.223307878630993
2003-04-15,795749320.0,378581000.0,2.101926192809465
2003-04-16,787324640.0,378581000.0,2.0796728837421847
2003-04-17,804174000.0,378581000.0,2.124179501876745
2003-04-21,815662200.0,378581000.0,2.154524923332127
2003-04-22,845531519.9999999,378581000.0,2.23342301911612
2003-04-23,883059640.0,378581000.0,2.3325513958703685
2003-04-24,896079600.0,378581000.0,2.3669428735198017
2003-04-25,894547840.0,378581000.0,2.3628968173257507
2003-04-28,911397200.0,378581000.0,2.407403435460311
2003-04-29,918290120.0,378581000.0,2.42561068833354
2003-04-30,923651280.0,378581000.0,2.4397718850127186
2003-05-01,950457080.0,378581000.0,2.51057786840861
2003-05-02,976497000.0,378581000.0,2.579360823707476
2003-05-05,997175760.0,378581000.0,2.633982582327164
2003-05-06,1003302800.0,378581000.0,2.6501668071033677
2003-05-07,945095920.0,378581000.0,2.4964166717294316
2003-05-08,929012440.0000001,378581000.0,2.453933081691897
2003-05-09,929012440.0000001,378581000.0,2.453933081691897
2003-05-12,965008800.0,378581000.0,2.549015402252094
2003-05-13,968072320.0,378581000.0,2.557107514640196
2003-05-14,1007132200.0,378581000.0,2.660281947588495
2003-05-15,1070700240.0,400269000.0,2.6749516949851224
2003-05-16,1033938000.0,400269000.0,2.583107859964174
2003-05-19,1000239280.0,400269000.0,2.498917677861638
2003-05-20,995644000.0,400269000.0,2.4874371984840193
2003-05-21,998707519.9999999,400269000.0,2.4950908514024315
2003-05-22,1023215680.0,400269000.0,2.5563200747497308
2003-05-23,1049255600.0,400269000.0,2.621376124556236
2003-05-27,1107462480.0,400269000.0,2.7667955300060707
2003-05-28,1079124920.0,400269000.0,2.6959992405107567
2003-05-29,1074529640.0,400269000.0,2.684518761133138
2003-05-30,1110526000.0,400269000.0,2.7744491829244833
2003-06-02,1112823640.0,400269000.0,2.7801894226132924
2003-06-03,1065339080.0,400269000.0,2.6615578023779007
2003-06-04,1148820000.0,400269000.0,2.870119844404638
2003-06-05,1246086760.0,400269000.0,3.1131233245642305
2003-06-06,1216983320.0,400269000.0,3.040413621839313
2003-06-09,1153415280.0,400269000.0,2.8816003237822563
2003-06-10,1186348120.0,400269000.0,2.9638770926551894
2003-06-11,1256043200.0,400269000.0,3.137997696549071
2003-06-12,1220812720.0,400269000.0,3.0499806879873286
2003-06-13,1185582240.0,400269000.0,2.9619636794255864
2003-06-16,1240725600.0,400269000.0,3.099729431957009
2003-06-17,1241491480.0,400269000.0,3.101642845186612
2003-06-18,1189411640.0,400269000.0,2.971530745573602
2003-06-19,1119716560.0,400269000.0,2.7974101416797206
2003-06-20,1150351760.0,400269000.0,2.873946670863844
2003-06-23,1102101320.0,400269000.0,2.7534016373988495
2003-06-24,1108228360.0,400269000.0,2.768708943235674
2003-06-25,1165669360.0,400269000.0,2.9122149354559057
2003-06-26,1192475160.0,400269000.0,2.979184398492014
2003-06-27,1172562280.0,400269000.0,2.929435654522334
2003-06-30,1120482440.0,400269000.0,2.7993235549093236
2003-07-01,1105200000.0,400269000.0,2.7611431312442383
2003-07-02,1138202500.0,400269000.0,2.8435939330800037
2003-07-03,1120550000.0,400269000.0,2.7994923414004083
2003-07-07,1161227500.0,400269000.0,2.9011177483142587
2003-07-08,1193462500.0,400269000.0,2.9816510896422157
2003-07-09,1227232500.0,400269000.0,3.0660193519857897
2003-07-10,1204207500.0,400269000.0,3.0084955367515347
2003-07-11,1244885000.0,400269000.0,3.110120943665385
2003-07-14,1249490000.0,400269000.0,3.121625706712236
2003-07-15,1236442500.0,400269000.0,3.0890288780794917
2003-07-16,1194997500.0,400269000.0,2.9854860106578327
2003-07-17,1142040000.0,400269000.0,2.8531812356190462
2003-07-18,1208812500.0,400269000.0,3.0200002997983857
2003-07-21,1182717500.0,400269000.0,2.9548066425328967
2003-07-22,1197300000.0,400269000.0,2.991238392181258
2003-07-23,1235675000.0,400269000.0,3.087111417571683
2003-07-24,1161995000.0,400269000.0,2.9030352088220672
2003-07-25,1059150000.0,400269000.0,2.6460955007757283
2003-07-28,1136667500.0,400269000.0,2.8397590120643867
2003-07-29,1097525000.0,400269000.0,2.7419685261661533
2003-07-30,1099827500.0,400269000.0,2.7477209076895788
2003-07-31,1115177500.0,400269000.0,2.7860701178457488
2003-08-01,1068360000.0,400269000.0,2.6691050268694303
2003-08-04,1053010000.0,400269000.0,2.6307558167132603
2003-08-05,989307500.0,400269000.0,2.471606594565155
2003-08-06,956305000.0000001,400269000.0,2.38915579272939
2003-08-07,960142500.0,400269000.0,2.398743095268432
2003-08-08,947862500.0,400269000.0,2.368063727143496
2003-08-11,981632499.9999999,400269000.0,2.45243198948707
2003-08-12,1017705000.0,400269000.0,2.5425526333540693
2003-08-13,1007727500.0000001,400269000.0,2.5176256467525593
2003-08-14,1021542500.0,313517000.0,3.258332084065617
2003-08-15,988540000.0000001,313517000.0,3.153066659862145
2003-08-18,1005425000.0,313517000.0,3.206923388524386
2003-08-19,990075000.0,313517000.0,3.1579627261041665
2003-08-20,1018472500.0,313517000.0,3.2485399515815727
2003-08-21,1023077500.0,313517000.0,3.263228150307639
2003-08-22,976260000.0,313517000.0,3.113898129925969
2003-08-25,980097500.0,313517000.0,3.1261382955310237
2003-08-26,969352500.0000001,313517000.0,3.0918658318368704
2003-08-27,950932500.0,313517000.0,3.0331130369326065
2003-08-28,963212500.0,313517000.0,3.0722815668687824
2003-08-29,967050000.0,313517000.0,3.084521732473837
2003-09-02,997750000.0,313517000.0,3.1824430573142766
2003-09-03,992377500.0,313517000.0,3.1653068254671997
2003-09-04,1016170000.0,313517000.0,3.24119585221854
2003-09-05,1067592500.0,313517000.0,3.405214071326276
2003-09-08,1114410000.0,313517000.0,3.5545440917079456
2003-09-09,1109037500.0,313517000.0,3.5374078598608687
2003-09-10,1059917500.0,313517000.0,3.380733740116166
2003-09-11,1079872500.0,313517000.0,3.4443826012624514
2003-09-12,1108270000.0,313517000.0,3.5349598267398576
2003-09-15,1084477500.0,313517000.0,3.4590707999885173
2003-09-16,1086780000.0,313517000.0,3.4664148993515504
2003-09-17,1090617500.0,313517000.0,3.4786550649566053
2003-09-18,1117480000.0,313517000.0,3.56433622419199
2003-09-19,1148180000.0,313517000.0,3.6622575490324287
2003-09-22,1091385000.0,313517000.0,3.4811030980776163
2003-09-23,1110572500.0,313517000.0,3.542303926102891
2003-09-24,1043032500.0,313517000.0,3.3268770114539246
2003-09-25,999285000.0,313517000.0,3.1873391235562982
2003-09-26,934815000.0,313517000.0,2.9817043413913757
2003-09-29,936350000.0,313517000.0,2.986600407633398
2003-09-30,944025000.0,313517000.0,3.011080738843508
2003-10-01,948694770.0,313517000.0,3.025975529237649
2003-10-02,990310950.0,313517000.0,3.1587153168727693
2003-10-03,1033468470.0,313517000.0,3.29637139293882
2003-10-06,1029615120.0,313517000.0,3.284080671861494
2003-10-07,1050423210.0000001,313517000.0,3.3504505656790546
2003-10-08,1028844450.0,313517000.0,3.2816225276460287
2003-10-09,1021908420.0,313517000.0,3.259499229706842
2003-10-10,1032697800.0,313517000.0,3.2939132487233547
2003-10-13,1063524600.0,313517000.0,3.3922390173419625
2003-10-14,1044257850.0,313517000.0,3.3307854119553326
2003-10-15,1017284400.0,313517000.0,3.2447503644140507
2003-10-16,1017284400.0,313517000.0,3.2447503644140507
2003-10-17,992622960.0000001,313517000.0,3.1660897495191653
2003-10-20,1004183010.0,313517000.0,3.202961912751143
2003-10-21,1045799190.0,313517000.0,3.335701700386263
2003-10-22,963337500.0,313517000.0,3.0726802693314874
2003-10-23,964878840.0,313517000.0,3.077596557762418
2003-10-24,979521570.0000001,313517000.0,3.124301297856257
2003-10-27,961796160.0,313517000.0,3.067763980900557
2003-10-28,978750900.0,313517000.0,3.1218431536407913
2003-10-29,998788320.0000001,313517000.0,3.185754903242887
2003-10-30,981062910.0,313517000.0,3.129217586287187
2003-10-31,1011119039.9999999,313517000.0,3.225085210690329
2003-11-03,998017650.0,313517000.0,3.1832967590274213
2003-11-04,1002641670.0,313517000.0,3.1980456243202124
2003-11-05,991852289.9999999,313517000.0,3.1636316053036992
2003-11-06,1003412340.0,313517000.0,3.2005037685356776
2003-11-07,1006495020.0,313517000.0,3.2103363453975384
2003-11-10,974897550.0,313517000.0,3.1095524325634654
2003-11-11,616536000.0,313517000.0,1.966515372372152
2003-11-12,638885429.9999999,313517000.0,2.0378015546206423
2003-11-13,642738780.0,313517000.0,2.0500922756979687
2003-11-14,690520320.0000001,231282000.0,2.985620670869329
2003-11-17,678189600.0,231282000.0,2.932306016032376
2003-11-18,682042950.0,231282000.0,2.9489668456689238
2003-11-19,693603000.0,231282000.0,2.9989493345785663
