date,close price,PAYC_SHE,PAYC_TA,PAYC_TL,market cap,PB Ratio
2014-04-15,15.35,,,,772580880.6999999,
2014-04-16,15.62,,,,786170251.24,
2014-04-17,16.25,,,,817878782.5,
2014-04-21,16.1,,,,810329132.2,
2014-04-22,15.98,,,,804289411.96,
2014-04-23,16.07,,,,808819202.14,
2014-04-24,15.75,,,,792713281.5,
2014-04-25,15.3,,,,770064330.6,
2014-04-28,14.97,,,,753455099.94,
2014-04-29,15.28,,,,769057710.56,
2014-04-30,15.41,,,,775600740.82,
2014-05-01,15.67,,,,788686801.34,
2014-05-02,15.8,,,,795229831.6,
2014-05-05,15.68,,,,789190111.36,
2014-05-06,15.31,,,,770567640.62,
2014-05-07,15.05,,,,757481580.1,
2014-05-08,15.18,,,,764024610.36,
2014-05-09,14.51,,,,730302839.02,
2014-05-12,14.09,,,,709163818.18,
2014-05-13,13.87,,,,698090997.74,
2014-05-14,14.07,,,,708157198.14,
2014-05-15,14.29,,,,719230018.5799999,
2014-05-16,13.81,,,,695071137.62,
2014-05-19,13.24,,,,666382466.48,
2014-05-20,14.0,,,,704634028.0,
2014-05-21,14.0,6054000.0,532231000.0,526177000.0,704634028.0,116.39148133465477
2014-05-22,15.38,6054000.0,532231000.0,526177000.0,774090810.76,127.86435592335646
2014-05-23,14.53,6054000.0,532231000.0,526177000.0,731309459.06,120.79773027089527
2014-05-27,14.03,6054000.0,532231000.0,526177000.0,706143958.06,116.64089165180046
2014-05-28,13.25,6054000.0,532231000.0,526177000.0,666885776.5,110.15622340601256
2014-05-29,13.48,6054000.0,532231000.0,526177000.0,678461906.96,112.06836917079617
2014-05-30,13.35,6054000.0,532231000.0,526177000.0,671918876.6999999,110.9875911298315
2014-06-02,13.54,6054000.0,532231000.0,526177000.0,681481767.0799999,112.56718980508754
2014-06-03,14.03,6054000.0,532231000.0,526177000.0,706143958.06,116.64089165180046
2014-06-04,14.3,6054000.0,532231000.0,526177000.0,719733328.6,118.88558450611167
2014-06-05,14.17,6054000.0,532231000.0,526177000.0,713190298.34,117.80480646514701
2014-06-06,14.45,6054000.0,532231000.0,526177000.0,727282978.9,120.1326360918401
2014-06-09,14.64,6054000.0,532231000.0,526177000.0,736845869.28,121.71223476709613
2014-06-10,14.43,6054000.0,532231000.0,526177000.0,726276358.86,119.96636254707632
2014-06-11,14.46,6054000.0,532231000.0,526177000.0,727786288.9200001,120.21577286422202
2014-06-12,13.97,6054000.0,532231000.0,526177000.0,703124097.94,116.1420710175091
2014-06-13,14.0,6054000.0,532231000.0,526177000.0,704634028.0,116.39148133465477
2014-06-16,14.44,6054000.0,532231000.0,526177000.0,726779668.88,120.0494993194582
2014-06-17,14.0,6054000.0,532231000.0,526177000.0,704634028.0,116.39148133465477
2014-06-18,14.17,6054000.0,532231000.0,526177000.0,713190298.34,117.80480646514701
2014-06-19,14.29,6054000.0,532231000.0,526177000.0,719230018.5799999,118.80244773372975
2014-06-20,14.12,6054000.0,532231000.0,526177000.0,710673748.24,117.38912260323752
2014-06-23,14.64,6054000.0,532231000.0,526177000.0,736845869.28,121.71223476709613
2014-06-24,14.7,6054000.0,532231000.0,526177000.0,739865729.4,122.21105540138751
2014-06-25,14.72,6054000.0,532231000.0,526177000.0,740872349.44,122.37732894615131
2014-06-26,14.72,6054000.0,532231000.0,526177000.0,740872349.44,122.37732894615131
2014-06-27,13.98,6054000.0,532231000.0,526177000.0,703627407.96,116.22520778989099
2014-06-30,14.59,6054000.0,532231000.0,526177000.0,734329319.18,121.29655090518665
2014-07-01,14.6,6054000.0,532231000.0,526177000.0,747856500.8,123.53097139081598
2014-07-02,14.25,6054000.0,532231000.0,526177000.0,729928434.0,120.5696124876115
2014-07-03,14.68,6054000.0,532231000.0,526177000.0,751954344.64,124.20785342583416
2014-07-07,14.02,6054000.0,532231000.0,526177000.0,718147132.9599999,118.62357663693425
2014-07-08,13.43,6054000.0,532231000.0,526177000.0,687925534.64,113.63157162867526
2014-07-09,13.42,6054000.0,532231000.0,526177000.0,687413304.16,113.54696137429798
2014-07-10,13.3,6054000.0,532231000.0,526177000.0,681266538.4000001,112.53163832177074
2014-07-11,13.03,6054000.0,532231000.0,526177000.0,667436315.4399999,110.2471614535844
2014-07-14,13.29,6054000.0,532231000.0,526177000.0,680754307.92,112.44702806739345
2014-07-15,12.97,6054000.0,532231000.0,526177000.0,664362932.5600001,109.7394999273208
2014-07-16,12.85,6054000.0,532231000.0,526177000.0,658216166.8,108.72417687479351
2014-07-17,12.41,6054000.0,532231000.0,526177000.0,635678025.6800001,105.0013256821936
2014-07-18,12.48,6054000.0,532231000.0,526177000.0,639263639.0400001,105.59359746283451
2014-07-21,12.78,6054000.0,532231000.0,526177000.0,654630553.4399999,108.13190509415261
2014-07-22,12.62,6054000.0,532231000.0,526177000.0,646434865.76,106.77814102411628
2014-07-23,12.84,6054000.0,532231000.0,526177000.0,657703936.3199999,108.63956662041625
2014-07-24,13.0,6054000.0,532231000.0,526177000.0,665899624.0,109.9933306904526
2014-07-25,13.0,6054000.0,532231000.0,526177000.0,665899624.0,109.9933306904526
2014-07-28,12.96,6054000.0,532231000.0,526177000.0,663850702.08,109.65488967294351
2014-07-29,12.88,6054000.0,532231000.0,526177000.0,659752858.24,108.97800763792534
2014-07-30,13.0,6054000.0,532231000.0,526177000.0,665899624.0,109.9933306904526
2014-07-31,12.78,6054000.0,532231000.0,526177000.0,654630553.4399999,108.13190509415261
2014-08-01,12.65,6054000.0,532231000.0,526177000.0,647971557.2,107.03197178724811
2014-08-04,12.69,6054000.0,532231000.0,526177000.0,650020479.12,107.37041280475718
2014-08-05,12.49,6054000.0,532231000.0,526177000.0,639775869.52,105.67820771721176
2014-08-06,13.83,6054000.0,532231000.0,526177000.0,708414753.84,117.01598180376611
2014-08-07,13.82,6054000.0,532231000.0,526177000.0,707902523.36,116.93137154938884
2014-08-08,13.58,67838000.0,440195000.0,372357000.0,695608991.84,10.253972579380289
2014-08-11,13.91,67838000.0,440195000.0,372357000.0,712512597.6800001,10.503148643533123
2014-08-12,13.89,67838000.0,440195000.0,372357000.0,711488136.72,10.488047063887498
2014-08-13,14.75,67838000.0,440195000.0,372357000.0,755539958.0,11.137414988649429
2014-08-14,15.26,67838000.0,440195000.0,372357000.0,781663712.48,11.522505269612902
2014-08-15,16.84,67838000.0,440195000.0,372357000.0,862596128.3199999,12.71553006161738
