date,HON,HON_SHE,PB Ratio
2005-02-25,,0.0,
2005-03-31,31450066643.02,0.0,inf
2005-04-01,31272733309.820004,0.0,inf
2005-04-04,31139733309.92,0.0,inf
2005-04-05,31379133309.74,0.0,inf
2005-04-06,31778133309.440002,0.0,inf
2005-04-07,32008666642.600002,0.0,inf
2005-04-08,31769266642.78,0.0,inf
2005-04-11,31600799976.24,0.0,inf
2005-04-12,31653999976.2,0.0,inf
2005-04-13,31308199976.460003,0.0,inf
2005-04-14,30722999976.899998,0.0,inf
2005-04-15,30146666644.0,0.0,inf
2005-04-18,30297399977.22,0.0,inf
2005-04-19,30855999976.8,0.0,inf
2005-04-20,29951599977.48,0.0,inf
2005-04-21,30740733310.22,0.0,inf
2005-04-22,30474733310.42,0.0,inf
2005-04-25,30705266643.58,0.0,inf
2005-04-26,30687533310.26,0.0,inf
2005-04-27,30731866643.559998,0.0,inf
2005-04-28,30368333310.5,0.0,inf
2005-04-29,30226466643.940002,0.0,inf
2005-05-02,30563399977.02,0.0,inf
2005-05-03,29836333310.899998,0.0,inf
2005-05-04,30022533310.76,0.0,inf
2005-05-05,29729933310.98,0.0,inf
2005-05-06,31148599976.58,0.0,inf
2005-05-09,31166333309.899998,0.0,inf
2005-05-10,30882599976.78,0.0,inf
2005-05-11,30997866643.36,0.0,inf
2005-05-12,30660933310.28,0.0,inf
2005-05-13,30368333310.5,0.0,inf
2005-05-16,30882599976.78,0.0,inf
2005-05-17,30589999977.0,0.0,inf
2005-05-18,31201799976.539997,0.0,inf
2005-05-19,31405733309.72,0.0,inf
2005-05-20,31405733309.72,0.0,inf
2005-05-23,31494399976.320004,0.0,inf
2005-05-24,31503266642.98,0.0,inf
2005-05-25,30962399976.72,0.0,inf
2005-05-26,30980133310.039997,0.0,inf
2005-05-27,30962399976.72,0.0,inf
2005-05-31,30625466643.64,0.0,inf
2005-06-01,30838266643.48,0.0,inf
2005-06-02,30962399976.72,0.0,inf
2005-06-03,30722999976.899998,0.0,inf
2005-06-06,30731866643.559998,0.0,inf
2005-06-07,30749599976.88,0.0,inf
2005-06-08,30545666643.7,0.0,inf
2005-06-09,30554533310.36,0.0,inf
2005-06-10,30767333310.2,0.0,inf
2005-06-13,30519066643.72,0.0,inf
2005-06-14,31139733309.92,0.0,inf
2005-06-15,31529866642.960003,0.0,inf
2005-06-16,32185999975.8,0.0,inf
2005-06-17,32221466642.440002,0.0,inf
2005-06-20,31982066642.62,0.0,inf
2005-06-21,31875666642.7,0.0,inf
2005-06-22,31875666642.7,0.0,inf
2005-06-23,31609666642.899998,0.0,inf
2005-06-24,31024466643.34,0.0,inf
2005-06-27,30687533310.26,0.0,inf
2005-06-28,31254999976.5,0.0,inf
2005-06-29,31219533309.86,0.0,inf
2005-06-30,30962399976.72,0.0,inf
2005-07-01,31407720000.000004,0.0,inf
2005-07-05,31126240000.0,0.0,inf
2005-07-06,30681320000.0,0.0,inf
2005-07-07,30654080000.0,0.0,inf
2005-07-08,31180720000.000004,0.0,inf
2005-07-11,31071760000.0,0.0,inf
2005-07-12,31253360000.0,0.0,inf
2005-07-13,31316920000.0,0.0,inf
2005-07-14,31689200000.0,0.0,inf
2005-07-15,31652880000.0,0.0,inf
2005-07-18,31807240000.0,0.0,inf
2005-07-19,32551800000.0,0.0,inf
2005-07-20,33523360000.0,0.0,inf
2005-07-21,33359920000.0,0.0,inf
2005-07-22,33069360000.0,0.0,inf
2005-07-25,32742480000.000004,0.0,inf
2005-07-26,32933160000.000004,0.0,inf
2005-07-27,32915000000.0,0.0,inf
2005-07-28,33750360000.0,0.0,inf
2005-07-29,34004600000.000004,0.0,inf
2005-08-01,33568760000.0,0.0,inf
2005-08-02,33986440000.0,0.0,inf
2005-08-03,33695880000.0,0.0,inf
2005-08-04,33423480000.000004,0.0,inf
2005-08-05,33314519999.999996,0.0,inf
2005-08-08,33269120000.0,0.0,inf
2005-08-09,33650480000.000004,0.0,inf
2005-08-10,33250959999.999996,0.0,inf
2005-08-11,33623240000.0,0.0,inf
2005-08-12,33142000000.0,0.0,inf
2005-08-15,33650480000.000004,0.0,inf
2005-08-16,32924080000.0,0.0,inf
2005-08-17,33314519999.999996,0.0,inf
2005-08-18,33014880000.0,0.0,inf
2005-08-19,33087519999.999996,0.0,inf
2005-08-22,33250959999.999996,0.0,inf
2005-08-23,33096600000.000004,0.0,inf
2005-08-24,32833279999.999996,0.0,inf
2005-08-25,32915000000.0,0.0,inf
