date,close price,ZBH_SHE,ZBH_TA,ZBH_TL,market cap,PB Ratio
2001-07-25,29.76,,,,,
2001-07-26,28.1,,,,,
2001-07-27,28.4,,,,,
2001-07-30,28.46,,,,,
2001-07-31,28.6,,,,,
2001-08-01,29.5,,,,,
2001-08-02,28.65,,,,,
2001-08-03,28.0,,,,,
2001-08-06,27.76,,,,,
2001-08-07,29.94,,,,,
2001-08-08,28.69,,,,,
2001-08-09,28.36,,,,,
2001-08-10,28.0,,,,,
2001-08-13,27.3,,,,,
2001-08-14,27.7,,,,,
2001-08-15,28.08,,,,,
2001-08-16,28.1,,,,,
2001-08-17,28.0,,,,,
2001-08-20,27.2,,,,,
2001-08-21,27.34,0.0,644000000.0,398000000.0,,
2001-08-22,27.26,0.0,644000000.0,398000000.0,,
2001-08-23,26.75,0.0,644000000.0,398000000.0,,
2001-08-24,26.69,0.0,644000000.0,398000000.0,,
2001-08-27,26.66,0.0,644000000.0,398000000.0,,
2001-08-28,26.02,0.0,644000000.0,398000000.0,,
2001-08-29,26.4,0.0,644000000.0,398000000.0,,
2001-08-30,26.95,0.0,644000000.0,398000000.0,,
2001-08-31,27.2,0.0,644000000.0,398000000.0,,
2001-09-04,27.78,0.0,644000000.0,398000000.0,,
2001-09-05,27.65,0.0,644000000.0,398000000.0,,
2001-09-06,27.24,0.0,644000000.0,398000000.0,,
2001-09-07,26.66,0.0,644000000.0,398000000.0,,
2001-09-10,26.44,0.0,644000000.0,398000000.0,,
2001-09-17,25.25,0.0,644000000.0,398000000.0,,
2001-09-18,25.1,0.0,644000000.0,398000000.0,,
2001-09-19,25.02,0.0,644000000.0,398000000.0,,
2001-09-20,25.75,0.0,644000000.0,398000000.0,,
2001-09-21,25.85,0.0,644000000.0,398000000.0,,
2001-09-24,26.7,0.0,644000000.0,398000000.0,,
2001-09-25,26.3,0.0,644000000.0,398000000.0,,
2001-09-26,26.8,0.0,644000000.0,398000000.0,,
2001-09-27,27.0,0.0,644000000.0,398000000.0,,
2001-09-28,27.75,0.0,644000000.0,398000000.0,,
2001-10-01,28.11,0.0,644000000.0,398000000.0,,
2001-10-02,28.55,0.0,644000000.0,398000000.0,,
2001-10-03,28.8,0.0,644000000.0,398000000.0,,
2001-10-04,28.86,0.0,644000000.0,398000000.0,,
2001-10-05,29.05,0.0,644000000.0,398000000.0,,
2001-10-08,28.72,0.0,644000000.0,398000000.0,,
2001-10-09,28.71,0.0,644000000.0,398000000.0,,
2001-10-10,29.01,0.0,644000000.0,398000000.0,,
2001-10-11,29.42,0.0,644000000.0,398000000.0,,
2001-10-12,29.82,0.0,644000000.0,398000000.0,,
2001-10-15,29.77,0.0,644000000.0,398000000.0,,
2001-10-16,29.95,0.0,644000000.0,398000000.0,,
2001-10-17,29.97,0.0,644000000.0,398000000.0,,
2001-10-18,28.82,0.0,644000000.0,398000000.0,,
2001-10-19,29.38,0.0,644000000.0,398000000.0,,
2001-10-22,29.75,0.0,644000000.0,398000000.0,,
2001-10-23,29.79,0.0,644000000.0,398000000.0,,
2001-10-24,29.95,0.0,644000000.0,398000000.0,,
2001-10-25,29.59,0.0,644000000.0,398000000.0,,
2001-10-26,29.01,0.0,644000000.0,398000000.0,,
2001-10-29,29.2,0.0,644000000.0,398000000.0,,
2001-10-30,30.1,0.0,644000000.0,398000000.0,,
2001-10-31,30.91,0.0,644000000.0,398000000.0,,
2001-11-01,31.41,0.0,644000000.0,398000000.0,,
2001-11-02,31.7,0.0,644000000.0,398000000.0,,
2001-11-05,31.02,0.0,644000000.0,398000000.0,,
2001-11-06,31.79,0.0,644000000.0,398000000.0,,
2001-11-07,31.77,0.0,644000000.0,398000000.0,,
2001-11-08,30.6,0.0,644000000.0,398000000.0,,
2001-11-09,30.01,0.0,644000000.0,398000000.0,,
2001-11-12,29.98,0.0,644000000.0,398000000.0,,
2001-11-13,30.26,23000000.0,738000000.0,714000000.0,,
2001-11-14,30.9,23000000.0,738000000.0,714000000.0,,
2001-11-15,30.02,23000000.0,738000000.0,714000000.0,,
2001-11-16,30.08,23000000.0,738000000.0,714000000.0,,
2001-11-19,29.95,23000000.0,738000000.0,714000000.0,,
2001-11-20,30.24,23000000.0,738000000.0,714000000.0,,
2001-11-21,30.6,23000000.0,738000000.0,714000000.0,,
2001-11-23,30.8,23000000.0,738000000.0,714000000.0,,
2001-11-26,32.75,23000000.0,738000000.0,714000000.0,,
2001-11-27,32.57,23000000.0,738000000.0,714000000.0,,
2001-11-28,32.55,23000000.0,738000000.0,714000000.0,,
2001-11-29,32.6,23000000.0,738000000.0,714000000.0,,
2001-11-30,32.26,23000000.0,738000000.0,714000000.0,,
2001-12-03,32.2,23000000.0,738000000.0,714000000.0,,
2001-12-04,32.6,23000000.0,738000000.0,714000000.0,,
2001-12-05,32.68,23000000.0,738000000.0,714000000.0,,
2001-12-06,32.85,23000000.0,738000000.0,714000000.0,,
2001-12-07,31.4,23000000.0,738000000.0,714000000.0,,
2001-12-10,31.33,23000000.0,738000000.0,714000000.0,,
2001-12-11,30.34,23000000.0,738000000.0,714000000.0,,
2001-12-12,29.94,23000000.0,738000000.0,714000000.0,,
2001-12-13,30.6,23000000.0,738000000.0,714000000.0,,
2001-12-14,30.91,23000000.0,738000000.0,714000000.0,,
2001-12-17,30.25,23000000.0,738000000.0,714000000.0,,
2001-12-18,30.3,23000000.0,738000000.0,714000000.0,,
2001-12-19,30.57,23000000.0,738000000.0,714000000.0,,
2001-12-20,30.03,23000000.0,738000000.0,714000000.0,,
2001-12-21,30.33,23000000.0,738000000.0,714000000.0,,
2001-12-24,29.8,23000000.0,738000000.0,714000000.0,,
2001-12-26,29.83,23000000.0,738000000.0,714000000.0,,
2001-12-27,29.86,23000000.0,738000000.0,714000000.0,,
2001-12-28,29.75,23000000.0,738000000.0,714000000.0,,
2001-12-31,30.54,23000000.0,738000000.0,714000000.0,,
2002-01-02,30.23,23000000.0,738000000.0,714000000.0,,
2002-01-03,30.04,23000000.0,738000000.0,714000000.0,,
2002-01-04,29.55,23000000.0,738000000.0,714000000.0,,
2002-01-07,29.55,23000000.0,738000000.0,714000000.0,,
2002-01-08,30.5,23000000.0,738000000.0,714000000.0,,
2002-01-09,30.7,23000000.0,738000000.0,714000000.0,,
2002-01-10,30.56,23000000.0,738000000.0,714000000.0,,
2002-01-11,29.93,23000000.0,738000000.0,714000000.0,,
2002-01-14,31.81,23000000.0,738000000.0,714000000.0,,
2002-01-15,31.25,23000000.0,738000000.0,714000000.0,,
2002-01-16,31.32,23000000.0,738000000.0,714000000.0,,
2002-01-17,31.8,23000000.0,738000000.0,714000000.0,,
2002-01-18,31.21,23000000.0,738000000.0,714000000.0,,
2002-01-22,31.05,23000000.0,738000000.0,714000000.0,,
2002-01-23,31.73,23000000.0,738000000.0,714000000.0,,
2002-01-24,32.15,23000000.0,738000000.0,714000000.0,,
2002-01-25,32.1,23000000.0,738000000.0,714000000.0,,
2002-01-28,32.15,23000000.0,738000000.0,714000000.0,,
2002-01-29,32.6,23000000.0,738000000.0,714000000.0,,
2002-01-30,32.87,23000000.0,738000000.0,714000000.0,,
2002-01-31,32.53,23000000.0,738000000.0,714000000.0,,
2002-02-01,32.4,23000000.0,738000000.0,714000000.0,,
2002-02-04,32.31,23000000.0,738000000.0,714000000.0,,
2002-02-05,32.9,23000000.0,738000000.0,714000000.0,,
2002-02-06,33.6,23000000.0,738000000.0,714000000.0,,
2002-02-07,34.08,23000000.0,738000000.0,714000000.0,,
