date,PGR,PGR_SHE,PB Ratio
2001-10-01,17021344700.0,,
2001-10-02,17479318100.0,,
2001-10-03,17677773240.0,,
2001-10-04,17555647000.0,,
2001-10-05,17189268280.0,,
2001-10-08,17112939380.000002,,
2001-10-09,17525115440.0,,
2001-10-10,17509849660.0,,
2001-10-11,17616710120.0,,
2001-10-12,17418254980.0,,
2001-10-15,18074683520.0,,
2001-10-16,18441062240.0,,
2001-10-17,18028886180.0,,
2001-10-18,17570912780.0,,
2001-10-19,17479318100.0,,
2001-10-22,18395264900.0,,
2001-10-23,18379999120.0,,
2001-10-24,18303670220.0,,
2001-10-25,18593720040.0,,
2001-10-26,18807440960.0,,
2001-10-29,18318936000.0,,
2001-10-30,18059417740.0,,
2001-10-31,17647241680.0,,
2001-11-01,18120480860.0,,
2001-11-02,18288404440.0,,
2001-11-05,18700580500.0,3101000000.0,6.0305
2001-11-06,18547922700.0,3101000000.0,5.981271428571429
2001-11-07,18318936000.0,3101000000.0,5.9074285714285715
2001-11-08,18441062240.0,3101000000.0,5.946811428571428
2001-11-09,17937291500.0,3101000000.0,5.784357142857143
2001-11-12,17876228380.0,3101000000.0,5.764665714285714
2001-11-13,18196809760.0,3101000000.0,5.8680457142857145
2001-11-14,18074683520.0,3101000000.0,5.828662857142857
2001-11-15,18334201780.0,3101000000.0,5.912351428571428
2001-11-16,18379999120.0,3101000000.0,5.92712
2001-11-19,18334201780.0,3101000000.0,5.912351428571428
2001-11-20,18288404440.0,3101000000.0,5.897582857142857
2001-11-21,18318936000.0,3101000000.0,5.9074285714285715
2001-11-23,18471593800.0,3101000000.0,5.956657142857143
2001-11-26,18578454260.0,3101000000.0,5.991117142857143
2001-11-27,18822706740.0,3101000000.0,6.069882857142857
2001-11-28,18624251600.0,3101000000.0,6.005885714285714
2001-11-29,18822706740.0,3101000000.0,6.069882857142857
2001-11-30,18639517380.0,3101000000.0,6.010808571428571
2001-12-03,18715846280.0,3101000000.0,6.035422857142857
2001-12-04,18746377840.0,3101000000.0,6.045268571428571
2001-12-05,19021161880.0,3101000000.0,6.13388
2001-12-06,18975364540.0,3101000000.0,6.119111428571428
2001-12-07,19036427660.0,3101000000.0,6.138802857142857
2001-12-10,18593720040.0,3101000000.0,5.99604
2001-12-11,18654783160.0,3101000000.0,6.015731428571429
2001-12-12,18960098760.0,3101000000.0,6.1141885714285715
2001-12-13,18593720040.0,3101000000.0,5.99604
2001-12-14,18746377840.0,3101000000.0,6.045268571428571
2001-12-17,19005896100.0,3101000000.0,6.128957142857143
2001-12-18,18944832980.0,3101000000.0,6.109265714285714
2001-12-19,19005896100.0,3101000000.0,6.128957142857143
2001-12-20,19066959220.0,3101000000.0,6.148648571428572
2001-12-21,18792175180.0,3101000000.0,6.0600371428571425
2001-12-24,18807440960.0,3101000000.0,6.06496
2001-12-26,18914301420.0,3101000000.0,6.09942
2001-12-27,19066959220.0,3101000000.0,6.148648571428572
2001-12-28,19189085460.0,3101000000.0,6.188031428571429
2001-12-31,18990630320.0,3101000000.0,6.124034285714286
2002-01-02,18822706740.0,3101000000.0,6.069882857142857
2002-01-03,18517391140.0,3101000000.0,5.971425714285714
2002-01-04,18456328020.0,3101000000.0,5.951734285714286
2002-01-07,18181543980.0,3101000000.0,5.863122857142857
2002-01-08,18074683520.0,3101000000.0,5.828662857142857
2002-01-09,18028886180.0,3101000000.0,5.8138942857142855
2002-01-10,18089949300.0,3101000000.0,5.833585714285714
2002-01-11,17937291500.0,3101000000.0,5.784357142857143
2002-01-14,17952557280.0,3101000000.0,5.78928
2002-01-15,18379999120.0,3101000000.0,5.92712
2002-01-16,18547922700.0,3101000000.0,5.981271428571429
2002-01-17,18715846280.0,3101000000.0,6.035422857142857
2002-01-18,18715846280.0,3101000000.0,6.035422857142857
2002-01-22,18624251600.0,3101000000.0,6.005885714285714
2002-01-23,18700580500.0,3101000000.0,6.0305
2002-01-24,18654783160.0,3101000000.0,6.015731428571429
2002-01-25,18929567200.0,3101000000.0,6.104342857142857
2002-01-28,18502125360.0,3101000000.0,5.966502857142857
2002-01-29,18120480860.0,3101000000.0,5.843431428571429
2002-01-30,18471593800.0,3101000000.0,5.956657142857143
2002-01-31,18807440960.0,3101000000.0,6.06496
2002-02-01,18960098760.0,3101000000.0,6.1141885714285715
2002-02-04,18517391140.0,3101000000.0,5.971425714285714
2002-02-05,18517391140.0,3101000000.0,5.971425714285714
2002-02-06,18517391140.0,3101000000.0,5.971425714285714
2002-02-07,18578454260.0,3101000000.0,5.991117142857143
2002-02-08,18837972520.0,3101000000.0,6.074805714285715
2002-02-11,18975364540.0,3101000000.0,6.119111428571428
2002-02-12,18822706740.0,3101000000.0,6.069882857142857
2002-02-13,19448603720.0,3101000000.0,6.27172
2002-02-14,19570729960.0,3101000000.0,6.311102857142857
2002-02-15,19265414360.0,3101000000.0,6.212645714285714
2002-02-19,19128022340.0,3101000000.0,6.16834
2002-02-20,19280680140.0,3101000000.0,6.217568571428571
2002-02-21,19173819680.0,3101000000.0,6.183108571428572
2002-02-22,19143288120.0,3101000000.0,6.173262857142857
2002-02-25,19463869500.0,3101000000.0,6.276642857142857
2002-02-26,19784450880.0,3101000000.0,6.380022857142857
2002-02-27,19982906020.0,3101000000.0,6.44402
2002-02-28,19814982440.0,3101000000.0,6.389868571428571
