date,close price,V_SHE,V_TA,V_TL,market cap,PB Ratio
2007-12-21,,0.0,4390117000.0,4852834000.0,,
2008-02-04,,0.0,27742000000.0,11026000000.0,,
2008-03-19,14.13,0.0,27742000000.0,11026000000.0,11212838708.310001,inf
2008-03-20,16.09,0.0,27742000000.0,11026000000.0,12768193546.83,inf
2008-03-24,14.93,0.0,27742000000.0,11026000000.0,11847677417.91,inf
2008-03-25,15.81,0.0,27742000000.0,11026000000.0,12545999998.470001,inf
2008-03-26,15.99,0.0,27742000000.0,11026000000.0,12688838708.130001,inf
2008-03-27,15.73,0.0,27742000000.0,11026000000.0,12482516127.51,inf
2008-03-28,15.69,0.0,27742000000.0,11026000000.0,12450774192.029999,inf
2008-03-31,15.59,0.0,27742000000.0,11026000000.0,12371419353.33,inf
2008-04-01,15.4,0.0,27742000000.0,11026000000.0,12405555547.0,inf
2008-04-02,15.58,0.0,27742000000.0,11026000000.0,12550555546.9,inf
2008-04-03,16.38,0.0,27742000000.0,11026000000.0,13194999990.9,inf
2008-04-04,16.12,0.0,27742000000.0,11026000000.0,12985555546.6,inf
2008-04-07,16.26,0.0,27742000000.0,11026000000.0,13098333324.300001,inf
2008-04-08,17.02,0.0,27742000000.0,11026000000.0,13710555546.1,inf
2008-04-09,16.45,0.0,27742000000.0,11026000000.0,13251388879.75,inf
2008-04-10,16.53,0.0,27742000000.0,11026000000.0,13315833324.150002,inf
2008-04-11,16.53,0.0,27742000000.0,11026000000.0,13315833324.150002,inf
2008-04-14,16.42,0.0,27742000000.0,11026000000.0,13227222213.100002,inf
2008-04-15,16.09,0.0,27742000000.0,11026000000.0,12961388879.95,inf
2008-04-16,16.54,0.0,27742000000.0,11026000000.0,13323888879.699999,inf
2008-04-17,16.76,0.0,27742000000.0,11026000000.0,13501111101.800001,inf
2008-04-18,17.25,0.0,27742000000.0,11026000000.0,13895833323.75,inf
2008-04-21,17.74,0.0,27742000000.0,11026000000.0,14290555545.699999,inf
2008-04-22,17.57,0.0,27742000000.0,11026000000.0,14153611101.35,inf
2008-04-23,17.52,0.0,27742000000.0,11026000000.0,14113333323.6,inf
2008-04-24,18.08,0.0,27742000000.0,11026000000.0,14564444434.399998,inf
2008-04-25,18.78,0.0,27742000000.0,11026000000.0,15128333322.900002,inf
2008-04-28,18.91,0.0,27742000000.0,11026000000.0,15233055545.05,inf
2008-04-29,20.22,0.0,27742000000.0,11026000000.0,16288333322.099998,inf
2008-04-30,20.86,0.0,27742000000.0,11026000000.0,16803888877.3,inf
2008-05-01,21.35,0.0,27742000000.0,11026000000.0,17198611099.25,inf
2008-05-02,20.69,0.0,27742000000.0,11026000000.0,16666944432.95,inf
2008-05-05,21.26,0.0,27742000000.0,11026000000.0,17126111099.300001,inf
2008-05-06,21.88,0.0,27742000000.0,11026000000.0,17625555543.399998,inf
2008-05-07,22.13,0.0,27742000000.0,11026000000.0,17826944432.149998,inf
2008-05-08,21.83,0.0,27742000000.0,11026000000.0,17585277765.649998,inf
2008-05-09,20.72,0.0,27742000000.0,11026000000.0,16691111099.599998,inf
2008-05-12,20.48,0.0,27742000000.0,11026000000.0,16497777766.4,inf
2008-05-13,20.59,0.0,33869000000.0,11554000000.0,16586388877.45,inf
2008-05-14,20.56,0.0,33869000000.0,11554000000.0,16562222210.8,inf
2008-05-15,20.56,0.0,33869000000.0,11554000000.0,16562222210.8,inf
2008-05-16,20.59,0.0,33869000000.0,11554000000.0,16586388877.45,inf
2008-05-19,20.83,0.0,33869000000.0,11554000000.0,16779722210.649998,inf
2008-05-20,20.68,0.0,33869000000.0,11554000000.0,16658888877.4,inf
2008-05-21,20.21,0.0,33869000000.0,11554000000.0,16280277766.550001,inf
2008-05-22,19.33,0.0,33869000000.0,11554000000.0,15571388878.149998,inf
2008-05-23,19.09,0.0,33869000000.0,11554000000.0,15378055544.95,inf
2008-05-27,19.68,0.0,33869000000.0,11554000000.0,15853333322.4,inf
2008-05-28,20.48,0.0,33869000000.0,11554000000.0,16497777766.4,inf
2008-05-29,21.31,0.0,33869000000.0,11554000000.0,17166388877.05,inf
2008-05-30,21.59,0.0,33869000000.0,11554000000.0,17391944432.45,inf
2008-06-02,21.52,0.0,33869000000.0,11554000000.0,17335555543.6,inf
2008-06-03,21.89,0.0,33869000000.0,11554000000.0,17633611098.95,inf
2008-06-04,21.37,0.0,33869000000.0,11554000000.0,17214722210.350002,inf
2008-06-05,21.81,0.0,33869000000.0,11554000000.0,17569166654.55,inf
2008-06-06,20.91,0.0,33869000000.0,11554000000.0,16844166655.05,inf
2008-06-09,20.54,0.0,33869000000.0,11554000000.0,16546111099.699999,inf
2008-06-10,20.08,0.0,33869000000.0,11554000000.0,16175555544.399998,inf
2008-06-11,19.43,0.0,33869000000.0,11554000000.0,15651944433.65,inf
2008-06-12,19.89,0.0,33869000000.0,11554000000.0,16022499988.95,inf
2008-06-13,20.38,0.0,33869000000.0,11554000000.0,16417222210.9,inf
2008-06-16,20.82,0.0,33869000000.0,11554000000.0,16771666655.1,inf
2008-06-17,21.17,0.0,33869000000.0,11554000000.0,17053611099.350002,inf
2008-06-18,20.97,0.0,33869000000.0,11554000000.0,16892499988.349998,inf
2008-06-19,21.07,0.0,33869000000.0,11554000000.0,16973055543.85,inf
2008-06-20,20.89,0.0,33869000000.0,11554000000.0,16828055543.95,inf
2008-06-23,20.26,0.0,33869000000.0,11554000000.0,16320555544.300001,inf
2008-06-24,20.67,0.0,33869000000.0,11554000000.0,16650833321.850002,inf
2008-06-25,20.51,0.0,33869000000.0,11554000000.0,16521944433.050001,inf
2008-06-26,19.78,0.0,33869000000.0,11554000000.0,15933888877.900002,inf
2008-06-27,20.65,0.0,33869000000.0,11554000000.0,16634722210.749998,inf
2008-06-30,20.33,0.0,33869000000.0,11554000000.0,16376944433.149998,inf
2008-07-01,20.35,0.0,33869000000.0,11554000000.0,17043125000.000002,inf
2008-07-02,19.86,0.0,33869000000.0,11554000000.0,16632750000.0,inf
2008-07-03,19.52,0.0,33869000000.0,11554000000.0,16348000000.0,inf
2008-07-07,18.91,0.0,33869000000.0,11554000000.0,15837125000.0,inf
2008-07-08,19.76,0.0,33869000000.0,11554000000.0,16549000000.000002,inf
2008-07-09,18.97,0.0,33869000000.0,11554000000.0,15887375000.0,inf
2008-07-10,19.31,0.0,33869000000.0,11554000000.0,16172124999.999998,inf
2008-07-11,18.64,0.0,33869000000.0,11554000000.0,15611000000.0,inf
2008-07-14,18.15,0.0,33869000000.0,11554000000.0,15200624999.999998,inf
2008-07-15,17.11,0.0,33869000000.0,11554000000.0,14329625000.0,inf
2008-07-16,18.06,0.0,33869000000.0,11554000000.0,15125249999.999998,inf
2008-07-17,18.76,0.0,33869000000.0,11554000000.0,15711500000.000002,inf
2008-07-18,18.35,0.0,33869000000.0,11554000000.0,15368125000.000002,inf
2008-07-21,17.98,0.0,33869000000.0,11554000000.0,15058250000.0,inf
2008-07-22,18.51,0.0,33869000000.0,11554000000.0,15502125000.000002,inf
2008-07-23,18.31,0.0,33869000000.0,11554000000.0,15334624999.999998,inf
2008-07-24,17.52,0.0,33869000000.0,11554000000.0,14673000000.0,inf
2008-07-25,17.99,0.0,33869000000.0,11554000000.0,15066624999.999998,inf
2008-07-28,17.64,0.0,33869000000.0,11554000000.0,14773500000.0,inf
2008-07-29,18.99,0.0,33869000000.0,11554000000.0,15904124999.999998,inf
2008-07-30,19.61,0.0,33869000000.0,11554000000.0,16423375000.0,inf
2008-07-31,18.26,0.0,33869000000.0,11554000000.0,15292750000.000002,inf
2008-08-01,17.93,0.0,33869000000.0,11554000000.0,15016375000.0,inf
2008-08-04,18.13,0.0,33869000000.0,11554000000.0,15183875000.0,inf
2008-08-05,18.4,0.0,33869000000.0,11554000000.0,15409999999.999998,inf
2008-08-06,17.87,0.0,33869000000.0,11554000000.0,14966125000.0,inf
2008-08-07,17.38,0.0,33869000000.0,11554000000.0,14555750000.0,inf
2008-08-08,18.15,0.0,33869000000.0,11554000000.0,15200624999.999998,inf
2008-08-11,18.7,0.0,33869000000.0,11554000000.0,15661250000.0,inf
2008-08-12,18.2,0.0,33869000000.0,11554000000.0,15242500000.0,inf
2008-08-13,18.48,0.0,34442000000.0,11766000000.0,15477000000.0,inf
2008-08-14,18.95,0.0,34442000000.0,11766000000.0,15870625000.0,inf
2008-08-15,18.95,0.0,34442000000.0,11766000000.0,15870625000.0,inf
2008-08-18,18.74,0.0,34442000000.0,11766000000.0,15694749999.999998,inf
2008-08-19,18.43,0.0,34442000000.0,11766000000.0,15435125000.0,inf
2008-08-20,18.64,0.0,34442000000.0,11766000000.0,15611000000.0,inf
2008-08-21,18.59,0.0,34442000000.0,11766000000.0,15569125000.0,inf
2008-08-22,18.52,0.0,34442000000.0,11766000000.0,15510500000.0,inf
2008-08-25,18.33,0.0,34442000000.0,11766000000.0,15351374999.999998,inf
2008-08-26,18.33,0.0,34442000000.0,11766000000.0,15351374999.999998,inf
2008-08-27,18.61,0.0,34442000000.0,11766000000.0,15585875000.0,inf
2008-08-28,18.91,0.0,34442000000.0,11766000000.0,15837125000.0,inf
2008-08-29,18.98,0.0,34442000000.0,11766000000.0,15895750000.0,inf
2008-09-02,18.75,0.0,34442000000.0,11766000000.0,15703125000.0,inf
2008-09-03,18.26,0.0,34442000000.0,11766000000.0,15292750000.000002,inf
2008-09-04,17.63,0.0,34442000000.0,11766000000.0,14765125000.0,inf
2008-09-05,17.94,0.0,34442000000.0,11766000000.0,15024750000.000002,inf
2008-09-08,17.53,0.0,34442000000.0,11766000000.0,14681375000.0,inf
2008-09-09,16.87,0.0,34442000000.0,11766000000.0,14128625000.0,inf
2008-09-10,17.26,0.0,34442000000.0,11766000000.0,14455250000.000002,inf
2008-09-11,17.74,0.0,34442000000.0,11766000000.0,14857249999.999998,inf
2008-09-12,17.91,0.0,34442000000.0,11766000000.0,14999625000.0,inf
2008-09-15,17.34,0.0,34442000000.0,11766000000.0,14522250000.0,inf
2008-09-16,16.59,0.0,34442000000.0,11766000000.0,13894125000.0,inf
2008-09-17,16.02,0.0,34442000000.0,11766000000.0,13416750000.0,inf
2008-09-18,16.73,0.0,34442000000.0,11766000000.0,14011375000.0,inf
