date,close price,DAL_SHE,DAL_TA,DAL_TL,market cap,PB Ratio
2002-05-14,,0.0,23705000000.0,23705000000.0,,
2003-05-15,,0.0,24465000000.0,24465000000.0,,
2003-08-13,,0.0,25557000000.0,25557000000.0,,
2003-11-14,,0.0,25761000000.0,25761000000.0,,
2004-03-12,,0.0,26356000000.0,26356000000.0,,
2004-05-10,,0.0,26174000000.0,26174000000.0,,
2004-08-09,,0.0,24175000000.0,0.0,,
2004-11-15,,0.0,23526000000.0,23526000000.0,,
2005-03-10,,0.0,21801000000.0,21801000000.0,,
2005-05-10,,0.0,21737000000.0,21737000000.0,,
2005-08-15,,0.0,21561000000.0,21561000000.0,,
2005-11-14,,0.0,20215000000.0,20215000000.0,,
2006-03-27,,0.0,9572000000.0,0.0,,
2006-05-12,,0.0,20558000000.0,20558000000.0,,
2006-08-09,,0.0,20737000000.0,20737000000.0,,
2006-11-09,,0.0,20681000000.0,20681000000.0,,
2007-03-02,,0.0,19622000000.0,19622000000.0,,
2007-04-27,,0.0,19811000000.0,19811000000.0,,
2007-05-03,20.72,0.0,19811000000.0,19811000000.0,20720000000.0,inf
2007-05-04,20.98,0.0,19811000000.0,19811000000.0,20980000000.0,inf
2007-05-07,20.36,0.0,19811000000.0,19811000000.0,20360000000.0,inf
2007-05-08,19.63,0.0,19811000000.0,19811000000.0,19630000000.0,inf
2007-05-09,19.79,0.0,19811000000.0,19811000000.0,19790000000.0,inf
2007-05-10,19.7,0.0,19811000000.0,19811000000.0,19700000000.0,inf
2007-05-11,19.3,0.0,19811000000.0,19811000000.0,19300000000.0,inf
2007-05-14,18.89,0.0,19811000000.0,19811000000.0,18890000000.0,inf
2007-05-15,18.2,0.0,19811000000.0,19811000000.0,18200000000.0,inf
2007-05-16,18.34,0.0,19811000000.0,19811000000.0,18340000000.0,inf
2007-05-17,19.02,0.0,19811000000.0,19811000000.0,19020000000.0,inf
2007-05-18,19.31,0.0,19811000000.0,19811000000.0,19310000000.0,inf
2007-05-21,19.0,0.0,19811000000.0,19811000000.0,19000000000.0,inf
2007-05-22,19.48,0.0,19811000000.0,19811000000.0,19480000000.0,inf
2007-05-23,19.21,0.0,19811000000.0,19811000000.0,19210000000.0,inf
2007-05-24,19.02,0.0,19811000000.0,19811000000.0,19020000000.0,inf
2007-05-25,18.76,0.0,19811000000.0,19811000000.0,18760000000.0,inf
2007-05-29,19.09,0.0,19811000000.0,19811000000.0,19090000000.0,inf
2007-05-30,18.98,0.0,19811000000.0,19811000000.0,18980000000.0,inf
2007-05-31,19.05,0.0,19811000000.0,19811000000.0,19050000000.0,inf
2007-06-01,19.55,0.0,19811000000.0,19811000000.0,19550000000.0,inf
2007-06-04,18.84,0.0,19811000000.0,19811000000.0,18840000000.0,inf
2007-06-05,18.95,0.0,19811000000.0,19811000000.0,18950000000.0,inf
2007-06-06,18.93,0.0,19811000000.0,19811000000.0,18930000000.0,inf
2007-06-07,18.48,0.0,19811000000.0,19811000000.0,18480000000.0,inf
2007-06-08,18.83,0.0,19811000000.0,19811000000.0,18830000000.0,inf
2007-06-11,18.38,0.0,19811000000.0,19811000000.0,18380000000.0,inf
2007-06-12,18.4,0.0,19811000000.0,19811000000.0,18400000000.0,inf
2007-06-13,18.64,0.0,19811000000.0,19811000000.0,18640000000.0,inf
2007-06-14,18.9,0.0,19811000000.0,19811000000.0,18900000000.0,inf
2007-06-15,18.88,0.0,19811000000.0,19811000000.0,18880000000.0,inf
2007-06-18,18.54,0.0,19811000000.0,19811000000.0,18540000000.0,inf
2007-06-19,18.87,0.0,19811000000.0,19811000000.0,18870000000.0,inf
2007-06-20,19.36,0.0,19811000000.0,19811000000.0,19360000000.0,inf
2007-06-21,19.51,0.0,19811000000.0,19811000000.0,19510000000.0,inf
2007-06-22,19.75,0.0,19811000000.0,19811000000.0,19750000000.0,inf
2007-06-25,19.43,0.0,19811000000.0,19811000000.0,19430000000.0,inf
2007-06-26,19.49,0.0,19811000000.0,19811000000.0,19490000000.0,inf
2007-06-27,19.42,0.0,19811000000.0,19811000000.0,19420000000.0,inf
2007-06-28,19.67,0.0,19811000000.0,19811000000.0,19670000000.0,inf
2007-06-29,19.7,0.0,19811000000.0,19811000000.0,19700000000.0,inf
2007-07-02,19.58,0.0,19811000000.0,19811000000.0,19580000000.0,inf
2007-07-03,20.25,0.0,19811000000.0,19811000000.0,20250000000.0,inf
2007-07-05,20.52,0.0,19811000000.0,19811000000.0,20520000000.0,inf
2007-07-06,20.83,0.0,19811000000.0,19811000000.0,20830000000.0,inf
2007-07-09,21.33,0.0,19811000000.0,19811000000.0,21330000000.0,inf
2007-07-10,20.65,0.0,19811000000.0,19811000000.0,20650000000.0,inf
2007-07-11,20.12,0.0,19811000000.0,19811000000.0,20120000000.0,inf
2007-07-12,20.43,0.0,19811000000.0,19811000000.0,20430000000.0,inf
2007-07-13,20.5,0.0,19811000000.0,19811000000.0,20500000000.0,inf
2007-07-16,20.94,0.0,19811000000.0,19811000000.0,20940000000.0,inf
2007-07-17,21.19,0.0,19811000000.0,19811000000.0,21190000000.0,inf
2007-07-18,21.37,0.0,19811000000.0,19811000000.0,21370000000.0,inf
2007-07-19,21.51,0.0,19811000000.0,19811000000.0,21510000000.0,inf
2007-07-20,21.4,0.0,19811000000.0,19811000000.0,21400000000.0,inf
2007-07-23,21.11,0.0,19811000000.0,19811000000.0,21110000000.0,inf
2007-07-24,21.33,0.0,19811000000.0,19811000000.0,21330000000.0,inf
2007-07-25,20.78,0.0,19811000000.0,19811000000.0,20780000000.0,inf
2007-07-26,19.36,0.0,19811000000.0,19811000000.0,19360000000.0,inf
2007-07-27,18.59,0.0,19811000000.0,19811000000.0,18590000000.0,inf
2007-07-30,18.05,0.0,19811000000.0,19811000000.0,18050000000.0,inf
2007-07-31,17.82,0.0,19811000000.0,19811000000.0,17820000000.0,inf
2007-08-01,18.35,0.0,19811000000.0,19811000000.0,18350000000.0,inf
2007-08-02,18.88,0.0,33734000000.0,33734000000.0,18880000000.0,inf
2007-08-03,18.7,0.0,33734000000.0,33734000000.0,18700000000.0,inf
2007-08-06,18.02,0.0,33734000000.0,33734000000.0,18020000000.0,inf
2007-08-07,18.45,0.0,33734000000.0,33734000000.0,18450000000.0,inf
2007-08-08,18.49,0.0,33734000000.0,33734000000.0,18490000000.0,inf
2007-08-09,17.87,0.0,33734000000.0,33734000000.0,17870000000.0,inf
2007-08-10,17.56,0.0,33734000000.0,33734000000.0,17560000000.0,inf
2007-08-13,17.29,0.0,33734000000.0,33734000000.0,17290000000.0,inf
2007-08-14,16.97,0.0,33734000000.0,33734000000.0,16969999999.999998,inf
