date,close price,BDX_SHE,BDX_TA,BDX_TL,market cap,PB Ratio
,,1011000000.0,2168000000.0,1156000000.0,,
1989-09-19,7.08,1011000000.0,2168000000.0,1156000000.0,,
1989-09-20,7.11,1011000000.0,2168000000.0,1156000000.0,,
1989-09-21,7.05,1011000000.0,2168000000.0,1156000000.0,,
1989-09-22,7.05,1011000000.0,2168000000.0,1156000000.0,,
1989-09-25,7.0,1011000000.0,2168000000.0,1156000000.0,,
1989-09-26,7.0,1011000000.0,2168000000.0,1156000000.0,,
1989-09-27,7.03,1011000000.0,2168000000.0,1156000000.0,,
1989-09-28,7.05,1011000000.0,2168000000.0,1156000000.0,,
1989-09-29,7.16,1011000000.0,2168000000.0,1156000000.0,,
1989-10-02,7.28,1011000000.0,2168000000.0,1156000000.0,,
1989-10-03,7.42,1011000000.0,2168000000.0,1156000000.0,,
1989-10-04,7.28,1011000000.0,2168000000.0,1156000000.0,,
1989-10-05,7.28,1011000000.0,2168000000.0,1156000000.0,,
1989-10-06,7.41,1011000000.0,2168000000.0,1156000000.0,,
1989-10-09,7.48,1011000000.0,2168000000.0,1156000000.0,,
1989-10-10,7.58,1011000000.0,2168000000.0,1156000000.0,,
1989-10-11,7.47,1011000000.0,2168000000.0,1156000000.0,,
1989-10-12,7.42,1011000000.0,2168000000.0,1156000000.0,,
1989-10-13,7.25,1011000000.0,2168000000.0,1156000000.0,,
1989-10-16,7.16,1011000000.0,2168000000.0,1156000000.0,,
1989-10-17,7.08,1011000000.0,2168000000.0,1156000000.0,,
1989-10-18,7.03,1011000000.0,2168000000.0,1156000000.0,,
1989-10-19,7.17,1011000000.0,2168000000.0,1156000000.0,,
1989-10-20,7.28,1011000000.0,2168000000.0,1156000000.0,,
1989-10-23,7.22,1011000000.0,2168000000.0,1156000000.0,,
1989-10-24,7.2,1011000000.0,2168000000.0,1156000000.0,,
1989-10-25,7.2,1011000000.0,2168000000.0,1156000000.0,,
1989-10-26,7.03,1011000000.0,2168000000.0,1156000000.0,,
1989-10-27,7.0,1011000000.0,2168000000.0,1156000000.0,,
1989-10-30,6.92,1011000000.0,2168000000.0,1156000000.0,,
1989-10-31,7.06,1011000000.0,2168000000.0,1156000000.0,,
1989-11-01,7.05,1011000000.0,2168000000.0,1156000000.0,,
1989-11-02,7.06,1011000000.0,2168000000.0,1156000000.0,,
1989-11-03,7.09,1011000000.0,2168000000.0,1156000000.0,,
1989-11-06,7.05,1011000000.0,2168000000.0,1156000000.0,,
1989-11-07,7.09,1011000000.0,2168000000.0,1156000000.0,,
1989-11-08,7.22,1011000000.0,2168000000.0,1156000000.0,,
1989-11-09,7.19,1011000000.0,2168000000.0,1156000000.0,,
1989-11-10,7.13,1011000000.0,2168000000.0,1156000000.0,,
1989-11-13,7.27,1011000000.0,2168000000.0,1156000000.0,,
1989-11-14,7.25,1011000000.0,2168000000.0,1156000000.0,,
1989-11-15,7.2,1011000000.0,2168000000.0,1156000000.0,,
1989-11-16,7.19,1011000000.0,2168000000.0,1156000000.0,,
1989-11-17,7.2,1011000000.0,2168000000.0,1156000000.0,,
